,Actual,Predicted
0,0.03658395271736255,-0.008470411
1,0.016143402688746162,-0.008476336
2,0.014681708872033029,-0.008476424
3,0.026616994125947962,-0.008469523
4,0.026616994125947962,-0.008469493
5,0.026616994125947962,-0.008463717
6,0.012779377180323957,-0.008461555
7,0.011579589796167564,-0.0084705
8,-0.0031825787757167406,-0.008478883
9,-0.00020599232382497704,-0.008474707
10,-0.007262418675585025,-0.008475181
11,-0.007262418675585025,-0.00847207
12,-0.007262418675585025,-0.008467864
13,0.0059665812750442524,-0.008467864
14,0.023518488778285607,-0.008472248
15,-0.002922656931599413,-0.008483386
16,0.008035588774941154,-0.008482348
17,-0.003409206927208669,-0.008483386
18,-0.003409206927208669,-0.008485815
19,-0.003409206927208669,-0.008480305
20,-0.0010061369135846766,-0.008480809
21,-0.015157615039865912,-0.008481223
22,0.021629071721794218,-0.008492657
23,-0.0003003047057816232,-0.008490761
24,-0.009111847756058366,-0.008491887
25,-0.009111847756058366,-0.0084977215
26,-0.009111847756058366,-0.008489961
27,0.018340756781299518,-0.008449144
28,0.005854614942193711,-0.0084441975
29,0.00828689098867237,-0.00845415
30,0.00828689098867237,-0.008453172
31,-0.0008805746688879984,-0.008450122
32,-0.0008805746688879984,-0.008453765
33,-0.0008805746688879984,-0.008449144
34,-0.020614018798613347,-0.008447693
35,0.006099400596870133,-0.008454772
36,0.009888690825063561,-0.008468871
37,-0.007282383042871074,-0.008468367
38,0.007682776343570045,-0.008469019
39,0.007682776343570045,-0.008467272
40,0.007682776343570045,-0.008463155
41,0.009394972614494032,-0.008462147
42,-0.003459858363498199,-0.008467657
43,-0.00562347445258151,-0.0084837405
44,0.01135971516951424,-0.008480215
45,-0.014927550884508728,-0.008480601
46,-0.014927550884508728,-0.008484066
47,-0.014927550884508728,-0.008479416
48,0.022854036720480492,-0.008479416
49,0.007817787598896174,-0.008482112
50,-0.0008140169043601768,-0.00850024
51,-0.007907232194056832,-0.008500358
52,0.003477936992741633,-0.0085002985
53,0.003477936992741633,-0.00850021
54,0.003477936992741633,-0.008495145
55,0.00933860437867007,-0.008495619
56,-0.004292259920579126,-0.008505068
57,0.020404254826722822,-0.008439102
58,-0.0216391327793783,-0.008441057
59,-0.021158181100411573,-0.008455956
60,-0.021158181100411573,-0.008448936
61,-0.021158181100411573,-0.008444078
62,-0.052347795289909654,-0.008442331
63,0.018930386892866417,-0.008454416
64,0.010355335694832721,-0.008447989
65,0.02205587671916021,-0.008445708
66,-0.011994299550331341,-0.008445115
67,-0.011994299550331341,-0.008441975
68,-0.011994299550331341,-0.008438421
69,-0.0025374394292921945,-0.008436703
70,0.0423483527536179,-0.008442509
71,-0.02976504495492185,-0.008420145
72,-0.004981504523515433,-0.008419701
73,0.02359473251922669,-0.008418131
74,0.02359473251922669,-0.008417894
75,0.02359473251922669,-0.008417716
76,0.018644072984577174,-0.008417716
77,4.753144412946225e-05,-0.008417864
78,0.010838568169468626,-0.008418575
79,-0.0008465108374652148,-0.008417805
80,-0.04622045253502529,-0.008418042
81,-0.04622045253502529,-0.008421892
82,-0.04622045253502529,-0.0084215375
83,0.01899919583234044,-0.0084215375
84,-0.01128384650974398,-0.008417509
85,0.006710416870425942,-0.008420086
86,0.016931847092930212,-0.0084186345
87,-0.0012917991659684377,-0.008419286
88,-0.0012917991659684377,-0.008422366
89,-0.0012917991659684377,-0.008413125
90,-0.0012917991659684377,-0.008381786
91,-0.01456357144057554,-0.008387947
92,0.01696644409736657,-0.008393012
93,0.019551592695126085,-0.008389428
94,-9.375940446764902e-05,-0.008387355
95,-9.375940446764902e-05,-0.008393753
96,-9.375940446764902e-05,-0.008412355
97,0.004267092294277112,-0.008414339
98,0.011813060334667025,-0.008408919
99,0.03179511119233274,-0.008426484
100,-0.002236226297345858,-0.008427402
101,-0.019454041666137147,-0.008424707
102,-0.019454041666137147,-0.0084237885
103,-0.019454041666137147,-0.008432704
104,0.005257135339038086,-0.008429209
105,0.0036380073797057395,-0.008416976
106,0.009379244010593599,-0.00842598
107,-0.008124974128655859,-0.008425329
108,-0.014618043950129018,-0.008420115
109,-0.014618043950129018,-0.008431549
110,-0.014618043950129018,-0.008434867
111,0.004546919264234536,-0.008432852
112,-0.004754935613469457,-0.008420263
113,0.015389555288998474,-0.008425891
114,-0.005157658963055688,-0.008421774
115,-0.00486607256607666,-0.0084242625
116,-0.00486607256607666,-0.00840649
117,-0.00486607256607666,-0.00840566
118,0.023535313348936167,-0.008405927
119,0.0027682244702286795,-0.008345619
120,-0.025067909188226774,-0.008337651
121,0.008494709981074326,-0.008338244
122,0.02803188720035849,-0.008336497
123,0.02803188720035849,-0.008337266
124,0.02803188720035849,-0.008338658
125,0.00022024987980446347,-0.008338066
126,-0.011714976132664515,-0.0083382735
127,0.011720140126690268,-0.008352195
128,0.013478396621842453,-0.008350388
129,0.02659827382902692,-0.008351514
130,0.02659827382902692,-0.0083537055
131,0.02659827382902692,-0.008354535
132,-0.0014393992285595082,-0.008354535
133,-0.0023317827496675105,-0.008350092
134,-0.004037047771415035,-0.00836508
135,0.003882763413659184,-0.00836431
136,0.0048027830693041056,-0.0083639845
137,0.0048027830693041056,-0.008364873
138,0.0048027830693041056,-0.00836585
139,0.01734274576205791,-0.00836508
140,-0.002286818492189436,-0.008364932
141,0.013418888589383,-0.008382586
142,0.0016448585513512278,-0.008381905
143,0.012316286797311957,-0.008381638
144,0.012316286797311957,-0.008381727
145,0.012316286797311957,-0.0083815195
146,0.010017037417720014,-0.008381135
147,-0.023127899936891804,-0.008382349
148,-0.00012332088599802997,-0.008403231
149,0.022609547273033836,-0.00831117
150,0.028380760075573747,-0.0083593335
151,0.028380760075573747,-0.008416028
152,0.028380760075573747,-0.008415435
153,0.00656711181266644,-0.008415435
154,-0.0014368814671065198,-0.008414161
155,0.00042780228569963297,-0.008413481
156,0.008513459898718344,-0.008408445
157,0.002736767262427813,-0.008408919
158,0.002736767262427813,-0.008408237
159,0.002736767262427813,-0.008407882
160,0.007918823884968448,-0.008407882
161,-0.0009153197769392377,-0.008408949
162,0.00958161278996791,-0.008430897
163,-0.006919499565688011,-0.008427698
164,0.011879381133411037,-0.008428439
165,0.011879381133411037,-0.008426928
166,0.011879381133411037,-0.00842207
167,0.0050421481316758575,-0.0084215375
168,-0.003032579434564587,-0.00842758
169,-0.011641457498237254,-0.008430719
170,-0.004483461687391359,-0.008427106
171,-0.0008778199416511993,-0.008431727
172,-0.0008778199416511993,-0.008424617
173,-0.0008778199416511993,-0.008420441
174,0.017533799425255264,-0.008420441
175,-0.0078086840487145695,-0.008423877
176,0.01343221791472235,-0.008427936
177,0.01343221791472235,-0.008424737
178,-0.0022028141218285537,-0.008423137
179,-0.0022028141218285537,-0.008428557
180,-0.0022028141218285537,-0.008419701
181,-0.011562222064275563,-0.008376277
182,-0.017830115149682635,-0.008383504
183,0.008826373216240333,-0.00838463
184,0.014671045411761549,-0.008386319
185,0.01931622643035614,-0.008385993
186,0.01931622643035614,-0.008387355
187,0.01931622643035614,-0.008382675
188,-0.014000214910288652,-0.008381668
189,0.005844455034212829,-0.008385577
190,0.008529484709848541,-0.008386733
191,0.0025482906021294027,-0.008391975
192,0.013593176923375746,-0.0083937235
193,0.013593176923375746,-0.008394404
194,0.013593176923375746,-0.008388154
195,0.017117924474667538,-0.008389665
196,0.0019652659117862284,-0.008396537
197,-0.002389365435133503,-0.008396123
198,0.0010009336545687118,-0.00840415
199,-0.0020712684910906562,-0.008401573
