Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,872800.0,-0.014510145619082482,0.14,6.316917155059429,0.0,0.9984744008,0.9989661110000001,42.12332545991705,0.6571428571,0.0,0.36,4.809677419354839,0.002493302519041788,-0.020131967419195318
2016-01-05,728800.0,-0.020131967419195318,0.14,6.223393489036514,0.0,0.9984744008,0.9989661110000001,22.112180757956793,0.6571428571,0.0,0.36,4.812903225806451,0.002469042238541529,-0.036491916443116335
2016-01-06,1625800.0,-0.036491916443116335,0.14,6.1325258683432295,35.0,0.9984744008,0.9989661110000001,8.031088215434991,0.6571428571,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.06683652919294025
2016-01-07,1516400.0,-0.06683652919294025,0.14,6.044205871850851,31.0,0.9984744008,0.9989661110000001,0.8769369391489477,0.6571428571,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.029672289600973567
2016-01-08,1728200.0,-0.029672289600973567,0.14,5.958330719410337,0.0,0.9984744008,0.9989661110000001,0.7698952391593679,0.6571428571,0.0,0.36,4.82258064516129,0.002396261397040751,-0.015094926270460718
2016-01-09,1728200.0,-0.015094926270460718,0.14,5.874802922768328,0.0,0.9984744008,0.9989661110000001,2.7994880145175927,0.6571428571,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.0005175629399478687
2016-01-10,1728200.0,-0.0005175629399478687,0.14,5.793529960947255,0.0,0.9984744008,0.9989661110000001,4.794762836241361,0.6571428571,0.0,0.36,4.829032258064516,0.002347740836040233,0.01405980039056498
2016-01-11,1470200.0,0.01405980039056498,0.14,5.714423978230492,0.0,0.9984744008,0.9989661110000001,6.756582819708655,0.6571428571,0.0,0.36,4.832258064516129,0.002323480555539974,0.05303280141458777
2016-01-12,1448200.0,0.05303280141458777,0.14,5.6374015030389675,100.0,0.9984744008,0.9989661110000001,23.710093895001265,0.6571428571,0.0,0.36,4.835483870967742,0.002299220275039715,-0.028966296346424225
2016-01-13,1467000.0,-0.028966296346424225,0.14,5.562383186120371,0.0,0.9984744008,0.9989661110000001,21.661073168860696,0.6571428571,0.0,0.36,4.838709677419355,0.0022749599945394556,0.014576110694260125
2016-01-14,1443400.0,0.014576110694260125,0.14,5.489293556596799,45.0,0.9984744008,0.9989661110000001,27.57006292377065,0.6571428571,0.0,0.36,4.841935483870968,0.0022506997140391964,0.0
2016-01-15,1523000.0,0.0,0.14,5.418060794531706,0.0,0.9984744008,0.9989661110000001,27.97034640116334,0.6571428571,-7.0,0.36,4.845161290322581,0.002226439433538937,0.0032575728032077644
2016-01-16,1523000.0,0.0032575728032077644,0.14,5.348616518783152,0.0,0.9984744008,0.9989661110000001,29.212459362119972,0.6571428571,0.0,0.36,4.848387096774194,0.002202179153038678,0.006515145606415529
2016-01-17,1523000.0,0.006515145606415529,0.14,5.280895589008049,0.0,0.9984744008,0.9989661110000001,30.461977704064225,0.6571428571,0.0,0.36,4.851612903225806,0.0021779188725384187,0.009772718409623293
2016-01-18,1523000.0,0.009772718409623293,0.14,5.214835920771968,0.0,0.9984744008,0.9989661110000001,31.718967850461212,0.6571428571,0.0,0.36,4.854838709677419,0.0021536585920381595,0.013030291212831058
2016-01-19,1672000.0,0.013030291212831058,0.14,5.15037831280175,0.0,0.9984744008,0.9989661110000001,35.30161884755286,0.6571428571,3.0,0.36,4.858064516129033,0.0021293983115379003,0.0003300386961231361
2016-01-20,1364000.0,0.0003300386961231361,0.14,5.087466285494115,0.0,0.9984744008,0.9989661110000001,41.754943508363766,0.6571428571,4.0,0.37,4.861290322580645,0.002105138031037641,-0.0042862144416437875
2016-01-21,1555600.0,-0.0042862144416437875,0.14,5.02604592986319,0.0,0.9984744008,0.9989661110000001,59.48287834931856,0.6571428571,3.0,0.37,4.864516129032258,0.002080877750537382,0.037085840124026825
2016-01-22,1402000.0,0.037085840124026825,0.14,4.966065766174016,70.0,0.9984744008,0.9989661110000001,79.34560581417234,0.6571428571,4.0,0.38,4.867741935483871,0.002056617470037123,0.020786119216475957
2016-01-23,1402000.0,0.020786119216475957,0.14,4.907476611567837,0.0,0.9984744008,0.9989661110000001,76.7759849896753,0.6571428571,0.0,0.38,4.870967741935484,0.002032357189536864,0.0044863983089250895
2016-01-24,1402000.0,0.0044863983089250895,0.14,4.850231456039051,0.0,0.9984744008,0.9989661110000001,74.19580839625752,0.6571428571,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.011813322598625775
2016-01-25,1765400.0,-0.011813322598625775,0.14,4.794285346173246,0.0,0.9984744008,0.9989661110000001,71.60501085683855,0.6571428571,7.0,0.38,4.87741935483871,0.0019838366285363455,0.0016154242681394315
2016-01-26,966400.0,0.0016154242681394315,0.14,4.7395952761012845,0.0,0.9984744008,0.9989661110000001,59.1716309827273,0.6571428571,8.0,0.38,4.880645161290323,0.0019595763480360863,-0.004516245855672341
2016-01-27,919600.0,-0.004516245855672341,0.14,4.686120085166201,0.0,0.9984744008,0.9989661110000001,75.7575362131521,0.6571428571,7.0,0.38,4.883870967741935,0.001935316067535827,-0.01263754524081706
2016-01-28,1106800.0,-0.01263754524081706,0.14,4.633820361838083,0.0,0.9984744008,0.9989661110000001,60.38469093041747,0.6571428571,-3.0,0.38,4.887096774193549,0.0019110557870355678,0.05841777121870173
2016-01-29,976600.0,0.05841777121870173,0.14,4.5826583534473615,0.0,0.9984744008,0.9989661110000001,76.48406009536946,0.6571428571,10.0,0.29,4.890322580645162,0.0018867955065353086,0.033260512606181056
2016-01-30,976600.0,0.033260512606181056,0.14,4.532597881339373,0.0,0.9984744008,0.9989661110000001,72.8308240823179,0.6571428571,0.0,0.29,4.893548387096774,0.0018625352260350494,0.008103253993660374
2016-01-31,976600.0,0.008103253993660374,0.14,4.483604261082818,0.0,0.9984744008,0.9989661110000001,69.31536799088127,0.6571428571,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.017054004618860308
2016-02-01,541800.0,-0.017054004618860308,0.14,4.435644227392163,0.0,0.9984744008,0.9989661110000001,65.93004163393513,0.6571428571,8.0,0.38,4.9,0.001827681964697916,-0.021135641004900285
2016-02-02,691400.0,-0.021135641004900285,0.14,4.388685863449206,0.0,0.9984744008,0.9989661110000001,56.81388378168062,0.6571428571,5.0,0.38,4.903448275862069,0.0018170889838610418,0.009345658284947156
2016-02-03,1090200.0,0.009345658284947156,0.14,4.342698534332228,0.0,0.9984744008,0.9989661110000001,59.016384364384145,0.6571428571,-5.0,0.38,4.906896551724138,0.0018064960030241674,0.012452130648535675
2016-02-04,566600.0,0.012452130648535675,0.14,4.2976528242824745,0.0,0.9984744008,0.9989661110000001,63.13046978100318,0.6571428571,-2.0,0.38,4.910344827586207,0.0017959030221872932,-0.025543975866028412
2016-02-05,774600.0,-0.025543975866028412,0.14,4.253520477557385,63.0,0.9984744008,0.9989661110000001,46.13969335201911,0.6571428571,0.0,0.38,4.913793103448276,0.001785310041350419,-0.02447267474811606
2016-02-06,774600.0,-0.02447267474811606,0.14,4.210274342638073,54.0,0.9984744008,0.9989661110000001,45.252369836555474,0.6571428571,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.02340137363020371
2016-02-07,774600.0,-0.02340137363020371,0.14,4.167888319575266,0.0,0.9984744008,0.9989661110000001,44.39853103152171,0.6571428571,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.022330072512291355
2016-02-08,1035800.0,-0.022330072512291355,0.14,4.126337310273292,0.0,0.9984744008,0.9989661110000001,43.57631663137663,0.6571428571,-1.0,0.38,4.924137931034483,0.0017535310988397962,0.023171266794353995
2016-02-09,1027600.0,0.023171266794353995,0.14,4.085597171525877,0.0,0.9984744008,0.9989661110000001,49.2979841005245,0.6571428571,4.0,0.38,4.927586206896552,0.001742938118002922,0.002588010549112063
2016-02-10,1404400.0,0.002588010549112063,0.11,37.5,35.0,0.9984744008,0.9989661110000001,51.0236340072153,0.6571428571,1.0,0.38,4.931034482758621,0.0017323451371660478,0.058406066138574575
2016-02-11,2660400.0,0.058406066138574575,0.11,37.41694341962283,0.0,0.9984744008,0.9989661110000001,64.99360104252062,0.6571428571,9.0,0.38,4.93448275862069,0.0017217521563291736,0.019512125504045796
2016-02-12,1589400.0,0.019512125504045796,0.11,37.171046275598805,0.0,0.9984744008,0.9989661110000001,58.97443264468462,0.0,7.0,0.38,4.937931034482759,0.0017111591754922994,0.022782991658104546
2016-02-13,1589400.0,0.022782991658104546,0.11,36.771775338409505,0.0,0.9984744008,0.9989661110000001,62.24735023629418,0.0,0.0,0.38,4.941379310344828,0.001700566194655425,0.026053857812163295
2016-02-14,1589400.0,0.026053857812163295,0.11,36.23381023504674,0.0,0.9984744008,0.9989661110000001,65.43453702679317,0.0,0.0,0.38,4.944827586206896,0.0016899732138185508,0.029324723966222044
