Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-25,27072800.0,-0.0010544371003117226,0.11,15.17409894555028,0.0007427325,22.909037443317814,-0.08324520886001262,8.0,-0.7484407425,0.0869565217,0.03096410895439948,50384480.0,62053600.0,64429200.0,0.005096191386747539,-0.010462568739321243,-0.016824264286514012,0.11,0.11,0.11,16.141157378857347,16.43878284035544,16.744086836429233,0.0007427325,0.0007427325,0.0007427325,18.81961573421494,16.785830762191473,16.7669854623743,-0.1125903855183654,-0.12588822524837734,-0.14112257505175677,-0.4,-1.2,-0.8,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.009852350837357582
2016-01-26,22794400.0,0.009852350837357582,0.11,14.995076421284507,0.0007427325,30.264979693731405,-0.07915499183250219,10.0,-0.7484407425,0.0869565217,-0.022299660398283835,38970000.0,50384480.0,62053600.0,0.00951502278945322,0.005096191386747539,-0.010462568739321243,0.11,0.11,0.11,15.864938029129306,16.141157378857347,16.43878284035544,0.0007427325,0.0007427325,0.0007427325,20.72569652607664,18.81961573421494,16.785830762191473,-0.1034984205376251,-0.1125903855183654,-0.12588822524837734,1.2,-0.4,-1.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.011846800935624402
2016-01-27,23170000.0,-0.011846800935624402,0.11,14.820160563330328,0.0007427325,34.664481911934686,-0.07543579918678564,10.0,-0.7484407425,0.0869565217,-0.005641855128692039,34386080.0,38970000.0,50384480.0,0.009862472211765927,0.00951502278945322,0.005096191386747539,0.11,0.11,0.11,15.595352368524042,15.864938029129306,16.141157378857347,0.0007427325,0.0007427325,0.0007427325,23.792589156269827,20.72569652607664,18.81961573421494,-0.09540405213489475,-0.1034984205376251,-0.1125903855183654,3.6,1.2,-0.4,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.010930702550199456
2016-01-28,27677600.0,-0.010930702550199456,0.11,14.649214013950175,0.0007427325,36.655381666513264,-0.07204087887203521,12.0,-0.7484407425,0.0869565217,0.005704066823656266,29396480.0,34386080.0,38970000.0,0.006395420745934155,0.009862472211765927,0.00951502278945322,0.11,0.11,0.11,15.332168573799313,15.595352368524042,15.864938029129306,0.0007427325,0.0007427325,0.0007427325,27.28051464889179,23.792589156269827,20.72569652607664,-0.08816057602139366,-0.09540405213489475,-0.1034984205376251,5.4,3.6,1.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.04420677904144332
2016-01-29,31050400.0,0.04420677904144332,0.11,14.482105366242841,0.0007427325,47.25740007898008,-0.06893076043318073,8.0,-0.7484407425,0.0869565217,-0.09764437377650201,25302880.0,29396480.0,34386080.0,0.0018803837856183226,0.006395420745934155,0.009862472211765927,0.11,0.11,0.11,15.07516529067584,15.332168573799313,15.595352368524042,0.0007427325,0.0007427325,0.0007427325,30.413640977362963,27.28051464889179,23.792589156269827,-0.0816466254901422,-0.08816057602139366,-0.09540405213489475,8.2,5.4,3.6,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.00034119889242179013
2016-02-01,28988400.0,0.00034119889242179013,0.11,14.002575592637875,0.0007427325,43.353462684901835,-0.06099795601308604,8.0,-0.7484407425,0.0869565217,-0.13924907043096954,26353040.0,25302880.0,29396480.0,0.006045437858533065,0.0018803837856183226,0.006395420745934155,0.11,0.11,0.11,14.824131062071626,15.07516529067584,15.332168573799313,0.0007427325,0.0007427325,0.0007427325,34.35025615889545,30.413640977362963,27.28051464889179,-0.07576152783690328,-0.0816466254901422,-0.08816057602139366,9.6,8.2,5.4,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.04232069983248399
2016-02-02,34190800.0,-0.04232069983248399,0.11,13.849612947196952,0.0007427325,41.35446300525483,-0.0587371610344029,12.0,-0.7484407425,0.0869565217,-0.09158940338652974,26736160.0,26353040.0,25302880.0,0.006324565057079767,0.006045437858533065,0.0018803837856183226,0.11,0.11,0.11,14.589826391489146,14.824131062071626,15.07516529067584,0.0007427325,0.0007427325,0.0007427325,38.43914120721225,34.35025615889545,30.413640977362963,-0.07131207726751795,-0.07576152783690328,-0.0816466254901422,9.6,9.6,8.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.00498909744735454
2016-02-03,32677200.0,0.00498909744735454,0.11,13.69991012881353,0.0007427325,46.3789918134571,-0.05663518034979473,11.0,-0.7484407425,0.0869565217,-0.09822690033528339,29015440.0,26736160.0,26353040.0,-0.004110045076888546,0.006324565057079767,0.006045437858533065,0.11,0.11,0.11,14.360733696671634,14.589826391489146,14.824131062071626,0.0007427325,0.0007427325,0.0007427325,40.65703786951694,38.43914120721225,34.35025615889545,-0.0672285111078981,-0.07131207726751795,-0.07576152783690328,10.0,9.6,9.6,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.0003548720812445172
2016-02-04,34814000.0,0.0003548720812445172,0.11,13.553365493498601,0.0007427325,61.133652869313515,-0.05467612150414387,7.0,-0.7484407425,0.0869565217,-0.10315490055156767,30916880.0,29015440.0,26736160.0,-0.0007428654002927581,-0.004110045076888546,0.006324565057079767,0.11,0.11,0.11,14.136683609768275,14.360733696671634,14.589826391489146,0.0007427325,0.0007427325,0.0007427325,42.999939849821416,40.65703786951694,38.43914120721225,-0.06346838734049992,-0.0672285111078981,-0.07131207726751795,10.2,10.0,9.6,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.0630982879638885
2016-02-05,60042800.0,-0.0630982879638885,0.11,13.409881517582479,0.0007427325,44.024191755857764,-0.05284610882296858,6.0,-0.7484407425,0.0869565217,-0.02648504382280043,32344160.0,30916880.0,29015440.0,0.0015142495259960365,-0.0007428654002927581,-0.004110045076888546,0.11,0.11,0.11,13.917513905677959,14.136683609768275,14.360733696671634,0.0007427325,0.0007427325,0.0007427325,47.89559409038147,42.999939849821416,40.65703786951694,-0.05999543586692165,-0.06346838734049992,-0.0672285111078981,9.2,10.2,10.0,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.04578129530098973
