Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,35807600.0,-0.0179003269816983,0.11,20.211294001840244,47.0,-3.1895e-06,-1.3732400000000001e-05,37.67386712200993,0.0001783249,0.0,0.36,4.809677419354839,0.002493302519041788,0.016064244186205112
2016-01-05,49027200.0,0.016064244186205112,0.11,19.899002144982134,76.0,-0.47107507190000003,0.9988349106000001,49.24223365142063,0.0001783249,0.0,0.36,4.812903225806451,0.002469042238541529,-0.041349876167859345
2016-01-06,44934400.0,-0.041349876167859345,0.11,19.59593518671134,77.0,-0.09074457130000001,-2.10071e-05,30.232502967123665,0.0001783249,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.03964459700146761
2016-01-07,64530400.0,-0.03964459700146761,0.11,19.3017028881524,75.0,-0.9972843544000001,-2.10071e-05,21.157768448532195,-0.31102976800000004,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.021466307736520585
2016-01-08,39847200.0,-0.021466307736520585,0.11,19.015935959399933,50.0,-0.9972843544000001,-2.10071e-05,18.752835963246596,-0.31102976800000004,0.0,0.36,4.82258064516129,0.002396261397040751,-0.013748402698612178
2016-01-09,39847200.0,-0.013748402698612178,0.11,18.738284729579647,67.0,0.0007427325,-2.10071e-05,19.01683831922236,-0.31102976800000004,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.006030497660703774
2016-01-10,39847200.0,-0.006030497660703774,0.11,18.468417911710556,45.0,0.0007427325,-2.10071e-05,19.2799871681146,-0.31102976800000004,0.0,0.36,4.829032258064516,0.002347740836040233,0.0016874073772046305
2016-01-11,40937200.0,0.0016874073772046305,0.11,18.206021455148825,63.0,0.0007427325,-2.10071e-05,19.54228664226541,-0.31102976800000004,0.0,0.36,4.832258064516129,0.002323480555539974,0.016846240600184803
2016-01-12,46935600.0,0.016846240600184803,0.11,17.950797478941574,60.0,0.0007427325,-2.10071e-05,18.97154855148254,-0.31102976800000004,0.0,0.36,4.835483870967742,0.002299220275039715,-0.030483707421941952
2016-01-13,48167200.0,-0.030483707421941952,0.11,17.70246327993216,68.0,0.0007427325,-2.10071e-05,17.065333312091923,-0.31102976800000004,0.0,0.36,4.838709677419355,0.0022749599945394556,-0.02016399548458414
2016-01-14,60023600.0,-0.02016399548458414,0.11,17.460750409936495,66.0,0.0007427325,-2.10071e-05,16.640712061523672,-0.31102976800000004,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.0544122919534743
2016-01-15,84145200.0,-0.0544122919534743,0.11,17.22540381675438,63.0,0.0007427325,-2.10071e-05,13.643568067464756,-0.31102976800000004,-3.0,0.36,4.845161290322581,0.002226439433538937,-0.038780443033657214
2016-01-16,84145200.0,-0.038780443033657214,0.11,16.996181044191616,42.0,0.0007427325,-2.10071e-05,14.516089296299654,-0.31102976800000004,0.0,0.36,4.848387096774194,0.002202179153038678,-0.023148594113840126
2016-01-17,84145200.0,-0.023148594113840126,0.11,16.77285148664958,43.0,0.0007427325,-2.10071e-05,15.409689763079484,-0.31102976800000004,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.007516745194023039
2016-01-18,84145200.0,-0.007516745194023039,0.11,16.555195694190488,61.0,0.0007427325,-2.10071e-05,16.325142687790546,-0.31102976800000004,0.0,0.36,4.854838709677419,0.0021536585920381595,0.008115103725794048
2016-01-19,45714000.0,0.008115103725794048,0.11,16.34300472431083,68.0,0.0007427325,0.9907847194,10.84502295681851,-0.31102976800000004,-2.0,0.36,4.858064516129033,0.0021293983115379003,0.005488456393534458
2016-01-20,48118000.0,0.005488456393534458,0.11,16.136079536953964,76.0,0.0007427325,0.9907847194,15.619636573497658,-0.31102976800000004,1.0,0.37,4.861290322580645,0.002105138031037641,0.011644482251379706
2016-01-21,48145600.0,0.011644482251379706,0.11,15.934230429567537,75.0,0.0007427325,0.9907847194,24.99978339418206,-0.31102976800000004,-2.0,0.37,4.864516129032258,0.002080877750537382,0.02338150867686961
2016-01-22,25799600.0,0.02338150867686961,0.11,15.737276509263918,57.0,0.0007427325,0.9907847194,38.10474081196121,-0.31102976800000004,1.0,0.38,4.867741935483871,0.002056617470037123,0.015236193417809166
2016-01-23,25799600.0,0.015236193417809166,0.11,15.545045199373977,50.0,0.0007427325,0.9907847194,37.819563395964664,-0.31102976800000004,0.0,0.38,4.870967741935484,0.002032357189536864,0.007090878158748721
2016-01-24,25799600.0,0.007090878158748721,0.11,15.35737177789761,54.0,0.0007427325,0.9907847194,37.53361733835027,-0.31102976800000004,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.0010544371003117226
2016-01-25,27072800.0,-0.0010544371003117226,0.11,15.17409894555028,73.0,0.0007427325,0.9907847194,37.246899527332864,-0.31102976800000004,8.0,0.38,4.87741935483871,0.0019838366285363455,0.009852350837357582
2016-01-26,22794400.0,0.009852350837357582,0.11,14.995076421284507,59.0,0.0007427325,0.9907847194,34.32206196040124,-0.31102976800000004,10.0,0.38,4.880645161290323,0.0019595763480360863,-0.011846800935624402
2016-01-27,23170000.0,-0.011846800935624402,0.11,14.820160563330328,37.0,0.0007427325,0.9907847194,39.1304245277062,-0.31102976800000004,10.0,0.38,4.883870967741935,0.001935316067535827,-0.010930702550199456
2016-01-28,27677600.0,-0.010930702550199456,0.11,14.649214013950175,69.0,0.0007427325,0.9907847194,41.9689415509369,-0.31102976800000004,12.0,0.38,4.887096774193549,0.0019110557870355678,0.04420677904144332
2016-01-29,31050400.0,0.04420677904144332,0.11,14.482105366242841,59.0,0.0007427325,0.9907847194,80.79103807664814,-0.31102976800000004,8.0,0.29,4.890322580645162,0.0018867955065353086,0.02958491899176948
2016-01-30,31050400.0,0.02958491899176948,0.11,14.318708851458805,56.0,0.0007427325,0.9907847194,80.50651623375963,-0.31102976800000004,0.0,0.29,4.893548387096774,0.0018625352260350494,0.014963058942095635
2016-01-31,31050400.0,0.014963058942095635,0.11,14.158904045406633,46.0,0.0007427325,0.9907847194,80.21343903295971,-0.31102976800000004,0.0,0.29,4.896774193548388,0.0018382749455347902,0.00034119889242179013
2016-02-01,28988400.0,0.00034119889242179013,0.11,14.002575592637875,48.0,0.0007427325,0.9907847194,79.91141470436477,-0.31102976800000004,8.0,0.38,4.9,0.001827681964697916,-0.04232069983248399
2016-02-02,34190800.0,-0.04232069983248399,0.11,13.849612947196952,45.0,0.0007427325,0.9907847194,57.98689876849846,-0.31102976800000004,12.0,0.38,4.903448275862069,0.0018170889838610418,0.00498909744735454
2016-02-03,32677200.0,0.00498909744735454,0.11,13.69991012881353,52.0,0.0007427325,0.9907847194,57.894714294959925,-0.31102976800000004,11.0,0.38,4.906896551724138,0.0018064960030241674,0.0003548720812445172
2016-02-04,34814000.0,0.0003548720812445172,0.11,13.553365493498601,60.0,0.0007427325,0.9907847194,54.82367238403052,-0.31102976800000004,7.0,0.38,4.910344827586207,0.0017959030221872932,-0.0630982879638885
2016-02-05,60042800.0,-0.0630982879638885,0.11,13.409881517582479,43.0,0.0007427325,0.9907847194,31.22678037592084,-0.31102976800000004,6.0,0.38,4.913793103448276,0.001785310041350419,-0.057325957076255575
2016-02-06,60042800.0,-0.057325957076255575,0.11,13.269364594303747,48.0,0.0007427325,0.9907847194,29.099317473814722,-0.31102976800000004,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.05155362618862266
2016-02-07,60042800.0,-0.05155362618862266,0.11,13.131724842123393,22.0,0.0007427325,0.9907847194,27.243250229652944,-0.31102976800000004,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.04578129530098973
2016-02-08,60885200.0,-0.04578129530098973,0.11,12.99687592399846,62.0,0.0007427325,0.9907847194,25.60976045601761,-0.31102976800000004,1.0,0.38,4.924137931034483,0.0017535310988397962,0.01070587848813287
2016-02-09,42537200.0,0.01070587848813287,0.11,12.864734876904791,51.0,0.0007427325,0.9907847194,25.49617009136115,-0.31102976800000004,2.0,0.38,4.927586206896552,0.001742938118002922,-0.0023540710413281207
2016-02-10,33580000.0,-0.0023540710413281207,0.11,12.73522195094954,70.0,0.9572111572,0.9907847194,26.634747223957476,-0.31102976800000004,3.0,0.38,4.931034482758621,0.0017323451371660478,-0.005111856775282919
2016-02-11,34014400.0,-0.005111856775282919,0.11,12.608260457461023,75.0,0.9572111572,0.9907847194,27.421982477386905,-0.31102976800000004,6.0,0.38,4.93448275862069,0.0017217521563291736,0.016995944668840135
2016-02-12,34081600.0,0.016995944668840135,0.11,12.483776625486929,58.0,0.9572111572,0.9907847194,16.28780185168432,-0.31102976800000004,4.0,0.38,4.937931034482759,0.0017111591754922994,0.024989433759939006
2016-02-13,34081600.0,0.024989433759939006,0.11,12.361699466171954,52.0,0.0711835557,0.9907847194,20.953746923539413,-0.31102976800000004,0.0,0.38,4.941379310344828,0.001700566194655425,0.03298292285103788
2016-02-14,34081600.0,0.03298292285103788,0.11,12.24196064452283,62.0,0.1423375392,0.9907847194,25.127012637799737,-0.31102976800000004,0.0,0.38,4.944827586206896,0.0016899732138185508,0.04097641194213675
2016-02-15,34081600.0,0.04097641194213675,0.11,12.124494358102927,39.0,0.1423375392,0.9907847194,28.88171917327844,-0.31102976800000004,0.0,0.38,4.948275862068965,0.0016793802329816766,0.04896990103323562
2016-02-16,48535200.0,0.04896990103323562,0.11,12.009237222230137,50.0,0.0015635095,0.9907847194,39.88652414388588,-0.31102976800000004,9.0,0.38,4.951724137931035,0.0016687872521448024,0.024824265997610118
2016-02-17,77146800.0,0.024824265997610118,0.09,12.5,75.0,0.0249157092,0.9907847194,45.36089602208284,-0.31102976800000004,12.0,0.37,4.955172413793104,0.001658194271307928,0.08604492704808298
