Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-21,48145600.0,0.011644482251379706,0.005488456393534458,0.008115103725794048,-0.023148594113840126,-0.0544122919534743,-0.02016399548458414,0.11,0.649330676716533,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,20.989750024157416,17.224854448824857,14.930516542765474,13.378633484009299,17.405399311200327,20.89552352507154,-0.10461063152829243,-0.11165317975429116,-0.11962683384615386,-0.12870503376371417,-0.16484544734943501,-0.18078238054518964,-2.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.008993271721924488,0.02338150867686961
2016-01-22,25799600.0,0.02338150867686961,0.011644482251379706,0.005488456393534458,0.008115103725794048,-0.023148594113840126,-0.0544122919534743,0.11,0.6410064202089306,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,27.57432417131764,20.989750024157416,17.224854448824857,14.930516542765474,13.378633484009299,17.405399311200327,-0.0983562486993754,-0.10461063152829243,-0.11165317975429116,-0.11962683384615386,-0.12870503376371417,-0.16484544734943501,1.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.029525749103514166,-0.0010544371003117226
2016-01-25,27072800.0,-0.0010544371003117226,0.02338150867686961,0.011644482251379706,0.005488456393534458,0.008115103725794048,-0.023148594113840126,0.11,0.6172667693195543,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,22.909037443317814,27.57432417131764,20.989750024157416,17.224854448824857,14.930516542765474,13.378633484009299,-0.08324520886001262,-0.0983562486993754,-0.10461063152829243,-0.11165317975429116,-0.11962683384615386,-0.12870503376371417,8.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.03096410895439948,0.009852350837357582
2016-01-26,22794400.0,0.009852350837357582,-0.0010544371003117226,0.02338150867686961,0.011644482251379706,0.005488456393534458,0.008115103725794048,0.11,0.6097395312839623,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,30.264979693731405,22.909037443317814,27.57432417131764,20.989750024157416,17.224854448824857,14.930516542765474,-0.07915499183250219,-0.08324520886001262,-0.0983562486993754,-0.10461063152829243,-0.11165317975429116,-0.11962683384615386,10.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.022299660398283835,-0.011846800935624402
2016-01-27,23170000.0,-0.011846800935624402,0.009852350837357582,-0.0010544371003117226,0.02338150867686961,0.011644482251379706,0.005488456393534458,0.11,0.6023936580865265,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,34.664481911934686,30.264979693731405,22.909037443317814,27.57432417131764,20.989750024157416,17.224854448824857,-0.07543579918678564,-0.07915499183250219,-0.08324520886001262,-0.0983562486993754,-0.10461063152829243,-0.11165317975429116,10.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.005641855128692039,-0.010930702550199456
2016-01-28,27677600.0,-0.010930702550199456,-0.011846800935624402,0.009852350837357582,-0.0010544371003117226,0.02338150867686961,0.011644482251379706,0.11,0.5952226730846645,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,36.655381666513264,34.664481911934686,30.264979693731405,22.909037443317814,27.57432417131764,20.989750024157416,-0.07204087887203521,-0.07543579918678564,-0.07915499183250219,-0.08324520886001262,-0.0983562486993754,-0.10461063152829243,12.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.005704066823656266,0.04420677904144332
2016-01-29,31050400.0,0.04420677904144332,-0.010930702550199456,-0.011846800935624402,0.009852350837357582,-0.0010544371003117226,0.02338150867686961,0.11,0.5882204043800824,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,47.25740007898008,36.655381666513264,34.664481911934686,30.264979693731405,22.909037443317814,27.57432417131764,-0.06893076043318073,-0.07204087887203521,-0.07543579918678564,-0.07915499183250219,-0.08324520886001262,-0.0983562486993754,8.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.09764437377650201,0.00034119889242179013
2016-02-01,28988400.0,0.00034119889242179013,0.04420677904144332,-0.010930702550199456,-0.011846800935624402,0.009852350837357582,-0.0010544371003117226,0.11,0.568168384669332,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,43.353462684901835,47.25740007898008,36.655381666513264,34.664481911934686,30.264979693731405,22.909037443317814,-0.06099795601308604,-0.06893076043318073,-0.07204087887203521,-0.07543579918678564,-0.07915499183250219,-0.08324520886001262,8.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.13924907043096954,-0.04232069983248399
2016-02-02,34190800.0,-0.04232069983248399,0.00034119889242179013,0.04420677904144332,-0.010930702550199456,-0.011846800935624402,0.009852350837357582,0.11,0.5617847620113334,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,41.35446300525483,43.353462684901835,47.25740007898008,36.655381666513264,34.664481911934686,30.264979693731405,-0.0587371610344029,-0.06099795601308604,-0.06893076043318073,-0.07204087887203521,-0.07543579918678564,-0.07915499183250219,12.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.09158940338652974,0.00498909744735454
2016-02-03,32677200.0,0.00498909744735454,-0.04232069983248399,0.00034119889242179013,0.04420677904144332,-0.010930702550199456,-0.011846800935624402,0.11,0.5555429880707665,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,46.3789918134571,41.35446300525483,43.353462684901835,47.25740007898008,36.655381666513264,34.664481911934686,-0.05663518034979473,-0.0587371610344029,-0.06099795601308604,-0.06893076043318073,-0.07204087887203521,-0.07543579918678564,11.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.09822690033528339,0.0003548720812445172
