Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2011-05-30,5244600.0,-0.008123493658284076,-1.21,2.9260169757885444,0.0,0.9992311183,44.772082479325455,-0.006272742350026037,5244600.0,8251200.0,11228500.0,4525400.0,4894300.0,6661100.0,13517000.0,5936200.0,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-0.026000360338475637,-0.01671542292103112,-0.014535136476044097,0.06721814556051342,-0.0132653361415771,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,3.1308633826565275,3.205115384615384,3.282647690849778,3.3636549334622265,3.448344075745056,3.7267650553797993,3.8285090098507597,3.935162696914741,17.25,0.0,0.0,0.0,51.0,0.0,19.0,24.0,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.0018725498,0.9994733731000001,0.9994733731000001,0.9994733731000001,47.435871830426315,44.685970920895755,43.529370600777845,55.11627950649351,59.46605303024217,63.50359843255982,65.41364306450838,62.29517847871296,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,-0.010952683237037611,-0.012027434416325372,-0.0140262783,-0.048568811600000004,0.039071305726666665,-0.0021926810743798653
2011-05-31,4598200.0,-0.0021926810743798653,-1.21,2.863167974478392,100.0,0.9992311183,36.307682922069276,0.22335098253333338,5244600.0,5244600.0,8251200.0,11228500.0,4525400.0,4894300.0,6661100.0,13517000.0,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-0.026000360338475637,-0.01671542292103112,-0.014535136476044097,0.06721814556051342,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.9260169757885444,3.1308633826565275,3.205115384615384,3.282647690849778,3.3636549334622265,3.448344075745056,3.7267650553797993,3.8285090098507597,0.0,17.25,0.0,0.0,0.0,51.0,0.0,19.0,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.0018725498,0.9994733731000001,0.9994733731000001,44.772082479325455,47.435871830426315,44.685970920895755,43.529370600777845,55.11627950649351,59.46605303024217,63.50359843255982,65.41364306450838,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,-0.010952683237037611,-0.012027434416325372,-0.0140262783,-0.048568811600000004,-0.0065933877746081615
2011-06-01,7612800.0,-0.0065933877746081615,-1.21,2.802792097104735,71.0,0.9992311183,40.136049740853636,0.21901365736876693,4598200.0,5244600.0,5244600.0,8251200.0,11228500.0,4525400.0,4894300.0,6661100.0,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-0.026000360338475637,-0.01671542292103112,-0.014535136476044097,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.863167974478392,2.9260169757885444,3.1308633826565275,3.205115384615384,3.282647690849778,3.3636549334622265,3.448344075745056,3.7267650553797993,100.0,0.0,17.25,0.0,0.0,0.0,51.0,0.0,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.0018725498,0.9994733731000001,36.307682922069276,44.772082479325455,47.435871830426315,44.685970920895755,43.529370600777845,55.11627950649351,59.46605303024217,63.50359843255982,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,-0.010952683237037611,-0.012027434416325372,-0.0140262783,0.007743527093037272
2011-06-02,6402600.0,0.007743527093037272,-1.21,2.7447569902472404,61.0,0.9992311183,44.642850047081524,0.20737618116852075,7612800.0,4598200.0,5244600.0,5244600.0,8251200.0,11228500.0,4525400.0,4894300.0,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-0.026000360338475637,-0.01671542292103112,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.802792097104735,2.863167974478392,2.9260169757885444,3.1308633826565275,3.205115384615384,3.282647690849778,3.3636549334622265,3.448344075745056,71.0,100.0,0.0,17.25,0.0,0.0,0.0,51.0,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.0018725498,40.136049740853636,36.307682922069276,44.772082479325455,47.435871830426315,44.685970920895755,43.529370600777845,55.11627950649351,59.46605303024217,0.21901365736876693,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,-0.010952683237037611,-0.012027434416325372,-0.024149398277062528
2011-06-03,7699000.0,-0.024149398277062528,-1.21,2.688938642436895,32.0,0.6661736851,28.91569055107685,0.19152188747327942,6402600.0,7612800.0,4598200.0,5244600.0,5244600.0,8251200.0,11228500.0,4525400.0,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-0.026000360338475637,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.7447569902472404,2.802792097104735,2.863167974478392,2.9260169757885444,3.1308633826565275,3.205115384615384,3.282647690849778,3.3636549334622265,61.0,71.0,100.0,0.0,17.25,0.0,0.0,0.0,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,44.642850047081524,40.136049740853636,36.307682922069276,44.772082479325455,47.435871830426315,44.685970920895755,43.529370600777845,55.11627950649351,0.20737618116852075,0.21901365736876693,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,-0.010952683237037611,-0.03824518349721273
2011-06-06,5980600.0,-0.03824518349721273,-1.21,2.533657980270845,0.0,0.9993880609,26.76581813025483,0.14298581466757376,7699000.0,6402600.0,7612800.0,4598200.0,5244600.0,5244600.0,8251200.0,11228500.0,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-0.04825463164029398,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.688938642436895,2.7447569902472404,2.802792097104735,2.863167974478392,2.9260169757885444,3.1308633826565275,3.205115384615384,3.282647690849778,32.0,61.0,71.0,100.0,0.0,17.25,0.0,0.0,0.6661736851,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,28.91569055107685,44.642850047081524,40.136049740853636,36.307682922069276,44.772082479325455,47.435871830426315,44.685970920895755,43.529370600777845,0.19152188747327942,0.20737618116852075,0.21901365736876693,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.009918076500739718,0.001169547743092858
2011-06-07,4748800.0,0.001169547743092858,-1.21,2.4856150002997857,0.0,0.9993880609,28.40468105436443,0.12982012165306014,5980600.0,7699000.0,6402600.0,7612800.0,4598200.0,5244600.0,5244600.0,8251200.0,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-0.0021573097691325316,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.533657980270845,2.688938642436895,2.7447569902472404,2.802792097104735,2.863167974478392,2.9260169757885444,3.1308633826565275,3.205115384615384,0.0,32.0,61.0,71.0,100.0,0.0,17.25,0.0,0.9993880609,0.6661736851,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,26.76581813025483,28.91569055107685,44.642850047081524,40.136049740853636,36.307682922069276,44.772082479325455,47.435871830426315,44.685970920895755,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.21901365736876693,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.008979404553012422,-0.03504692225732564
2011-06-08,7596500.0,-0.03504692225732564,-1.21,2.439275843641861,31.0,0.9993880609,3.603648758645491,0.11837578399133546,4748800.0,5980600.0,7699000.0,6402600.0,7612800.0,4598200.0,5244600.0,5244600.0,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-0.014054306242188286,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.4856150002997857,2.533657980270845,2.688938642436895,2.7447569902472404,2.802792097104735,2.863167974478392,2.9260169757885444,3.1308633826565275,0.0,0.0,32.0,61.0,71.0,100.0,0.0,17.25,0.9993880609,0.9993880609,0.6661736851,0.9992311183,0.9992311183,0.9992311183,0.9992311183,0.9992311183,28.40468105436443,26.76581813025483,28.91569055107685,44.642850047081524,40.136049740853636,36.307682922069276,44.772082479325455,47.435871830426315,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.21901365736876693,0.22335098253333338,-0.006272742350026037,-0.00815260866369336,-0.02663420820706386
2011-06-09,5903800.0,-0.02663420820706386,-1.21,2.3945561347900264,52.0,0.5061067157,3.4934999344439177,0.10846882583911549,7596500.0,4748800.0,5980600.0,7699000.0,6402600.0,7612800.0,4598200.0,5244600.0,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-0.008123493658284076,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.439275843641861,2.4856150002997857,2.533657980270845,2.688938642436895,2.7447569902472404,2.802792097104735,2.863167974478392,2.9260169757885444,31.0,0.0,0.0,32.0,61.0,71.0,100.0,0.0,0.9993880609,0.9993880609,0.9993880609,0.6661736851,0.9992311183,0.9992311183,0.9992311183,0.9992311183,3.603648758645491,28.40468105436443,26.76581813025483,28.91569055107685,44.642850047081524,40.136049740853636,36.307682922069276,44.772082479325455,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.21901365736876693,0.22335098253333338,-0.006272742350026037,0.007462727882467934
2011-06-10,5913400.0,0.007462727882467934,-1.21,2.351376627718785,11.25,0.874087758125,6.42207411636592,0.09988559595718031,5903800.0,7596500.0,4748800.0,5980600.0,7699000.0,6402600.0,7612800.0,4598200.0,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-0.0021926810743798653,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.3945561347900264,2.439275843641861,2.4856150002997857,2.533657980270845,2.688938642436895,2.7447569902472404,2.802792097104735,2.863167974478392,52.0,31.0,0.0,0.0,32.0,61.0,71.0,100.0,0.5061067157,0.9993880609,0.9993880609,0.9993880609,0.6661736851,0.9992311183,0.9992311183,0.9992311183,3.4934999344439177,3.603648758645491,28.40468105436443,26.76581813025483,28.91569055107685,44.642850047081524,40.136049740853636,36.307682922069276,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.21901365736876693,0.22335098253333338,0.013580248687827368
