Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2011-05-18,5936200.0,-0.0132653361415771,-1.21,3.935162696914741,24.0,0.9994733731000001,-0.9676168943000001,56.02610381812015,0.039071305726666665,0.1,9.05483870967742,-0.004161761509107606,0.06721814556051342
2011-05-19,13517000.0,0.06721814556051342,-1.21,3.8285090098507597,19.0,0.9994733731000001,-0.9437286996,57.8124945672413,-0.048568811600000004,0.09,9.058064516129033,-0.004170093444925303,-0.014535136476044097
2011-05-20,6661100.0,-0.014535136476044097,-1.21,3.7267650553797993,0.0,0.9994733731000001,-0.9437286996,57.45336912237258,-0.0140262783,0.1,9.061290322580644,-0.004178425380743,-0.015261898624373105
2011-05-21,6661100.0,-0.015261898624373105,-1.21,3.6296598821714023,0.0,0.9994733731000001,-0.9437286996,58.6680652246628,-0.0140262783,0.1,9.064516129032258,-0.004186757316560697,-0.015988660772702112
2011-05-22,6661100.0,-0.015988660772702112,-1.21,3.5369348207934554,0.0,0.9994733731000001,-0.9437286996,59.9352336397472,-0.0140262783,0.1,9.067741935483872,-0.004195089252378393,-0.01671542292103112
2011-05-23,4894300.0,-0.01671542292103112,-1.21,3.448344075745056,51.0,0.0018725498,-0.9437286996,61.258349466159096,-0.0140262783,0.1,9.070967741935483,-0.00420342118819609,-0.026000360338475637
2011-05-24,4525400.0,-0.026000360338475637,-1.21,3.3636549334622265,0.0,0.9992311183,-0.9437286996,53.870931739972605,-0.0140262783,0.1,9.074193548387097,-0.0042117531240137875,-0.04825463164029398
2011-05-25,11228500.0,-0.04825463164029398,-1.21,3.282647690849778,0.0,0.9992311183,-0.9437286996,38.31165568092355,-0.0140262783,0.09,9.077419354838709,-0.0042200850598314845,-0.0021573097691325316
2011-05-26,8251200.0,-0.0021573097691325316,-1.21,3.205115384615384,0.0,0.9992311183,-0.9437286996,43.223435894458355,-0.0140262783,0.09,9.080645161290322,-0.004228416995649182,-0.014054306242188286
2011-05-27,5244600.0,-0.014054306242188286,-1.21,3.1308633826565275,69.0,0.9992311183,-0.9437286996,44.528214016442874,-0.0140262783,0.1,9.083870967741936,-0.004236748931466879,-0.01108889995023618
2011-05-28,5244600.0,-0.01108889995023618,-1.21,3.0597088839159126,0.0,0.9992311183,-0.9437286996,40.48412983132005,-0.0140262783,0.1,9.087096774193547,-0.004245080867284575,-0.008123493658284076
2011-05-29,5244600.0,-0.008123493658284076,-1.21,2.9914803616045984,0.0,0.9992311183,-0.9437286996,35.838108209032654,-0.0140262783,0.1,9.09032258064516,-0.004253412803102272,-0.00515808736633197
2011-05-30,5244600.0,-0.00515808736633197,-1.21,2.9260169757885444,0.0,0.9992311183,-0.9437286996,30.444951112745102,-0.0140262783,0.1,9.093548387096774,-0.004261744738919969,-0.0021926810743798653
2011-05-31,4598200.0,-0.0021926810743798653,-1.21,2.863167974478392,100.0,0.9992311183,-0.9437286996,32.49997976831173,0.22335098253333338,0.1,9.096774193548386,-0.004270076674737666,-0.0065933877746081615
2011-06-01,7612800.0,-0.0065933877746081615,-1.21,2.802792097104735,71.0,0.9992311183,-0.9437286996,33.67874398531433,0.22335098253333338,0.1,9.1,-0.004319827488873758,0.007743527093037272
