Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-14,11756500.0,0.011222192139116682,-0.04523820906220377,0.022395187202688405,0.01758742716578987,-0.001977618373058654,-0.01891826004261632,2.77,0.013287845582674068,-0.9875153478,-0.9875153478,-0.9875153478,-0.9875153478,-0.9875153478,7.40522e-05,33.66341720687693,29.227299100105327,41.45683928647284,37.03707494542487,35.09542988189962,46.019840597965285,-0.04651842412962142,-0.05051578054746836,-0.0551296197776707,-0.06045944284303971,-0.08122469180896544,-0.08919500660943087,0.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.009618293334729518,-0.04414322847494234
2016-01-15,18924800.0,-0.04414322847494234,0.011222192139116682,-0.04523820906220377,0.022395187202688405,0.01758742716578987,-0.001977618373058654,2.77,0.013129665063836789,-0.9942813613500001,-0.9875153478,-0.9875153478,-0.9875153478,-0.9875153478,-0.9875153478,28.895210510638393,33.66341720687693,29.227299100105327,41.45683928647284,37.03707494542487,35.09542988189962,-0.04304310303350426,-0.04651842412962142,-0.05051578054746836,-0.0551296197776707,-0.06045944284303971,-0.08122469180896544,-7.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.003096077580925038,-0.02078165915187713
2016-01-18,18924800.0,-0.02078165915187713,-0.04414322847494234,0.011222192139116682,-0.04523820906220377,0.022395187202688405,0.01758742716578987,2.77,0.012676939909888777,-0.9982218456,-0.9942813613500001,-0.9875153478,-0.9875153478,-0.9875153478,-0.9875153478,27.38669863678426,28.895210510638393,33.66341720687693,29.227299100105327,41.45683928647284,37.03707494542487,-0.03498515993973272,-0.04304310303350426,-0.04651842412962142,-0.05051578054746836,-0.0551296197776707,-0.06045944284303971,0.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.003096077580925038,0.0025799101711880823
2016-01-19,10505900.0,0.0025799101711880823,-0.02078165915187713,-0.04414322847494234,0.011222192139116682,-0.04523820906220377,0.022395187202688405,2.77,0.012532890509546198,-0.9960483379,-0.9982218456,-0.9942813613500001,-0.9875153478,-0.9875153478,-0.9875153478,29.732471248980772,27.38669863678426,28.895210510638393,33.66341720687693,29.227299100105327,41.45683928647284,-0.032893493152167226,-0.03498515993973272,-0.04304310303350426,-0.04651842412962142,-0.05051578054746836,-0.0551296197776707,-5.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.020072256219286183,0.005146953609961535
2016-01-20,16089100.0,0.005146953609961535,0.0025799101711880823,-0.02078165915187713,-0.04414322847494234,0.011222192139116682,-0.04523820906220377,2.77,0.012392077951181978,-0.48251089290000004,-0.9960483379,-0.9982218456,-0.9942813613500001,-0.9875153478,-0.9875153478,32.629432329717716,29.732471248980772,27.38669863678426,28.895210510638393,33.66341720687693,29.227299100105327,-0.03102607518549645,-0.032893493152167226,-0.03498515993973272,-0.04304310303350426,-0.04651842412962142,-0.05051578054746836,-5.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.016128872373210566,0.018689375828442323
2016-01-21,9781700.0,0.018689375828442323,0.005146953609961535,0.0025799101711880823,-0.02078165915187713,-0.04414322847494234,0.011222192139116682,2.77,0.012254394349817937,0.9989406269000001,-0.48251089290000004,-0.9960483379,-0.9982218456,-0.9942813613500001,-0.9875153478,40.29544748325195,32.629432329717716,29.732471248980772,27.38669863678426,28.895210510638393,33.66341720687693,-0.029350477862510195,-0.03102607518549645,-0.032893493152167226,-0.03498515993973272,-0.04304310303350426,-0.04651842412962142,-3.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.04146773134843533,0.009298094392484524
2016-01-22,7247000.0,0.009298094392484524,0.018689375828442323,0.005146953609961535,0.0025799101711880823,-0.02078165915187713,-0.04414322847494234,2.77,0.012119736562145631,-0.20208490272500002,0.9989406269000001,-0.48251089290000004,-0.9960483379,-0.9982218456,-0.9942813613500001,45.89254461392393,40.29544748325195,32.629432329717716,29.732471248980772,27.38669863678426,28.895210510638393,-0.027839875389685787,-0.029350477862510195,-0.03102607518549645,-0.032893493152167226,-0.03498515993973272,-0.04304310303350426,-2.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.029132724523448544,-0.031872083467296086
2016-01-25,10113200.0,-0.031872083467296086,0.009298094392484524,0.018689375828442323,0.005146953609961535,0.0025799101711880823,-0.02078165915187713,2.77,0.011732952477372674,-1.0740200000000001e-05,-0.20208490272500002,0.9989406269000001,-0.48251089290000004,-0.9960483379,-0.9982218456,41.81636086445155,45.89254461392393,40.29544748325195,32.629432329717716,29.732471248980772,27.38669863678426,-0.024092787059175908,-0.027839875389685787,-0.029350477862510195,-0.03102607518549645,-0.032893493152167226,-0.03498515993973272,-2.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.012860146789333095,0.019547353305193527
2016-01-26,8099000.0,0.019547353305193527,-0.031872083467296086,0.009298094392484524,0.018689375828442323,0.005146953609961535,0.0025799101711880823,2.77,0.011609452666964948,-0.9926940557,-1.0740200000000001e-05,-0.20208490272500002,0.9989406269000001,-0.48251089290000004,-0.9960483379,42.10528402088468,41.81636086445155,45.89254461392393,40.29544748325195,32.629432329717716,29.732471248980772,-0.02305266341758019,-0.024092787059175908,-0.027839875389685787,-0.029350477862510195,-0.03102607518549645,-0.032893493152167226,-1.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584261149731191,0.0012612678307126757
2016-01-27,10186000.0,0.0012612678307126757,0.019547353305193527,-0.031872083467296086,0.009298094392484524,0.018689375828442323,0.005146953609961535,2.77,0.011488525616925264,0.9975557014,-0.9926940557,-1.0740200000000001e-05,-0.20208490272500002,0.9989406269000001,-0.48251089290000004,45.93148538654643,42.10528402088468,41.81636086445155,45.89254461392393,40.29544748325195,32.629432329717716,0.0,-0.02305266341758019,-0.024092787059175908,-0.027839875389685787,-0.029350477862510195,-0.03102607518549645,2.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.05492572721235383,-0.03905236332518314
2016-01-28,17112300.0,-0.03905236332518314,0.0012612678307126757,0.019547353305193527,-0.031872083467296086,0.009298094392484524,0.018689375828442323,2.77,0.011370091763530524,-0.6497208978,0.9975557014,-0.9926940557,-1.0740200000000001e-05,-0.20208490272500002,0.9989406269000001,39.685496735616965,45.93148538654643,42.10528402088468,41.81636086445155,45.89254461392393,40.29544748325195,0.0,0.0,-0.02305266341758019,-0.024092787059175908,-0.027839875389685787,-0.029350477862510195,4.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0018351156839482548,0.02228638836018937
2016-01-29,20957500.0,0.02228638836018937,-0.03905236332518314,0.0012612678307126757,0.019547353305193527,-0.031872083467296086,0.009298094392484524,2.0,1.5228000000000002,0.749653191575,-0.6497208978,0.9975557014,-0.9926940557,-1.0740200000000001e-05,-0.20208490272500002,40.45663528718386,39.685496735616965,45.93148538654643,42.10528402088468,41.81636086445155,45.89254461392393,0.0,0.0,0.0,-0.02305266341758019,-0.024092787059175908,-0.027839875389685787,4.0,18.3441429138,0.0961538462,0.0,0.0,0.0,0.0,0.0,0.0,-0.05745086510619833,0.010002302496855409
2016-02-01,12023500.0,0.010002302496855409,0.02228638836018937,-0.03905236332518314,0.0012612678307126757,0.019547353305193527,-0.031872083467296086,2.0,0.2986456505884267,-2.3481500000000002e-05,0.749653191575,-0.6497208978,0.9975557014,-0.9926940557,-1.0740200000000001e-05,37.42800369472416,40.45663528718386,39.685496735616965,45.93148538654643,42.10528402088468,41.81636086445155,-0.21385779536,0.0,0.0,0.0,-0.02305266341758019,-0.024092787059175908,3.0,10.3666763306,0.0212765957,0.0,0.0,0.0,0.0,0.0,0.0,-0.09479440668432662,-0.05967502420005644
2016-02-02,12401400.0,-0.05967502420005644,0.010002302496855409,0.02228638836018937,-0.03905236332518314,0.0012612678307126757,0.019547353305193527,2.0,0.22589284172217655,0.6080415089,-2.3481500000000002e-05,0.749653191575,-0.6497208978,0.9975557014,-0.9926940557,35.878549114699396,37.42800369472416,40.45663528718386,39.685496735616965,45.93148538654643,42.10528402088468,-0.20970482147587932,-0.21385779536,0.0,0.0,0.0,-0.02305266341758019,3.0,10.3666763306,0.0212765957,0.0,0.0,0.0,0.0,0.0,0.0,-0.020017711162602845,0.012962351111163395
2016-02-03,12390500.0,0.012962351111163395,-0.05967502420005644,0.010002302496855409,0.02228638836018937,-0.03905236332518314,0.0012612678307126757,2.0,0.18143434195774621,0.9994812763,0.6080415089,-2.3481500000000002e-05,0.749653191575,-0.6497208978,0.9975557014,36.054948672911905,35.878549114699396,37.42800369472416,40.45663528718386,39.685496735616965,45.93148538654643,-0.19856197815586976,-0.20970482147587932,-0.21385779536,0.0,0.0,0.0,2.0,10.3666763306,0.0212765957,0.0,0.0,0.0,0.0,0.0,0.0,-0.007696808365923398,0.018661828466309816
2016-02-04,8599600.0,0.018661828466309816,0.012962351111163395,-0.05967502420005644,0.010002302496855409,0.02228638836018937,-0.03905236332518314,2.0,0.15152426332517716,-0.00018965490000000002,0.9994812763,0.6080415089,-2.3481500000000002e-05,0.749653191575,-0.6497208978,47.19674864131771,36.054948672911905,35.878549114699396,37.42800369472416,40.45663528718386,39.685496735616965,-0.18338154662968098,-0.19856197815586976,-0.20970482147587932,-0.21385779536,0.0,0.0,-1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,-0.04240875573106292,-0.03820984523507076
2016-02-05,10072700.0,-0.03820984523507076,0.018661828466309816,0.012962351111163395,-0.05967502420005644,0.010002302496855409,0.02228638836018937,2.0,0.13004885804235244,0.53408340655,-0.00018965490000000002,0.9994812763,0.6080415089,-2.3481500000000002e-05,0.749653191575,40.81995940307995,47.19674864131771,36.054948672911905,35.878549114699396,37.42800369472416,40.45663528718386,-0.1669948820528744,-0.18338154662968098,-0.19856197815586976,-0.20970482147587932,-0.21385779536,0.0,1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.031923563495742095,-0.030013715322254164
