,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-05,1310000.0,0.004832372227440818,1316.5,1.1555488587043568,0.0,0.3372220295,57.3123328243511,-5.897381538461539e-05
1,2010-01-06,1760000.0,-0.005109767998527359,1316.5,1.1376940643135474,0.0,0.9982837594,58.704482202192146,-6.339232500000001e-05
2,2010-01-07,1505000.0,0.003927524898580392,1316.5,1.1203666889505979,29.0,0.9303344495,58.02470298713032,-8.175042222222223e-05
3,2010-01-08,1500000.0,-0.0003008823860285448,1316.5,1.103544421323261,5.75,0.9303344495,59.74577230067834,-4.9715e-05
4,2010-01-11,2620000.0,0.000903033660375252,1316.5,1.0559026669944593,15.0,0.23473357600000003,58.69570265199066,-2.222365625e-05
5,2010-01-12,1740000.0,-0.007518796992481258,1316.5,1.0409005634240314,0.0,0.23473357600000003,55.785103122704676,-6.734173e-05
6,2010-01-13,1535000.0,0.0,1316.5,1.0263085351059325,0.0,0.23473357600000003,55.416707726709994,-5.448192857142857e-05
7,2010-01-14,1325000.0,-0.0006060744772727888,1316.5,1.012110418933041,22.0,0.23473357600000003,54.84536731140852,-6.358661666666666e-05
8,2010-01-15,2570000.0,-0.015463866847440388,1316.5,0.99829086680381,14.25,6.04822e-05,38.77556013755732,-6.360280000000001e-05
9,2010-01-18,2570000.0,0.005357047822731442,1316.5,0.9589613307713435,0.0,6.04822e-05,52.27820773175015,-5.4538951055509816e-05
10,2010-01-19,5535000.0,0.026177962492903273,1316.5,0.9465172041091122,63.0,0.9995450789,58.79916660977386,-2.2843076923076925e-05
11,2010-01-20,12475000.0,0.043217246096635575,1316.5,0.934385520059121,20.0,-8.9276e-06,74.86910681040472,-5.6063256e-05
12,2010-01-21,14497200.0,0.04602998751608256,1316.5,0.9225548988200435,75.0,-0.0038910671000000003,81.86969940574491,-0.00019388063333333335
13,2010-01-22,8783200.0,-0.03602864002502526,1316.5,0.9110144944476345,31.5,-0.0038910671000000003,64.96912626332858,-6.379882500000001e-05
14,2010-01-25,6568600.0,-0.0179743532614417,1316.5,0.8780335108198557,0.0,-0.0038910671000000003,58.27336392049256,-0.00012763405
