,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,6869100.0,-0.009769716386647365,1.85,0.0,38.0,0.9955826289,-3.96996e-05,47.38093594574772,0.0,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,4084600.0,0.003824091778202643,1.85,0.0,43.0,0.9955826289,-0.9807368736000001,36.4028761186039,0.4,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,5219400.0,0.0006095377607617802,1.85,0.0,0.0,0.9955826289,-0.9807368736000001,26.57815561420054,0.4,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,7382000.0,-0.014086698224364813,1.85,0.0,44.0,0.9955826289,-0.9807368736000001,21.02500350881951,0.4,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,6101600.0,-0.008881633722171767,1.85,0.0,0.0,0.9955826289,0.9987865915,18.675278427036204,0.4,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,6101600.0,-0.005843168218033323,1.85,0.0,0.0,0.9955826289,0.9987865915,19.201005483918493,0.4,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,6101600.0,-0.00280470271389488,1.85,0.0,22.0,0.9955826289,0.00010288140000000001,19.750126846464013,0.4,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,4353500.0,0.0002337627902435635,1.85,0.0,23.0,0.9955826289,-1.16538e-05,20.32423958188508,0.4,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,4723400.0,0.0034278781497945054,1.85,0.0,0.0,0.9955826289,-0.9933999768,14.112939613530685,0.4,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,6042400.0,-0.01979815987096245,1.85,0.0,0.0,0.9955826289,0.7481811740000001,11.525828555942184,0.4,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,6125300.0,0.014415899597623794,1.85,0.0,26.0,0.9955826289,5.6132000000000004e-05,29.557243991309804,0.4,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,8145100.0,-0.015069944750719877,1.85,0.0,24.0,0.9955826289,3.91052e-05,25.359012464240053,0.4,2.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,8145100.0,-0.008091734854384247,1.85,0.0,0.0,0.9955826289,3.91052e-05,28.72812011193905,0.4,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,8145100.0,-0.0011135249580486173,1.85,0.0,0.0,0.9955826289,3.91052e-05,32.048813417890145,0.4,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,8145100.0,0.0058646849382870125,1.85,0.0,20.0,0.9955826289,-0.7512131734,35.32212851428817,0.4,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,5831700.0,0.012842894834622642,1.85,0.0,27.0,0.9955826289,-0.7512131734,34.786440592301915,0.4,-2.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,8024200.0,-0.022933627552513935,1.85,0.0,0.0,0.9955826289,-0.49736951230000004,27.30450506510907,0.4,0.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,3806100.0,0.0063286141465326295,1.85,0.0,27.0,0.9955826289,-0.9947289983000001,35.44499277058023,0.4,-1.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,3765700.0,0.011303917671172226,1.85,0.0,19.0,0.9955826289,-8.960200000000001e-06,45.232820215254364,0.4,0.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,3765700.0,-9.945486785770986e-05,1.85,0.0,22.0,0.9955826289,-1.2926600000000001e-05,42.16701835744018,0.4,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,3765700.0,-0.011502827406887645,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,39.48220938321604,0.4,,0.38,4.874193548387097,0.0020080969090366047
21,2016-01-25,5251500.0,-0.022906199945917582,1.85,0.0,34.0,0.9955826289,-1.2926600000000001e-05,37.11152799156059,0.4,-1.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,3694900.0,0.014178701161227991,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,41.79357203991552,0.4,-1.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,3942600.0,-0.005560385666804946,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,46.66248043402496,0.4,2.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,3513300.0,0.006550041367591186,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,43.07794537693197,0.4,3.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,6523800.0,0.02983891812203865,1.85,0.0,0.0,0.9955826289,-1.2926600000000001e-05,60.86176967219247,0.4,-1.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,6523800.0,0.017041412333459648,1.85,0.0,32.0,0.9955826289,-1.2926600000000001e-05,58.560728413877335,0.4,,0.29,4.893548387096774,0.0018625352260350494
