Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,22556600.0,-0.01639340161246816,-0.18,9.293747026200105,83.0,2.49209e-05,27.46113528635513,-0.16046545941439905,32741900.0,33387100.0,23700100.0,13752800.0,26806800.0,18643400.0,22145700.0,18748700.0,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.004223860683445491,-0.010449261336375582,-0.01441816094239634,0.0010309514429487354,0.0020660644079997237,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,9.394234891691301,9.496888370919917,9.601777162701428,9.930597957031319,10.045186875807792,10.162407501614943,10.2823499421458,10.405108385671577,63.0,75.0,47.0,30.0,45.0,77.0,31.0,68.0,-0.6682597256,-0.2021982567,0.9994107914,0.9901128649000001,0.0006518274,-0.9850084522,-0.9850084522,0.3377811667,29.1208693300008,17.307666439586868,38.93128659226056,45.535731770758595,63.461561975258654,64.70589701732186,69.71836330401274,75.28740451755816,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.17954078534444137,-0.18316749814435712,-0.1869429395948457,-0.19087639645109947,-0.1949779402189441,-0.017777760822222266
2010-01-15,34336600.0,-0.017777760822222266,-0.18,9.195357900995926,61.5,0.80442025775,25.85365513118255,-0.15767196287158564,22556600.0,32741900.0,33387100.0,23700100.0,13752800.0,26806800.0,18643400.0,22145700.0,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.004223860683445491,-0.010449261336375582,-0.01441816094239634,0.0010309514429487354,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,9.293747026200105,9.394234891691301,9.496888370919917,9.601777162701428,9.930597957031319,10.045186875807792,10.162407501614943,10.2823499421458,83.0,63.0,75.0,47.0,30.0,45.0,77.0,31.0,2.49209e-05,-0.6682597256,-0.2021982567,0.9994107914,0.9901128649000001,0.0006518274,-0.9850084522,-0.9850084522,27.46113528635513,29.1208693300008,17.307666439586868,38.93128659226056,45.535731770758595,63.461561975258654,64.70589701732186,69.71836330401274,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.17954078534444137,-0.18316749814435712,-0.1869429395948457,-0.19087639645109947,0.0007265083538992023
2010-01-18,34336600.0,0.0007265083538992023,-0.18,8.912153739710915,41.0,-0.9972133740000001,29.927005604453612,-0.1498441547606868,34336600.0,22556600.0,32741900.0,33387100.0,23700100.0,13752800.0,26806800.0,18643400.0,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.004223860683445491,-0.010449261336375582,-0.01441816094239634,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,9.195357900995926,9.293747026200105,9.394234891691301,9.496888370919917,9.601777162701428,9.930597957031319,10.045186875807792,10.162407501614943,61.5,83.0,63.0,75.0,47.0,30.0,45.0,77.0,0.80442025775,2.49209e-05,-0.6682597256,-0.2021982567,0.9994107914,0.9901128649000001,0.0006518274,-0.9850084522,25.85365513118255,27.46113528635513,29.1208693300008,17.307666439586868,38.93128659226056,45.535731770758595,63.461561975258654,64.70589701732186,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.17954078534444137,-0.18316749814435712,-0.1869429395948457,0.01923077753002067
2010-01-19,24866200.0,0.01923077753002067,-0.18,8.821542631786846,45.0,-0.985150791,33.175351808404415,-0.1474042227933231,34336600.0,34336600.0,22556600.0,32741900.0,33387100.0,23700100.0,13752800.0,26806800.0,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.004223860683445491,-0.010449261336375582,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,8.912153739710915,9.195357900995926,9.293747026200105,9.394234891691301,9.496888370919917,9.601777162701428,9.930597957031319,10.045186875807792,41.0,61.5,83.0,63.0,75.0,47.0,30.0,45.0,-0.9972133740000001,0.80442025775,2.49209e-05,-0.6682597256,-0.2021982567,0.9994107914,0.9901128649000001,0.0006518274,29.927005604453612,25.85365513118255,27.46113528635513,29.1208693300008,17.307666439586868,38.93128659226056,45.535731770758595,63.461561975258654,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.17954078534444137,-0.18316749814435712,-0.01553832849536907
2010-01-20,22813600.0,-0.01553832849536907,-0.18,8.73273366614444,47.0,-0.9256716263,31.67419896668798,-0.14504222283916313,24866200.0,34336600.0,34336600.0,22556600.0,32741900.0,33387100.0,23700100.0,13752800.0,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.004223860683445491,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,8.821542631786846,8.912153739710915,9.195357900995926,9.293747026200105,9.394234891691301,9.496888370919917,9.601777162701428,9.930597957031319,45.0,41.0,61.5,83.0,63.0,75.0,47.0,30.0,-0.985150791,-0.9972133740000001,0.80442025775,2.49209e-05,-0.6682597256,-0.2021982567,0.9994107914,0.9901128649000001,33.175351808404415,29.927005604453612,25.85365513118255,27.46113528635513,29.1208693300008,17.307666439586868,38.93128659226056,45.535731770758595,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.17954078534444137,0.013528735856560115
2010-01-21,37888700.0,0.013528735856560115,1.52,944.4444,100.0,-0.24851674640000002,34.9137880513065,-0.14275449153566153,22813600.0,24866200.0,34336600.0,34336600.0,22556600.0,32741900.0,33387100.0,23700100.0,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,-0.030752911189205867,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,8.73273366614444,8.821542631786846,8.912153739710915,9.195357900995926,9.293747026200105,9.394234891691301,9.496888370919917,9.601777162701428,47.0,45.0,41.0,61.5,83.0,63.0,75.0,47.0,-0.9256716263,-0.985150791,-0.9972133740000001,0.80442025775,2.49209e-05,-0.6682597256,-0.2021982567,0.9994107914,31.67419896668798,33.175351808404415,29.927005604453612,25.85365513118255,27.46113528635513,29.1208693300008,17.307666439586868,38.93128659226056,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,-0.1694704133795756,-0.12347048775999958
2010-01-22,69136400.0,-0.12347048775999958,1.52,942.3526047407902,50.0,-0.75225125925,23.391817918094347,-0.14053759087601964,37888700.0,22813600.0,24866200.0,34336600.0,34336600.0,22556600.0,32741900.0,33387100.0,0.013528735856560115,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,-0.05361058056843404,1.52,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,944.4444,8.73273366614444,8.821542631786846,8.912153739710915,9.195357900995926,9.293747026200105,9.394234891691301,9.496888370919917,100.0,47.0,45.0,41.0,61.5,83.0,63.0,75.0,-0.24851674640000002,-0.9256716263,-0.985150791,-0.9972133740000001,0.80442025775,2.49209e-05,-0.6682597256,-0.2021982567,34.9137880513065,31.67419896668798,33.175351808404415,29.927005604453612,25.85365513118255,27.46113528635513,29.1208693300008,17.307666439586868,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,-0.16635899938507198,0.02411162152812585
2010-01-25,20560000.0,0.02411162152812585,1.52,912.5551777907352,54.0,0.4996529403,27.222213833131377,-0.1342805261874598,69136400.0,37888700.0,22813600.0,24866200.0,34336600.0,34336600.0,22556600.0,32741900.0,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,0.05780347075745951,1.52,1.52,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,942.3526047407902,944.4444,8.73273366614444,8.821542631786846,8.912153739710915,9.195357900995926,9.293747026200105,9.394234891691301,50.0,100.0,47.0,45.0,41.0,61.5,83.0,63.0,-0.75225125925,-0.24851674640000002,-0.9256716263,-0.985150791,-0.9972133740000001,0.80442025775,2.49209e-05,-0.6682597256,23.391817918094347,34.9137880513065,31.67419896668798,33.175351808404415,29.927005604453612,25.85365513118255,27.46113528635513,29.1208693300008,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,-0.16335931064836187,0.002478371568326976
2010-01-26,20946600.0,0.002478371568326976,1.52,895.9786282173386,57.0,-0.4978691938,28.735635964130495,-0.13231651040455908,20560000.0,69136400.0,37888700.0,22813600.0,24866200.0,34336600.0,34336600.0,22556600.0,0.02411162152812585,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,-0.01639340161246816,1.52,1.52,1.52,-0.18,-0.18,-0.18,-0.18,-0.18,912.5551777907352,942.3526047407902,944.4444,8.73273366614444,8.821542631786846,8.912153739710915,9.195357900995926,9.293747026200105,54.0,50.0,100.0,47.0,45.0,41.0,61.5,83.0,0.4996529403,-0.75225125925,-0.24851674640000002,-0.9256716263,-0.985150791,-0.9972133740000001,0.80442025775,2.49209e-05,27.222213833131377,23.391817918094347,34.9137880513065,31.67419896668798,33.175351808404415,29.927005604453612,25.85365513118255,27.46113528635513,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.16046545941439905,0.012360868468940911
2010-01-27,26832700.0,0.012360868468940911,1.52,876.8946112371142,31.0,5.04825e-05,31.609183118012652,-0.13040896995728307,20946600.0,20560000.0,69136400.0,37888700.0,22813600.0,24866200.0,34336600.0,34336600.0,0.002478371568326976,0.02411162152812585,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,-0.017777760822222266,1.52,1.52,1.52,1.52,-0.18,-0.18,-0.18,-0.18,895.9786282173386,912.5551777907352,942.3526047407902,944.4444,8.73273366614444,8.821542631786846,8.912153739710915,9.195357900995926,57.0,54.0,50.0,100.0,47.0,45.0,41.0,61.5,-0.4978691938,0.4996529403,-0.75225125925,-0.24851674640000002,-0.9256716263,-0.985150791,-0.9972133740000001,0.80442025775,28.735635964130495,27.222213833131377,23.391817918094347,34.9137880513065,31.67419896668798,33.175351808404415,29.927005604453612,25.85365513118255,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.15767196287158564,-0.03785097458879971
