Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-03-28,7683700.0,-0.0035842260346089505,-0.1,0.0,-0.997276009,65.58441659010799,-0.014185527609099293,-4.0,-1.0499999523,0.1666666667,0.017985594537549596,10040200.0,10040200.0,10167100.0,10315800.0,13464900.0,0.01873025495997388,0.04104473595455671,-0.03942648623732947,-0.003571425203698908,-0.04436863874954777,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.9992437471000001,0.9992437471000001,0.9992437471000001,0.9964691259,-0.9964570365000001,59.237534607476775,61.666667550092505,56.17977453137248,62.983421487959674,65.97937409464545,-0.015287064883513057,-0.015692914908685927,-0.016120688937031228,-0.016572193679625452,-0.017049437608673022,0.0,-4.0,-1.0,0.0,10.0,0.028776951267273754
2016-03-29,13616200.0,0.028776951267273754,-0.1,0.0,-0.997276009,68.98733966888311,-0.013852553511506115,-5.0,-1.0499999523,0.1666666667,-0.0349650028908493,7683700.0,10040200.0,10040200.0,10167100.0,10315800.0,-0.0035842260346089505,0.01873025495997388,0.04104473595455671,-0.03942648623732947,-0.003571425203698908,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.997276009,0.9992437471000001,0.9992437471000001,0.9992437471000001,0.9964691259,65.58441659010799,59.237534607476775,61.666667550092505,56.17977453137248,62.983421487959674,-0.014185527609099293,-0.015287064883513057,-0.015692914908685927,-0.016120688937031228,-0.016572193679625452,-4.0,0.0,-4.0,-1.0,0.0,0.0
2016-03-30,14945900.0,0.0,-0.1,0.0,0.4997156924,68.98733966888311,-0.013534749225710343,-3.0,-1.0499999523,0.1666666667,-0.020979001748495624,13616200.0,7683700.0,10040200.0,10040200.0,10167100.0,0.028776951267273754,-0.0035842260346089505,0.01873025495997388,0.04104473595455671,-0.03942648623732947,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.997276009,-0.997276009,0.9992437471000001,0.9992437471000001,0.9992437471000001,68.98733966888311,65.58441659010799,59.237534607476775,61.666667550092505,56.17977453137248,-0.013852553511506115,-0.014185527609099293,-0.015287064883513057,-0.015692914908685927,-0.016120688937031228,-5.0,-4.0,0.0,-4.0,-1.0,-0.003496500303070915
2016-03-31,9071500.0,-0.003496500303070915,-0.1,0.0,0.0001876378,62.40601287902076,-0.013231107863483745,-4.0,-1.0499999523,0.1666666667,-0.07368414271209385,14945900.0,13616200.0,7683700.0,10040200.0,10040200.0,0.0,0.028776951267273754,-0.0035842260346089505,0.01873025495997388,0.04104473595455671,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.4997156924,-0.997276009,-0.997276009,0.9992437471000001,0.9992437471000001,68.98733966888311,68.98733966888311,65.58441659010799,59.237534607476775,61.666667550092505,-0.013534749225710343,-0.013852553511506115,-0.014185527609099293,-0.015287064883513057,-0.015692914908685927,-3.0,-5.0,-4.0,0.0,-4.0,-0.007017537392797646
2016-04-01,8257700.0,-0.007017537392797646,-0.1,0.0,0.0001876378,54.78260472907324,-0.013627990100000001,-9.0,-1.0499999523,0.1666666667,-0.03180209068074183,9071500.0,14945900.0,13616200.0,7683700.0,10040200.0,-0.003496500303070915,0.0,0.028776951267273754,-0.0035842260346089505,0.01873025495997388,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.4997156924,-0.997276009,-0.997276009,0.9992437471000001,62.40601287902076,68.98733966888311,68.98733966888311,65.58441659010799,59.237534607476775,-0.013231107863483745,-0.013534749225710343,-0.013852553511506115,-0.014185527609099293,-0.015287064883513057,-4.0,-3.0,-5.0,-4.0,0.0,0.0
2016-04-04,5591100.0,0.0,-0.1,0.0,0.0001876378,68.47825946030221,-0.01168590510243059,-12.0,-1.0499999523,0.1666666667,-0.0247349593947977,8257700.0,9071500.0,14945900.0,13616200.0,7683700.0,-0.007017537392797646,-0.003496500303070915,0.0,0.028776951267273754,-0.0035842260346089505,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.4997156924,-0.997276009,-0.997276009,54.78260472907324,62.40601287902076,68.98733966888311,68.98733966888311,65.58441659010799,-0.013627990100000001,-0.013231107863483745,-0.013534749225710343,-0.013852553511506115,-0.014185527609099293,-9.0,-4.0,-3.0,-5.0,-4.0,-0.02473495939479775
2016-04-05,9640200.0,-0.02473495939479775,-0.1,0.0,0.0001876378,57.647054537437754,-0.010641672404488404,-15.0,-1.0499999523,0.1666666667,0.018115924808732465,5591100.0,8257700.0,9071500.0,14945900.0,13616200.0,0.0,-0.007017537392797646,-0.003496500303070915,0.0,0.028776951267273754,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.4997156924,-0.997276009,68.47825946030221,54.78260472907324,62.40601287902076,68.98733966888311,68.98733966888311,-0.01168590510243059,-0.013627990100000001,-0.013231107863483745,-0.013534749225710343,-0.013852553511506115,-12.0,-9.0,-4.0,-3.0,-5.0,0.014492739832493218
2016-04-06,12534600.0,0.014492739832493218,-0.1,0.0,0.0001876378,50.0,-0.009636444213653136,-18.0,-1.0499999523,0.1666666667,0.0,9640200.0,5591100.0,8257700.0,9071500.0,14945900.0,-0.02473495939479775,0.0,-0.007017537392797646,-0.003496500303070915,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.4997156924,57.647054537437754,68.47825946030221,54.78260472907324,62.40601287902076,68.98733966888311,-0.010641672404488404,-0.01168590510243059,-0.013627990100000001,-0.013231107863483745,-0.013534749225710343,-15.0,-12.0,-9.0,-4.0,-3.0,-0.05714280361632562
2016-04-07,13479200.0,-0.05714280361632562,-0.1,0.0,0.0001876378,30.666656913238242,-0.008724426660801976,-9.0,-1.0499999523,0.1666666667,0.03030300019743002,12534600.0,9640200.0,5591100.0,8257700.0,9071500.0,0.014492739832493218,-0.02473495939479775,0.0,-0.007017537392797646,-0.003496500303070915,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,50.0,57.647054537437754,68.47825946030221,54.78260472907324,62.40601287902076,-0.009636444213653136,-0.010641672404488404,-0.01168590510243059,-0.013627990100000001,-0.013231107863483745,-18.0,-15.0,-12.0,-9.0,-4.0,0.037878750237317904
2016-04-08,8489000.0,0.037878750237317904,-0.1,0.0,0.0001876378,45.83333333101854,-0.007921108349745729,-14.0,-1.0499999523,0.1666666667,-0.014598526153764228,13479200.0,12534600.0,9640200.0,5591100.0,8257700.0,-0.05714280361632562,0.014492739832493218,-0.02473495939479775,0.0,-0.007017537392797646,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,30.666656913238242,50.0,57.647054537437754,68.47825946030221,54.78260472907324,-0.008724426660801976,-0.009636444213653136,-0.010641672404488404,-0.01168590510243059,-0.013627990100000001,-9.0,-18.0,-15.0,-12.0,-9.0,0.0072992631133783625
