,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,0.0,0.0,0.3,24.639877909159885,71.0,0.9993073626000001,56.666720058448924,9.739767538302518e-05
1,2010-01-05,1200.0,0.03177535648224761,0.3,24.253562503633297,70.0,0.9993073626000001,62.04378872801297,9.665526737126028e-05
2,2010-01-06,0.0,0.0,0.3,23.878812125503412,0.0,0.9993073626000001,75.2212996953933,9.592408360577538e-05
3,2010-01-07,2100.0,0.07427520395087073,0.3,23.51513163010626,73.0,0.9993073626000001,81.8182230782012,9.520387163117662e-05
4,2010-01-08,1900.0,0.011804546471090971,0.3,23.16205273060397,5.5,0.9993073626000001,82.6087466144584,9.449438650142886e-05
5,2010-01-11,5100.0,0.025000072805096307,0.3,22.162110358896815,34.0,-0.0701573638,84.09096098761053,9.242794962972014e-05
6,2010-01-12,1500.0,-0.022764080169821233,0.3,21.847234485072384,26.0,-0.9960040089000001,77.29737102156652,9.17590631637593e-05
7,2010-01-13,3500.0,0.039933412134092405,0.3,21.540965591116127,24.0,-0.9960040089000001,79.90437358510076,9.109978217220745e-05
8,2010-01-14,0.0,0.0,0.3,21.242964433104365,36.0,0.9989862703000001,84.77164172662778,9.044990135376882e-05
9,2010-01-15,2600.0,0.06079959884532404,0.3,20.952908873087345,27.5,0.9989862703000001,91.92830094662129,8.980922121272818e-05
10,2010-01-18,2600.0,0.05830341120709659,0.3,20.127429834951432,59.0,0.9989862703000001,90.45098941032805,8.794047276309827e-05
11,2010-01-19,5700.0,0.055807223568869135,0.3,19.8662427795257,33.0,0.9989862703000001,93.10348508257127,8.733470953425013e-05
12,2010-01-20,2100.0,0.0,0.3,19.611613513818405,41.0,0.9989862703000001,92.74614945524932,8.673722974954786e-05
13,2010-01-21,300.0,0.008571372933182664,0.3,19.363303189666034,21.0,0.9989862703000001,92.96485747968268,8.614786475398291e-05
14,2010-01-22,0.0,0.0,0.3,19.121084163914713,43.0,0.9989862703000001,92.96485747968268,8.556645043760784e-05
15,2010-01-25,800.0,0.004249363441072074,0.3,18.428853505018537,30.0,-2.1223900000000002e-05,92.43247674986006,8.386833549029122e-05
16,2010-01-26,500.0,-0.01269395110216609,0.3,18.208926018230745,0.0,-1.98238e-05,88.14436435034283,8.331716849784532e-05
17,2010-01-27,0.0,0.0,0.3,17.994098903180973,45.0,-1.98238e-05,84.9673707249401,8.277319469714374e-05
18,2010-01-28,5300.0,-0.12999985521685242,0.3,17.78419978967631,49.0,-1.98238e-05,51.8987677751496,8.223627425918988e-05
19,2010-01-29,2600.0,0.08866947527281943,0.3,17.57906384836575,42.0,-1.98238e-05,58.69563786165955,8.170627095396862e-05
20,2010-02-01,1600.0,0.028657965755747528,0.3,16.99069165076462,25.0,-1.98238e-05,64.41281599191983,8.015645313493135e-05
21,2010-02-02,0.0,0.0,0.3,16.803097432404424,37.0,-1.98238e-05,61.08949882096591,7.965282410606428e-05
22,2010-02-03,1100.0,-0.07184744603101423,0.3,16.61954218445322,43.0,-1.4023100000000001e-05,51.30719349831532,7.91554811691744e-05
23,2010-02-04,800.0,0.07424911315118132,0.3,16.43989873053573,43.0,-2.0737200000000002e-05,52.69840882369962,7.866430742002602e-05
