,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,47800900.0,0.02352977434978154,0.33,3.175742340642288,13.0,0.6605550278,67.53258420426346,0.03630384225621739
1,2010-01-05,52357700.0,-0.00047928131831487253,0.33,3.1391110104665203,41.0,0.9984822609,77.90213341538647,0.033743153461538465
2,2010-01-06,40037400.0,-0.003353870817014659,0.33,3.103302086147255,41.0,0.9984822609,85.59637540046617,0.03149402402276249
3,2010-01-07,54041500.0,-0.009615112724017272,0.33,3.068288617292067,34.0,-0.3288108768,73.42992870391056,0.029507531712385248
4,2010-01-08,48234700.0,0.011164511762752127,0.33,3.0340447987686887,29.25,0.24356853565,70.10839784262183,0.027743357297514665
5,2010-01-11,51086400.0,0.005760941145945386,0.33,2.9356891562104956,26.0,-0.4008252033,73.82195180456849,0.02348098471881055
6,2010-01-12,69958400.0,-0.01622881400950482,0.33,2.904286797162165,21.0,-0.3277592848,61.64393438800384,0.022327256776568268
7,2010-01-13,71446700.0,0.01698181216028405,0.33,2.873540292387582,36.0,-0.1964534127,63.63642635127758,0.02127818372027695
8,2010-01-14,150821600.0,0.0248089880415312,0.4,33.3333,100.0,-0.0723976773,70.69280460485471,0.020320578194098413
9,2010-01-15,198078600.0,-0.03165703742897408,0.4,33.2594720023817,38.75,0.79335413025,57.18405171227489,0.019443306762666968
10,2010-01-18,198078600.0,-0.00981909067340142,0.4,32.207799112210225,0.0,0.5988006196,57.489380302414794,0.01720569979505406
11,2010-01-19,82573500.0,0.012018856082171236,0.4,31.622744978907193,23.0,0.0003816429,56.686070874205186,0.01656799712034406
12,2010-01-20,65670100.0,0.0014255444087998281,0.4,30.949192080285616,20.0,0.0005674818,60.36601255229782,0.015975091210076977
13,2010-01-21,73633300.0,-0.011385647041604163,0.4,30.20607446040418,40.0,-0.1656758005,53.048671148268085,0.0154224992777853
14,2010-01-22,116302400.0,-0.04462537503889541,0.4,29.411735294117648,30.25,0.1249863435,37.78321326587091,0.008044301577777779
15,2010-01-25,73785600.0,0.020592617850219375,0.4,26.880139648356987,0.0,0.8565103237,43.707053388454355,0.006897931695242704
16,2010-01-26,65298900.0,-0.015748344168213357,0.4,26.028934285807363,29.0,-0.24868707610000002,41.341832658645956,0.006281544195840025
17,2010-01-27,74926200.0,0.012000187743733237,0.4,25.189610903357828,20.0,-0.0001037064,46.137200029635466,0.005688180195556311
18,2010-01-28,76974600.0,-0.01580994851199069,0.4,24.36848457292003,27.0,0.9995010768,40.421084991615054,0.005149836376289696
19,2010-01-29,96053900.0,-0.026104158028325553,0.4,23.570202469325544,13.25,0.9983487418500001,34.95149754802887,0.0046756553187992335
20,2010-02-01,50338300.0,0.010824455084118556,0.4,21.33945864933601,19.0,-0.5395462688,40.03978947394847,0.003597521031883985
21,2010-02-02,63332500.0,0.015298179494615205,0.4,20.654788964491072,0.0,-0.9397020999000001,39.43659138983915,0.0033287556777311044
22,2010-02-03,45582300.0,-0.0036453163865911575,0.4,19.99998,12.0,-0.9980180828,31.840235857542666,0.0030939621452991456
