Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-18,5459500.0,-0.004367544956737079,-0.012177758112108972,0.005959970842899676,-0.025698747231923558,0.01461892370570883,0.0029542323337390375,1.3900000000000001,0.010553218238573536,-0.43745177550000003,-0.28425482,0.4187001858,-0.5311729189000001,-0.4986494742,0.1688874277,23.153796060439262,26.131937584794116,27.932790386308724,24.642113329912135,30.69215751605644,19.51957780128241,-0.00011523027647235413,-0.00011970126904958178,-0.00012126954194125598,-0.00012287936148571669,-0.00012453239698183576,-0.0001262304081538332,0.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,-0.006885767499002537,0.003442668198634813
2016-01-19,3772000.0,0.003442668198634813,-0.004367544956737079,-0.012177758112108972,0.005959970842899676,-0.025698747231923558,0.01461892370570883,1.3900000000000001,0.010427591136272075,0.028679051,-0.43745177550000003,-0.28425482,0.4187001858,-0.5311729189000001,-0.4986494742,25.110765503497333,23.153796060439262,26.131937584794116,27.932790386308724,24.642113329912135,30.69215751605644,-0.00011381311416322328,-0.00011523027647235413,-0.00011970126904958178,-0.00012126954194125598,-0.00012287936148571669,-0.00012453239698183576,2.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.006419310150359371,-0.01826217318966694
2016-01-20,4836900.0,-0.01826217318966694,0.003442668198634813,-0.004367544956737079,-0.012177758112108972,0.005959970842899676,-0.025698747231923558,1.3900000000000001,0.010304919742221684,-0.0107636894,0.028679051,-0.43745177550000003,-0.28425482,0.4187001858,-0.5311729189000001,23.726449144651085,25.110765503497333,23.153796060439262,26.131937584794116,27.932790386308724,24.642113329912135,-0.00011243032234628822,-0.00011381311416322328,-0.00011523027647235413,-0.00011970126904958178,-0.00012126954194125598,-0.00012287936148571669,-1.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.024464600952945816,0.004171338198034391
2016-01-21,3467600.0,0.004171338198034391,-0.01826217318966694,0.003442668198634813,-0.004367544956737079,-0.012177758112108972,0.005959970842899676,1.3900000000000001,0.010185100960537551,0.1937918593,-0.0107636894,0.028679051,-0.43745177550000003,-0.28425482,0.4187001858,26.918966148012288,23.726449144651085,25.110765503497333,23.153796060439262,26.131937584794116,27.932790386308724,-0.00011108066787430465,-0.00011243032234628822,-0.00011381311416322328,-0.00011523027647235413,-0.00011970126904958178,-0.00012126954194125598,-4.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.021668337219940825,0.00931852352279039
2016-01-22,2866000.0,0.00931852352279039,0.004171338198034391,-0.01826217318966694,0.003442668198634813,-0.004367544956737079,-0.012177758112108972,1.3900000000000001,0.010068036434798512,0.181055514125,0.1937918593,-0.0107636894,0.028679051,-0.43745177550000003,-0.28425482,32.531864312493454,26.918966148012288,23.726449144651085,25.110765503497333,23.153796060439262,26.131937584794116,-0.00010976297578871159,-0.00011108066787430465,-0.00011243032234628822,-0.00011381311416322328,-0.00011523027647235413,-0.00011970126904958178,-2.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.03670759837087789,-0.005339086850064345
2016-01-25,2069800.0,-0.005339086850064345,0.00931852352279039,0.004171338198034391,-0.01826217318966694,0.003442668198634813,-0.004367544956737079,1.3900000000000001,0.009732450392394301,-0.039967267800000005,0.181055514125,0.1937918593,-0.0107636894,0.028679051,-0.43745177550000003,26.754264003546297,32.531864312493454,26.918966148012288,23.726449144651085,25.110765503497333,23.153796060439262,-0.00010599072760037353,-0.00010976297578871159,-0.00011108066787430465,-0.00011243032234628822,-0.00011381311416322328,-0.00011523027647235413,1.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.05211342914125988,0.016886119294329704
2016-01-26,2307700.0,0.016886119294329704,-0.005339086850064345,0.00931852352279039,0.004171338198034391,-0.01826217318966694,0.003442668198634813,1.3900000000000001,0.009625505063146777,0.0010650411000000001,-0.039967267800000005,0.181055514125,0.1937918593,-0.0107636894,0.028679051,37.38228506410598,26.754264003546297,32.531864312493454,26.918966148012288,23.726449144651085,25.110765503497333,-0.0001047901855048193,-0.00010599072760037353,-0.00010976297578871159,-0.00011108066787430465,-0.00011243032234628822,-0.00011381311416322328,0.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.041350893982824106,-0.0006594261060036688
2016-01-27,3333900.0,-0.0006594261060036688,0.016886119294329704,-0.005339086850064345,0.00931852352279039,0.004171338198034391,-0.01826217318966694,1.3900000000000001,0.009520884482397879,0.2643008076,0.0010650411000000001,-0.039967267800000005,0.181055514125,0.1937918593,-0.0107636894,42.833356112829996,37.38228506410598,26.754264003546297,32.531864312493454,26.918966148012288,23.726449144651085,-0.00010361649310672519,-0.0001047901855048193,-0.00010599072760037353,-0.00010976297578871159,-0.00011108066787430465,-0.00011243032234628822,4.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.04908111733282429,0.0014304646801848175
2016-01-28,2286100.0,0.0014304646801848175,-0.0006594261060036688,0.016886119294329704,-0.005339086850064345,0.00931852352279039,0.004171338198034391,1.3900000000000001,0.009418513664606469,-3.29206e-05,0.2643008076,0.0010650411000000001,-0.039967267800000005,0.181055514125,0.1937918593,48.22559766325873,42.833356112829996,37.38228506410598,26.754264003546297,32.531864312493454,26.918966148012288,-0.00010246876102253062,-0.00010361649310672519,-0.0001047901855048193,-0.00010599072760037353,-0.00010976297578871159,-0.00011108066787430465,3.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.05769233435109368,0.024175991750730264
2016-01-29,5220900.0,0.024175991750730264,0.0014304646801848175,-0.0006594261060036688,0.016886119294329704,-0.005339086850064345,0.00931852352279039,1.3900000000000001,0.009318320814773346,-0.14783934875,-3.29206e-05,0.2643008076,0.0010650411000000001,-0.039967267800000005,0.181055514125,55.95989731010779,48.22559766325873,42.833356112829996,37.38228506410598,26.754264003546297,32.531864312493454,-0.004474358052083334,-0.00010246876102253062,-0.00010361649310672519,-0.0001047901855048193,-0.00010599072760037353,-0.00010976297578871159,-1.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0232830549566264,0.009441915745056484
