Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-20,4836900.0,-0.01826217318966694,1.3900000000000001,0.2537092089738187,-0.0107636894,23.726449144651085,-0.00011243032234628822,-1.0,27.9365768433,-0.0740740741,0.024464600952945816,4593480.0,4726320.0,4331220.0,-0.006568282251847024,-0.004333031150432221,-0.002868675692336997,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.26666801498648196,0.27117040590382185,0.27578107201111185,-0.16110005552,-0.26656576056,-0.14529791992000002,25.394280572990315,26.510558975502136,25.783715323670766,-0.00011857871262242639,-0.00012072256918614888,-0.0001229225955224447,0.2,-0.2,-0.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.004171338198034391
2016-01-21,3467600.0,0.004171338198034391,1.3900000000000001,0.2508466969656153,0.1937918593,26.918966148012288,-0.00011108066787430465,-4.0,27.9365768433,-0.0740740741,0.021668337219940825,4705960.0,4593480.0,4726320.0,-0.005080967443395701,-0.006568282251847024,-0.004333031150432221,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.2622701947832824,0.26666801498648196,0.27117040590382185,-0.05701820962,-0.16110005552,-0.26656576056,25.211147735938106,25.394280572990315,26.510558975502136,-0.00011648890479454068,-0.00011857871262242639,-0.00012072256918614888,0.0,0.2,-0.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.00931852352279039
2016-01-22,2866000.0,0.00931852352279039,1.3900000000000001,0.2480471074095127,0.181055514125,32.531864312493454,-0.00010976297578871159,-2.0,27.9365768433,-0.0740740741,0.03670759837087789,4599100.0,4705960.0,4593480.0,-0.005438693972368758,-0.005080967443395701,-0.006568282251847024,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.2579734048221951,0.2622701947832824,0.26666801498648196,-0.10199987492000002,-0.05701820962,-0.16110005552,25.008382888278817,25.211147735938106,25.394280572990315,-0.00011445112998115041,-0.00011648890479454068,-0.00011857871262242639,-0.8,0.0,0.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,-0.005339086850064345
2016-01-25,2069800.0,-0.005339086850064345,1.3900000000000001,0.2400060815670911,-0.039967267800000005,26.754264003546297,-0.00010599072760037353,1.0,27.9365768433,-0.0740740741,0.05211342914125988,4080400.0,4599100.0,4705960.0,-0.0011394376453888854,-0.005438693972368758,-0.005080967443395701,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.25377425984014457,0.2579734048221951,0.2622701947832824,-0.008937808095,-0.10199987492000002,-0.05701820962,26.288368233818687,25.008382888278817,25.211147735938106,-0.00011246347132897636,-0.00011445112998115041,-0.00011648890479454068,-1.0,-0.8,0.0,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.016886119294329704
2016-01-26,2307700.0,0.016886119294329704,1.3900000000000001,0.23743879438302107,0.0010650411000000001,37.38228506410598,-0.0001047901855048193,0.0,27.9365768433,-0.0740740741,0.041350893982824106,3402460.0,4080400.0,4599100.0,-0.0013337460240543386,-0.0011394376453888854,-0.005438693972368758,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.24984916960766584,0.25377425984014457,0.2579734048221951,0.07055909344500001,-0.008937808095,-0.10199987492000002,27.00846182244009,26.288368233818687,25.008382888278817,-0.00011061556155458026,-0.00011246347132897636,-0.00011445112998115041,-0.8,-1.0,-0.8,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,-0.0006594261060036688
2016-01-27,3333900.0,-0.0006594261060036688,1.3900000000000001,0.23492512630027446,0.2643008076,42.833356112829996,-0.00010361649310672519,4.0,27.9365768433,-0.0740740741,0.04908111733282429,3109600.0,3402460.0,4080400.0,0.0013549441950846397,-0.0013337460240543386,-0.0011394376453888854,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.24600957785981178,0.24984916960766584,0.25377425984014457,0.065036291465,0.07055909344500001,-0.008937808095,29.46276573456182,27.00846182244009,26.288368233818687,-0.00010881097582289946,-0.00011061556155458026,-0.00011246347132897636,-1.2,-0.8,-1.0,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.0014304646801848175
2016-01-28,2286100.0,0.0014304646801848175,1.3900000000000001,0.23246343744006348,-3.29206e-05,48.22559766325873,-0.00010246876102253062,3.0,27.9365768433,-0.0740740741,0.05769233435109368,2809000.0,3109600.0,3402460.0,0.004875493611817295,0.0013549441950846397,-0.0013337460240543386,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.24225276132510293,0.24600957785981178,0.24984916960766584,0.12004919086500002,0.065036291465,0.07055909344500001,33.2841471281976,29.46276573456182,27.00846182244009,-0.00010704820997498686,-0.00010881097582289946,-0.00011061556155458026,-0.2,-1.2,-0.8,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.024175991750730264
2016-01-29,5220900.0,0.024175991750730264,1.3900000000000001,0.2300521531850526,-0.14783934875,55.95989731010779,-0.004474358052083334,-1.0,27.9365768433,-0.0740740741,0.0232830549566264,2572700.0,2809000.0,3109600.0,0.004327318908247379,0.004875493611817295,0.0013549441950846397,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.23857610941999258,0.24225276132510293,0.24600957785981178,0.08128423488500001,0.12004919086500002,0.065036291465,37.54547343124689,33.2841471281976,29.46276573456182,-0.00010532582860463204,-0.00010704820997498686,-0.00010881097582289946,1.2,-0.2,-1.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.009441915745056484
2016-02-01,5521800.0,0.009441915745056484,1.3900000000000001,0.22310589555665306,-0.8060912155000001,54.33405946021114,-0.0038367303767664184,0.0,27.9365768433,-0.0740740741,0.034226117567461335,3043680.0,2572700.0,2809000.0,0.007298812553835354,0.004327318908247379,0.004875493611817295,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.23497711857510054,0.23857610941999258,0.24225276132510293,0.015505262310000007,0.08128423488500001,0.12004919086500002,42.23108003076975,37.54547343124689,33.2841471281976,-0.0009782448438635564,-0.00010532582860463204,-0.00010704820997498686,1.4,1.2,-0.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.006483939920986614
2016-02-02,7634600.0,0.006483939920986614,1.57,10.5634,0.17844423880000002,69.10143600153606,-0.003493886645152149,2.0,27.9365768433,-0.0740740741,0.02999229944436763,3734080.0,3043680.0,2572700.0,0.01025501307285952,0.007298812553835354,0.004327318908247379,1.3900000000000001,1.3900000000000001,1.3900000000000001,0.2315970813730129,0.23497711857510054,0.23857610941999258,-0.13771952723,0.015505262310000007,0.08128423488500001,47.74703912210272,42.23108003076975,37.54547343124689,-0.0017243927736967652,-0.0009782448438635564,-0.00010532582860463204,1.2,1.4,1.2,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.0067589435171038215
