,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,38409100.0,0.015419847692605071,0.4,5.031857458737858,73.0,0.31362523924999997,62.400083519265664,-0.8088936424153839
1,2010-01-05,49749600.0,0.00032296514908836116,0.4,4.966560694881425,79.0,-0.31483201850000003,61.68480577238173,-0.061154744600000005
2,2010-01-06,58182400.0,-0.006137274801389037,0.4,4.902903378454601,85.0,-0.2266182769,67.35896028718933,-0.05996716078157365
3,2010-01-07,50559700.0,-0.010399262043511048,0.4,4.8408257974165085,82.0,0.0039482025,51.535848456098144,-0.05678075489814119
4,2010-01-08,51197400.0,0.006896437478881801,0.4,4.780271040978678,58.75,0.041665499200000004,52.34903850678009,-0.05243976086825742
5,2010-01-11,68754700.0,-0.012720262999365683,0.4,4.607213376254634,82.0,0.4005017359,41.0423383533428,-0.0391503134583856
6,2010-01-12,65912100.0,-0.006606896456982092,0.4,4.552231504557686,81.0,0.3363954943,36.59301623162629,-0.03554547328865667
7,2010-01-13,51863500.0,0.00931125645677433,0.4,4.498524725795243,81.0,0.041929376500000004,40.35592287662694,-0.032411949814165196
8,2010-01-14,63228100.0,0.020098952197463937,0.4,4.446049947419078,81.0,0.2701642318,48.395344117191016,-0.029699369423024626
9,2010-01-15,79913200.0,-0.0032299057192710645,0.4,4.394765962091437,57.5,0.8384837451,46.03572551837074,-0.027349233214447637
10,2010-01-18,79913200.0,0.002273436393392836,0.4,4.247672912691155,77.0,0.0350729221,44.61940571594943,-0.021953273911877035
11,2010-01-19,46575700.0,0.007776778506056736,0.4,4.200774358101106,78.0,0.0111317675,51.99993403258552,-0.020568566458106452
12,2010-01-20,54849500.0,-0.016398482744790388,0.4,4.154885546113305,96.0,0.6864241273,51.558004371808615,-0.019338828266188282
13,2010-01-21,73086700.0,-0.01896014077960062,0.4,4.109974682633933,76.0,-0.0007415238000000001,40.90315460674714,-0.0296974968
14,2010-01-22,102004600.0,-0.034988503971833174,0.4,4.06601127445409,62.5,-0.061347576825,28.784437911213985,-0.02912079147847294
