,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,53778000.0,-0.012256496991817523,0.67,2.6937234572042286,71.0,0.16517518280000001,1.6514e-06,49.60217536635003,0.00639674395,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,34079700.0,0.004561901926877443,0.67,2.659197511179179,78.0,0.10694004430000001,1.6514e-06,45.71450602953673,0.00639674395,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,39518900.0,-0.01816513103186801,0.67,2.625528369396387,75.0,0.4986614434,1.6514e-06,28.039833065007898,0.00639674395,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,56564900.0,-0.03478254666693714,0.67,2.5926851650376874,77.0,0.3382318259,1.6514e-06,19.618135868398596,0.00639674395,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,48754000.0,0.003066814144898178,0.67,2.560638464720133,77.0,0.3423346841,-0.9815961048,20.854676695090774,0.00639674395,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,48754000.0,0.0018533915182820844,0.67,2.5293601882065344,47.0,0.36175361440000003,-0.9815961048,19.86174525314472,0.00639674395,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,48754000.0,0.0006399688916659909,0.67,2.4988235333059783,50.0,0.0529586671,-3.8251e-06,18.848019186710616,0.00639674395,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,36943800.0,-0.0005734537349501023,0.67,2.4690029055899614,81.0,0.3933843567,0.0027903428,17.812838340999008,0.00639674395,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,36095500.0,0.009177903211415206,0.67,2.4398738525790176,85.0,-0.009011457,0.0027903428,16.035926303593612,0.00639674395,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,66883600.0,-0.021598959326867506,0.67,2.41141300208158,85.0,0.0349792857,0.0027903428,13.798380208270586,0.00639674395,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,52381900.0,0.028466224465010237,0.67,2.383598004391457,80.0,0.2493833006,0.0027903428,33.286304696776284,0.00639674395,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,71820700.0,-0.0399172125676821,0.67,2.35640747807295,68.0,0.6616447552,0.0486956007,26.10614169232801,0.00639674395,8.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,71820700.0,-0.032046240850262586,0.67,2.3298209590834085,48.0,0.4985283804,0.0486956007,26.287871024261705,0.00639674395,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,71820700.0,-0.02417526913284307,0.67,2.3038188530021273,51.0,0.0006953186,0.0486956007,26.47214819023118,0.00639674395,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,71820700.0,-0.016304297415423552,0.67,2.278382390152013,72.0,0.0006953186,0.0560552355,26.65902714920142,0.00639674395,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,43564500.0,-0.008433325698004035,0.67,2.2534935834165655,83.0,0.4014068655,0.0054249345,24.22497291182215,0.00639674395,6.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,63273000.0,0.004549121017489943,0.67,2.2291351885695314,83.0,0.3336402429,0.0054249345,29.470964386213083,0.00639674395,4.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,40191200.0,-0.00610333865471302,0.67,2.2052906669482137,90.0,0.9957605946,-2.0293900000000002e-05,36.73463760590104,0.00639674395,5.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,37555800.0,0.03585565339103103,0.67,2.1819441503139334,76.0,-0.0161021044,-2.0293900000000002e-05,49.750550178133146,0.00639674395,5.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,37555800.0,0.02071646018020401,0.67,2.159080407754677,48.0,0.6656522793,-2.0293900000000002e-05,48.79735120178051,0.00639674395,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,37555800.0,0.005577266969376993,0.67,2.136684814495571,50.0,0.9986845927,-2.0293900000000002e-05,47.879991322286486,0.00639674395,,0.38,4.874193548387097,0.0020080969090366047
