Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-13,66883600.0,-0.021598959326867506,0.009177903211415206,-0.0005734537349501023,0.003066814144898178,-0.03478254666693714,-0.01816513103186801,0.67,0.09801647514370172,0.0349792857,-0.009011457,0.3933843567,0.20250140817500004,0.3382318259,0.4986614434,23.381829726134356,26.899751753917315,26.78855066763998,32.294591264187474,37.10536476782606,38.683197460542125,0.00093068780345917,0.0009582666545334811,0.0009875093749100866,0.0010868510402334412,0.0011244877031869732,0.0011647783734311512,0.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.02246334966278836,0.028466224465010237
2016-01-14,52381900.0,0.028466224465010237,-0.021598959326867506,0.009177903211415206,-0.0005734537349501023,0.003066814144898178,-0.03478254666693714,0.67,0.09684967223375159,0.2493833006,0.0349792857,-0.009011457,0.3933843567,0.20250140817500004,0.3382318259,34.83143958137951,23.381829726134356,26.899751753917315,26.78855066763998,32.294591264187474,37.10536476782606,0.0009046362049118043,0.00093068780345917,0.0009582666545334811,0.0009875093749100866,0.0010868510402334412,0.0011244877031869732,0.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.01543984473047552,-0.0399172125676821
2016-01-15,71820700.0,-0.0399172125676821,0.028466224465010237,-0.021598959326867506,0.009177903211415206,-0.0005734537349501023,0.003066814144898178,0.67,0.0957103214334588,0.29039094320000003,0.2493833006,0.0349792857,-0.009011457,0.3933843567,0.20250140817500004,27.205798103095034,34.83143958137951,23.381829726134356,26.899751753917315,26.78855066763998,32.294591264187474,0.0008799896466627125,0.0009046362049118043,0.00093068780345917,0.0009582666545334811,0.0009875093749100866,0.0010868510402334412,8.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01568935142825969,-0.02417526913284307
2016-01-18,71820700.0,-0.02417526913284307,-0.0399172125676821,0.028466224465010237,-0.021598959326867506,0.009177903211415206,-0.0005734537349501023,0.67,0.09244762391801205,0.0006953186,0.29039094320000003,0.2493833006,0.0349792857,-0.009011457,0.3933843567,22.486808931692693,27.205798103095034,34.83143958137951,23.381829726134356,26.899751753917315,26.78855066763998,0.0008134375689352748,0.0008799896466627125,0.0009046362049118043,0.00093068780345917,0.0009582666545334811,0.0009875093749100866,0.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01568935142825969,-0.008433325698004035
2016-01-19,43564500.0,-0.008433325698004035,-0.02417526913284307,-0.0399172125676821,0.028466224465010237,-0.021598959326867506,0.009177903211415206,0.67,0.0914089340460569,0.4014068655,0.0006953186,0.29039094320000003,0.2493833006,0.0349792857,-0.009011457,22.54049982300775,22.486808931692693,27.205798103095034,34.83143958137951,23.381829726134356,26.899751753917315,0.000793418438073375,0.0008134375689352748,0.0008799896466627125,0.0009046362049118043,0.00093068780345917,0.0009582666545334811,6.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03184384712242959,0.004549121017489943
2016-01-20,63273000.0,0.004549121017489943,-0.008433325698004035,-0.02417526913284307,-0.0399172125676821,0.028466224465010237,-0.021598959326867506,0.67,0.09039332461510519,0.3336402429,0.4014068655,0.0006953186,0.29039094320000003,0.2493833006,0.0349792857,26.24107841919229,22.54049982300775,22.486808931692693,27.205798103095034,34.83143958137951,23.381829726134356,0.000774353842891923,0.000793418438073375,0.0008134375689352748,0.0008799896466627125,0.0009046362049118043,0.00093068780345917,4.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00846653626986438,-0.00610333865471302
2016-01-21,40191200.0,-0.00610333865471302,0.004549121017489943,-0.008433325698004035,-0.02417526913284307,-0.0399172125676821,0.028466224465010237,0.67,0.08940003479877122,0.9957605946,0.3336402429,0.4014068655,0.0006953186,0.29039094320000003,0.2493833006,26.321099696952075,26.24107841919229,22.54049982300775,22.486808931692693,27.205798103095034,34.83143958137951,0.0007561775875449343,0.000774353842891923,0.000793418438073375,0.0008134375689352748,0.0008799896466627125,0.0009046362049118043,5.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.03129949406829606,0.03585565339103103
2016-01-22,37555800.0,0.03585565339103103,-0.00610333865471302,0.004549121017489943,-0.008433325698004035,-0.02417526913284307,-0.0399172125676821,0.67,0.08842833684648096,0.661729840075,0.9957605946,0.3336402429,0.4014068655,0.0006953186,0.29039094320000003,38.90355792923711,26.321099696952075,26.24107841919229,22.54049982300775,22.486808931692693,27.205798103095034,0.0007388294157479528,0.0007561775875449343,0.000774353842891923,0.000793418438073375,0.0008134375689352748,0.0008799896466627125,5.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05354740958599365,-0.009561926241450025
2016-01-25,34707700.0,-0.009561926241450025,0.03585565339103103,-0.00610333865471302,0.004549121017489943,-0.008433325698004035,-0.02417526913284307,0.67,0.08563597625240878,0.3680631552,0.661729840075,0.9957605946,0.3336402429,0.4014068655,0.0006953186,35.89964798445307,38.90355792923711,26.321099696952075,26.24107841919229,22.54049982300775,22.486808931692693,0.0006912269108223419,0.0007388294157479528,0.0007561775875449343,0.000774353842891923,0.000793418438073375,0.0008134375689352748,9.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.05638143948207259,0.007337499848182105
2016-01-26,28900800.0,0.007337499848182105,-0.009561926241450025,0.03585565339103103,-0.00610333865471302,0.004549121017489943,-0.008433325698004035,0.67,0.08474396986050198,0.2160615489,0.3680631552,0.661729840075,0.9957605946,0.3336402429,0.4014068655,41.407693350073586,35.89964798445307,38.90355792923711,26.321099696952075,26.24107841919229,22.54049982300775,0.0006766863047154854,0.0006912269108223419,0.0007388294157479528,0.0007561775875449343,0.000774353842891923,0.000793418438073375,12.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01590944736037662,-0.018209804312333433
