Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,63228100.0,0.020098952197463937,0.4,4.446049947419078,81.0,0.2701642318,48.395344117191016,-0.029699369423024626,51863500.0,65912100.0,68754700.0,51197400.0,50559700.0,58182400.0,49749600.0,38409100.0,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.006896437478881801,-0.010399262043511048,-0.006137274801389037,0.00032296514908836116,0.015419847692605071,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.498524725795243,4.552231504557686,4.607213376254634,4.780271040978678,4.8408257974165085,4.902903378454601,4.966560694881425,5.031857458737858,81.0,81.0,82.0,58.75,82.0,85.0,79.0,73.0,0.041929376500000004,0.3363954943,0.4005017359,0.041665499200000004,0.0039482025,-0.2266182769,-0.31483201850000003,0.31362523924999997,40.35592287662694,36.59301623162629,41.0423383533428,52.34903850678009,51.535848456098144,67.35896028718933,61.68480577238173,62.400083519265664,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.05243976086825742,-0.05678075489814119,-0.05996716078157365,-0.061154744600000005,-0.8088936424153839,-0.0032299057192710645
2010-01-15,79913200.0,-0.0032299057192710645,0.4,4.394765962091437,57.5,0.8384837451,46.03572551837074,-0.027349233214447637,63228100.0,51863500.0,65912100.0,68754700.0,51197400.0,50559700.0,58182400.0,49749600.0,0.020098952197463937,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.006896437478881801,-0.010399262043511048,-0.006137274801389037,0.00032296514908836116,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.446049947419078,4.498524725795243,4.552231504557686,4.607213376254634,4.780271040978678,4.8408257974165085,4.902903378454601,4.966560694881425,81.0,81.0,81.0,82.0,58.75,82.0,85.0,79.0,0.2701642318,0.041929376500000004,0.3363954943,0.4005017359,0.041665499200000004,0.0039482025,-0.2266182769,-0.31483201850000003,48.395344117191016,40.35592287662694,36.59301623162629,41.0423383533428,52.34903850678009,51.535848456098144,67.35896028718933,61.68480577238173,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.05243976086825742,-0.05678075489814119,-0.05996716078157365,-0.061154744600000005,0.002273436393392836
2010-01-18,79913200.0,0.002273436393392836,0.4,4.247672912691155,77.0,0.0350729221,44.61940571594943,-0.021953273911877035,79913200.0,63228100.0,51863500.0,65912100.0,68754700.0,51197400.0,50559700.0,58182400.0,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.006896437478881801,-0.010399262043511048,-0.006137274801389037,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.394765962091437,4.446049947419078,4.498524725795243,4.552231504557686,4.607213376254634,4.780271040978678,4.8408257974165085,4.902903378454601,57.5,81.0,81.0,81.0,82.0,58.75,82.0,85.0,0.8384837451,0.2701642318,0.041929376500000004,0.3363954943,0.4005017359,0.041665499200000004,0.0039482025,-0.2266182769,46.03572551837074,48.395344117191016,40.35592287662694,36.59301623162629,41.0423383533428,52.34903850678009,51.535848456098144,67.35896028718933,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.05243976086825742,-0.05678075489814119,-0.05996716078157365,0.007776778506056736
2010-01-19,46575700.0,0.007776778506056736,0.4,4.200774358101106,78.0,0.0111317675,51.99993403258552,-0.020568566458106452,79913200.0,79913200.0,63228100.0,51863500.0,65912100.0,68754700.0,51197400.0,50559700.0,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.006896437478881801,-0.010399262043511048,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.247672912691155,4.394765962091437,4.446049947419078,4.498524725795243,4.552231504557686,4.607213376254634,4.780271040978678,4.8408257974165085,77.0,57.5,81.0,81.0,81.0,82.0,58.75,82.0,0.0350729221,0.8384837451,0.2701642318,0.041929376500000004,0.3363954943,0.4005017359,0.041665499200000004,0.0039482025,44.61940571594943,46.03572551837074,48.395344117191016,40.35592287662694,36.59301623162629,41.0423383533428,52.34903850678009,51.535848456098144,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.05243976086825742,-0.05678075489814119,-0.016398482744790388
2010-01-20,54849500.0,-0.016398482744790388,0.4,4.154885546113305,96.0,0.6864241273,51.558004371808615,-0.019338828266188282,46575700.0,79913200.0,79913200.0,63228100.0,51863500.0,65912100.0,68754700.0,51197400.0,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.006896437478881801,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.200774358101106,4.247672912691155,4.394765962091437,4.446049947419078,4.498524725795243,4.552231504557686,4.607213376254634,4.780271040978678,78.0,77.0,57.5,81.0,81.0,81.0,82.0,58.75,0.0111317675,0.0350729221,0.8384837451,0.2701642318,0.041929376500000004,0.3363954943,0.4005017359,0.041665499200000004,51.99993403258552,44.61940571594943,46.03572551837074,48.395344117191016,40.35592287662694,36.59301623162629,41.0423383533428,52.34903850678009,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.05243976086825742,-0.01896014077960062
2010-01-21,73086700.0,-0.01896014077960062,0.4,4.109974682633933,76.0,-0.0007415238000000001,40.90315460674714,-0.0296974968,54849500.0,46575700.0,79913200.0,79913200.0,63228100.0,51863500.0,65912100.0,68754700.0,-0.016398482744790388,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,-0.006606896456982092,-0.012720262999365683,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.154885546113305,4.200774358101106,4.247672912691155,4.394765962091437,4.446049947419078,4.498524725795243,4.552231504557686,4.607213376254634,96.0,78.0,77.0,57.5,81.0,81.0,81.0,82.0,0.6864241273,0.0111317675,0.0350729221,0.8384837451,0.2701642318,0.041929376500000004,0.3363954943,0.4005017359,51.558004371808615,51.99993403258552,44.61940571594943,46.03572551837074,48.395344117191016,40.35592287662694,36.59301623162629,41.0423383533428,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,-0.0391503134583856,-0.034988503971833174
2010-01-22,102004600.0,-0.034988503971833174,0.4,4.06601127445409,62.5,-0.061347576825,28.784437911213985,-0.02912079147847294,73086700.0,54849500.0,46575700.0,79913200.0,79913200.0,63228100.0,51863500.0,65912100.0,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,-0.006606896456982092,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.109974682633933,4.154885546113305,4.200774358101106,4.247672912691155,4.394765962091437,4.446049947419078,4.498524725795243,4.552231504557686,76.0,96.0,78.0,77.0,57.5,81.0,81.0,81.0,-0.0007415238000000001,0.6864241273,0.0111317675,0.0350729221,0.8384837451,0.2701642318,0.041929376500000004,0.3363954943,40.90315460674714,51.558004371808615,51.99993403258552,44.61940571594943,46.03572551837074,48.395344117191016,40.35592287662694,36.59301623162629,-0.0296974968,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,-0.03554547328865667,0.012430968434897327
2010-01-25,63373000.0,0.012430968434897327,0.4,3.93951902844463,85.0,0.3309263846,33.73007732163431,-0.023189848969654203,102004600.0,73086700.0,54849500.0,46575700.0,79913200.0,79913200.0,63228100.0,51863500.0,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.00931125645677433,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.06601127445409,4.109974682633933,4.154885546113305,4.200774358101106,4.247672912691155,4.394765962091437,4.446049947419078,4.498524725795243,62.5,76.0,96.0,78.0,77.0,57.5,81.0,81.0,-0.061347576825,-0.0007415238000000001,0.6864241273,0.0111317675,0.0350729221,0.8384837451,0.2701642318,0.041929376500000004,28.784437911213985,40.90315460674714,51.558004371808615,51.99993403258552,44.61940571594943,46.03572551837074,48.395344117191016,40.35592287662694,-0.02912079147847294,-0.0296974968,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,-0.032411949814165196,0.0061393823921316315
2010-01-26,66639900.0,0.0061393823921316315,0.4,3.8990643368252726,85.0,0.3368963759,37.37585305126048,-0.020999301371545796,63373000.0,102004600.0,73086700.0,54849500.0,46575700.0,79913200.0,79913200.0,63228100.0,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.020098952197463937,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,3.93951902844463,4.06601127445409,4.109974682633933,4.154885546113305,4.200774358101106,4.247672912691155,4.394765962091437,4.446049947419078,85.0,62.5,76.0,96.0,78.0,77.0,57.5,81.0,0.3309263846,-0.061347576825,-0.0007415238000000001,0.6864241273,0.0111317675,0.0350729221,0.8384837451,0.2701642318,33.73007732163431,28.784437911213985,40.90315460674714,51.558004371808615,51.99993403258552,44.61940571594943,46.03572551837074,48.395344117191016,-0.023189848969654203,-0.02912079147847294,-0.0296974968,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.029699369423024626,0.005762400181535732
2010-01-27,63949500.0,0.005762400181535732,0.4,3.8594220068402403,85.0,3.3809e-06,42.00811515459028,-0.019011874160445814,66639900.0,63373000.0,102004600.0,73086700.0,54849500.0,46575700.0,79913200.0,79913200.0,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.002273436393392836,-0.0032299057192710645,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,3.8990643368252726,3.93951902844463,4.06601127445409,4.109974682633933,4.154885546113305,4.200774358101106,4.247672912691155,4.394765962091437,85.0,85.0,62.5,76.0,96.0,78.0,77.0,57.5,0.3368963759,0.3309263846,-0.061347576825,-0.0007415238000000001,0.6864241273,0.0111317675,0.0350729221,0.8384837451,37.37585305126048,33.73007732163431,28.784437911213985,40.90315460674714,51.558004371808615,51.99993403258552,44.61940571594943,46.03572551837074,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.0296974968,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.027349233214447637,-0.017188832195902393
