Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-15,71820700.0,-0.0399172125676821,0.67,2.35640747807295,0.29039094320000003,27.205798103095034,0.0008799896466627125,8.0,20.0161476135,0.15789473680000002,0.01568935142825969,48211760.0,49048360.0,43575420.0,0.0037077057519012023,-0.008942048474488273,-0.008255282815488374,0.67,0.67,0.67,2.45290524587243,2.494722678001676,2.537545751464637,0.174247378835,0.192017083895,0.284753515435,28.839232598651726,29.29401763594104,32.35429118282259,0.0009735902156095966,0.0010175605152646305,0.0010643786292590268,0.0,0.0,0.0,15.128529357899998,13.4993232727,11.8701171875,0.12982456138,0.12046783624000001,0.1111111111,-0.02417526913284307
2016-01-18,71820700.0,-0.02417526913284307,0.67,2.278382390152013,0.0006953186,22.486808931692693,0.0008134375689352748,0.0,20.0161476135,0.15789473680000002,0.01568935142825969,52825100.0,48211760.0,49048360.0,-0.004889099590614854,0.0037077057519012023,-0.008942048474488273,0.67,0.67,0.67,2.412059048542993,2.45290524587243,2.494722678001676,0.19182528584000003,0.174247378835,0.192017083895,27.82147396643324,28.839232598651726,29.29401763594104,0.0009322179368954509,0.0009735902156095966,0.0010175605152646305,1.6,0.0,0.0,16.7577354431,15.128529357899998,13.4993232727,0.13918128652000003,0.12982456138,0.12046783624000001,-0.008433325698004035
2016-01-19,43564500.0,-0.008433325698004035,0.67,2.2534935834165655,0.4014068655,22.54049982300775,0.000793418438073375,6.0,20.0161476135,0.15789473680000002,0.03184384712242959,59800480.0,52825100.0,48211760.0,-0.009609462670193447,-0.004889099590614854,0.0037077057519012023,0.67,0.67,0.67,2.373934945455404,2.412059048542993,2.45290524587243,0.11328747822,0.19182528584000003,0.174247378835,26.961125619243784,27.82147396643324,28.839232598651726,0.0008974035757004885,0.0009322179368954509,0.0009735902156095966,1.6,1.6,0.0,18.3869415283,16.7577354431,15.128529357899998,0.14853801166000002,0.13918128652000003,0.12982456138,0.004549121017489943
2016-01-20,63273000.0,0.004549121017489943,0.67,2.2291351885695314,0.3336402429,26.24107841919229,0.000774353842891923,4.0,20.0161476135,0.15789473680000002,0.00846653626986438,61294280.0,59800480.0,52825100.0,-0.013131708452077295,-0.009609462670193447,-0.004889099590614854,0.67,0.67,0.67,2.336658891622913,2.373934945455404,2.412059048542993,0.19537114272,0.11328747822,0.19182528584000003,26.08927523306187,26.961125619243784,27.82147396643324,0.0008644339324084673,0.0008974035757004885,0.0009322179368954509,2.8,1.6,1.6,20.0161476135,18.3869415283,16.7577354431,0.15789473680000002,0.14853801166000002,0.13918128652000003,-0.00610333865471302
2016-01-21,40191200.0,-0.00610333865471302,0.67,2.2052906669482137,0.9957605946,26.321099696952075,0.0007561775875449343,5.0,20.0161476135,0.15789473680000002,0.03129949406829606,60572160.0,61294280.0,59800480.0,-0.007902092383205805,-0.013131708452077295,-0.009609462670193447,0.67,0.67,0.67,2.3002033289205035,2.336658891622913,2.373934945455404,0.25510333416000003,0.19537114272,0.11328747822,26.661124971673456,26.08927523306187,26.961125619243784,0.0008331671402950179,0.0008644339324084673,0.0008974035757004885,3.6,2.8,1.6,20.0161476135,20.0161476135,18.3869415283,0.15789473680000002,0.15789473680000002,0.14853801166000002,0.03585565339103103
2016-01-22,37555800.0,0.03585565339103103,0.67,2.1819441503139334,0.661729840075,38.90355792923711,0.0007388294157479528,5.0,20.0161476135,0.15789473680000002,0.05354740958599365,58134020.0,60572160.0,61294280.0,-0.014816005007150457,-0.007902092383205805,-0.013131708452077295,0.67,0.67,0.67,2.2645418614318547,2.3002033289205035,2.336658891622913,0.40437879296000007,0.25510333416000003,0.19537114272,24.959056994787964,26.661124971673456,26.08927523306187,0.0008034754168216439,0.0008331671402950179,0.0008644339324084673,4.6,3.6,2.8,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,-0.009561926241450025
2016-01-25,34707700.0,-0.009561926241450025,0.67,2.114743322492597,0.3680631552,35.89964798445307,0.0006912269108223419,9.0,20.0161476135,0.15789473680000002,0.05638143948207259,51281040.0,58134020.0,60572160.0,0.00033856818459216954,-0.014816005007150457,-0.007902092383205805,0.67,0.67,0.67,2.229649195880051,2.2645418614318547,2.3002033289205035,0.478646572335,0.40437879296000007,0.25510333416000003,27.298608960016384,24.959056994787964,26.661124971673456,0.0007752433706386919,0.0008034754168216439,0.0008331671402950179,4.0,4.6,3.6,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,0.007337499848182105
2016-01-26,28900800.0,0.007337499848182105,0.67,2.093242432693955,0.2160615489,41.407693350073586,0.0006766863047154854,12.0,20.0161476135,0.15789473680000002,0.01590944736037662,43858440.0,51281040.0,58134020.0,0.0032612367628707785,0.00033856818459216954,-0.014816005007150457,0.67,0.67,0.67,2.196921382348168,2.229649195880051,2.2645418614318547,0.552120139655,0.478646572335,0.40437879296000007,29.98117677056846,27.298608960016384,24.959056994787964,0.0007508012390161055,0.0007752433706386919,0.0008034754168216439,5.8,4.0,4.6,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,-0.018209804312333433
2016-01-27,36775200.0,-0.018209804312333433,0.67,2.072169168861789,-6.34258e-05,45.25472161218249,0.0006627415926698657,13.0,20.0161476135,0.15789473680000002,0.018351839679016817,40925700.0,43858440.0,51281040.0,0.006415401872108007,0.0032612367628707785,0.00033856818459216954,0.67,0.67,0.67,2.164871152203646,2.196921382348168,2.229649195880051,0.515051076335,0.552120139655,0.478646572335,33.75461547598162,29.98117677056846,27.298608960016384,0.0007274548123445275,0.0007508012390161055,0.0007752433706386919,7.0,5.8,4.0,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,0.01639973874876599
2016-01-28,62513800.0,0.01639973874876599,0.78,9.8592,0.0149127417,48.737107184170775,0.0006493570696418687,17.0,20.0161476135,0.15789473680000002,-0.0011525266962562294,35626140.0,40925700.0,43858440.0,0.0018636168061433311,0.006415401872108007,0.0032612367628707785,0.67,0.67,0.67,2.133477948262098,2.164871152203646,2.196921382348168,0.448310342595,0.515051076335,0.552120139655,37.557344114579664,33.75461547598162,29.98117677056846,0.0007051323623001159,0.0007274548123445275,0.0007508012390161055,8.8,7.0,5.8,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,0.058201857571023474
