Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-21,38528548.0,-0.0026096559532775565,-0.0009775550487673978,-0.003894556216023304,-0.00676885205928579,-0.009643147902548277,0.024365891305100584,0.6,0.12311630602144133,0.1504247654,-0.2264538404,-0.6033324463,-0.4727982518,-0.3422640572,-0.21172986270000002,28.76881760245054,28.108004630035467,25.120670258525223,24.999927443788465,32.150771437747764,33.642656030712175,0.0028669416465224415,0.0031441119186252668,0.003462971674700052,0.0038249772339355634,0.005022441163577274,0.005304289055552728,3.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.012425886613817471,0.004251282140225188
2016-01-22,33142398.0,0.004251282140225188,-0.0026096559532775565,-0.0009775550487673978,-0.003894556216023304,-0.00676885205928579,-0.009643147902548277,0.6,0.12170124376226646,2.20001e-05,0.1504247654,-0.2264538404,-0.6033324463,-0.4727982518,-0.3422640572,32.68144659747958,28.76881760245054,28.108004630035467,25.120670258525223,24.999927443788465,32.150771437747764,0.0026270051497214284,0.0028669416465224415,0.0031441119186252668,0.003462971674700052,0.0038249772339355634,0.005022441163577274,6.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.007163866626244687,-0.006838081448126032
2016-01-25,30313251.0,-0.006838081448126032,0.004251282140225188,-0.0026096559532775565,-0.0009775550487673978,-0.003894556216023304,-0.00676885205928579,0.6,0.11764471903529108,-0.8781094061,2.20001e-05,0.1504247654,-0.2264538404,-0.6033324463,-0.4727982518,26.404295810218514,32.68144659747958,28.76881760245054,28.108004630035467,25.120670258525223,24.999927443788465,0.0020805133384615387,0.0026270051497214284,0.0028669416465224415,0.0031441119186252668,0.003462971674700052,0.0038249772339355634,4.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.010819566602495266,0.005573841412274572
2016-01-26,27360786.0,0.005573841412274572,-0.006838081448126032,0.004251282140225188,-0.0026096559532775565,-0.0009775550487673978,-0.003894556216023304,0.6,0.11635197643664462,-0.2357750929,-0.8781094061,2.20001e-05,0.1504247654,-0.2264538404,-0.6033324463,35.12647023785921,26.404295810218514,32.68144659747958,28.76881760245054,28.108004630035467,25.120670258525223,0.0019418379830999362,0.0020805133384615387,0.0026270051497214284,0.0028669416465224415,0.0031441119186252668,0.003462971674700052,4.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.017280995330643343,-0.004890788317187034
2016-01-27,30059131.0,-0.004890788317187034,0.005573841412274572,-0.006838081448126032,0.004251282140225188,-0.0026096559532775565,-0.0009775550487673978,0.6,0.11508733512523021,-0.38818121040000003,-0.2357750929,-0.8781094061,2.20001e-05,0.1504247654,-0.2264538404,35.80639800924001,35.12647023785921,26.404295810218514,32.68144659747958,28.76881760245054,28.108004630035467,0.0018193561364283745,0.0019418379830999362,0.0020805133384615387,0.0026270051497214284,0.0028669416465224415,0.0031441119186252668,3.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0180771135665914,-0.010484662576097925
2016-01-28,51419917.0,-0.010484662576097925,-0.004890788317187034,0.005573841412274572,-0.006838081448126032,0.004251282140225188,-0.0026096559532775565,0.6,0.11384988868462004,-0.5405873280000001,-0.38818121040000003,-0.2357750929,-0.8781094061,2.20001e-05,0.1504247654,36.755031313001695,35.80639800924001,35.12647023785921,26.404295810218514,32.68144659747958,28.76881760245054,0.001710581821493807,0.0018193561364283745,0.0019418379830999362,0.0020805133384615387,0.0026270051497214284,0.0028669416465224415,1.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.03008125985629192,0.009602161884377569
2016-01-29,59794263.0,0.009602161884377569,-0.010484662576097925,-0.004890788317187034,0.005573841412274572,-0.006838081448126032,0.004251282140225188,0.6,0.11263876926528303,-0.6929934455,-0.5405873280000001,-0.38818121040000003,-0.2357750929,-0.8781094061,2.20001e-05,41.04932444221774,36.755031313001695,35.80639800924001,35.12647023785921,26.404295810218514,32.68144659747958,0.0016134692645470392,0.001710581821493807,0.0018193561364283745,0.0019418379830999362,0.0020805133384615387,0.0026270051497214284,-1.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0383121759451916,-0.010494980990778169
2016-02-01,50036858.0,-0.010494980990778169,0.009602161884377569,-0.010484662576097925,-0.004890788317187034,0.005573841412274572,-0.006838081448126032,0.6,0.1091552314003914,-0.8453995630000001,-0.6929934455,-0.5405873280000001,-0.38818121040000003,-0.2357750929,-0.8781094061,38.1088197424072,41.04932444221774,36.755031313001695,35.80639800924001,35.12647023785921,26.404295810218514,-0.0092374315,0.0016134692645470392,0.001710581821493807,0.0018193561364283745,0.0019418379830999362,0.0020805133384615387,4.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04384714991942932,-0.0009946707497168195
2016-02-02,50815553.0,-0.0009946707497168195,-0.010494980990778169,0.009602161884377569,-0.010484662576097925,-0.004890788317187034,0.005573841412274572,0.53,1.9231,-0.9978056806000001,-0.8453995630000001,-0.6929934455,-0.5405873280000001,-0.38818121040000003,-0.2357750929,46.020559830758465,38.1088197424072,41.04932444221774,36.755031313001695,35.80639800924001,35.12647023785921,-0.00905804682191859,-0.0092374315,0.0016134692645470392,0.001710581821493807,0.0018193561364283745,0.0019418379830999362,6.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.02479868240149153,-0.005696944081364119
2016-02-03,47403334.0,-0.005696944081364119,-0.0009946707497168195,-0.010494980990778169,0.009602161884377569,-0.010484662576097925,-0.004890788317187034,0.53,0.9894267872626763,-0.0030840660000000003,-0.9978056806000001,-0.8453995630000001,-0.6929934455,-0.5405873280000001,-0.38818121040000003,25.412151090164727,46.020559830758465,38.1088197424072,41.04932444221774,36.755031313001695,35.80639800924001,-0.008576739831399258,-0.00905804682191859,-0.0092374315,0.0016134692645470392,0.001710581821493807,0.0018193561364283745,6.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.006066835551339469,-0.022581627653960434
