Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-30,6925400.0,-0.0014494541623992774,1.04,1.3970785546453837,0.9991404145,54.38585272616806,0.0046435414155915535,2.0,14.4195327759,0.0379746835,0.013667217869338963,6121180.0,6216080.0,6943500.0,-9.4485327664251e-05,-0.001922459627044315,-0.0008620540880035054,1.04,1.04,1.04,1.4914738770280542,1.5246763353875405,1.5589202526475368,-0.41635444496000007,-0.1412652542,0.05861562632,46.928510382500185,47.55815045106601,51.53661018286266,0.005744474376705912,0.006183288614078238,0.00667124756178919,1.2,1.4,0.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.004475154055548547
2016-03-31,6819200.0,-0.004475154055548547,1.04,1.3766798438124785,0.9982768472,56.36339537824154,0.004450956318582682,3.0,14.4195327759,0.0379746835,0.011298631204107028,6387340.0,6121180.0,6216080.0,-0.0005776859190102845,-9.4485327664251e-05,-0.001922459627044315,1.04,1.04,1.04,1.4592676328551926,1.4914738770280542,1.5246763353875405,-0.024661304500000016,-0.41635444496000007,-0.1412652542,47.84027906215966,46.928510382500185,47.55815045106601,0.005348023002662154,0.005744474376705912,0.006183288614078238,1.4,1.2,1.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.014821961049403587
2016-04-01,8028600.0,0.014821961049403587,1.04,1.3568530446130984,0.0633462647,73.41246512335692,0.004273374739671246,-1.0,14.4195327759,0.0379746835,-0.003950235967105505,6422040.0,6387340.0,6121180.0,-0.0016418073354771633,-0.0005776859190102845,-9.4485327664251e-05,1.04,1.04,1.04,1.4280148437736782,1.4592676328551926,1.4914738770280542,0.27449416600000004,-0.024661304500000016,-0.41635444496000007,50.26677924548492,47.84027906215966,46.928510382500185,0.004988286112938162,0.005348023002662154,0.005744474376705912,1.8,1.4,1.2,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.0038307570662453605
2016-04-04,5593400.0,-0.0038307570662453605,1.04,1.3005792544523818,0.0019160362000000002,68.1991826271871,0.003815245963936532,-1.0,14.4195327759,0.0379746835,-0.005768571425223146,6698620.0,6422040.0,6387340.0,0.0015637587940616094,-0.0016418073354771633,-0.0005776859190102845,1.04,1.04,1.04,1.3976750756742167,1.4280148437736782,1.4592676328551926,0.33691697696,0.27449416600000004,-0.024661304500000016,55.64692280094175,50.26677924548492,47.84027906215966,0.004660536652436959,0.004988286112938162,0.005348023002662154,1.6,1.8,1.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.0006005961204484933
2016-04-05,5259100.0,-0.0006005961204484933,1.04,1.2828208928458995,-0.9866554053000001,67.36681302657252,0.003683273375382557,1.0,14.4195327759,0.0379746835,-0.00396848826852563,6819600.0,6698620.0,6422040.0,0.0014490458254858174,0.0015637587940616094,-0.0016418073354771633,1.04,1.04,1.04,1.369852842780368,1.3976750756742167,1.4280148437736782,0.33730719916,0.33691697696,0.27449416600000004,60.15971476595752,55.64692280094175,50.26677924548492,0.004407234783547974,0.004660536652436959,0.004988286112938162,1.0,1.6,1.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.007815948108304438
2016-04-06,6292100.0,0.007815948108304438,1.04,1.2655302541444657,0.0293870161,61.830584915440085,0.003559994020524247,2.0,14.4195327759,0.0379746835,-0.016107859956595163,6525140.0,6819600.0,6698620.0,0.0008931999289523817,0.0014490458254858174,0.0015637587940616094,1.04,1.04,1.04,1.3428023180738484,1.369852842780368,1.3976750756742167,0.21520483146,0.33730719916,0.33691697696,63.945541776305234,60.15971476595752,55.64692280094175,0.004173278362632914,0.004407234783547974,0.004660536652436959,0.8,1.0,1.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.006801348326650025
2016-04-07,6655900.0,-0.006801348326650025,1.04,1.2486895253753152,0.9938530383,50.9676362249283,0.003444588506560153,3.0,14.4195327759,0.0379746835,-0.006705653876424837,6398480.0,6525140.0,6819600.0,0.0027462803830931247,0.0008931999289523817,0.0014490458254858174,1.04,1.04,1.04,1.3164926579736647,1.3428023180738484,1.369852842780368,0.021254151779999973,0.21520483146,0.33730719916,65.43448821415963,63.945541776305234,60.15971476595752,0.0039565688836194525,0.004173278362632914,0.004407234783547974,0.8,0.8,1.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.0004800326535311372
2016-04-08,5453000.0,-0.0004800326535311372,1.04,1.2322817642150663,0.5518429511,48.67258663035368,0.0033363358110476433,1.0,14.4195327759,0.0379746835,-0.0027144819478029957,6365820.0,6398480.0,6525140.0,0.0022810415288728294,0.0027462803830931247,0.0008931999289523817,1.04,1.04,1.04,1.290894594286232,1.3164926579736647,1.3428023180738484,0.020369389999999998,0.021254151779999973,0.21520483146,64.35533638349698,65.43448821415963,63.945541776305234,0.003755295321214947,0.0039565688836194525,0.004173278362632914,0.8,0.8,0.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.00564931063868801
2016-04-11,7081500.0,-0.00564931063868801,1.04,1.1854988744841133,0.0097909901,49.88652554994498,0.003048479407608471,1.0,14.4195327759,0.0379746835,0.009410380524325421,5850700.0,6365820.0,6398480.0,-0.0007793572117141157,0.0022810415288728294,0.0027462803830931247,1.04,1.04,1.04,1.2659803382066257,1.290894594286232,1.3164926579736647,0.11806872727999998,0.020369389999999998,0.021254151779999973,59.40736068489633,64.35533638349698,65.43448821415963,0.003567887535490226,0.003755295321214947,0.0039565688836194525,1.2,0.8,0.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.0012088437966903953
2016-04-12,7081600.0,0.0012088437966903953,1.04,1.1706692568515142,0.9977106306,50.113173574285256,0.0029631470744547026,-1.0,14.4195327759,0.0379746835,0.013668925289099115,6148320.0,5850700.0,6365820.0,-0.0011430679262026456,-0.0007793572117141157,0.0022810415288728294,1.04,1.04,1.04,1.242964262212972,1.2659803382066257,1.290894594286232,0.11964371805999996,0.11806872727999998,0.020369389999999998,55.744829269447905,59.40736068489633,64.35533638349698,0.003414534224224614,0.003567887535490226,0.003755295321214947,1.6,1.2,0.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.004467049209705309
