Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-28,4988500.0,-0.003257192223366401,-0.0012058695982902767,0.0008454530267858473,0.0009665487943308904,-0.0069612381346816354,0.002044835471837647,1.04,0.05924625804454353,-3.50748e-05,-0.2487677901,-0.4975005053,-0.9593252878,0.9993023870000001,0.9993693278,45.6352228021083,46.51174734607276,44.23089446161525,49.82700932787068,51.58587831766308,65.52752146109154,0.005081755308381458,0.005912122042177258,0.006249640767202644,0.0066257982858103455,0.007047126666819487,0.007521550046936213,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.00714101277330253,0.002178633362218685
2016-03-29,6731400.0,0.002178633362218685,-0.003257192223366401,-0.0012058695982902767,0.0008454530267858473,0.0009665487943308904,-0.0069612381346816354,1.04,0.05830592722879097,-0.3761435668,-3.50748e-05,-0.2487677901,-0.4975005053,-0.9593252878,0.9993023870000001,48.43767797483394,45.6352228021083,46.51174734607276,44.23089446161525,49.82700932787068,51.58587831766308,0.0048530554799578575,0.005081755308381458,0.005912122042177258,0.006249640767202644,0.0066257982858103455,0.007047126666819487,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.004348021680973863,-0.0014494541623992774
2016-03-30,6925400.0,-0.0014494541623992774,0.002178633362218685,-0.003257192223366401,-0.0012058695982902767,0.0008454530267858473,0.0009665487943308904,1.04,0.05739497781518186,0.9991404145,-0.3761435668,-3.50748e-05,-0.2487677901,-0.4975005053,-0.9593252878,54.38585272616806,48.43767797483394,45.6352228021083,46.51174734607276,44.23089446161525,49.82700932787068,0.0046435414155915535,0.0048530554799578575,0.005081755308381458,0.005912122042177258,0.006249640767202644,0.0066257982858103455,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.013667217869338963,-0.004475154055548547
2016-03-31,6819200.0,-0.004475154055548547,-0.0014494541623992774,0.002178633362218685,-0.003257192223366401,-0.0012058695982902767,0.0008454530267858473,1.04,0.05651205397561194,0.9982768472,0.9991404145,-0.3761435668,-3.50748e-05,-0.2487677901,-0.4975005053,56.36339537824154,54.38585272616806,48.43767797483394,45.6352228021083,46.51174734607276,44.23089446161525,0.004450956318582682,0.0046435414155915535,0.0048530554799578575,0.005081755308381458,0.005912122042177258,0.006249640767202644,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.011298631204107028,0.014821961049403587
2016-04-01,8028600.0,0.014821961049403587,-0.004475154055548547,-0.0014494541623992774,0.002178633362218685,-0.003257192223366401,-0.0012058695982902767,1.04,0.05565588203586081,0.0633462647,0.9982768472,0.9991404145,-0.3761435668,-3.50748e-05,-0.2487677901,73.41246512335692,56.36339537824154,54.38585272616806,48.43767797483394,45.6352228021083,46.51174734607276,0.004273374739671246,0.004450956318582682,0.0046435414155915535,0.0048530554799578575,0.005081755308381458,0.005912122042177258,-1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.003950235967105505,-0.0038307570662453605
2016-04-04,5593400.0,-0.0038307570662453605,0.014821961049403587,-0.004475154055548547,-0.0014494541623992774,0.002178633362218685,-0.003257192223366401,1.04,0.05323624819501411,0.0019160362000000002,0.0633462647,0.9982768472,0.9991404145,-0.3761435668,-3.50748e-05,68.1991826271871,73.41246512335692,56.36339537824154,54.38585272616806,48.43767797483394,45.6352228021083,0.003815245963936532,0.004273374739671246,0.004450956318582682,0.0046435414155915535,0.0048530554799578575,0.005081755308381458,-1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.005768571425223146,-0.0006005961204484933
2016-04-05,5259100.0,-0.0006005961204484933,-0.0038307570662453605,0.014821961049403587,-0.004475154055548547,-0.0014494541623992774,0.002178633362218685,1.04,0.052475786639161213,-0.9866554053000001,0.0019160362000000002,0.0633462647,0.9982768472,0.9991404145,-0.3761435668,67.36681302657252,68.1991826271871,73.41246512335692,56.36339537824154,54.38585272616806,48.43767797483394,0.003683273375382557,0.003815245963936532,0.004273374739671246,0.004450956318582682,0.0046435414155915535,0.0048530554799578575,1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.00396848826852563,0.007815948108304438
2016-04-06,6292100.0,0.007815948108304438,-0.0006005961204484933,-0.0038307570662453605,0.014821961049403587,-0.004475154055548547,-0.0014494541623992774,1.04,0.05173674420795483,0.0293870161,-0.9866554053000001,0.0019160362000000002,0.0633462647,0.9982768472,0.9991404145,61.830584915440085,67.36681302657252,68.1991826271871,73.41246512335692,56.36339537824154,54.38585272616806,0.003559994020524247,0.003683273375382557,0.003815245963936532,0.004273374739671246,0.004450956318582682,0.0046435414155915535,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.016107859956595163,-0.006801348326650025
2016-04-07,6655900.0,-0.006801348326650025,0.007815948108304438,-0.0006005961204484933,-0.0038307570662453605,0.014821961049403587,-0.004475154055548547,1.04,0.05101822856448396,0.9938530383,0.0293870161,-0.9866554053000001,0.0019160362000000002,0.0633462647,0.9982768472,50.9676362249283,61.830584915440085,67.36681302657252,68.1991826271871,73.41246512335692,56.36339537824154,0.003444588506560153,0.003559994020524247,0.003683273375382557,0.003815245963936532,0.004273374739671246,0.004450956318582682,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.006705653876424837,-0.0004800326535311372
2016-04-08,5453000.0,-0.0004800326535311372,-0.006801348326650025,0.007815948108304438,-0.0006005961204484933,-0.0038307570662453605,0.014821961049403587,1.04,0.05031939625851712,0.5518429511,0.9938530383,0.0293870161,-0.9866554053000001,0.0019160362000000002,0.0633462647,48.67258663035368,50.9676362249283,61.830584915440085,67.36681302657252,68.1991826271871,73.41246512335692,0.0033363358110476433,0.003444588506560153,0.003559994020524247,0.003683273375382557,0.003815245963936532,0.004273374739671246,1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027144819478029957,-0.00564931063868801
