,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-11-29,49387800.0,0.03658155534836993,0.1,0.0,25.0,0.23769498530000002,77.04293849250729,-0.171033493
1,2010-11-30,83170500.0,0.03508948089650721,0.1,0.0,29.0,0.0034610802,77.28895304747302,-0.7337738524
2,2010-12-01,74986800.0,-0.027974736922630195,0.1,0.0,50.0,0.4007438352,71.84550133233975,-0.003866191126666667
3,2010-12-02,59782800.0,-0.033576464214823076,0.1,0.0,21.0,-0.0089500812,66.52103229439473,-0.00379111230733704
4,2010-12-03,62869800.0,-0.041205710537139506,0.1,0.0,22.75,-0.247332064025,63.1781184956971,-0.0035896683436174195
5,2010-12-06,47777100.0,0.04324614015735917,0.1,0.0,18.0,0.3327603029,69.9957257891949,-0.002733809963029258
6,2010-12-07,49305200.0,-0.018917681021129562,0.1,0.0,47.0,0.3978827314,65.93633293320772,-0.0024750752454132394
7,2010-12-08,73343900.0,-0.008324093447414471,0.1,0.0,38.0,0.2550676806,63.72413158025942,-0.0022471779470365316
8,2010-12-09,47335400.0,0.014981659945883408,0.1,0.0,38.0,-0.0006048719,62.753149812496474,-0.002049077198983034
9,2010-12-10,47511800.0,0.018738560337729915,0.1,0.0,20.5,0.04239896835,55.355625169310045,-0.0018775883912512182
10,2010-12-13,50047200.0,-0.055644014080965754,0.1,0.0,26.0,0.49919189090000005,47.171997393532614,-0.0014869965871794873
11,2010-12-14,63529900.0,-0.029107738058187893,0.1,0.0,39.0,0.9760786202,42.971944880573574,-0.0013878817310829193
12,2010-12-15,44511600.0,0.0002801969432368878,0.1,0.0,25.0,0.9978661898000001,41.770393093560564,-0.001300340793649309
13,2010-12-16,34080900.0,0.017647088741176375,0.1,0.0,28.0,0.9988546676000001,43.026265947480525,-0.0012225969829799217
14,2010-12-17,103407500.0,-0.008973358418274624,0.1,0.0,4.5,0.8738473522250001,36.123346117491415,-0.0011531881317687585
15,2010-12-20,32995900.0,-0.010943182654195138,0.1,0.0,12.0,-5.2754000000000003e-05,27.92835975741096,-0.0009839197354710833
16,2010-12-21,40583900.0,0.0459983172913101,0.1,0.0,39.0,0.3296074074,39.392554330833626,-0.0009376890814160244
17,2010-12-22,29177400.0,-0.004778817666254209,0.1,0.0,25.0,0.9904293516,43.24006638809994,-0.0008954892274244652
18,2010-12-23,21014700.0,-0.004154325796401626,0.1,0.0,34.0,0.9820423285000001,49.17126467543983,-0.0008568295441777428
19,2010-12-24,21014700.0,-0.014456613484334857,0.1,0.0,4.25,0.9652394574500001,38.04940816641414,-0.000821293605953637
20,2010-12-27,26189100.0,-0.02475890117226809,0.1,0.0,0.0,-0.0013820278000000001,39.202297223948015,-0.0007301201176242384
21,2010-12-28,27215300.0,0.020332224730208903,0.1,0.0,9.0,1.75822e-05,45.195958898336556,-0.0007039918819781351
22,2010-12-29,19399100.0,-0.018511448493463645,0.1,0.0,16.0,0.998557193,38.780194629849284,-0.0006796402066565845
23,2010-12-30,14743400.0,-0.0026071859156024946,0.1,0.0,35.0,-1.1053100000000001e-05,33.49656378057138,-0.000656892612961156
24,2010-12-31,21562800.0,-0.022803116305935234,0.1,0.0,12.75,-0.699369847775,39.397913261945824,-0.0006355979059529584
25,2011-01-03,39956000.0,0.01542399105640424,0.1,0.0,10.0,-0.9311445853,49.94375576338143,-0.003866191126666667
26,2011-01-04,44065700.0,0.016591004011392352,0.1,0.0,42.0,-0.9311445853,53.73017674428214,-0.00379111230733704
27,2011-01-05,31799600.0,-0.00904227541412006,0.1,0.0,11.0,0.0009856669,47.40259247691673,-0.0035896683436174195
28,2011-01-06,31991400.0,-0.009681187098793509,0.1,0.0,22.0,-2.11151e-05,47.261945795132384,-0.0033152315405692782
29,2011-01-07,22155000.0,0.007359982404897769,0.1,0.0,12.0,0.5165469392750001,51.71656374046848,-0.003018988062159408
30,2011-01-10,43674400.0,0.04785273771334664,0.1,0.0,17.0,0.9991107808,52.22825737935943,-0.0022471779470365316
31,2011-01-11,32522700.0,-0.00654673963490926,0.1,0.0,25.0,-0.387822319,51.75013894292516,-0.002049077198983034
32,2011-01-12,21098700.0,0.012054637540303448,0.1,0.0,39.0,-5.1505e-05,55.592965565253174,-0.0018775883912512182
33,2011-01-13,29903300.0,0.013710989446722222,0.1,0.0,15.0,0.3998260588,61.811189519942246,-0.0017290132346466332
34,2011-01-14,19575500.0,-5.222324514453369e-05,0.1,0.0,6.5,-0.1167094259,65.64803487828001,-0.0015998412714457785
35,2011-01-17,19575500.0,0.005718605606993665,0.1,0.0,0.0,-0.000361546,63.06835672628439,-0.001300340793649309
36,2011-01-18,18580800.0,0.011489434459131864,0.1,0.0,23.0,-0.000361546,71.09154243290276,-0.0012225969829799217
37,2011-01-19,21740600.0,-0.014508454948725324,0.1,0.0,21.0,0.9989235681,66.21740671294886,-0.0909884355
38,2011-01-20,38231200.0,-0.03075392023384682,0.1,0.0,0.0,-3.16604e-05,62.95264737766485,-0.08922150156264971
39,2011-01-21,24908100.0,-0.015729728742180593,0.1,0.0,22.5,-0.81475082715,55.0969588293292,-0.08448064150186686
40,2011-01-24,26971700.0,0.010269661844953593,0.1,0.0,23.0,-0.9311445853,53.69895152431538,-0.06433853975160479
41,2011-01-25,21464100.0,0.015111963467432377,0.1,0.0,14.0,0.4991383125,59.69571272787229,-0.05824937695697775
42,2011-01-26,59841600.0,-0.019867220589358747,0.12,20.0,52.0,-0.0013992188,56.610695931617094,-0.05288595389934651
43,2011-01-27,129042200.0,0.15210626763302848,0.12,19.955703157132177,100.0,0.2531075164,74.41608368094367,-0.04822377436754772
44,2011-01-28,62805400.0,0.033717403825927805,0.12,19.824558013652695,15.5,-0.124417618525,73.82082359590298,-0.04418789051957791
45,2011-01-31,41064100.0,-0.017891530781020903,0.12,18.973665961010276,42.0,7.1828e-06,70.82763928693464,-0.03499555211538462
46,2011-02-01,28660800.0,-0.005511959575013603,0.12,18.56953381770519,25.0,7.1828e-06,68.52423715112052,-0.034599387662499995
47,2011-02-02,33358500.0,-0.007703135204969347,0.12,18.123662799905308,28.0,-0.2515740221,65.48644911247507,-0.03392749093258633
48,2011-02-03,21245700.0,0.0010886675668568824,0.12,17.647058823529413,20.0,-2.9252700000000002e-05,65.62060554087475,-0.03212472496353427
49,2011-02-04,44262400.0,0.04056933993017253,0.12,17.149858514250887,12.5,-0.000851875375,69.21571621265359,-0.029668730154579628
50,2011-02-07,25432400.0,-0.009315248935384157,0.12,15.617376188860606,43.0,3.6369000000000003e-06,66.79083554861187,-0.022149988219476172
51,2011-02-08,17367700.0,-0.0017888064453001062,0.12,15.113781655796352,28.0,0.0001340545,69.09791450031702,-0.020110485588738288
52,2011-02-09,28954100.0,0.021412488280233344,0.12,14.621105364857382,25.0,-0.18120567070000002,77.08060915255372,-0.0183376387858841
53,2011-02-10,21756700.0,0.00409372496222149,0.12,14.14213562373095,40.0,-0.0032252473,80.74794036406576,-0.016802948041402296
54,2011-02-11,46299400.0,0.03525982699036723,0.12,13.678822577626596,24.5,0.052039184550000006,82.33355735514297,-0.015473316558643507
55,2011-02-14,78523900.0,0.07132039726177797,0.12,12.392885771580413,28.0,0.3881070464,85.12998025842394,-0.012420456327734891
56,2011-02-15,48073900.0,-0.02730759335960742,0.12,12.0,40.0,0.0010429582,82.23214970944964,-0.011637033384747707
57,2011-02-16,45555300.0,-0.012749713635383464,0.12,11.624763874381928,29.0,-0.2888952924,70.70800349516244,-0.010941287066062916
58,2011-02-17,39449200.0,-0.008791776609212931,0.12,11.266736492830196,7.0,-0.1140876477,64.75507984591049,-0.010320132117540149
59,2011-02-18,32113200.0,-0.000509284641716623,0.12,10.925355610938446,8.75,-0.064690569075,69.12370140331095,-0.009762782029086217
60,2011-02-21,32113200.0,-0.029786319775316872,0.12,9.994449069791544,29.0,-0.0862698779,62.66484082096239,-0.008391584112598823
61,2011-02-22,55374200.0,-0.05906335490891712,0.12,9.712858623572643,42.0,0.3332316484,57.70262087727794,-0.008013928414854333
62,2011-02-23,68933200.0,-0.046931397938621666,0.12,9.44442825030838,46.0,-0.4954060749,49.81239920346056,-0.0076679544772657775
63,2011-02-24,31628800.0,0.018844685703244712,0.12,9.188458377475333,43.0,-0.9937347630000001,46.636396781686805,-0.007349935615216774
64,2011-02-25,29468600.0,-0.01273350672461615,0.12,8.94427190999916,16.0,-0.097399933125,46.19787650473433,-0.007056692303437158
65,2011-02-28,40524400.0,-0.02716060291893352,0.12,8.276058886023678,62.0,0.0033367866,43.04215283045244,-0.00630017690222548
66,2011-03-01,39839100.0,-0.00987084046448683,0.12,8.07280413152587,41.0,-0.4986119758,38.402936546204934,-0.011489124781250002
67,2011-03-02,33028800.0,-0.001954727113662069,0.12,7.878385971583354,43.0,-0.9976947324000001,37.45868166884572,-0.011266013741095421
68,2011-03-03,35263200.0,-0.004210969624422356,0.12,7.692307692307692,39.0,0.0005413171000000001,29.816383631441994,-0.01066738455806283
69,2011-03-04,44178400.0,0.0361410640078339,0.12,7.514102174784365,19.0,0.8743478223000001,19.045227247027128,-0.00985184322255056
70,2011-03-07,37129400.0,-0.015755548511855677,0.12,7.022468831767834,26.0,0.3330688671,20.214099403147472,-0.0073551584507548316
71,2011-03-08,68000100.0,-0.05761809780660254,0.12,6.871630625270643,31.0,0.0028866009,17.449568653565876,-0.00667791813526706
72,2011-03-09,50239000.0,-0.012586354001530409,0.12,6.726727939963125,42.0,-0.9880025145,17.35069088041874,-0.006089223955626768
73,2011-03-10,69890100.0,0.036426761825079756,0.12,6.587443126365883,71.0,-0.6650890538,25.42584165725981,-0.005579612235443312
74,2011-03-11,35978600.0,0.022597723608427378,0.12,6.453478555762772,8.25,0.4950851205250001,32.79111156890809,-0.005138092802570481
75,2011-03-14,29913800.0,-0.01632930681764888,0.12,6.080803475863932,25.0,0.9925809428000001,34.582831090535024,-0.0041243554360378375
76,2011-03-15,76736800.0,0.07907556537017024,0.12,5.965499862718937,41.0,-0.42131115150000004,54.12306460512067,-0.0038642108335878553
77,2011-03-16,59555300.0,-0.015061526643535994,0.12,5.854285441882235,43.0,-0.09816234730000001,49.05580358479714,-0.00363318026306338
78,2011-03-17,28709800.0,0.0002805900447195864,0.12,5.746957711326909,23.0,-1.5962700000000002e-05,51.069121834451174,-0.003426918615265381
79,2011-03-18,38354400.0,-0.02103785074136011,0.12,5.643326479831003,5.75,-0.599236240575,52.03700545319099,-0.003241844105405536
80,2011-03-21,32550000.0,0.01642788267748596,0.12,5.352877275721892,35.0,-0.0100027714,56.00058394208543,-0.0027865220599408917
81,2011-03-22,46892300.0,0.04017106204097076,0.12,5.262348115842175,18.0,0.0080365191,61.2068957999915,-0.0026611171401180137
82,2011-03-23,57878800.0,0.0346447524301825,0.12,5.17472170448167,38.0,9.34548e-05,65.40722441302451,-0.0025462325132919877
83,2011-03-24,43992900.0,0.0003055454804381519,0.12,5.089865985592876,39.0,-1.25516e-05,62.0975113049999,-0.002440630690955918
84,2011-03-25,30192400.0,0.003840585909083094,0.12,5.0076564393703515,6.75,-1.25516e-05,65.34962650412467,-0.0023432558751595514
85,2011-03-28,51343600.0,0.0317813170827832,0.12,4.775762425100683,34.0,0.2378449326,80.33618303245609,-0.002092046231560028
86,2011-03-29,26824700.0,0.0002528289684131657,0.12,4.703026326021252,34.0,0.00022368840000000002,83.32082575624528,-0.0020196805809143494
