Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-27,124095800.0,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.014969985527640839,-0.02410523213218929,-0.038623390532838364,0.29,0.8629638177860964,0.9990003503,-0.9950058714000001,-0.0040389683,0.3516745597,0.9064757679000001,0.9064757679000001,21.39035602323763,17.56436623162432,9.367671057473302,10.899170080025186,5.449598555075056,5.649726043478083,0.0012194465907707079,0.0012249122195592238,0.001230427050966671,0.001247273494057948,0.0012529919307884745,0.001258763030247089,5.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.02470056361761544,0.012724608538099647
2016-01-28,110996200.0,0.012724608538099647,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.014969985527640839,-0.02410523213218929,0.29,0.7675296029285654,0.9990003503,0.9990003503,-0.9950058714000001,-0.0040389683,0.3516745597,0.9064757679000001,26.86982027698727,21.39035602323763,17.56436623162432,9.367671057473302,10.899170080025186,5.449598555075056,0.0012140295092182647,0.0012194465907707079,0.0012249122195592238,0.001230427050966671,0.001247273494057948,0.0012529919307884745,5.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.02069504343606892,0.0450851689286893
2016-01-29,159984100.0,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.014969985527640839,0.29,0.6910671965644132,0.09469995175,0.9990003503,0.9990003503,-0.9950058714000001,-0.0040389683,0.3516745597,35.76644352873164,26.86982027698727,21.39035602323763,17.56436623162432,9.367671057473302,10.899170080025186,0.0012086603311044122,0.0012140295092182647,0.0012194465907707079,0.0012249122195592238,0.001230427050966671,0.001247273494057948,8.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0841586208892134,-0.012730038210634453
2016-02-01,105739400.0,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.29,0.5319798495110334,-0.49661773070000004,0.09469995175,0.9990003503,0.9990003503,-0.9950058714000001,-0.0040389683,34.26573099983908,35.76644352873164,26.86982027698727,21.39035602323763,17.56436623162432,9.367671057473302,0.0011928339478958975,0.0012086603311044122,0.0012140295092182647,0.0012194465907707079,0.0012249122195592238,0.001230427050966671,11.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.12106017763488787,-0.05229232554211116
2016-02-02,147101200.0,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.02700610363213607,0.29,0.4940536282882363,-0.9913829442000001,-0.49661773070000004,0.09469995175,0.9990003503,0.9990003503,-0.9950058714000001,31.88717821261531,34.26573099983908,35.76644352873164,26.86982027698727,21.39035602323763,17.56436623162432,0.0011876501684899654,0.0011928339478958975,0.0012086603311044122,0.0012140295092182647,0.0012194465907707079,0.0012249122195592238,15.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.07785336287134204,-0.01511708348902352
2016-02-03,257664600.0,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.29,0.46117121048845466,0.0003105008,-0.9913829442000001,-0.49661773070000004,0.09469995175,0.9990003503,0.9990003503,29.237303230218046,31.88717821261531,34.26573099983908,35.76644352873164,26.86982027698727,21.39035602323763,0.0011825112386276081,0.0011876501684899654,0.0011928339478958975,0.0012086603311044122,0.0012140295092182647,0.0012194465907707079,15.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.08058340027989236,0.01688383257384274
2016-02-04,179394400.0,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.29,0.4323898327072643,-0.9933414627,0.0003105008,-0.9913829442000001,-0.49661773070000004,0.09469995175,0.9990003503,36.28113047552387,29.237303230218046,31.88717821261531,34.26573099983908,35.76644352873164,26.86982027698727,0.00117741657889991,0.0011825112386276081,0.0011876501684899654,0.0011928339478958975,0.0012086603311044122,0.0012140295092182647,11.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.15773566228329447,-0.022641276361806573
2016-02-05,125842800.0,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.29,0.40698776817085874,0.06321696797500001,-0.9933414627,0.0003105008,-0.9913829442000001,-0.49661773070000004,0.09469995175,34.78260238252177,36.28113047552387,29.237303230218046,31.88717821261531,34.26573099983908,35.76644352873164,0.0011723656198333384,0.00117741657889991,0.0011825112386276081,0.0011876501684899654,0.0011928339478958975,0.0012086603311044122,13.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.07722012369996184,-0.05250963252601981
2016-02-08,221363600.0,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.29,0.34599933531578486,-3.29315e-05,0.06321696797500001,-0.9933414627,0.0003105008,-0.9913829442000001,-0.49661773070000004,30.947781878558985,34.78260238252177,36.28113047552387,29.237303230218046,31.88717821261531,34.26573099983908,0.0011574693964814938,0.0011723656198333384,0.00117741657889991,0.0011825112386276081,0.0011876501684899654,0.0011928339478958975,15.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016301379863264142,-0.005705029235398618
2016-02-09,247349000.0,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,0.29,0.3295369511321921,0.9988177833,-3.29315e-05,0.06321696797500001,-0.9933414627,0.0003105008,-0.9913829442000001,34.11512188988782,30.947781878558985,34.78260238252177,36.28113047552387,29.237303230218046,31.88717821261531,0.0011525877367241555,0.0011574693964814938,0.0011723656198333384,0.00117741657889991,0.0011825112386276081,0.0011876501684899654,11.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.029508379855125076,-0.0180328531690922
