Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,192609900.0,0.015892331795147818,-0.26,-3.957029896407389,70.0,0.5005936121,70.9480728343949,-0.3073076256538462,223486800.0,168991600.0,220104700.0,320868400.0,205257900.0,209521300.0,180845200.0,94322600.0,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,0.03294686395582591,0.011728424628066225,0.032505024469229093,0.04183246205783164,0.020584471334126442,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-4.000733483168331,-4.045398728588802,-4.185487206976643,-4.234329048922981,-4.284304978352873,-4.335454240310649,-4.387817875277388,-4.552634534007273,93.0,87.0,68.75,69.0,83.0,75.0,67.0,50.75,0.7428100107000001,0.0186847191,-0.0093902649,0.5605660228,0.9740260955000001,-3.05767e-05,0.0033701701,-2.55177e-05,69.05544824101551,80.30298993441784,79.52754082328917,85.98479025001278,83.7004031589018,68.39992399241497,62.01909511526215,44.21763229300706,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.511507224387963,-0.5649781956264462,-0.6239140434204166,-0.6851366990407989,-0.7989998267,0.012033606848294687
2010-01-14,142634200.0,0.012033606848294687,-0.26,-3.9142576882469045,75.0,-0.22125902490000002,72.4638255132551,-0.28682422215671194,192609900.0,223486800.0,168991600.0,220104700.0,320868400.0,205257900.0,209521300.0,180845200.0,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,0.03294686395582591,0.011728424628066225,0.032505024469229093,0.04183246205783164,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.957029896407389,-4.000733483168331,-4.045398728588802,-4.185487206976643,-4.234329048922981,-4.284304978352873,-4.335454240310649,-4.387817875277388,70.0,93.0,87.0,68.75,69.0,83.0,75.0,67.0,0.5005936121,0.7428100107000001,0.0186847191,-0.0093902649,0.5605660228,0.9740260955000001,-3.05767e-05,0.0033701701,70.9480728343949,69.05544824101551,80.30298993441784,79.52754082328917,85.98479025001278,83.7004031589018,68.39992399241497,62.01909511526215,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.511507224387963,-0.5649781956264462,-0.6239140434204166,-0.6851366990407989,-0.03329382896787536
2010-01-15,195117100.0,-0.03329382896787536,-0.26,-3.8723878175645865,67.5,0.03984073064999999,62.15538897822845,0.0,142634200.0,192609900.0,223486800.0,168991600.0,220104700.0,320868400.0,205257900.0,209521300.0,0.012033606848294687,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,0.03294686395582591,0.011728424628066225,0.032505024469229093,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.9142576882469045,-3.957029896407389,-4.000733483168331,-4.045398728588802,-4.185487206976643,-4.234329048922981,-4.284304978352873,-4.335454240310649,75.0,70.0,93.0,87.0,68.75,69.0,83.0,75.0,-0.22125902490000002,0.5005936121,0.7428100107000001,0.0186847191,-0.0093902649,0.5605660228,0.9740260955000001,-3.05767e-05,72.4638255132551,70.9480728343949,69.05544824101551,80.30298993441784,79.52754082328917,85.98479025001278,83.7004031589018,68.39992399241497,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.511507224387963,-0.5649781956264462,-0.6239140434204166,-0.014801894857293607
2010-01-18,195117100.0,-0.014801894857293607,-0.26,-3.7519191323100967,76.0,0.136572258,65.19474700694158,0.0,195117100.0,142634200.0,192609900.0,223486800.0,168991600.0,220104700.0,320868400.0,205257900.0,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,0.03294686395582591,0.011728424628066225,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,-4.000733483168331,-4.045398728588802,-4.185487206976643,-4.234329048922981,-4.284304978352873,67.5,75.0,70.0,93.0,87.0,68.75,69.0,83.0,0.03984073064999999,-0.22125902490000002,0.5005936121,0.7428100107000001,0.0186847191,-0.0093902649,0.5605660228,0.9740260955000001,62.15538897822845,72.4638255132551,70.9480728343949,69.05544824101551,80.30298993441784,79.52754082328917,85.98479025001278,83.7004031589018,0.0,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.511507224387963,-0.5649781956264462,0.0036900392532881465
2010-01-19,181616500.0,0.0036900392532881465,-0.26,-3.713390893105653,77.0,-0.0057870560000000005,66.31855381545807,0.0,195117100.0,195117100.0,142634200.0,192609900.0,223486800.0,168991600.0,220104700.0,320868400.0,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,0.03294686395582591,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,-4.000733483168331,-4.045398728588802,-4.185487206976643,-4.234329048922981,76.0,67.5,75.0,70.0,93.0,87.0,68.75,69.0,0.136572258,0.03984073064999999,-0.22125902490000002,0.5005936121,0.7428100107000001,0.0186847191,-0.0093902649,0.5605660228,65.19474700694158,62.15538897822845,72.4638255132551,70.9480728343949,69.05544824101551,80.30298993441784,79.52754082328917,85.98479025001278,0.0,0.0,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.511507224387963,0.010416649736582517
2010-01-20,288741100.0,0.010416649736582517,-0.6000000000000001,-15.3846,100.0,-0.1642176831,67.91980203346009,0.0,181616500.0,195117100.0,195117100.0,142634200.0,192609900.0,223486800.0,168991600.0,220104700.0,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.008859948336585322,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,-4.000733483168331,-4.045398728588802,-4.185487206976643,77.0,76.0,67.5,75.0,70.0,93.0,87.0,68.75,-0.0057870560000000005,0.136572258,0.03984073064999999,-0.22125902490000002,0.5005936121,0.7428100107000001,0.0186847191,-0.0093902649,66.31855381545807,65.19474700694158,62.15538897822845,72.4638255132551,70.9480728343949,69.05544824101551,80.30298993441784,79.52754082328917,0.0,0.0,0.0,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.4644092160529791,-0.06185536085023757
2010-01-21,551285500.0,-0.06185536085023757,-0.6000000000000001,-15.350525539560785,89.0,-0.2275639917,51.011768363571775,0.15567144085,288741100.0,181616500.0,195117100.0,195117100.0,142634200.0,192609900.0,223486800.0,168991600.0,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.033667858150238095,0.008939148732528546,-0.6000000000000001,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-15.3846,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,-4.000733483168331,-4.045398728588802,100.0,77.0,76.0,67.5,75.0,70.0,93.0,87.0,-0.1642176831,-0.0057870560000000005,0.136572258,0.03984073064999999,-0.22125902490000002,0.5005936121,0.7428100107000001,0.0186847191,67.91980203346009,66.31855381545807,65.19474700694158,62.15538897822845,72.4638255132551,70.9480728343949,69.05544824101551,80.30298993441784,0.0,0.0,0.0,0.0,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,-0.3573235853023503,-0.036845519332610155
2010-01-22,369620800.0,-0.036845519332610155,-0.6000000000000001,-15.249644760842063,75.75,0.913756986775,42.02025129000646,0.6666666667000001,551285500.0,288741100.0,181616500.0,195117100.0,195117100.0,142634200.0,192609900.0,223486800.0,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.033667858150238095,-0.6000000000000001,-0.6000000000000001,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-15.350525539560785,-15.3846,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,-4.000733483168331,89.0,100.0,77.0,76.0,67.5,75.0,70.0,93.0,-0.2275639917,-0.1642176831,-0.0057870560000000005,0.136572258,0.03984073064999999,-0.22125902490000002,0.5005936121,0.7428100107000001,51.011768363571775,67.91980203346009,66.31855381545807,65.19474700694158,62.15538897822845,72.4638255132551,70.9480728343949,69.05544824101551,0.15567144085,0.0,0.0,0.0,0.0,-0.28682422215671194,-0.3073076256538462,-0.3306284807845957,0.0053689487505723665
2010-01-25,262351600.0,0.0053689487505723665,-0.6000000000000001,-14.595113067187935,88.0,-0.0840658331,36.50437968453819,0.5716619505036127,369620800.0,551285500.0,288741100.0,181616500.0,195117100.0,195117100.0,142634200.0,192609900.0,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,0.015892331795147818,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.26,-0.26,-0.26,-0.26,-0.26,-15.249644760842063,-15.350525539560785,-15.3846,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,-3.957029896407389,75.75,89.0,100.0,77.0,76.0,67.5,75.0,70.0,0.913756986775,-0.2275639917,-0.1642176831,-0.0057870560000000005,0.136572258,0.03984073064999999,-0.22125902490000002,0.5005936121,42.02025129000646,51.011768363571775,67.91980203346009,66.31855381545807,65.19474700694158,62.15538897822845,72.4638255132551,70.9480728343949,0.6666666667000001,0.15567144085,0.0,0.0,0.0,0.0,-0.28682422215671194,-0.3073076256538462,-0.014018621811918264
2010-01-26,212380600.0,-0.014018621811918264,-0.6000000000000001,-14.284242498593361,76.0,0.0002251535,32.158532017020676,0.5205792063213825,262351600.0,369620800.0,551285500.0,288741100.0,181616500.0,195117100.0,195117100.0,142634200.0,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,0.012033606848294687,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.26,-0.26,-0.26,-0.26,-14.595113067187935,-15.249644760842063,-15.350525539560785,-15.3846,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,-3.9142576882469045,88.0,75.75,89.0,100.0,77.0,76.0,67.5,75.0,-0.0840658331,0.913756986775,-0.2275639917,-0.1642176831,-0.0057870560000000005,0.136572258,0.03984073064999999,-0.22125902490000002,36.50437968453819,42.02025129000646,51.011768363571775,67.91980203346009,66.31855381545807,65.19474700694158,62.15538897822845,72.4638255132551,0.5716619505036127,0.6666666667000001,0.15567144085,0.0,0.0,0.0,0.0,-0.28682422215671194,0.02843603153691676
