Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,114888000.0,-0.02376710082889011,0.34,0.545275179063093,75.0,-0.9977253986000001,0.0022260178,32.911236295993135,0.05464481546666667,0.0,0.36,4.809677419354839,0.002493302519041788,0.0
2016-01-05,66670000.0,0.0,0.34,0.5389146062265612,81.0,-0.9977253986000001,0.0044751909,27.89087666837085,0.05464481546666667,0.0,0.36,4.812903225806451,0.002469042238541529,-0.021302241102091002
2016-01-06,102760800.0,-0.021302241102091002,0.34,0.5326983717970273,80.0,-0.0017530737,-4.9794e-06,9.615219903371823,0.05464481546666667,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.03606962917780021
2016-01-07,116255900.0,-0.03606962917780021,0.34,0.5266216973445872,73.0,0.9993730647000001,-0.9427333856000001,7.246255978431279,0.05464481546666667,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.01935499211414815
2016-01-08,124782400.0,-0.01935499211414815,0.34,0.5206800094629113,74.0,0.9993730647000001,-9.4177e-06,6.4238634004189095,0.05464481546666667,0.0,0.36,4.82258064516129,0.002396261397040751,-0.010491001832233579
2016-01-09,124782400.0,-0.010491001832233579,0.34,0.5148689290931203,51.0,0.9993002216,-9.4177e-06,7.988497730915341,0.05464481546666667,0.0,0.36,4.825806451612904,0.0023720011165404924,-0.0016270115503190068
2016-01-10,124782400.0,-0.0016270115503190068,0.34,0.5091842614941513,73.0,0.9982563397,-9.4177e-06,9.550899706469409,0.05464481546666667,0.0,0.36,4.829032258064516,0.002347740836040233,0.007236978731595567
2016-01-11,104611700.0,0.007236978731595567,0.34,0.5036219868154859,75.0,8.21309e-05,0.37160711350000003,11.11107410122176,0.05464481546666667,0.0,0.36,4.832258064516129,0.002323480555539974,0.0
2016-01-12,100023500.0,0.0,0.34,0.49817825123142423,85.0,8.21309e-05,-7.57216e-05,5.022924609165855,0.05464481546666667,0.0,0.36,4.835483870967742,0.002299220275039715,-0.026779736454360048
2016-01-13,119413000.0,-0.026779736454360048,0.34,0.4928493585991292,100.0,8.21309e-05,0.9971745457000001,4.641440009676629,0.05464481546666667,0.0,0.36,4.838709677419355,0.0022749599945394556,0.006040136202392077
2016-01-14,125920000.0,0.006040136202392077,0.34,0.4876317626054673,81.0,0.4991116,-0.029086592300000002,8.928592731361348,0.05464481546666667,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.03535687789195341
2016-01-15,172296100.0,-0.03535687789195341,0.34,0.4825220593702475,84.0,0.9983293022,7.51485e-05,7.490653572116912,0.05464481546666667,4.0,0.36,4.845161290322581,0.002226439433538937,-0.030321325663588028
2016-01-16,172296100.0,-0.030321325663588028,0.34,0.47751698047583047,63.0,0.00019081,7.51485e-05,7.619062161724088,0.05464481546666667,0.0,0.36,4.848387096774194,0.002202179153038678,-0.025285773435222647
2016-01-17,172296100.0,-0.025285773435222647,0.34,0.47261338639526496,69.0,0.00040378770000000004,7.51485e-05,7.751950027944332,0.05464481546666667,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.020250221206857266
2016-01-18,172296100.0,-0.020250221206857266,0.34,0.46780826029311917,75.0,0.9994398053,7.51485e-05,7.889555707106524,0.05464481546666667,0.0,0.36,4.854838709677419,0.0021536585920381595,-0.015214668978491885
2016-01-19,185727400.0,-0.015214668978491885,0.29,11.5385,92.0,0.39893411510000004,-1.4188300000000001e-05,7.7220136971430975,0.05464481546666667,4.0,0.36,4.858064516129033,0.0021293983115379003,-0.038623390532838364
2016-01-20,250537600.0,-0.038623390532838364,0.29,11.512944043928481,92.0,0.9064757679000001,-0.0195674838,7.168461069372995,0.05464481546666667,3.0,0.37,4.861290322580645,0.002105138031037641,-0.02410523213218929
