,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,2357500.0,9.827716489807514e-05,0.55,1.1925220734042616,25.75,0.08362465632500002,38.417626829434454,-0.053491992414961186
1,2010-01-04,3897200.0,0.014118405131408274,0.55,1.1461232784363966,66.0,0.022312689900000002,40.07403771799373,-0.05011710622835024
2,2010-01-05,5966300.0,0.0017193413908982436,0.55,1.1314332068392112,63.0,-1.35191e-05,43.130090466244546,-0.04908432544049623
3,2010-01-06,5770200.0,-0.007378817018409589,0.55,1.1171076876182129,61.0,-0.058691520100000005,46.12245041821285,-0.048093033673933944
4,2010-01-07,5747000.0,-0.007605726834608584,0.55,1.1031335875845674,60.0,-0.9947185186,44.40086326869871,-0.04714079256904877
5,2010-01-08,13779300.0,0.048075567787312146,0.55,1.0894983834462981,32.75,0.163017682325,60.748944035905396,-0.04622535022996335
6,2010-01-11,13744900.0,0.04404175426609158,0.55,1.050509359843768,55.0,-2.4262000000000003e-05,71.58839538314322,-0.74710024855
7,2010-01-12,5662500.0,-0.006685730306250859,0.55,1.0381155539223166,66.0,-0.2672343388,72.77424936332197,-0.7325920665320134
8,2010-01-13,5822600.0,-0.005288100965883058,0.55,1.0260060542660057,67.0,0.0002388891,70.0102072640889,-0.6936651665332588
9,2010-01-14,4698000.0,0.0020941534294871555,0.55,1.0141713515399167,65.0,0.0572435364,70.9677700492084,-0.6406331779297085
10,2010-01-15,6066300.0,-0.004340876533232785,0.55,1.0026023483880777,33.25,0.03174929355000001,69.63403823614203,-0.5833872816198306
11,2010-01-18,6066300.0,0.0004130377415840214,0.55,0.969404297070276,51.0,-0.0134629038,68.28509081453225,-0.43424319899429
12,2010-01-19,3525000.0,0.005166952016400828,0.55,0.958814627705475,59.0,-8.9276e-06,71.4890322769471,-0.3959623398076123
13,2010-01-20,5261100.0,-0.01751010787712115,0.55,0.9484506375620673,53.0,0.1084511892,69.4357860617854,-0.3628239545901066
14,2010-01-21,6344200.0,-0.02387177592707268,0.55,0.9383052897832215,57.0,0.9994999502,58.9078756074218,-0.33411338835295773
15,2010-01-22,5623300.0,-0.01591266051274931,0.55,0.9283718327635752,28.75,-0.101083882075,52.51110551367051,-0.3091522825381363
16,2010-01-25,3520500.0,0.0,0.55,0.8997792788804945,49.0,-0.0001304447,52.08884922443367,-0.25127700579373397
17,2010-01-26,3285800.0,-0.0018721798716644367,0.55,0.8906310976745084,53.0,-0.1666220762,53.61409951262234,-0.23625384258959084
18,2010-01-27,5247300.0,0.011936942404470408,0.55,0.881664862418962,54.0,-8.9276e-06,58.62387948363958,-0.22284132150811542
19,2010-01-28,5711600.0,-0.006403853520169034,0.55,0.8728752639243152,52.0,0.2222676882,43.13266647842774,-0.21080653078652697
20,2010-01-29,6565200.0,-0.020183190468716528,0.55,0.8642571949959883,28.25,0.54174216825,15.645836551360517,-0.19995679715747364
21,2010-02-01,6331100.0,0.010732556837936391,0.55,0.839383929962781,47.0,0.4705414342,23.443576052560715,-0.17304375351962434
22,2010-02-02,7843800.0,0.003938701435967973,0.75,1.3514,50.0,0.9993343349,26.84526167197042,-0.1655731815752434
23,2010-02-03,4745400.0,0.004264909707964115,0.75,1.348406862327421,55.0,0.2200009842,28.005158998023717,-0.15870624007911083
24,2010-02-04,7259900.0,-0.026838687191426236,0.75,1.3395453849825125,50.0,-0.9961151060000001,23.873776223426106,-0.15237427393990585
25,2010-02-05,5799400.0,-0.001571002923800302,0.75,1.3251567251287093,27.5,0.03757776560000001,22.247379920498574,-0.1465184133064027
26,2010-02-08,3485100.0,-0.010140126520224002,0.75,1.2547434000623394,46.0,0.9994202039000001,19.501566074758586,-0.1313332297039037
27,2010-02-09,5253000.0,0.013952612482059479,0.75,1.2246158953896016,56.0,0.3987876862,29.003299980411384,0.25337893304000003
28,2010-02-10,4704000.0,-0.00592211757819705,0.75,1.1924117647058823,58.0,0.0004949886,33.1625924765608,0.04350824284666667
29,2010-02-11,6647300.0,0.002120082319011507,0.75,1.1588159398079323,61.0,0.22426634110000002,38.83383970180067,0.04266334216870905
30,2010-02-12,6148400.0,-0.01004931287102706,0.75,1.1244327677681618,32.75,-0.035112156175,35.879916916249684,0.040396389344505325
31,2010-02-15,6148400.0,0.005482917026620071,0.75,1.0212382264821593,49.0,0.0612210647,41.114771160815806,0.030764973554389098
32,2010-02-16,5065200.0,0.021015146924267203,0.75,0.9879480895034133,57.0,-0.9979675743,40.335008399789515,0.027853298327249705
33,2010-02-17,4489000.0,0.0031397795645757842,0.75,0.9555841040955002,55.0,0.3858544693,43.71571022194045,0.025288652484088334
34,2010-02-18,4332500.0,-0.005911933158839755,0.75,0.9242780415702291,49.0,0.9994543396000001,49.09103685013281,0.023059322590134275
35,2010-02-19,4886100.0,0.01119440255005233,0.75,0.894115480359164,27.75,0.65340504215,49.27713795714939,0.021129470586486954
36,2010-02-22,2916300.0,0.0024221700986706285,0.75,0.8108399999999999,47.0,0.9980577805,48.61736833977741,0.016733939556410258
37,2010-02-23,5622400.0,0.007764923695513737,0.75,0.7854852949919868,83.0,0.3485713261,50.10625110664898,0.01561854895944309
38,2010-02-24,4748300.0,0.0061645060427315546,0.75,0.7612933848205362,84.0,-2.39377e-05,66.84083617235211,0.014633405638768672
39,2010-02-25,4441400.0,-0.005786266133211204,0.75,0.7382262786311108,70.0,0.5560494862,64.05494925325561,0.01375851443871947
40,2010-02-26,3895100.0,0.005477586589448302,0.75,0.7162405675202974,42.0,-0.003169812,72.44795392831678,-0.48783796325000006
41,2010-03-01,3944600.0,0.00187245289225757,0.75,0.6562978571948034,78.0,0.2630392286,68.80026787127301,0.2406344996111111
42,2010-03-02,6304900.0,0.005268171788546994,0.75,0.6381600168733372,91.0,0.07353941400000001,75.29661749394722,0.23596154022320978
43,2010-03-03,6077200.0,0.0003377829658781639,0.75,0.6208641325660083,87.0,-0.050726689900000003,74.79849815783625,0.22342352391175468
44,2010-03-04,4370400.0,0.0003378620816441025,0.75,0.604364452958643,89.0,0.7190556845,84.58055794250508,0.20634238109890576
45,2010-03-05,5400400.0,0.004898504225091749,0.75,0.5886170382401249,46.25,0.160627386675,83.4550138903168,0.18790397522224767
46,2010-03-08,4076700.0,0.005211400012169243,0.75,0.545479375167203,83.0,-0.0002001075,82.24557381808914,0.13986596190046083
47,2010-03-09,5471000.0,0.008193805161266887,0.75,0.5323425400998872,86.0,0.2891516641,83.57495326387252,0.12753602972208453
48,2010-03-10,6309500.0,0.007297823716956087,0.75,0.5197692307692308,68.0,-2.99859e-05,91.98108311212077,0.11686244373384341
49,2010-03-11,10353600.0,0.02865160174266279,0.75,0.5077278839501795,85.0,-0.0731257881,93.63295679830858,-0.0134742112
50,2010-03-12,5878800.0,-0.0024011541510873258,0.75,0.4961888550422959,43.25,0.5039943261250001,90.84108115488623,-0.06819950924615385
51,2010-03-15,4937900.0,0.006097772939501533,0.75,0.4643160813495373,73.0,0.044814311700000005,90.71971870320803,-0.058480596715644186
52,2010-03-16,5827100.0,-0.003509022711658427,0.75,0.45452500690330827,86.0,-0.9971416594,86.18653049223644,-0.053254869589643095
53,2010-03-17,5771400.0,0.006402358136534891,0.75,0.44511353204854265,78.0,0.18474193290000002,92.88438010773096,-0.048224335461550034
54,2010-03-18,7749200.0,0.024490570640619325,0.75,0.4360615460128905,77.0,0.9993313422000001,94.23652907849083,-0.043660261884161146
55,2010-03-19,7976500.0,-0.0013967989847677442,0.75,0.42735020299515475,42.25,-0.04212709945,92.81255023944512,-0.03964015956676328
56,2010-03-22,3829600.0,-0.005751662118455458,0.75,0.4030888257239185,74.0,-2.41315e-05,87.15163978022296,-0.030499747741305087
57,2010-03-23,4073400.0,0.010318795672955794,0.75,0.3955740673079826,100.0,0.4654778693,88.30981572709571,-0.028221157725954283
58,2010-03-24,4127800.0,-0.013153951457827828,0.75,0.3883219325543592,82.0,0.9994587779,78.81451164775652,-0.02623058047928994
59,2010-03-25,4120000.0,-0.0018814417417758467,0.75,0.3813195702421809,79.0,0.1545613764,76.80423458195037,-0.024482197038501016
60,2010-03-26,2906000.0,0.00031413477071229323,0.75,0.37455490416976756,41.0,-0.5383676944,75.9036273651811,-0.022937977216893828
61,2010-03-29,3226100.0,0.007224895650255636,0.75,0.35557686218745577,74.0,0.15261687270000002,75.80652720291685,-0.01924360482201497
62,2010-03-30,3493100.0,0.006237185611385865,0.75,0.34965594557182644,85.0,0.1745825132,75.67576753363676,-0.0182531801629561
63,2010-03-31,3177900.0,-0.0018594598425065723,0.75,0.3439222446465106,83.0,0.17769490470000002,66.78214174440541,-0.0070855476
64,2010-04-01,3573900.0,-0.004036808365116218,0.75,0.3383673456082546,85.0,-1.38057e-05,65.53481019208999,-0.0069479510532481775
65,2010-04-02,3573900.0,-0.001784594854193744,0.75,0.3329833100643867,39.5,0.20513313062500002,63.25781912104483,-0.0065787657887579915
66,2010-04-05,3827300.0,0.00046761865672872993,0.75,0.317783488849256,64.0,-1.83999e-05,65.97754822763554,-0.005010238756380067
67,2010-04-06,3543000.0,0.0006236157445662638,0.75,0.3130119806013821,76.0,0.0459369538,63.50818115462705,-0.004536057036600097
