,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,3730800.0,-0.014444809494355337,1.39,0.31012603775889064,62.0,0.6417679689,-0.0001544874,32.65651604916775,-0.00184728186,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,2839600.0,0.00991180671397851,1.39,0.30589151663820213,62.0,-0.1024437758,-0.0001544874,30.662672396746387,-0.00184728186,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,2443000.0,-0.014199402780429082,1.39,0.3017685250923667,56.0,0.00020344460000000001,-0.0010254235,27.760745820961816,-0.00184728186,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,3790800.0,-0.019275401611354215,1.39,0.29775281557811034,57.0,-0.24506228430000002,-0.0010254235,20.59608230225406,-0.00184728186,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,3941100.0,-0.013067094680762392,1.39,0.29384034816045596,51.0,0.0003083172,-8.3765e-06,18.073445260098325,-0.00184728186,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,3941100.0,-0.007726652342595249,1.39,0.29002727833829567,34.0,0.0971718241,-8.3765e-06,19.042897546343212,-0.00184728186,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,3941100.0,-0.002386210004428105,1.39,0.28630994568823487,17.0,0.0007926505000000001,-8.3765e-06,20.011297558898846,-0.00184728186,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,3484000.0,0.0029542323337390375,1.39,0.28268486326593445,48.0,0.1688874277,-8.3765e-06,20.978647010092118,-0.00184728186,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,4436200.0,0.01461892370570883,1.39,0.27914870770899086,51.0,-0.4986494742,0.9980850143000001,25.967243375872272,-0.00184728186,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,4274500.0,-0.025698747231923558,1.39,0.27569830998981676,50.0,-0.5311729189000001,0.9980850143000001,22.020645061693855,-0.00184728186,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,4001900.0,0.005959970842899676,1.39,0.27233064677105157,50.0,0.4187001858,0.9980850143000001,27.44238757536661,-0.00184728186,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,5459500.0,-0.012177758112108972,1.39,0.2690428323197656,49.0,-0.0603035405,0.9980850143000001,25.701929853774672,-0.00184728186,-1.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,5459500.0,-0.008272651534423026,1.39,0.26583211094015063,29.0,-0.29557754550000004,0.9980850143000001,26.95181056842989,-0.00184728186,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,5459500.0,-0.004367544956737079,1.39,0.262695849887539,17.0,-0.39056909700000003,0.9980850143000001,28.260473185534565,-0.00184728186,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,5459500.0,-0.0004624383790511333,1.39,0.2596315327294844,46.0,-0.43745177550000003,0.9980850143000001,29.632164334793217,-0.00184728186,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,3772000.0,0.003442668198634813,1.39,0.25663675312229156,51.0,0.028679051,-3.5197900000000004e-05,23.76788113474761,-0.00184728186,2.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,4836900.0,-0.01826217318966694,1.39,0.2537092089738187,49.0,-0.0107636894,-3.5197900000000004e-05,23.120139943511035,-0.00184728186,-1.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,3467600.0,0.004171338198034391,1.39,0.2508466969656153,50.0,0.1937918593,-3.5197900000000004e-05,30.794134852202532,-0.00184728186,-4.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,2866000.0,0.00931852352279039,1.39,0.2480471074095127,48.0,0.9993665546,-3.5197900000000004e-05,41.54361144582495,-0.00184728186,-2.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,2866000.0,0.004432653398505478,1.39,0.24530841941567216,29.0,-0.2750632153,-3.5197900000000004e-05,40.20265815354588,-0.00184728186,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,2866000.0,-0.00045321672577943416,1.39,0.24262869635083253,15.0,-4.06414e-05,-3.5197900000000004e-05,38.88268047418529,-0.00184728186,,0.38,4.874193548387097,0.0020080969090366047
21,2016-01-25,2069800.0,-0.005339086850064345,1.39,0.2400060815670911,49.0,-0.039967267800000005,-3.5197900000000004e-05,37.58319006644063,-0.00184728186,1.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,2307700.0,0.016886119294329704,1.39,0.23743879438302107,49.0,0.0010650411000000001,-3.5197900000000004e-05,38.73771798708916,-0.00184728186,0.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,3333900.0,-0.0006594261060036688,1.39,0.23492512630027446,49.0,0.2643008076,-3.5197900000000004e-05,51.89529613419987,-0.00184728186,4.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,2286100.0,0.0014304646801848175,1.39,0.23246343744006348,49.0,-3.29206e-05,-3.5197900000000004e-05,48.83706234740112,-0.00184728186,3.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,5220900.0,0.024175991750730264,1.39,0.2300521531850526,43.0,-0.24929973760000002,-3.5197900000000004e-05,70.95529088323352,-0.004474358052083334,-1.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,5220900.0,0.019264633082172338,1.39,0.22768976101324861,31.0,0.24071386400000003,-3.5197900000000004e-05,71.76357978353413,-0.004474358052083334,,0.29,4.893548387096774,0.0018625352260350494
27,2016-01-31,5220900.0,0.014353274413614411,1.39,0.22537480751144265,16.0,-0.2913857607,-3.5197900000000004e-05,72.5280988121471,-0.004474358052083334,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,5521800.0,0.009441915745056484,1.39,0.22310589555665306,45.0,-0.8060912155000001,-3.5197900000000004e-05,73.25230953624816,-0.004474358052083334,0.0,0.38,4.9,0.001827681964697916
29,2016-02-02,7634600.0,0.006483939920986614,1.57,10.5634,52.0,0.17844423880000002,-2.2936000000000002e-05,74.88576395128997,-0.004474358052083334,2.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,4857500.0,0.0067589435171038215,1.57,10.540003736502502,48.0,-1.10085e-05,-2.2936000000000002e-05,92.99672750181779,-0.004474358052083334,1.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,5545600.0,0.009650548825814731,1.57,10.470736806070944,50.0,-0.21270847610000002,-0.0001020458,93.4630440709646,-0.004474358052083334,3.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,4273300.0,-0.00914292028513819,1.57,10.358265909593465,47.0,0.3330059499,-0.0001020458,82.91252544381723,-0.026254430800000002,3.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,4273300.0,0.0006503732156906139,1.57,10.206726160983806,29.0,-0.0812829967,-0.0001020458,85.6712931464927,-0.026254430800000002,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,4273300.0,0.010443666716519417,1.57,10.021321150626797,15.0,-0.997620527,-0.0001020458,88.14258013015022,-0.026254430800000002,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,4545100.0,0.02023696021734822,1.57,9.807870676497348,45.0,-0.29490534160000004,-0.0001020458,90.36909695512435,-0.026254430800000002,-3.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,5427500.0,0.002363690129323137,1.57,9.572374981025986,49.0,0.0003208692,-0.0001020458,88.91539986276592,-0.026254430800000002,-2.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,3634400.0,-0.01445704372818346,1.57,9.32064705882353,49.0,-0.2836335349,-0.0001020458,76.70389704804961,-0.026254430800000002,-2.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,3897000.0,-0.01071559528480559,1.57,9.05804077147189,48.0,0.0400685506,-0.0001020458,69.05878182164551,-0.026254430800000002,-4.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,3266700.0,0.02271527469663992,1.57,8.789280079208378,56.0,0.1990897288,2.0375e-06,68.94294802475237,-0.026254430800000002,-6.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,3266700.0,0.02040407615826978,1.57,8.518378533222158,28.0,0.2752006689,2.0375e-06,69.04191055553206,-0.026254430800000002,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,3266700.0,0.01809287761989964,1.57,8.248629581670507,15.0,-0.1040976463,2.0375e-06,69.14024440625406,-0.026254430800000002,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,3266700.0,0.0157816790815295,1.57,7.982646057141959,43.0,-0.723528862,2.0375e-06,69.23795554868117,-0.026254430800000002,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,3205700.0,0.013470480543159358,1.57,7.722429220556723,95.0,-0.0976805963,2.0375e-06,68.41107101864924,-0.026254430800000002,-5.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,3004300.0,-0.0026381036521297974,1.57,7.469451772385975,95.0,0.9985690977,2.0375e-06,64.65935935617931,-0.026254430800000002,-6.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,2654700.0,-0.0006151191984644644,1.57,7.224743720825039,90.0,0.0078447746,2.0375e-06,60.730462162988466,-0.1269497496,-5.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,2313000.0,-0.0009234936519053605,1.57,6.988974001203192,86.0,0.4931907059,2.0375e-06,66.38222014797822,-0.1269497496,-2.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,2313000.0,0.0016094349631260072,1.57,6.7625238874157665,44.0,0.0004100894,2.0375e-06,64.60898013508952,-0.1269497496,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,2313000.0,0.004142363578157375,1.57,6.5455504779756275,28.0,0.9752485892,2.0375e-06,62.638256964385086,-0.1269497496,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,2574300.0,0.006675292193188742,1.57,6.3380399999999995,88.0,-0.0383425876,0.9993349958000001,60.43511516190811,-0.1269497496,-2.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,3699700.0,-0.0107117892827584,1.57,6.139851535532303,91.0,-0.1158200855,0.9993349958000001,51.341832815795904,-0.1269497496,-3.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,2366700.0,-0.0010317082509452291,1.57,5.950752213418124,90.0,-0.0177348305,0.9993349958000001,61.33566115785707,-0.1269497496,-2.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,2146400.0,0.008774899940928949,1.57,5.770445073029359,86.0,-0.9828515288,0.9993349958000001,76.03303214892125,-0.1269497496,-2.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,2372900.0,-0.0028653710094070917,1.57,5.598590802829592,84.0,-0.0861145417,0.9993349958000001,60.36805613209596,-0.1269497496,-1.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,2372900.0,-0.00495477670596974,1.57,5.4348244628831335,49.0,0.374058606,0.9993349958000001,53.68914625271349,-0.1269497496,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,2372900.0,-0.007044182402532388,1.57,5.278768165191799,30.0,0.19791966300000002,0.9993349958000001,46.92788206454367,-0.1269497496,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,3124000.0,-0.009133588099095036,1.57,5.130040539212362,81.0,0.9984329139,0.9993349958000001,40.0827309134879,-0.1269497496,1.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,2666900.0,0.018746457767806257,1.57,4.988263668965377,96.0,0.2798199786,0.9993349958000001,54.81984380872825,-0.1269497496,3.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,2605000.0,0.004168544257220574,1.57,4.853068061231147,85.0,-0.3940778164,2.5607e-06,60.09698681420011,0.128370605140625,2.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,2541400.0,0.008606000280562798,1.57,4.724096094704255,84.0,0.36848869030000003,2.5607e-06,65.47279656122137,0.128370605140625,1.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,3789700.0,0.007829719710499283,1.57,4.601004307936758,85.0,0.9994616015000001,-0.0773561148,69.75231860028595,0.0,-3.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,3789700.0,0.008207791771554618,1.57,4.483464808175583,50.0,-0.1947510279,-0.0773561148,70.07743069796103,0.0,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,3789700.0,0.008585863832609952,1.57,4.371166021831127,28.0,4.6202600000000004e-05,-0.0773561148,70.39562829002747,0.0,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,3349700.0,0.008963935893665287,1.57,4.263812958148019,84.0,-0.092839874,-0.0773561148,70.70712964267966,0.0,0.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,2985100.0,-0.006712451596780911,1.57,4.16112711861118,91.0,-6.6973e-06,-0.0773561148,74.17222934157212,0.0,2.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,3442800.0,-0.010534978148896257,1.57,4.062846153846154,88.0,-0.1123585262,-0.0773561148,65.80509116883881,0.0,5.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,2455200.0,0.0031139146626424363,1.57,3.968723345655858,100.0,0.49924509850000004,-0.0773561148,63.48822882766049,0.0,3.0,0.36,5.029032258064516,0.0017075461010061324
67,2016-03-11,2315100.0,0.009512670707767956,1.57,3.8785269730307745,84.0,0.0344149465,-0.0773561148,69.5604745795608,-0.0177267598,1.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,2315100.0,0.007895559591977777,1.57,3.7920396063713073,50.0,-0.1414792745,-0.0773561148,72.54919727036972,-0.0177267598,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,2315100.0,0.0062784484761876005,1.57,3.709057362874817,27.0,0.0365467592,-0.0773561148,75.63802566138618,-0.0177267598,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,2097100.0,0.004661337360397422,1.57,3.6293891473491953,88.0,0.9992266764000001,-0.0773561148,78.83207489913458,-0.0177267598,0.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,1796300.0,0.0012834858496202362,1.57,3.5528558960503234,89.0,-0.3016854405,-0.0773561148,73.3945696891219,-0.0177267598,7.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,2252200.0,0.0024648663755124645,1.57,3.479289836052668,89.0,-4.6407e-06,-0.0773561148,72.7272178559248,-0.0177267598,3.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,4641200.0,0.020458453124452936,1.57,3.408533768797223,89.0,0.3943187778,-0.0309520938,77.13529569532768,-0.0177267598,2.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,4963700.0,0.011952072196150354,1.57,3.3404403835422656,88.0,0.999076539,-0.0309520938,78.4386963011622,-0.0226710795,-1.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,4963700.0,0.008475948507732811,1.57,3.2748716042539088,51.0,0.0631064303,-0.0309520938,77.75887274219838,-0.0226710795,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,4963700.0,0.004999824819315268,1.57,3.211697971847053,27.0,-1.4102000000000002e-05,-0.0309520938,77.03478411502813,-0.0226710795,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,2789700.0,0.0015237011308977255,1.57,3.1507980624922607,82.0,-0.014139741800000001,-0.0309520938,76.26196161243955,-0.0226710795,-1.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,2482600.0,-0.002758027408452657,1.57,3.09205794183894,95.0,-0.9973529942,-0.0309520938,80.54715926224789,-0.0226710795,-3.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,2210400.0,0.0001906873519457175,1.57,3.0353706543915333,95.0,-0.2452771699,-0.0309520938,95.08464481739529,-0.0226710795,-2.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,1996700.0,0.005244141588745421,1.57,2.9806357468523412,94.0,0.2382030055,-0.0309520938,95.2767634125001,-0.0226710795,-5.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,1996700.0,0.0030557055929568977,1.57,2.92775882396546,77.0,0.0004135371,-0.0309520938,92.7588634217909,-0.0226710795,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,1996700.0,0.0008672695971683742,1.57,2.8766511352248427,44.0,0.340738576,-0.0309520938,90.89716638108233,-0.0226710795,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,1996700.0,-0.0013211663986201494,1.57,2.8272291907180316,24.0,0.54973049,-0.0309520938,88.98912879467227,-0.0226710795,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,1930900.0,-0.003509602394408673,1.57,2.7794144043443616,81.0,-8.781030000000001e-05,-0.0309520938,87.03299862428739,-0.0226710795,-3.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,1988400.0,0.009899066686394287,1.57,2.733132762656084,96.0,0.034652446600000004,-1.37908e-05,88.99963577555928,-0.0226710795,-7.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,2277700.0,-0.003486714787615419,1.57,2.688314517610589,92.0,-8.2418e-06,-1.37908e-05,83.17044280154106,-0.0226710795,-12.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,3303900.0,-0.0024594472560192093,1.57,2.6448939015822384,86.0,0.22467259650000002,-1.37908e-05,69.99995522248572,-0.0226710795,-13.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,2764400.0,-0.0049301093197918755,1.57,2.6028088630561954,87.0,-0.9793507603,-1.37908e-05,49.44119054867089,-0.0226710795,-9.0,0.37,5.1,0.002112389131838081
89,2016-04-02,2764400.0,-0.0035091548914785537,1.57,2.5620008215087995,45.0,0.11469664630000001,-1.37908e-05,48.35664496832873,-0.0226710795,,0.37,5.09,0.0021466502032145693
90,2016-04-03,2764400.0,-0.0020882004631652316,1.57,2.5224144400654276,27.0,-0.00033565740000000003,-1.37908e-05,47.25362384900099,-0.0226710795,,0.37,5.08,0.0021809112745910576
91,2016-04-04,2796200.0,-0.0006672460348519094,1.57,2.483997414614645,87.0,-0.0090742813,-1.37908e-05,46.131651030925774,-0.0226710795,-11.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,2178700.0,-0.009153267246273744,1.57,2.4467002781446197,94.0,0.0036020519,-0.4587352872,38.701913619926906,-0.0226710795,-9.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,2411100.0,0.007217171208431239,1.57,2.4104762191527906,91.0,0.2273434578,-0.4587352872,47.85290446427524,-0.0226710795,-11.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,2107700.0,-0.0064967017521448955,1.57,2.375280913061665,85.0,0.48147156350000003,-0.4587352872,35.657383506061905,-0.0226710795,-9.0,0.37,5.04,0.002317955560097011
