,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,9995000.0,-0.0047398414487900276,1.4,2.03354834339781,67.0,-0.4954054748,0.9815798489,48.96838848805863,0.09728866737692309,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,6314000.0,0.013777746232404464,1.4,2.0074839825014794,86.0,-0.6563997202,0.9815798489,60.69364545286367,0.09728866737692309,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,6543800.0,-0.0067113721771516754,1.4,1.9820664411005948,73.0,-8.0888e-06,-6.07294e-05,46.98787517643663,0.09728866737692309,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,7477900.0,-0.0231417336094083,1.4,1.9572724171866378,68.0,0.0002452795,-1.1087900000000001e-05,34.098493894328215,0.09728866737692309,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,6103400.0,-0.0015564850969087551,1.4,1.9330796908814043,80.0,1.07654e-05,-1.1087900000000001e-05,33.11798702047767,0.09728866737692309,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,6103400.0,0.0024549209614891003,1.4,1.9094670638248086,70.0,1.07654e-05,-1.1087900000000001e-05,35.60316918068118,0.09728866737692309,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,6103400.0,0.006466327019886956,1.4,1.8864143024807074,49.0,1.07654e-05,-1.1087900000000001e-05,37.910280702250674,0.09728866737692309,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,6392400.0,0.010477733078284812,1.4,1.8639020850781356,62.0,0.9992386404,-0.9959446719,40.057798551057616,0.09728866737692309,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,5639700.0,0.006427561858158404,1.4,1.8419119519274108,70.0,-0.49518882880000004,-0.0328013443,36.56785633544584,0.09728866737692309,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,6986000.0,-0.019754697829801993,1.4,1.8204262588708464,67.0,-3.19786e-05,-0.6309981868,31.211803701971135,0.09728866737692309,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,9204500.0,0.013029958136962616,1.4,1.7994281336464149,70.0,0.2537678519,-0.6309981868,43.4932984745051,0.09728866737692309,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,10201900.0,-0.012348040812801275,1.4,1.7789014349597938,76.0,-0.9824229023000001,-0.6309981868,39.13713824837695,0.09728866737692309,-3.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,10201900.0,-0.00422537192218167,1.4,1.7588307140759172,63.0,-0.9824229023000001,-0.6309981868,42.175865953254366,0.09728866737692309,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,10201900.0,0.0038972969684379355,1.4,1.7392011787555681,59.0,0.9551796721,-0.6309981868,45.02165190401154,0.09728866737692309,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,10201900.0,0.012019965859057541,1.4,1.7199986593757817,61.0,0.9551796721,-0.6309981868,47.6923067047508,0.09728866737692309,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,9195300.0,0.020142634749677146,1.4,1.7012095770850004,72.0,-0.6648927177,-1.77995e-05,43.58983768348909,0.09728866737692309,-3.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,11905200.0,-0.014638507532716893,1.4,1.6828209138550985,86.0,-0.3324002039,-1.77995e-05,40.761651449023695,0.09728866737692309,-3.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,9839100.0,0.017792534932484116,1.4,1.6648201843026784,70.0,0.0035660244000000002,-1.77995e-05,58.07395820937194,0.09728866737692309,-3.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,9016600.0,0.00475214058205764,1.4,1.647195409161497,80.0,0.031332400600000004,-1.77995e-05,60.51867594562659,0.09728866737692309,-3.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,9016600.0,0.005420333399131912,1.4,1.6299350902965806,65.0,-0.6651219363,-1.77995e-05,60.12609393606218,0.09728866737692309,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,9016600.0,0.006088526216206184,1.4,1.6130281871585967,72.0,-0.9972897057000001,-1.77995e-05,59.72562624759535,0.09728866737692309,,0.38,4.874193548387097,0.0020080969090366047
21,2016-01-25,15141500.0,0.006756719033280456,1.31,6.5041,100.0,0.3730279305,0.9991640321,59.317032873801516,0.09728866737692309,-2.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,8326100.0,0.010318806930374791,1.31,6.48969444521517,83.0,-0.33910804380000004,-0.24155196980000002,60.71677959241503,-4.041738152233333,-2.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,7409000.0,0.003653611553035896,1.31,6.447045388829925,83.0,-0.49726022880000004,0.1879947273,73.81916955414988,-4.041738152233333,-2.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,7460500.0,0.012492667155277637,1.31,6.377794772761313,72.0,-0.4985103742,0.9994332840000001,73.8407986283346,-4.041738152233333,-2.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,10549900.0,0.01143969601382322,1.31,6.284488670660466,92.0,-2.51957e-05,-0.9537058701000001,85.71413320456655,-0.91506455455,-2.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,10549900.0,0.00986168525722871,1.31,6.170331038850347,76.0,-2.01899e-05,-5.9202000000000005e-06,85.3449197481844,-0.91506455455,,0.29,4.893548387096774,0.0018625352260350494
