Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-04-05,3095600.0,-0.01580415933265744,0.08,59.286988137292944,0.0001096137,36.22311622075383,-0.011887687261929859,-1.0,-9.5499992371,0.12261904765000001,0.060768211079664944,4772520.0,5167140.0,6177340.0,0.00346528048705419,-0.019911372679662098,-0.028841023311473334,0.08,0.08,0.08,64.48902707536858,66.562011532285,68.7241238435444,0.5996751619200001,0.4040138859,0.20835260988,26.957345222766445,24.463142502794824,24.76213140531912,-0.01680668084286564,-0.018058386282551638,-0.04315489294660082,0.4,0.2,0.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.012594446335552067
2018-04-06,1364900.0,-0.012594446335552067,0.08,58.08130700186495,0.0001096137,40.617940868151166,-0.010839724085573509,-1.0,-9.5499992371,0.12261904765000001,0.04241065020448157,4100060.0,4772520.0,5167140.0,0.001582396610776593,0.00346528048705419,-0.019911372679662098,0.08,0.08,0.08,62.50027085667333,64.48902707536858,66.562011532285,0.39981997918,0.5996751619200001,0.4040138859,29.40590656526772,26.957345222766445,24.463142502794824,-0.01509374819525161,-0.01680668084286564,-0.018058386282551638,0.2,0.4,0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.03985969310171056
2018-04-09,2090800.0,0.03985969310171056,0.08,54.72723128277539,0.0001096137,42.22874039752027,-0.008463242854779791,0.0,-9.5499992371,0.12261904765000001,0.012572825505229961,3081460.0,4100060.0,4772520.0,0.002178367024820438,0.001582396610776593,0.00346528048705419,0.08,0.08,0.08,60.591148342434465,62.50027085667333,64.48902707536858,0.19996479644000004,0.39981997918,0.5996751619200001,32.649351311734385,29.40590656526772,26.957345222766445,-0.013250657077814806,-0.01509374819525161,-0.01680668084286564,0.0,0.2,0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.010426254101067567
2018-04-10,3193900.0,-0.010426254101067567,0.08,53.68949876447043,0.0001096137,42.66666629009374,-0.007866288653846153,2.0,-9.5499992371,0.12261904765000001,0.11496743203495213,2848920.0,3081460.0,4100060.0,0.015102077017217174,0.002178367024820438,0.001582396610776593,0.08,0.08,0.08,58.896150701807436,60.591148342434465,62.50027085667333,0.0001096137,0.19996479644000004,0.39981997918,36.174464230339176,32.649351311734385,29.40590656526772,-0.011749185131721452,-0.013250657077814806,-0.01509374819525161,-0.2,0.0,0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.008057084989509411
2018-04-11,1673900.0,-0.008057084989509411,0.08,52.68856897694011,0.0001096137,44.23962985127415,-0.007341965952192288,-2.0,-9.5499992371,0.12261904765000001,-0.009059638341349688,2591360.0,2848920.0,3081460.0,0.01328058490653632,0.015102077017217174,0.002178367024820438,0.08,0.08,0.08,57.26511532921437,58.896150701807436,60.591148342434465,0.0001096137,0.0001096137,0.19996479644000004,39.6409325859274,36.174464230339176,32.649351311734385,-0.010430043716539867,-0.011749185131721452,-0.013250657077814806,0.0,-0.2,0.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.052483611161941335
2018-04-12,2345900.0,0.052483611161941335,0.08,51.722619401942175,0.0001096137,56.150933031605284,-0.006878869877313439,-1.0,-9.5499992371,0.12261904765000001,-0.029385512144705556,2283820.0,2591360.0,2848920.0,-0.0014044503314151857,0.01328058490653632,0.015102077017217174,0.08,0.08,0.08,55.69471883266876,57.26511532921437,58.896150701807436,0.0001096137,0.0001096137,0.0001096137,41.19521872555863,39.6409325859274,36.174464230339176,-0.00927978176166432,-0.010430043716539867,-0.011749185131721452,-0.4,0.0,-0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.02968239954772456
2018-04-13,1926800.0,-0.02968239954772456,0.08,50.78993831847903,0.0001096137,41.894192286807254,-0.006467601108408359,0.0,-9.5499992371,0.12261904765000001,-0.003670814834540522,2133880.0,2283820.0,2591360.0,0.01225310376750457,-0.0014044503314151857,0.01328058490653632,0.08,0.08,0.08,54.18184508559862,55.69471883266876,57.26511532921437,0.0001096137,0.0001096137,0.0001096137,45.18078208772893,41.19521872555863,39.6409325859274,-0.008278018284741038,-0.00927978176166432,-0.010430043716539867,-0.4,-0.4,0.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.010094886661465408
2018-04-16,2325600.0,0.010094886661465408,0.08,48.17589548149703,0.0001096137,50.095604456291056,-0.005473946111327464,2.0,-9.5499992371,0.12261904765000001,-0.02271350665056804,2246260.0,2133880.0,2283820.0,0.008835513125070072,0.01225310376750457,-0.0014044503314151857,0.08,0.08,0.08,52.723571348921425,54.18184508559862,55.69471883266876,0.0001096137,0.0001096137,0.0001096137,45.43603237146014,45.18078208772893,41.19521872555863,-0.0074035936893080065,-0.008278018284741038,-0.00927978176166432,-0.2,-0.4,-0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.08964261185225952
2018-04-17,13923200.0,0.08964261185225952,0.08,47.361133042579574,0.3228585217,69.96586952889673,-0.005204986156768673,3.0,-9.5499992371,0.12261904765000001,-0.09949966820041535,2293220.0,2246260.0,2133880.0,0.002882551837021041,0.008835513125070072,0.01225310376750457,0.08,0.08,0.08,51.413304188665755,52.723571348921425,54.18184508559862,0.0001096137,0.0001096137,0.0001096137,47.0094051832143,45.43603237146014,45.18078208772893,-0.00680573434061754,-0.0074035936893080065,-0.008278018284741038,0.2,-0.2,-0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.11839911848257689
2018-04-18,15597800.0,-0.11839911848257689,0.08,46.57249534033503,0.9986994417,51.96450833326165,-0.004960423611979657,4.0,-9.5499992371,0.12261904765000001,0.005044131490015839,4439080.0,2293220.0,2246260.0,0.02289632502768646,0.002882551837021041,0.008835513125070072,0.08,0.08,0.08,50.147631044287586,51.413304188665755,52.723571348921425,0.0646593953,0.0001096137,0.0001096137,52.469245830974884,47.0094051832143,45.43603237146014,-0.0062734738412020445,-0.00680573434061754,-0.0074035936893080065,0.4,0.2,-0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.030895380539494477
