Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-04-06,1364900.0,-0.012594446335552067,0.08,58.08130700186495,41.0,0.0001096137,40.617940868151166,-0.010839724085573509,3095600.0,3211600.0,4481700.0,3253500.0,6457900.0,6457900.0,5184700.0,9532700.0,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,-0.05151517463333333,-0.04596704670671947,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,59.286988137292944,60.54055145966812,61.844675627435784,63.20221948591051,67.62691957305928,69.23076923076923,70.90547374425019,72.65523718373284,50.0,48.0,49.0,31.0,31.5,45.0,46.0,44.0,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,-0.9781967664000001,-0.9781967664000001,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,23.997185553259897,26.829269024774092,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-0.019351802925,-0.13994452905000002,0.03985969310171056
2018-04-09,2090800.0,0.03985969310171056,0.08,54.72723128277539,50.0,0.0001096137,42.22874039752027,-0.008463242854779791,1364900.0,3095600.0,3211600.0,4481700.0,3253500.0,6457900.0,6457900.0,5184700.0,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,-0.05151517463333333,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,58.08130700186495,59.286988137292944,60.54055145966812,61.844675627435784,63.20221948591051,67.62691957305928,69.23076923076923,70.90547374425019,41.0,50.0,48.0,49.0,31.0,31.5,45.0,46.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,-0.9781967664000001,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,23.997185553259897,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-0.019351802925,-0.010426254101067567
2018-04-10,3193900.0,-0.010426254101067567,0.08,53.68949876447043,50.0,0.0001096137,42.66666629009374,-0.007866288653846153,2090800.0,1364900.0,3095600.0,3211600.0,4481700.0,3253500.0,6457900.0,6457900.0,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,54.72723128277539,58.08130700186495,59.286988137292944,60.54055145966812,61.844675627435784,63.20221948591051,67.62691957305928,69.23076923076923,50.0,41.0,50.0,48.0,49.0,31.0,31.5,45.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-0.008057084989509411
2018-04-11,1673900.0,-0.008057084989509411,0.08,52.68856897694011,48.0,0.0001096137,44.23962985127415,-0.007341965952192288,3193900.0,2090800.0,1364900.0,3095600.0,3211600.0,4481700.0,3253500.0,6457900.0,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,53.68949876447043,54.72723128277539,58.08130700186495,59.286988137292944,60.54055145966812,61.844675627435784,63.20221948591051,67.62691957305928,50.0,50.0,41.0,50.0,48.0,49.0,31.0,31.5,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,0.052483611161941335
2018-04-12,2345900.0,0.052483611161941335,0.08,51.722619401942175,38.0,0.0001096137,56.150933031605284,-0.006878869877313439,1673900.0,3193900.0,2090800.0,1364900.0,3095600.0,3211600.0,4481700.0,3253500.0,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,52.68856897694011,53.68949876447043,54.72723128277539,58.08130700186495,59.286988137292944,60.54055145966812,61.844675627435784,63.20221948591051,48.0,50.0,50.0,41.0,50.0,48.0,49.0,31.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02968239954772456
2018-04-13,1926800.0,-0.02968239954772456,0.08,50.78993831847903,28.5,0.0001096137,41.894192286807254,-0.006467601108408359,2345900.0,1673900.0,3193900.0,2090800.0,1364900.0,3095600.0,3211600.0,4481700.0,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,51.722619401942175,52.68856897694011,53.68949876447043,54.72723128277539,58.08130700186495,59.286988137292944,60.54055145966812,61.844675627435784,38.0,48.0,50.0,50.0,41.0,50.0,48.0,49.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,0.010094886661465408
2018-04-16,2325600.0,0.010094886661465408,0.08,48.17589548149703,39.0,0.0001096137,50.095604456291056,-0.005473946111327464,1926800.0,2345900.0,1673900.0,3193900.0,2090800.0,1364900.0,3095600.0,3211600.0,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,50.78993831847903,51.722619401942175,52.68856897694011,53.68949876447043,54.72723128277539,58.08130700186495,59.286988137292944,60.54055145966812,28.5,38.0,48.0,50.0,50.0,41.0,50.0,48.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,0.08964261185225952
2018-04-17,13923200.0,0.08964261185225952,0.08,47.361133042579574,66.0,0.3228585217,69.96586952889673,-0.005204986156768673,2325600.0,1926800.0,2345900.0,1673900.0,3193900.0,2090800.0,1364900.0,3095600.0,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,48.17589548149703,50.78993831847903,51.722619401942175,52.68856897694011,53.68949876447043,54.72723128277539,58.08130700186495,59.286988137292944,39.0,28.5,38.0,48.0,50.0,50.0,41.0,50.0,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.11839911848257689
2018-04-18,15597800.0,-0.11839911848257689,0.08,46.57249534033503,67.0,0.9986994417,51.96450833326165,-0.004960423611979657,13923200.0,2325600.0,1926800.0,2345900.0,1673900.0,3193900.0,2090800.0,1364900.0,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,47.361133042579574,48.17589548149703,50.78993831847903,51.722619401942175,52.68856897694011,53.68949876447043,54.72723128277539,58.08130700186495,66.0,39.0,28.5,38.0,48.0,50.0,50.0,41.0,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,0.030895380539494477
2018-04-19,7067900.0,0.030895380539494477,0.08,45.80879387033588,49.0,5.9430000000000005e-06,56.06106915382226,-0.004737184207457945,15597800.0,13923200.0,2325600.0,1926800.0,2345900.0,1673900.0,3193900.0,2090800.0,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,46.57249534033503,47.361133042579574,48.17589548149703,50.78993831847903,51.722619401942175,52.68856897694011,53.68949876447043,54.72723128277539,67.0,66.0,39.0,28.5,38.0,48.0,50.0,50.0,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.003975567739052943
2018-04-20,5022200.0,-0.003975567739052943,0.08,45.06890795433316,31.75,3.15701e-05,56.94788810299155,-0.004532672488798384,7067900.0,15597800.0,13923200.0,2325600.0,1926800.0,2345900.0,1673900.0,3193900.0,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,45.80879387033588,46.57249534033503,47.361133042579574,48.17589548149703,50.78993831847903,51.722619401942175,52.68856897694011,53.68949876447043,49.0,67.0,66.0,39.0,28.5,38.0,48.0,50.0,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.00921090696380622
2018-04-23,2114100.0,-0.00921090696380622,0.08,42.981861825906144,45.0,3.15701e-05,56.04395284518875,-0.004011035934551506,5022200.0,7067900.0,15597800.0,13923200.0,2325600.0,1926800.0,2345900.0,1673900.0,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,45.06890795433316,45.80879387033588,46.57249534033503,47.361133042579574,48.17589548149703,50.78993831847903,51.722619401942175,52.68856897694011,31.75,49.0,67.0,66.0,39.0,28.5,38.0,48.0,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,0.004028542493205167
