Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-04-03,4481700.0,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,-0.05151517463333333,-0.04596704670671947,0.08,2.6338643246887017,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,-0.9781967664000001,-0.9781967664000001,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,23.997185553259897,26.829269024774092,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-0.019351802925,-0.13994452905000002,1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06536809120024814,0.06536809120024811
2018-04-04,3211600.0,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,-0.05151517463333333,0.08,2.5711662209130255,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,-0.9781967664000001,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,23.997185553259897,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-0.019351802925,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.008057084989509418,-0.01580415933265744
2018-04-05,3095600.0,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,-0.0063897399512694575,0.08,2.5113834359020353,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,0.9993855274000001,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,23.980309508247444,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-0.0204523505,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.060768211079664944,-0.012594446335552067
2018-04-06,1364900.0,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,-0.015574298405771292,0.08,2.4543172744968182,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,0.9993855274000001,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,24.400717135817843,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,-0.02005517967275753,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04241065020448157,0.03985969310171056
2018-04-09,2090800.0,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,-0.024758856860273126,0.08,2.2976851215604936,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.9993855274000001,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,24.60317580449633,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,-0.015970602585246567,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012572825505229961,-0.010426254101067567
2018-04-10,3193900.0,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,-0.0013187935476632884,0.08,2.2498242393466836,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,25.334324512152605,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-0.014461995729754075,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.11496743203495213,-0.008057084989509411
2018-04-11,1673900.0,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.06536809120024811,0.08,2.2039164139586056,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,36.468199153118,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-0.013093275726570026,-2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.009059638341349688,0.052483611161941335
2018-04-12,2345900.0,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,-0.01580415933265744,0.08,2.1598444967941446,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,36.22311622075383,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,-0.011887687261929859,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.029385512144705556,-0.02968239954772456
2018-04-13,1926800.0,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,-0.012594446335552067,0.08,2.1175005240651057,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,40.617940868151166,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,-0.010839724085573509,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.003670814834540522,0.010094886661465408
2018-04-16,2325600.0,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.03985969310171056,0.08,1.999876554639885,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,42.22874039752027,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,-0.008463242854779791,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.02271350665056804,0.08964261185225952
