,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,94322600.0,0.020584471334126442,-0.26,-4.552634534007273,50.75,-2.55177e-05,44.21763229300706,-0.7989998267
1,2010-01-04,180845200.0,0.04183246205783164,-0.26,-4.387817875277388,67.0,0.0033701701,62.01909511526215,-0.6851366990407989
2,2010-01-05,209521300.0,0.032505024469229093,-0.26,-4.335454240310649,75.0,-3.05767e-05,68.39992399241497,-0.6239140434204166
3,2010-01-06,205257900.0,0.011728424628066225,-0.26,-4.284304978352873,83.0,0.9740260955000001,83.7004031589018,-0.5649781956264462
4,2010-01-07,320868400.0,0.03294686395582591,-0.26,-4.234329048922981,69.0,0.5605660228,85.98479025001278,-0.511507224387963
5,2010-01-08,220104700.0,-0.008859948336585322,-0.26,-4.185487206976643,68.75,-0.0093902649,79.52754082328917,-0.4644092160529791
6,2010-01-11,168991600.0,0.008939148732528546,-0.26,-4.045398728588802,87.0,0.0186847191,80.30298993441784,-0.3573235853023503
7,2010-01-12,223486800.0,-0.033667858150238095,-0.26,-4.000733483168331,93.0,0.7428100107000001,69.05544824101551,-0.3306284807845957
8,2010-01-13,192609900.0,0.015892331795147818,-0.26,-3.957029896407389,70.0,0.5005936121,70.9480728343949,-0.3073076256538462
9,2010-01-14,142634200.0,0.012033606848294687,-0.26,-3.9142576882469045,75.0,-0.22125902490000002,72.4638255132551,-0.28682422215671194
10,2010-01-15,195117100.0,-0.03329382896787536,-0.26,-3.8723878175645865,67.5,0.03984073064999999,62.15538897822845,0.0
11,2010-01-18,195117100.0,-0.014801894857293607,-0.26,-3.7519191323100967,76.0,0.136572258,65.19474700694158,0.0
12,2010-01-19,181616500.0,0.0036900392532881465,-0.26,-3.713390893105653,77.0,-0.0057870560000000005,66.31855381545807,0.0
13,2010-01-20,288741100.0,0.010416649736582517,-0.6000000000000001,-15.3846,100.0,-0.1642176831,67.91980203346009,0.0
14,2010-01-21,551285500.0,-0.06185536085023757,-0.6000000000000001,-15.350525539560785,89.0,-0.2275639917,51.011768363571775,0.15567144085
15,2010-01-22,369620800.0,-0.036845519332610155,-0.6000000000000001,-15.249644760842063,75.75,0.913756986775,42.02025129000646,0.6666666667000001
16,2010-01-25,262351600.0,0.0053689487505723665,-0.6000000000000001,-14.595113067187935,88.0,-0.0840658331,36.50437968453819,0.5716619505036127
17,2010-01-26,212380600.0,-0.014018621811918264,-0.6000000000000001,-14.284242498593361,76.0,0.0002251535,32.158532017020676,0.5205792063213825
18,2010-01-27,258716200.0,0.02843603153691676,-0.6000000000000001,-13.941265135571161,65.0,1.06006e-05,30.316692857996912,0.47140452081460194
19,2010-01-28,232729500.0,0.011849982259623415,-0.6000000000000001,-13.57464705882353,86.0,0.0008356922,34.157277285843335,0.42678959979765946
20,2010-01-29,175135300.0,-0.012362073073862945,-0.6000000000000001,-13.19218566491721,59.0,0.12447968815,30.512195622470415,0.38749212916543896
21,2010-02-01,159503300.0,0.015810439408003862,-0.6000000000000001,-12.013354285757245,70.0,3.9160000000000004e-07,38.70188343289605,0.2981423970148791
22,2010-02-02,171404800.0,0.011673157862228445,-0.6000000000000001,-11.625974263088228,77.0,-0.3216540305,37.49998233640831,0.2758686295479161
23,2010-02-03,130861600.0,-0.0044872064485635965,-0.6000000000000001,-11.246992879809245,75.0,0.9253490445,33.670889253596656,0.25641025642307697
24,2010-02-04,252558700.0,-0.050225249102869296,-0.6000000000000001,-10.878554985842559,90.0,0.4049416858,31.894520086892854,0.2393193862178787
25,2010-02-05,297683300.0,0.01694910749480627,-0.6000000000000001,-10.522160691387707,65.5,0.0446465174,35.30754233287371,0.22422426467664872
26,2010-02-08,208207300.0,-0.03466686201967628,-0.6000000000000001,-9.532979522072802,87.0,0.0187399585,31.147542920911178,0.18811088267043902
27,2010-02-09,251522100.0,-0.0006904754759018417,-0.6000000000000001,-9.23076,79.0,-0.3022634739,28.6017135489371,0.17842924253298456
28,2010-02-10,175741800.0,0.013821601161977615,-0.6000000000000001,-8.942117115090811,83.0,-0.0502927747,39.74353857317153,0.16966219952824566
29,2010-02-11,141086300.0,-0.0027266023455375654,-0.6000000000000001,-8.666711712379772,63.0,0.0001718536,45.994014416424676,0.1616904166989732
30,2010-02-12,162819300.0,-0.012303414283813652,-0.6000000000000001,-8.404111296602181,61.75,-0.9525841715000001,42.36312216010549,-0.023189737880000005
31,2010-02-15,162819300.0,0.018415805922056938,-0.6000000000000001,-7.68803005795575,81.0,-0.9970901102,50.484088274118015,-0.1569003318142857
32,2010-02-16,205493300.0,0.04913502612792753,-0.6000000000000001,-7.471422239010784,59.0,0.4076212823,49.57746524731542,-0.15385343338658183
33,2010-02-17,261541900.0,0.032981367080026525,-0.6000000000000001,-7.264937542984716,62.0,-3.23169e-05,53.746720367148185,-0.14567830088172717
