Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-02,7653000.0,-0.0052965413301603315,1.31,5.7389117647058825,0.4996200367,76.80613451862763,-0.7145453692749754,-2.0,24.49545506072857,1.2868099869285714,-0.05599036483993349,7987080.0,9777400.0,9470740.0,0.008922089079310247,0.0089323001371584,0.007594789050805284,1.31,1.31,1.328,6.2985858076620165,6.420624655493375,5.493166003193581,-0.26661640897,-0.19237443153000003,-0.32378859061500004,65.97595120539856,62.02119612377679,58.519865449684815,-2.69147481643466,-2.530726564527533,-2.3434014092513786,-2.2,-2.0,-2.2,24.49545506072857,25.518550327882856,26.541645595037142,1.2868099869285714,1.046691709842857,0.8065734327571429,-0.02000821447643364
2016-02-03,9327000.0,-0.02000821447643364,1.31,5.577219738126959,-0.9233746826,63.896675673975246,-0.6470483517457524,0.0,24.49545506072857,1.2868099869285714,-0.03235343847020471,7852460.0,7987080.0,9777400.0,0.005799019427203222,0.008922089079310247,0.0089323001371584,1.31,1.31,1.31,6.1484292715601585,6.2985858076620165,6.420624655493375,-0.09887079287000003,-0.26661640897,-0.19237443153000003,70.25911815483659,65.97595120539856,62.02119612377679,-2.0260362598429884,-2.69147481643466,-2.530726564527533,-2.2,-2.2,-2.0,24.49545506072857,24.49545506072857,25.518550327882856,1.2868099869285714,1.2868099869285714,1.046691709842857,-0.006668035733044642
2016-02-04,7595000.0,-0.006668035733044642,1.31,5.411738319402769,0.0018180433,66.29018083751151,-0.5858100525088364,-1.0,24.49545506072857,1.2868099869285714,-0.03257100098449116,8236060.0,7852460.0,7987080.0,0.0010666542213093155,0.005799019427203222,0.008922089079310247,1.31,1.31,1.31,5.974464141419565,6.1484292715601585,6.2985858076620165,-0.18409368363,-0.09887079287000003,-0.26661640897,69.88664124263924,70.25911815483659,65.97595120539856,-1.3627958645355922,-2.0260362598429884,-2.69147481643466,-1.8,-2.2,-2.2,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.04359365074861643
2016-02-05,13261700.0,-0.04359365074861643,1.31,5.244938733545094,0.00047632720000000004,47.753378282134285,-0.5318704688230116,2.0,24.49545506072857,1.2868099869285714,0.021923504858304424,8262960.0,8236060.0,7852460.0,-0.00276548635635514,0.0010666542213093155,0.005799019427203222,1.31,1.31,1.31,5.781252850747856,5.974464141419565,6.1484292715601585,-0.08402800013,-0.18409368363,-0.09887079287000003,69.2813168849002,69.88664124263924,70.25911815483659,-0.729425942035298,-1.3627958645355922,-2.0260362598429884,-1.6,-1.8,-2.2,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.005632615035044086
2016-02-08,11311500.0,0.005632615035044086,1.31,4.754856570178445,-4.19345e-05,46.44782908520021,-0.4092293095548729,1.0,24.49545506072857,1.2868099869285714,0.02697100408975794,8805320.0,8262960.0,8236060.0,-0.01377215570884307,-0.00276548635635514,0.0010666542213093155,1.31,1.31,1.31,5.573342863324782,5.781252850747856,5.974464141419565,-0.08392844642000001,-0.08402800013,-0.18409368363,64.9040289440715,69.2813168849002,69.88664124263924,-0.6527871248899003,-0.729425942035298,-1.3627958645355922,-0.8,-1.6,-1.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.008272170149566493
2016-02-09,7525700.0,0.008272170149566493,1.31,4.599093215515423,0.31932197030000004,53.129797885121505,-0.3786564068984414,0.0,24.49545506072857,1.2868099869285714,0.013930311485950786,9829640.0,8805320.0,8262960.0,-0.013986765450642192,-0.01377215570884307,-0.00276548635635514,1.31,1.31,1.31,5.3455330251918305,5.573342863324782,5.781252850747856,-0.08430044198,-0.08392844642000001,-0.08402800013,60.23883967948977,64.9040289440715,69.2813168849002,-0.5777007103814897,-0.6527871248899003,-0.729425942035298,0.0,-0.8,-1.6,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.004529663967393738
2016-02-10,5726300.0,0.004529663967393738,1.31,4.448421496357057,0.9943713455000001,49.17220598304365,0.0,0.0,24.49545506072857,1.2868099869285714,-0.0031480857900368074,9804180.0,9829640.0,8805320.0,-0.011273023154696827,-0.013986765450642192,-0.01377215570884307,1.31,1.31,1.31,5.117569315353738,5.3455330251918305,5.573342863324782,-0.12036005525999997,-0.08430044198,-0.08392844642000001,55.503572352788545,60.23883967948977,64.9040289440715,-0.510522917906183,-0.5777007103814897,-0.6527871248899003,0.4,0.0,-0.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.006891373269970691
2016-02-11,7568600.0,-0.006891373269970691,1.31,4.303253289776557,-0.0295440439,45.45455908529776,-0.17903674251111112,2.0,24.49545506072857,1.2868099869285714,-0.0017135229654250644,9084040.0,9804180.0,9829640.0,-0.0063654474659313506,-0.011273023154696827,-0.013986765450642192,1.31,1.31,1.31,4.891809666999758,5.117569315353738,5.3455330251918305,0.26318915036,-0.12036005525999997,-0.08430044198,52.55867841460223,55.503572352788545,60.23883967948977,-0.38111324755703246,-0.510522917906183,-0.5777007103814897,0.4,0.4,0.0,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.010279958002417988
2016-02-12,8552800.0,0.010279958002417988,1.31,4.163823353857744,0.745083023875,46.616908390042276,-0.17555996994504663,4.0,24.49545506072857,1.2868099869285714,-0.0022046175993842704,9078760.0,9084040.0,9804180.0,-0.006410114973316561,-0.0063654474659313506,-0.011273023154696827,1.31,1.31,1.31,4.670112661074516,4.891809666999758,5.117569315353738,0.25691673292000006,0.26318915036,-0.12036005525999997,48.39155406415948,52.55867841460223,55.503572352788545,-0.2997585855574874,-0.38111324755703246,-0.510522917906183,1.0,0.4,0.4,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.010439804036129652
2016-02-15,8552800.0,0.010439804036129652,1.31,3.780431335768375,0.9937312003000001,44.838961820869166,-0.1398042079712097,0.0,24.49545506072857,1.2868099869285714,-0.0022046175993842704,8136980.0,9078760.0,9084040.0,0.004364606776890323,-0.006410114973316561,-0.0063654474659313506,1.31,1.31,1.31,4.453889585137046,4.670112661074516,4.891809666999758,0.405838072255,0.25691673292000006,0.26318915036,48.16426008574108,48.39155406415948,52.55867841460223,-0.22849648578189444,-0.2997585855574874,-0.38111324755703246,1.4,1.0,0.4,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.010599650069841315
