Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-19,8551500.0,0.019268159637390703,1.15,0.5989018221589562,66.0,-0.1936048049,55.728018621158725,0.022447558762158683,9429100.0,9429100.0,7095600.0,8623000.0,7199400.0,6081300.0,6107300.0,7517700.0,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,-0.0011173332344555087,0.005456172838921303,0.007761740069101908,-0.0009693445233406317,0.0073231425009905315,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.6055164190741258,0.6262528292746442,0.6334791448397081,0.6408714236207755,0.6484353480750296,0.6561768579929631,0.6805304677575886,0.6890473889308305,89.0,86.0,93.0,76.0,63.0,89.0,67.0,84.0,0.6656858915,0.2496227135,0.000225896,-1.8544700000000002e-05,-1.8544700000000002e-05,0.3294639932,0.8538392743000001,-0.0002407167,43.23820072944014,35.7601723270037,40.15929655357514,40.63222589131681,42.08159109137106,42.729130579369176,40.46506868249271,47.14591895557354,0.02360750313141982,0.027892841893998457,0.029666521896015756,0.03166371766950492,0.03392496569230769,0.036499451790863294,0.04674850922707504,0.05126806303054602,-0.007403796104293092
2010-01-20,6996800.0,-0.007403796104293092,1.15,0.5924281906535855,71.0,1.544e-07,55.51265130723498,0.021392833172151994,8551500.0,9429100.0,9429100.0,7095600.0,8623000.0,7199400.0,6081300.0,6107300.0,0.019268159637390703,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,-0.0011173332344555087,0.005456172838921303,0.007761740069101908,-0.0009693445233406317,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.5989018221589562,0.6055164190741258,0.6262528292746442,0.6334791448397081,0.6408714236207755,0.6484353480750296,0.6561768579929631,0.6805304677575886,66.0,89.0,86.0,93.0,76.0,63.0,89.0,67.0,-0.1936048049,0.6656858915,0.2496227135,0.000225896,-1.8544700000000002e-05,-1.8544700000000002e-05,0.3294639932,0.8538392743000001,55.728018621158725,43.23820072944014,35.7601723270037,40.15929655357514,40.63222589131681,42.08159109137106,42.729130579369176,40.46506868249271,0.022447558762158683,0.02360750313141982,0.027892841893998457,0.029666521896015756,0.03166371766950492,0.03392496569230769,0.036499451790863294,0.04674850922707504,0.0030152210841456473
2010-01-21,11724100.0,0.0030152210841456473,1.15,0.5860911291449105,82.0,-3.14704e-05,55.68391589189539,0.020430067950478196,6996800.0,8551500.0,9429100.0,9429100.0,7095600.0,8623000.0,7199400.0,6081300.0,-0.007403796104293092,0.019268159637390703,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,-0.0011173332344555087,0.005456172838921303,0.007761740069101908,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.5924281906535855,0.5989018221589562,0.6055164190741258,0.6262528292746442,0.6334791448397081,0.6408714236207755,0.6484353480750296,0.6561768579929631,71.0,66.0,89.0,86.0,93.0,76.0,63.0,89.0,1.544e-07,-0.1936048049,0.6656858915,0.2496227135,0.000225896,-1.8544700000000002e-05,-1.8544700000000002e-05,0.3294639932,55.51265130723498,55.728018621158725,43.23820072944014,35.7601723270037,40.15929655357514,40.63222589131681,42.08159109137106,42.729130579369176,0.021392833172151994,0.022447558762158683,0.02360750313141982,0.027892841893998457,0.029666521896015756,0.03166371766950492,0.03392496569230769,0.036499451790863294,0.003006421268355597
2010-01-22,15645900.0,0.003006421268355597,1.03,0.9804,70.25,0.6666395715750001,55.854008481268735,0.019548069673462492,11724100.0,6996800.0,8551500.0,9429100.0,9429100.0,7095600.0,8623000.0,7199400.0,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,-0.0011173332344555087,0.005456172838921303,1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.5860911291449105,0.5924281906535855,0.5989018221589562,0.6055164190741258,0.6262528292746442,0.6334791448397081,0.6408714236207755,0.6484353480750296,82.0,71.0,66.0,89.0,86.0,93.0,76.0,63.0,-3.14704e-05,1.544e-07,-0.1936048049,0.6656858915,0.2496227135,0.000225896,-1.8544700000000002e-05,-1.8544700000000002e-05,55.68391589189539,55.51265130723498,55.728018621158725,43.23820072944014,35.7601723270037,40.15929655357514,40.63222589131681,42.08159109137106,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.02360750313141982,0.027892841893998457,0.029666521896015756,0.03166371766950492,0.03392496569230769,-0.004732710678164276
2010-01-25,6382200.0,-0.004732710678164276,1.03,0.9613612944473781,50.0,-1.713e-05,57.85281929749829,-1.7565139263,15645900.0,11724100.0,6996800.0,8551500.0,9429100.0,9429100.0,7095600.0,8623000.0,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,-0.0011173332344555087,1.03,1.15,1.15,1.15,1.15,1.15,1.15,1.15,0.9804,0.5860911291449105,0.5924281906535855,0.5989018221589562,0.6055164190741258,0.6262528292746442,0.6334791448397081,0.6408714236207755,70.25,82.0,71.0,66.0,89.0,86.0,93.0,76.0,0.6666395715750001,-3.14704e-05,1.544e-07,-0.1936048049,0.6656858915,0.2496227135,0.000225896,-1.8544700000000002e-05,55.854008481268735,55.68391589189539,55.51265130723498,55.728018621158725,43.23820072944014,35.7601723270037,40.15929655357514,40.63222589131681,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.02360750313141982,0.027892841893998457,0.029666521896015756,0.03166371766950492,0.0114123765053038
2010-01-26,9292700.0,0.0114123765053038,1.03,0.9472967347850619,73.0,-0.0246468782,74.08149253007238,-4.8531450901,6382200.0,15645900.0,11724100.0,6996800.0,8551500.0,9429100.0,9429100.0,7095600.0,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,0.006681106276554938,-0.005905947084280827,0.0009584803562419086,1.03,1.03,1.15,1.15,1.15,1.15,1.15,1.15,0.9613612944473781,0.9804,0.5860911291449105,0.5924281906535855,0.5989018221589562,0.6055164190741258,0.6262528292746442,0.6334791448397081,50.0,70.25,82.0,71.0,66.0,89.0,86.0,93.0,-1.713e-05,0.6666395715750001,-3.14704e-05,1.544e-07,-0.1936048049,0.6656858915,0.2496227135,0.000225896,57.85281929749829,55.854008481268735,55.68391589189539,55.51265130723498,55.728018621158725,43.23820072944014,35.7601723270037,40.15929655357514,-1.7565139263,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.02360750313141982,0.027892841893998457,0.029666521896015756,-0.0012538016468107704
2010-01-27,8080800.0,-0.0012538016468107704,1.03,0.9300891054087237,84.0,-0.0246468782,70.19844749009165,-4.758900291676329,9292700.0,6382200.0,15645900.0,11724100.0,6996800.0,8551500.0,9429100.0,9429100.0,0.0114123765053038,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,0.006681106276554938,-0.005905947084280827,1.03,1.03,1.03,1.15,1.15,1.15,1.15,1.15,0.9472967347850619,0.9613612944473781,0.9804,0.5860911291449105,0.5924281906535855,0.5989018221589562,0.6055164190741258,0.6262528292746442,73.0,50.0,70.25,82.0,71.0,66.0,89.0,86.0,-0.0246468782,-1.713e-05,0.6666395715750001,-3.14704e-05,1.544e-07,-0.1936048049,0.6656858915,0.2496227135,74.08149253007238,57.85281929749829,55.854008481268735,55.68391589189539,55.51265130723498,55.728018621158725,43.23820072944014,35.7601723270037,-4.8531450901,-1.7565139263,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.02360750313141982,0.027892841893998457,-0.01412229856739411
2010-01-28,8560100.0,-0.01412229856739411,1.03,0.9102785477439084,65.0,0.9995146255,59.21766848144344,-4.506032093642092,8080800.0,9292700.0,6382200.0,15645900.0,11724100.0,6996800.0,8551500.0,9429100.0,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,0.006681106276554938,1.03,1.03,1.03,1.03,1.15,1.15,1.15,1.15,0.9300891054087237,0.9472967347850619,0.9613612944473781,0.9804,0.5860911291449105,0.5924281906535855,0.5989018221589562,0.6055164190741258,84.0,73.0,50.0,70.25,82.0,71.0,66.0,89.0,-0.0246468782,-0.0246468782,-1.713e-05,0.6666395715750001,-3.14704e-05,1.544e-07,-0.1936048049,0.6656858915,70.19844749009165,74.08149253007238,57.85281929749829,55.854008481268735,55.68391589189539,55.51265130723498,55.728018621158725,43.23820072944014,-4.758900291676329,-4.8531450901,-1.7565139263,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.02360750313141982,-0.006366171346810723
2010-01-29,7589600.0,-0.006366171346810723,1.03,0.8884219504513582,66.0,0.9995146255,51.03984921641296,-4.161537582217318,8560100.0,8080800.0,9292700.0,6382200.0,15645900.0,11724100.0,6996800.0,8551500.0,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,0.019268159637390703,1.03,1.03,1.03,1.03,1.03,1.15,1.15,1.15,0.9102785477439084,0.9300891054087237,0.9472967347850619,0.9613612944473781,0.9804,0.5860911291449105,0.5924281906535855,0.5989018221589562,65.0,84.0,73.0,50.0,70.25,82.0,71.0,66.0,0.9995146255,-0.0246468782,-0.0246468782,-1.713e-05,0.6666395715750001,-3.14704e-05,1.544e-07,-0.1936048049,59.21766848144344,70.19844749009165,74.08149253007238,57.85281929749829,55.854008481268735,55.68391589189539,55.51265130723498,55.728018621158725,-4.506032093642092,-4.758900291676329,-4.8531450901,-1.7565139263,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.022447558762158683,0.023386275270773194
2010-02-01,8062700.0,0.023386275270773194,1.03,0.815742108568822,79.0,-2.5186e-06,59.59427166143164,-3.106907775990287,7589600.0,8560100.0,8080800.0,9292700.0,6382200.0,15645900.0,11724100.0,6996800.0,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,-0.007403796104293092,1.03,1.03,1.03,1.03,1.03,1.03,1.15,1.15,0.8884219504513582,0.9102785477439084,0.9300891054087237,0.9472967347850619,0.9613612944473781,0.9804,0.5860911291449105,0.5924281906535855,66.0,65.0,84.0,73.0,50.0,70.25,82.0,71.0,0.9995146255,0.9995146255,-0.0246468782,-0.0246468782,-1.713e-05,0.6666395715750001,-3.14704e-05,1.544e-07,51.03984921641296,59.21766848144344,70.19844749009165,74.08149253007238,57.85281929749829,55.854008481268735,55.68391589189539,55.51265130723498,-4.161537582217318,-4.506032093642092,-4.758900291676329,-4.8531450901,-1.7565139263,0.019548069673462492,0.020430067950478196,0.021392833172151994,0.0021912965063559664
