Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-29,10549900.0,0.01143969601382322,0.012492667155277637,0.003653611553035896,0.010318806930374791,0.006756719033280456,0.00475214058205764,1.31,0.9648211399036041,-2.144135e-05,-0.4985103742,-0.49726022880000004,-0.33910804380000004,0.3730279305,-0.6570922367750001,69.63981798627786,69.31680262620665,65.75906023496191,55.39029977143754,50.0,52.133164615817925,-0.91506455455,-3.7526596650103077,-3.9632503282827325,-4.041738152233333,0.019079877438706486,0.021561221830773736,-2.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.06770053128428759,0.0067056637440396916
2016-02-01,6189900.0,0.0067056637440396916,0.01143969601382322,0.012492667155277637,0.003653611553035896,0.010318806930374791,0.006756719033280456,1.31,0.5554575634313531,0.0018180433,-2.144135e-05,-0.4985103742,-0.49726022880000004,-0.33910804380000004,0.3730279305,69.77377540810885,69.63981798627786,69.31680262620665,65.75906023496191,55.39029977143754,50.0,-0.7846613820969256,-0.91506455455,-3.7526596650103077,-3.9632503282827325,-4.041738152233333,0.019079877438706486,-3.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0686942703455958,-0.0052965413301603315
2016-02-02,7653000.0,-0.0052965413301603315,0.0067056637440396916,0.01143969601382322,0.012492667155277637,0.003653611553035896,0.010318806930374791,1.31,0.4864413023584132,0.4996200367,0.0018180433,-2.144135e-05,-0.4985103742,-0.49726022880000004,-0.33910804380000004,76.80613451862763,69.77377540810885,69.63981798627786,69.31680262620665,65.75906023496191,55.39029977143754,-0.7145453692749754,-0.7846613820969256,-0.91506455455,-3.7526596650103077,-3.9632503282827325,-4.041738152233333,-2.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.05599036483993349,-0.02000821447643364
2016-02-03,9327000.0,-0.02000821447643364,-0.0052965413301603315,0.0067056637440396916,0.01143969601382322,0.012492667155277637,0.003653611553035896,1.31,0.43264629634767804,-0.9233746826,0.4996200367,0.0018180433,-2.144135e-05,-0.4985103742,-0.49726022880000004,63.896675673975246,76.80613451862763,69.77377540810885,69.63981798627786,69.31680262620665,65.75906023496191,-0.6470483517457524,-0.7145453692749754,-0.7846613820969256,-0.91506455455,-3.7526596650103077,-3.9632503282827325,0.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.03235343847020471,-0.006668035733044642
2016-02-04,7595000.0,-0.006668035733044642,-0.02000821447643364,-0.0052965413301603315,0.0067056637440396916,0.01143969601382322,0.012492667155277637,1.31,0.3895454481236383,0.0018180433,-0.9233746826,0.4996200367,0.0018180433,-2.144135e-05,-0.4985103742,66.29018083751151,63.896675673975246,76.80613451862763,69.77377540810885,69.63981798627786,69.31680262620665,-0.5858100525088364,-0.6470483517457524,-0.7145453692749754,-0.7846613820969256,-0.91506455455,-3.7526596650103077,-1.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.03257100098449116,-0.04359365074861643
2016-02-05,13261700.0,-0.04359365074861643,-0.006668035733044642,-0.02000821447643364,-0.0052965413301603315,0.0067056637440396916,0.01143969601382322,1.31,0.35424250996110906,0.00047632720000000004,0.0018180433,-0.9233746826,0.4996200367,0.0018180433,-2.144135e-05,47.753378282134285,66.29018083751151,63.896675673975246,76.80613451862763,69.77377540810885,69.63981798627786,-0.5318704688230116,-0.5858100525088364,-0.6470483517457524,-0.7145453692749754,-0.7846613820969256,-0.91506455455,2.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.021923504858304424,0.005632615035044086
2016-02-08,11311500.0,0.005632615035044086,-0.04359365074861643,-0.006668035733044642,-0.02000821447643364,-0.0052965413301603315,0.0067056637440396916,1.31,0.27849150268661593,-4.19345e-05,0.00047632720000000004,0.0018180433,-0.9233746826,0.4996200367,0.0018180433,46.44782908520021,47.753378282134285,66.29018083751151,63.896675673975246,76.80613451862763,69.77377540810885,-0.4092293095548729,-0.5318704688230116,-0.5858100525088364,-0.6470483517457524,-0.7145453692749754,-0.7846613820969256,1.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02697100408975794,0.008272170149566493
2016-02-09,7525700.0,0.008272170149566493,0.005632615035044086,-0.04359365074861643,-0.006668035733044642,-0.02000821447643364,-0.0052965413301603315,1.31,0.2599561182248956,0.31932197030000004,-4.19345e-05,0.00047632720000000004,0.0018180433,-0.9233746826,0.4996200367,53.129797885121505,46.44782908520021,47.753378282134285,66.29018083751151,63.896675673975246,76.80613451862763,-0.3786564068984414,-0.4092293095548729,-0.5318704688230116,-0.5858100525088364,-0.6470483517457524,-0.7145453692749754,0.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.013930311485950786,0.004529663967393738
2016-02-10,5726300.0,0.004529663967393738,0.008272170149566493,0.005632615035044086,-0.04359365074861643,-0.006668035733044642,-0.02000821447643364,1.31,0.2437324358375281,0.9943713455000001,0.31932197030000004,-4.19345e-05,0.00047632720000000004,0.0018180433,-0.9233746826,49.17220598304365,53.129797885121505,46.44782908520021,47.753378282134285,66.29018083751151,63.896675673975246,0.0,-0.3786564068984414,-0.4092293095548729,-0.5318704688230116,-0.5858100525088364,-0.6470483517457524,0.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031480857900368074,-0.006891373269970691
2016-02-11,7568600.0,-0.006891373269970691,0.004529663967393738,0.008272170149566493,0.005632615035044086,-0.04359365074861643,-0.006668035733044642,1.31,0.2294136276777816,-0.0295440439,0.9943713455000001,0.31932197030000004,-4.19345e-05,0.00047632720000000004,0.0018180433,45.45455908529776,49.17220598304365,53.129797885121505,46.44782908520021,47.753378282134285,66.29018083751151,-0.17903674251111112,0.0,-0.3786564068984414,-0.4092293095548729,-0.5318704688230116,-0.5858100525088364,2.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017135229654250644,0.010279958002417988
