,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,4589100.0,0.003721606930229271,0.58,4.772399890175149,0.0,0.9986305400000001,61.74179395829222,0.014580559251508439
1,2010-01-05,4760100.0,0.003706909008901915,0.58,4.683428353505788,45.0,0.39565090150000004,66.49067478198268,0.014230211381695668
2,2010-01-06,7217400.0,0.01908517441846702,0.58,4.597566169061527,38.0,0.7913031125000001,72.9788925712006,0.01389618843070293
3,2010-01-07,12531000.0,0.012283550994840686,0.58,4.514661183864803,0.0,0.1671369402,72.21023856537612,-0.1337503924
4,2010-01-08,6512800.0,-0.003978453991249631,0.58,4.434570420834898,0.0,0.607109664,60.05455327199622,-0.1962228332
5,2010-01-11,3751700.0,0.002196721044426697,0.58,4.20987849267374,37.0,-0.9976885864,71.38502444149898,-0.118849346975
6,2010-01-12,5472000.0,-0.016739565318127814,0.58,4.1397773635853365,59.0,-0.9974596688,56.07968897671204,-0.11654137296217011
7,2010-01-13,4793400.0,0.0,0.58,4.071892788474301,0.0,0.9979499553000001,59.0079522790813,0.11277132767777778
8,2010-01-14,7498700.0,0.015403105344423684,0.58,4.006125151496281,38.0,-0.06479881030000001,67.2606402216405,0.1105813846928375
9,2010-01-15,9093100.0,0.0013972548381480099,0.58,3.9423804654655816,7.5,-0.99765788185,69.28258471122015,0.10470554914900038
10,2010-01-18,9093100.0,0.010963667997917259,0.58,3.762421060817002,0.0,-0.0002230997,71.7235601911733,0.07974137052436686
11,2010-01-19,9924900.0,0.02053008115768651,0.58,3.7059284368966354,0.0,-0.4989199883,73.85508163757741,0.07219444470876452
12,2010-01-20,8591500.0,-0.00937470699001608,0.58,3.6510611646292532,47.0,-0.0003185404,71.79989089347556,-0.32361523140000004
13,2010-01-21,9239600.0,-0.009858051332153006,0.58,3.597752107180135,70.0,-0.24925489480000002,65.17255844743602,-0.3173308422700855
14,2010-01-22,11722400.0,0.0031859536041864978,0.58,3.54593765742349,22.75,0.0832865855,65.58783129439584,-0.2786826633
15,2010-01-25,8908700.0,0.007740943470091244,0.58,3.3988743092966986,78.0,-1.66803e-05,66.77652121437757,-0.2389684122984809
16,2010-01-26,13054200.0,0.024620863312542207,0.58,3.352465419693975,84.0,0.9994788360000001,68.43761161126992,-0.08972075310000001
17,2010-01-27,11010600.0,-0.0011531435685133706,0.58,3.307278855728383,0.0,0.9994262808000001,64.4446661835029,-0.08797843669829622
18,2010-01-28,8252700.0,-0.0009624473373003317,0.58,3.2632680657920172,0.0,0.9994262808000001,66.1404632075174,-0.3699240241
19,2010-01-29,9523400.0,-0.012329029132134739,0.58,3.2203887735922287,18.0,-0.9956708016,58.74808887507371,-0.36274034950628226
20,2010-02-01,8797500.0,-0.00351088767874419,0.58,3.098128510346566,38.0,0.0009269149,65.7091899539299,-0.28886213228334184
21,2010-02-02,13402900.0,-0.005284672600226359,0.58,3.059373466226354,0.0,-6.3817e-06,62.671308695565735,-0.2615757859649258
22,2010-02-03,7192400.0,-0.004329355644146826,0.58,3.0215582984019917,0.0,1.64e-08,54.716899563168056,-0.2368195892899271
23,2010-02-04,15325900.0,-0.030236947857322782,0.58,2.9846498721397525,58.0,0.4997423884,41.863850768700026,-0.21501397158118352
24,2010-02-05,7345800.0,0.004687537347266346,0.58,2.9486165608029657,12.25,-2.51407e-05,39.30514038014576,-0.19605934065471084
25,2010-02-08,4944100.0,-0.010548098560099417,0.58,2.8454719663482093,0.0,0.0011187835,31.327193882822527,-0.15307565034032214
26,2010-02-09,4628400.0,0.00738054218530948,0.58,2.81265021573852,0.0,0.9994926977,37.578773200352096,-0.14227847080769232
27,2010-02-10,4433700.0,-0.0038667813809855067,0.58,2.7805653425447625,23.0,-1.06222e-05,39.504194679385044,-0.1327949855856499
28,2010-02-11,4716400.0,0.0042901312259060465,0.58,2.7491931991573706,0.0,-0.0100432469,40.000089429835164,-0.12441891342885313
29,2010-02-12,8710900.0,-0.010577696239954859,0.58,2.718510664122339,11.25,0.9993664577,32.905583255157794,-0.11698024773710192
30,2010-02-15,8710900.0,0.009616669923988908,0.58,2.6303837968857167,0.0,0.9993664577,26.731377164213555,-0.09900789511742439
31,2010-02-16,5788600.0,0.029811036087932674,0.58,2.602247215650618,0.0,-0.4979632007,35.32207633984146,-0.09414318537601148
32,2010-02-17,5474300.0,0.013621484547794216,0.58,2.5746982812551487,0.0,-0.0055883227,41.876435910857396,-0.08971975440104901
33,2010-02-18,4882200.0,0.0027669606083182696,0.58,2.5477190211939282,38.0,0.0016258759,47.253504112813715,-0.08568199752521415
34,2010-02-19,5172500.0,-0.00019747736969777385,0.58,2.521292178204563,39.5,0.49994665695000007,48.52158931880527,-0.08198297046511405
35,2010-02-22,4000300.0,-0.0017742178856916535,0.58,2.445163592647749,0.0,-2.19681e-05,49.93847179548728,-0.07254806990125645
36,2010-02-23,15695000.0,-0.011452691592567898,1.24,6.8966,0.0,0.6663031877000001,47.16436081715369,-0.06985918779985084
37,2010-02-24,9273500.0,0.01857717550288096,1.24,6.881325119673889,41.0,0.9994058944,67.68776835060245,-0.06735919187203107
38,2010-02-25,8211800.0,-0.000784330869453842,1.24,6.8361023398478595,0.0,0.00047317750000000003,65.91614241510239,-0.06502918038698291
39,2010-02-26,4189600.0,0.011187408759803619,1.24,6.762672687969999,28.75,0.0009603745,75.21864733728353,-0.06285265027693121
40,2010-03-01,4883600.0,0.013975251631438645,1.24,6.40333234635928,0.0,0.8259145124,76.68078719920413,-0.057107716778817576
41,2010-03-02,4805300.0,-0.010911045218466975,1.24,6.2495826432913475,31.0,0.9994842615,72.1923130621479,-0.05541660878983125
42,2010-03-03,3993500.0,0.00019318645326582562,1.24,6.0852352941176475,48.0,-0.4981404807,71.3130407030207,-0.053821722446215164
43,2010-03-04,6891400.0,0.024381291549600892,1.24,5.913785711469133,44.0,0.49969644220000003,81.68958542387355,-0.05231515719298517
44,2010-03-05,4503300.0,0.010388639968175184,1.24,5.738318059930373,19.5,0.499756443,81.22980725608112,-0.05088984549081533
45,2010-03-08,3261700.0,-0.00018671498075595316,1.24,5.211685328368256,61.0,0.33549193190000004,78.896404783567,-0.28767790854999997
46,2010-03-09,3597600.0,-0.011593434701609784,1.24,5.041795762963771,0.0,-6.9606e-06,68.52463867157041,-0.3905366878
47,2010-03-10,4164700.0,-0.0041618295907784875,1.24,4.876632627131143,0.0,0.9930316831,65.3722041573096,0.0622196209
48,2010-03-11,3217600.0,0.0032293337152227153,1.24,4.716868389442979,0.0,0.9930316831,66.40399892958592,0.06101135790335489
49,2010-03-12,3757400.0,0.0051130133990187066,1.24,4.562939782333144,0.0,0.9930316831,68.71204831062371,0.0
50,2010-03-15,3841300.0,0.007347654922396973,1.24,4.13796,19.0,0.9930316831,76.93535254143072,0.0
51,2010-03-16,2844600.0,-0.0005611676270083077,1.24,4.008567326803121,0.0,-2.77115e-05,72.56002747350773,-0.1218822152
52,2010-03-17,3488500.0,-0.0048653357106176465,1.24,3.8851087448226362,49.0,-2.77115e-05,69.73455040250455,-0.11951534493552214
53,2010-03-18,4068400.0,-0.002632518152633989,1.24,3.7673903753199047,20.0,-2.77115e-05,64.55948015155971,-0.11316479584666106
54,2010-03-19,5225500.0,0.004901925108068861,1.24,3.655190689625931,24.25,0.9991839026,61.1345068102091,-0.10451313730417394
55,2010-03-22,3767300.0,0.010881942017141322,1.24,3.3492850391665545,0.0,0.49961954410000003,73.16560267851452,-0.07802709276758894
56,2010-03-23,3173600.0,0.00018516158497594581,1.24,3.256722193553839,0.0,0.9993710254,73.1655720930333,-0.0708425986093302
57,2010-03-24,4685500.0,-0.009648915901036226,1.24,3.168456102304819,0.0,0.9993710254,55.334979223461815,-0.06459744486123947
58,2010-03-25,3540700.0,0.0014988096018857533,1.24,3.08425328272501,24.0,0.9993710254,49.43837384195807,-0.059191236248272834
59,2010-03-26,4888000.0,0.01721249861431806,1.24,3.0038894967639824,10.0,0.9993710254,59.955338084642555,-0.054507383687091626
60,2010-03-29,3607300.0,-0.007541006655032878,1.24,2.7837450486740662,0.0,0.9993710254,62.91106235966107,-0.04375316539662145
61,2010-03-30,3079300.0,-0.004076886433855953,1.24,2.716703834581088,0.0,0.9993710254,62.911142647605324,-0.040993425118521915
62,2010-03-31,6467400.0,-0.021213690547067343,1.24,2.6525384615384615,0.0,0.9993710254,47.99244881308558,-0.03854254062987949
63,2010-04-01,5057800.0,0.010076253566768889,1.24,2.591087852930893,30.0,-0.4751244458,50.45539216541869,-0.036354416902173996
64,2010-04-02,5057800.0,0.010966918251197,1.24,2.532200723460632,57.75,-0.236418513125,49.769024017537895,-0.03439105662293104
65,2010-04-05,4241000.0,0.01185758293562511,1.24,2.3695443885120757,0.0,0.0059876088000000004,52.806917141592194,-0.029560779244344845
66,2010-04-06,4355700.0,0.006138637331110086,1.24,2.3195775955374844,0.0,0.9987868141,57.885661465353785,-0.02823042295385221
67,2010-04-07,6541800.0,-0.0014792607962564874,1.24,2.2715480132647476,21.0,0.9993614016000001,58.49375484465665,-0.027011671040492107
68,2010-04-08,11861900.0,0.030179971733293787,1.24,2.2253530103836767,0.0,0.713678468,66.5254234035068,-0.025891395625215724
69,2010-04-09,7134600.0,0.0005386953917032589,1.24,2.1808964111117244,16.75,0.9994537333000001,63.70579380544876,-0.6041407382857144
70,2010-04-12,4535500.0,0.005568437590461439,1.24,2.057083317661371,26.0,0.0128893593,65.30006949251293,-0.2081593897
71,2010-04-13,5908500.0,0.008574745919218474,1.24,2.018733248924251,32.0,0.0128893593,72.75379771799986,-0.20411707500343557
72,2010-04-14,4475700.0,0.004959361298245035,1.24,1.981723427596858,32.0,0.4997487701,73.53342194963547,-0.19327114132535114
73,2010-04-15,3772300.0,-0.0024678269819257137,1.24,1.945988270040125,0.0,0.9330662377000001,67.95443661644197,-0.17849520408839065
74,2010-04-16,6310000.0,-0.010777046211932761,1.24,1.9114661477706225,51.5,0.9330662377000001,65.83444655077926,-0.1625451748094268
75,2010-04-19,5624700.0,0.0014291600118041536,1.24,1.8146155007858573,47.0,-1.09459e-05,68.58029776311307,-0.12099018767489748
76,2010-04-20,4167300.0,0.001248124346926227,1.24,1.7843992853564146,0.0,0.9994971818,84.03824539675239,-0.11032425589270886
77,2010-04-21,5472100.0,0.014072123361365652,1.24,1.7551384878119916,0.0,0.3330251117,84.79831759685985,-0.10109113616626317
78,2010-04-22,4998100.0,0.01176898089034406,1.24,1.7267901699880783,43.0,-0.0021282739000000003,85.72638664987394,-0.0930917091048139
79,2010-04-23,5318000.0,0.005902407203613125,1.24,1.6993138198831208,11.25,0.999044791775,85.787445191085,-0.08613696834179754
80,2010-04-26,5507300.0,0.0018983723791010654,1.24,1.6217445680019085,68.0,0.9992154008,85.23102908970353,-0.07001157913303312
81,2010-04-27,5898900.0,-0.02377230852052059,1.24,1.5973941286188336,0.0,0.9992154008,69.21976387530238,-0.06582577878025939
82,2010-04-28,5192100.0,-0.0010588642967672701,1.24,1.5737442767488818,50.0,0.9992154008,59.06531399955611,-0.06208874053395038
83,2010-04-29,3739500.0,0.013072112611470343,1.24,1.5507660738986575,0.0,0.9992154008,63.861550469011995,-0.05873556979597355
84,2010-04-30,6571200.0,-0.00836981005976023,1.24,1.5284321030116776,6.75,0.999515225625,57.142981809928564,-0.05571258334266339
85,2010-05-03,5127400.0,0.002109803066417726,1.24,1.465042285093476,52.0,0.9995334822,54.51439315399803,-0.04821398760601741
86,2010-05-04,6793900.0,-0.02474068874548674,1.24,1.4450383133413418,0.0,0.9995334822,41.714322995571436,-0.04613251366772009
87,2010-05-05,11130600.0,0.008635767295280372,1.24,1.425561209776023,0.0,-0.9959952191,46.32156705915401,-0.04421922511813812
88,2010-05-06,14732900.0,-0.01855142222959094,1.24,1.4065909089088267,0.0,0.1996264895,43.757985583482835,-0.042454993062672856
89,2010-05-07,11650400.0,-0.013086239715465742,1.24,1.3881083259972604,48.75,0.974916994875,39.47656272223736,-0.04082341500068712
90,2010-05-10,7906800.0,0.04364661025079419,1.24,1.3354095677785078,0.0,0.9674541285,52.47436292455903,-0.03659247202173148
91,2010-05-11,4479900.0,-0.006882378087101904,1.24,1.318704690448542,0.0,0.9674541285,46.84757038705845,-0.03536772004604049
92,2010-05-12,4736900.0,0.015103614925598974,1.24,1.3024049350474487,0.0,0.9674541285,47.75974206038846,-0.03422119286478122
93,2010-05-13,7770500.0,-0.036058192383965904,1.24,1.2864960192624386,0.0,-0.0001069258,38.24738591087202,-0.03314572728617559
94,2010-05-14,8092800.0,0.0018160473824686552,1.24,1.2709643108271085,0.0,0.02957778025,38.19686048175825,-0.03213499718154454
95,2010-05-17,7600000.0,0.015950177463679216,1.24,1.2265051226948165,58.0,-6.463850000000001e-05,47.35035713218942,-0.029438183204904635
96,2010-05-18,8566000.0,-0.02970621640041049,1.24,1.2123577173663924,19.0,0.49947748410000004,41.63833863966279,-0.028636148206562007
97,2010-05-19,10166400.0,-0.003504700226683921,0.9,4.6512,0.0,0.1432505514,37.63032415849025,-0.027876267501558465
98,2010-05-20,10634700.0,-0.023135047069733017,0.9,4.6408983262226595,0.0,-0.5988633745,35.478153034467326,-0.027155331720470965
99,2010-05-21,11596600.0,0.029746644611122086,0.9,4.610399211655071,14.25,-2.1987400000000002e-05,41.74258366976041,-0.02647044640713163
100,2010-05-24,6131100.0,-0.0011042048437055474,0.9,4.412515755892549,24.0,-2.1987400000000002e-05,45.87499147705444,-0.02460712299234235
101,2010-05-25,8474100.0,0.005341525249296097,0.9,4.318530784645518,0.0,-2.1987400000000002e-05,45.11374907996114,-0.02404258814744358
102,2010-05-26,9305500.0,-0.018138439895725833,0.9,4.214839020745979,71.0,-2.1987400000000002e-05,45.27195179013389,-0.023503211754516008
103,2010-05-27,5639800.0,0.03209527184784755,0.9,4.104,0.0,-2.1987400000000002e-05,54.090167894591744,-0.022987359071379693
104,2010-05-28,5089600.0,-0.014102091573053754,0.9,3.9883710960741863,6.5,0.0022359985,42.29821911916008,-0.022493533120236116
105,2010-05-31,5089600.0,-0.012736147567215528,0.9,3.6319770064814225,0.0,0.0001471485,42.56081402973024,-0.021131027343064403
106,2010-06-01,4590900.0,-0.011370203561377301,0.9,3.5148610618719998,0.0,-2.02423e-05,37.47304509550512,-0.020712633424291416
107,2010-06-02,6187400.0,0.008533027840942342,0.9,3.400284263651233,23.0,-0.2490595977,47.47811010880024,-0.020310408078530014
108,2010-06-03,5819900.0,0.0020233658075285987,0.9,3.2888950606548697,29.0,0.4431470403,47.52927467093729,-0.019923436153786927
109,2010-06-04,6302600.0,-0.030837299812293106,0.9,3.1811469786528415,0.0,1.16015e-05,36.467581952653916,-0.019550869970074783
110,2010-06-07,5748200.0,-0.01515148404259814,0.9,2.882089515038741,0.0,1.16015e-05,39.44869941985982,-0.018512017933611322
111,2010-06-08,6825600.0,0.008077185071013071,0.9,2.79072,0.0,0.49867728390000005,42.511808625646715,-0.018189747594020703
112,2010-06-09,6082200.0,-0.0009538774167174857,0.9,2.703455086626261,29.0,0.9866917914000001,47.85349300084288,-0.017878464884915762
113,2010-06-10,4915300.0,0.023677504539777683,0.9,2.6201922387725904,0.0,0.9977627939,45.9868784609687,-0.017577619307385654
