Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-08,2505400.0,0.0028016666153238834,1.6600000000000001,1.3908457568746593,-0.1864349548,77.18191384824118,-0.11100789600000001,3.0,44.5664749146,-0.0125,0.017892829476793246,3775400.0,3900340.0,3822140.0,0.0033716987140479217,0.008328557854327956,0.009554303516034323,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.622053260694728,1.6767272940707951,1.7259551383572855,0.1309063884,0.1080005141,-0.04287301504000003,70.27996691249977,68.87575576241264,66.58175117682134,0.044453692237285555,0.034333363645545886,0.02337526834263501,3.4,2.6,2.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.005458397201687726
2016-02-09,2968400.0,0.005458397201687726,1.6600000000000001,1.3455072212010006,-0.16568508210000002,81.81810444349992,-0.1088521976667074,1.0,44.5664749146,-0.0125,0.01946203873060805,3736180.0,3775400.0,3900340.0,0.006938746032539323,0.0033716987140479217,0.008328557854327956,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.5584501421547956,1.622053260694728,1.6767272940707951,0.02584460787999999,0.1309063884,0.1080005141,73.00535489345043,70.27996691249977,68.87575576241264,0.02225211303728556,0.044453692237285555,0.034333363645545886,3.6,3.4,2.6,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0076808890323269985
2016-02-10,2911900.0,-0.0076808890323269985,1.6600000000000001,1.3014300307738407,-0.14493520940000001,77.87196341678919,-0.017634923777777776,0.0,44.5664749146,-0.0125,0.02840265522229339,3613500.0,3736180.0,3775400.0,0.009186861214494125,0.006938746032539323,0.0033716987140479217,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.4939855725627385,1.5584501421547956,1.622053260694728,-0.20718482746000003,0.02584460787999999,0.1309063884,76.07168222918074,73.00535489345043,70.27996691249977,-0.011320556331748229,0.02225211303728556,0.044453692237285555,3.4,3.6,3.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.01167610653481077
2016-02-11,3182200.0,-0.01167610653481077,1.6600000000000001,1.2587936477060875,-0.12418533670000001,71.57607374165212,-0.017292465473771206,-3.0,44.5664749146,-0.0125,0.038362114500474144,3042520.0,3613500.0,3736180.0,0.0013613271881325773,0.009186861214494125,0.006938746032539323,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.429477461070448,1.4939855725627385,1.5584501421547956,-0.18643495478,-0.20718482746000003,0.02584460787999999,77.85849302388047,76.07168222918074,73.00535489345043,-0.026420579594246485,-0.011320556331748229,0.02225211303728556,2.8,3.4,3.6,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.02183571366675685
2016-02-12,2292200.0,0.02183571366675685,1.6600000000000001,1.2177146230583407,-0.1034354641,79.44015328188495,-0.016373615673204885,-6.0,44.5664749146,-0.0125,0.024291658105161994,2987280.0,3042520.0,3613500.0,-0.002180240322403293,0.0013613271881325773,0.009186861214494125,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.365593044656878,1.429477461070448,1.4939855725627385,-0.16568508210000002,-0.18643495478,-0.20718482746000003,76.97456583786163,77.85849302388047,76.07168222918074,-0.0408371679919116,-0.026420579594246485,-0.011320556331748229,1.4,2.8,3.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.01601652809678078
2016-02-15,2292200.0,0.01601652809678078,1.6600000000000001,1.1043,-0.08268559140000001,73.7772022180509,-0.012469774188974554,0.0,44.5664749146,-0.0125,0.024291658105161994,2772020.0,2987280.0,3042520.0,0.002147756383326138,-0.002180240322403293,0.0013613271881325773,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.3028582559227857,1.365593044656878,1.429477461070448,-0.14493520942000002,-0.16568508210000002,-0.18643495478,77.57764174641348,76.97456583786163,77.85849302388047,-0.05423221971829225,-0.0408371679919116,-0.026420579594246485,-1.0,1.4,2.8,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.010197342526804709
2016-02-16,2140600.0,0.010197342526804709,1.6600000000000001,1.0697688955399969,-0.0619357187,73.80041542970278,-0.165853618444,-7.0,44.5664749146,-0.0125,0.004115005087819357,2729380.0,2772020.0,2987280.0,0.004790728679617518,0.002147756383326138,-0.002180240322403293,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.245549104547854,1.3028582559227857,1.365593044656878,-0.12418533674000001,-0.14493520942000002,-0.16568508210000002,76.89669942037541,77.57764174641348,76.97456583786163,-0.034524595356087165,-0.05423221971829225,-0.0408371679919116,-1.6,-1.0,1.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.007008437221152075
2016-02-17,2156100.0,0.007008437221152075,1.6600000000000001,1.0368214257526986,-0.041185846000000005,73.02319315750542,-0.16263285323960158,-6.0,44.5664749146,-0.0125,0.0038307875883217507,2563820.0,2729380.0,2772020.0,0.005738517744640914,0.004790728679617518,0.002147756383326138,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.1904014394156532,1.245549104547854,1.3028582559227857,-0.10343546406000001,-0.12418533674000001,-0.14493520942000002,75.293161617616,76.89669942037541,77.57764174641348,-0.04592487951154568,-0.034524595356087165,-0.05423221971829225,-3.2,-1.6,-1.0,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.0010216857291414083
2016-02-18,2010200.0,0.0010216857291414083,1.6600000000000001,1.0054058500966105,-0.0204359733,68.06239346185205,-0.022434198014285717,-5.0,44.5664749146,-0.0125,0.014096305248426274,2412660.0,2563820.0,2729380.0,0.00867638299533673,0.005738517744640914,0.004790728679617518,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.1374797184114247,1.1904014394156532,1.245549104547854,-0.08268559138,-0.10343546406000001,-0.12418533674000001,74.32340756575923,75.293161617616,76.89669942037541,-0.07492446540391044,-0.04592487951154568,-0.034524595356087165,-4.4,-3.2,-1.6,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.002104785884640026
2016-02-19,2121300.0,-0.002104785884640026,1.6600000000000001,0.9754630490758528,0.0003138993,75.73098572892525,0.0,-3.0,44.5664749146,-0.0125,0.011633059429157594,2178260.0,2412660.0,2563820.0,0.011215941448127164,0.00867638299533673,0.005738517744640914,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.0868021588895291,1.1374797184114247,1.1904014394156532,-0.06193571870000001,-0.08268559138,-0.10343546406000001,73.62067150979922,74.32340756575923,75.293161617616,-0.07595281191201333,-0.07492446540391044,-0.04592487951154568,-4.8,-4.4,-3.2,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.00798920034395767
2016-02-22,2207600.0,0.00798920034395767,1.6600000000000001,0.8938258148342724,0.0002645831,81.16833170578714,0.0,-1.0,44.5664749146,-0.0125,-0.005262896880216214,2144080.0,2178260.0,2412660.0,0.006427841537847789,0.011215941448127164,0.00867638299533673,1.6600000000000001,1.6600000000000001,1.6600000000000001,1.038351844093032,1.0868021588895291,1.1374797184114247,-0.04118584602,-0.06193571870000001,-0.08268559138,72.87883799920728,73.62067150979922,74.32340756575923,-0.07267808877737236,-0.07595281191201333,-0.07492446540391044,-4.2,-4.8,-4.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.009701678516586876
2016-02-23,1922800.0,-0.009701678516586876,1.6600000000000001,0.8691235097346287,0.00021526690000000002,66.49064877893055,0.0,0.0,44.5664749146,-0.0125,0.02189939881604653,2127160.0,2144080.0,2178260.0,0.004822375987283167,0.006427841537847789,0.011215941448127164,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.9962570070598863,1.038351844093032,1.0868021588895291,-0.02459581112,-0.04118584602,-0.06193571870000001,74.35706389675452,72.87883799920728,73.62067150979922,-0.07018413393957745,-0.07267808877737236,-0.07595281191201333,-4.4,-4.2,-4.8,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.006723400727772555
2016-02-24,1937800.0,0.006723400727772555,1.6600000000000001,0.8455678821871676,0.00016595070000000002,66.8059572465292,0.0,2.0,44.5664749146,-0.0125,0.01392990098176377,2083600.0,2127160.0,2144080.0,0.0008425717786048504,0.004822375987283167,0.006427841537847789,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.9561279298988126,0.9962570070598863,1.038351844093032,-0.012165614000000002,-0.02459581112,-0.04118584602,72.89511056660008,74.35706389675452,72.87883799920728,-0.037013410250777465,-0.07018413393957745,-0.07267808877737236,-3.0,-4.4,-4.2,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.011258476550917162
2016-02-25,1718100.0,0.011258476550917162,1.6600000000000001,0.8230966225176726,0.0001166345,70.35838954577503,0.0,4.0,44.5664749146,-0.0125,0.0024526555614266914,2039940.0,2083600.0,2127160.0,0.0007855644799289463,0.0008425717786048504,0.004822375987283167,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.9178772211857064,0.9561279298988126,0.9962570070598863,-0.00389525466,-0.012165614000000002,-0.02459581112,71.65166338440484,72.89511056660008,74.35706389675452,-0.004486839602857144,-0.037013410250777465,-0.07018413393957745,-1.4,-3.0,-4.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.004528679159387483
2016-02-26,1843700.0,-0.004528679159387483,1.6600000000000001,0.8016498881759286,6.73183e-05,66.53376889101361,0.0,3.0,44.5664749146,-0.0125,0.011372985941298977,1981520.0,2039940.0,2083600.0,0.0028329226442840973,0.0007855644799289463,0.0008425717786048504,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.8814153756699188,0.9178772211857064,0.9561279298988126,0.00021526690000000002,-0.00389525466,-0.012165614000000002,72.11086260118944,71.65166338440484,72.89511056660008,0.0,-0.004486839602857144,-0.037013410250777465,0.4,-1.4,-3.0,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.008845897452215978
2016-02-29,1993200.0,-0.008845897452215978,1.6600000000000001,0.7428998002036683,1.80021e-05,59.46242107563787,0.0,2.0,44.5664749146,-0.0125,0.023586872775308475,1926000.0,1981520.0,2039940.0,0.0023481439893346056,0.0028329226442840973,0.0007855644799289463,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.846652743489934,0.8814153756699188,0.9178772211857064,0.00016595070000000002,0.00021526690000000002,-0.00389525466,70.2714192336071,72.11086260118944,71.65166338440484,0.0,0.0,-0.004486839602857144,1.6,0.4,-1.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.017339411788864556
2016-03-01,2204100.0,0.017339411788864556,1.6600000000000001,0.7250084690349582,0.1661681721,69.13176193970419,0.0,4.0,44.5664749146,-0.0125,0.0038221240603739585,1883120.0,1926000.0,1981520.0,-0.0010188755699001239,0.0023481439893346056,0.0028329226442840973,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.8164675405638132,0.846652743489934,0.8814153756699188,0.0001166345,0.00016595070000000002,0.00021526690000000002,65.93023710757726,70.2714192336071,72.11086260118944,0.0,0.0,0.0,2.2,1.6,0.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0011277438869685685
2016-03-02,1807200.0,-0.0011277438869685685,1.6600000000000001,0.7078846153846153,0.3323183422,75.61559282633043,0.0,3.0,44.5664749146,-0.0125,0.004265827222030813,1939380.0,1883120.0,1926000.0,0.004389342491190162,-0.0010188755699001239,0.0023481439893346056,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.787644532423879,0.8164675405638132,0.846652743489934,0.033307215540000004,0.0001166345,0.00016595070000000002,66.45845973973198,65.93023710757726,70.2714192336071,0.0,0.0,0.0,3.0,2.2,1.6,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0001885295069303794
2016-03-03,1926000.0,-0.0001885295069303794,1.6600000000000001,0.6914852526345312,0.4984685123,69.63757562479073,0.0,0.0,44.5664749146,-0.0125,0.0032002360307234914,1913260.0,1939380.0,1883120.0,0.0028191135682419377,0.004389342491190162,-0.0010188755699001239,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.7601078790633686,0.787644532423879,0.8164675405638132,0.09973769384,0.033307215540000004,0.0001166345,68.22038685569223,66.45845973973198,65.93023710757726,0.0,0.0,0.0,3.2,3.0,2.2,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.0043295277756951744
2016-03-04,1766300.0,0.0043295277756951744,1.6600000000000001,0.6757700071816972,0.6646186824,69.42721930290112,0.0,1.0,44.5664749146,-0.0125,0.011307597743760998,1954840.0,1913260.0,1939380.0,0.0005297123566724293,0.0028191135682419377,0.004389342491190162,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.7337856050867403,0.7601078790633686,0.787644532423879,0.1994080694,0.09973769384,0.033307215540000004,68.07622407149536,68.22038685569223,66.45845973973198,0.0,0.0,0.0,2.4,3.2,3.0,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.0031238152174533074
2016-03-07,2012800.0,0.0031238152174533074,1.6600000000000001,0.6323618082905309,0.8307688525,68.77803873878185,0.0,0.0,44.5664749146,-0.0125,0.007722022625237141,1939360.0,1954840.0,1913260.0,0.002301353743688961,0.0005297123566724293,0.0028191135682419377,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.708609628887894,0.7337856050867403,0.7601078790633686,0.33231834221999995,0.1994080694,0.09973769384,68.65491415387287,68.07622407149536,68.22038685569223,0.0,0.0,0.0,2.0,2.4,3.2,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0023047028110890766
2016-03-08,2020100.0,-0.0023047028110890766,1.6600000000000001,0.6190271386751065,0.9969190226,64.09424019682373,0.0,0.0,44.5664749146,-0.0125,0.013795314117422906,1943280.0,1939360.0,1954840.0,0.004695296277622818,0.002301353743688961,0.0005297123566724293,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.6865020305052665,0.708609628887894,0.7337856050867403,0.4984685123,0.33231834221999995,0.1994080694,70.51803768650167,68.65491415387287,68.07622407149536,0.0,0.0,0.0,1.6,2.0,2.4,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0006862286349078595
2016-03-09,1883000.0,-0.0006862286349078595,1.6600000000000001,0.6062094537038204,0.49941943040000003,63.08305104215695,0.0,3.0,44.5664749146,-0.0125,0.017490107373588193,1906480.0,1943280.0,1939360.0,0.0007664733576320914,0.004695296277622818,0.002301353743688961,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.6653057644332963,0.6865020305052665,0.708609628887894,0.6646186824,0.4984685123,0.33231834221999995,69.51053333792558,70.51803768650167,68.65491415387287,0.0,0.0,0.0,0.8,1.6,2.0,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.0012493943367857252
2016-03-10,1875700.0,-0.0012493943367857252,1.6600000000000001,0.5938813640940691,0.4540161522,63.737923274642085,0.0,4.0,44.5664749146,-0.0125,0.02414134660509083,1921640.0,1906480.0,1943280.0,0.0008547764080442333,0.0007664733576320914,0.004695296277622818,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.6449707320971373,0.6653057644332963,0.6865020305052665,0.69803890004,0.6646186824,0.4984685123,67.00402498109088,69.51053333792558,70.51803768650167,0.0,0.0,0.0,0.8,0.8,1.6,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.01244601585885019
2016-03-11,1697200.0,0.01244601585885019,1.6600000000000001,0.5820172033539902,0.4086128741,65.76179570521347,0.0,3.0,44.5664749146,-0.0125,0.021311857962834226,1911580.0,1921640.0,1906480.0,0.0006426034420731642,0.0008547764080442333,0.0007664733576320914,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.6254499543890448,0.6449707320971373,0.6653057644332963,0.68914842802,0.69803890004,0.6646186824,65.82409451106113,67.00402498109088,69.51053333792558,0.0,0.0,0.0,1.6,0.8,0.8,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,-0.00043274442935126167
2016-03-14,1747300.0,-0.00043274442935126167,1.6600000000000001,0.5489751248667101,0.3632095959,73.89766782699147,0.0,3.0,49.5092849731,0.0479041916,0.01872574334122064,1897760.0,1911580.0,1921640.0,0.0022659010587041672,0.0006426034420731642,0.0008547764080442333,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.6066993936235034,0.6254499543890448,0.6449707320971373,0.6379472663600001,0.68914842802,0.69803890004,65.09100979152362,65.82409451106113,67.00402498109088,0.0,0.0,0.0,2.0,1.6,0.8,44.5664749146,44.5664749146,44.5664749146,-0.0125,-0.0125,-0.0125,0.003708160085790002
2016-03-15,1827900.0,0.003708160085790002,1.6600000000000001,0.5387406177892127,0.3178063177,72.86285821263624,0.0,1.0,49.0439453125,0.0479041916,0.015393252002139828,1844660.0,1897760.0,1911580.0,0.0015545891293432534,0.0022659010587041672,0.0006426034420731642,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5900220569387392,0.6066993936235034,0.6254499543890448,0.54443541504,0.6379472663600001,0.68914842802,66.11493560916554,65.09100979152362,65.82409451106113,0.0,0.0,0.0,2.6,2.0,1.6,45.5550369263,44.5664749146,44.5664749146,-0.00041916168000000057,-0.0125,-0.0125,0.0029557864068041617
2016-03-16,1927700.0,0.0029557864068041617,1.6600000000000001,0.5288637833848587,0.2724030395,69.38313326515316,0.0,-1.0,49.0439453125,0.0479041916,0.008471619043665697,1806220.0,1844660.0,1897760.0,0.0027571617087190693,0.0015545891293432534,0.0022659010587041672,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5739647527615606,0.5900220569387392,0.6066993936235034,0.40861287406,0.54443541504,0.6379472663600001,67.86865921232804,66.11493560916554,65.09100979152362,0.0,0.0,0.0,2.8,2.6,2.0,46.450531005879995,45.5550369263,44.5664749146,0.011661676639999998,-0.00041916168000000057,-0.0125,0.00527934649591022
2016-03-17,2790000.0,0.00527934649591022,1.6600000000000001,0.5193271193064481,0.22699976130000002,76.86196144744895,0.0,-7.0,49.0439453125,0.0479041916,0.0043361801845770345,1815160.0,1806220.0,1844660.0,0.0034855647170614736,0.0027571617087190693,0.0015545891293432534,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5584956186977681,0.5739647527615606,0.5900220569387392,0.36320959588,0.40861287406,0.54443541504,69.12867565692729,67.86865921232804,66.11493560916554,0.0,0.0,0.0,2.0,2.8,2.6,47.34602508546,46.450531005879995,45.5550369263,0.02374251496,0.011661676639999998,-0.00041916168000000057,0.009648838972801332
