Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-28,13567000.0,0.04732509616400815,0.74,7.2464,-0.0801924696,45.74422401627233,0.005572600859128578,3.0,14.5020103455,-0.16,0.07989525482869243,9348220.0,9317000.0,9388840.0,-0.0012765687814595196,0.0008178330273227674,-0.006305351736149501,0.75,0.75,0.75,-0.6051774711530594,-0.6140823955223104,-0.6231736904403269,-0.25782976018000003,-0.17280611486,-0.09629419454000002,26.769285672663067,22.745022241775374,19.196690165641765,0.006468710290549224,0.006851942830828163,0.007268140682164076,8.4,9.0,9.0,14.5020103455,14.5020103455,14.5020103455,-0.16,-0.16,-0.16,0.01899144764426275
2016-01-29,8221000.0,0.01899144764426275,0.74,7.230350367892131,-0.5390789617,54.74228020641618,0.2426035503,2.0,20.8647232056,0.1787819253,0.062339208789598276,10301960.0,9348220.0,9317000.0,0.005195827162463673,-0.0012765687814595196,0.0008178330273227674,0.748,0.75,0.75,0.9692120693573832,-0.6051774711530594,-0.6140823955223104,-0.25791680336,-0.25782976018000003,-0.17280611486,32.011828246955226,26.769285672663067,22.745022241775374,0.0061147464058960805,0.006468710290549224,0.006851942830828163,7.2,8.4,9.0,14.5020103455,14.5020103455,14.5020103455,-0.16,-0.16,-0.16,0.007390782082192349
2016-02-01,5955700.0,0.007390782082192349,0.74,7.001724866326471,-0.9979654538,55.6538591264447,0.2080308281349974,4.0,20.8647232056,0.1787819253,0.029983979417835507,10383040.0,10301960.0,9348220.0,0.004671736455829678,0.005195827162463673,-0.0012765687814595196,0.746,0.748,0.75,2.5390671995528535,0.9692120693573832,-0.6051774711530594,-0.30806427738000003,-0.25791680336,-0.25782976018000003,37.53286278250712,32.011828246955226,26.769285672663067,0.053230369183758786,0.0061147464058960805,0.006468710290549224,5.8,7.2,8.4,15.774552917520001,14.5020103455,14.5020103455,-0.09224361494,-0.16,-0.16,-0.032376551387575
2016-02-02,6282300.0,-0.032376551387575,0.74,6.874538650993244,-0.2135174078,51.49757914534835,0.1894415454894133,5.0,20.8647232056,0.1787819253,0.05373366387531083,9379880.0,10383040.0,10301960.0,0.01621881923725097,0.004671736455829678,0.005195827162463673,0.744,0.746,0.748,4.059384822836527,2.5390671995528535,0.9692120693573832,-0.40827218222,-0.30806427738000003,-0.25791680336,44.04679798396014,37.53286278250712,32.011828246955226,0.0935931501202116,0.053230369183758786,0.0061147464058960805,4.6,5.8,7.2,17.047095489540002,15.774552917520001,14.5020103455,-0.024487229879999996,-0.09224361494,-0.16,0.042854839287512325
2016-02-03,8332100.0,0.042854839287512325,0.74,6.728113492830944,-0.1078770044,54.65054714492765,0.17154661555706166,4.0,20.8647232056,0.1787819253,-0.017859943307922205,9007960.0,9379880.0,10383040.0,0.005426416870696027,0.01621881923725097,0.004671736455829678,0.742,0.744,0.746,5.553045424416847,4.059384822836527,2.5390671995528535,-0.45116967134,-0.40827218222,-0.30806427738000003,48.23154921437738,44.04679798396014,37.53286278250712,0.13028415865968404,0.0935931501202116,0.053230369183758786,4.0,4.6,5.8,18.31963806156,17.047095489540002,15.774552917520001,0.043269155180000005,-0.024487229879999996,-0.09224361494,0.042516353445092525
2016-02-04,12598000.0,0.042516353445092525,0.74,6.566565505661691,-0.0022366011,65.15679893444573,0.15531100820527693,0.0,20.8647232056,0.1787819253,-0.06898109347430811,8471620.0,9007960.0,9379880.0,0.016837122758080116,0.005426416870696027,0.01621881923725097,0.74,0.742,0.744,7.016225475608559,5.553045424416847,4.059384822836527,-0.38772625946000006,-0.45116967134,-0.40827218222,52.45769792788184,48.23154921437738,44.04679798396014,0.16343902806812022,0.13028415865968404,0.0935931501202116,3.6,4.0,4.6,19.59218063358,18.31963806156,17.047095489540002,0.11102554024,0.043269155180000005,-0.024487229879999996,0.0024255254510738844
2016-02-05,7463700.0,0.0024255254510738844,0.74,6.393882352941177,0.1034038023,66.81794032892671,0.14101044936621196,1.0,20.8647232056,0.1787819253,-0.04491824030117959,8277820.0,8471620.0,9007960.0,0.015875374214296988,0.016837122758080116,0.005426416870696027,0.74,0.74,0.742,6.8802585767408955,7.016225475608559,5.553045424416847,-0.37213508576,-0.38772625946000006,-0.45116967134,56.34021291151653,52.45769792788184,48.23154921437738,0.19338670953734988,0.16343902806812022,0.13028415865968404,3.0,3.6,4.0,20.8647232056,19.59218063358,18.31963806156,0.1787819253,0.11102554024,0.043269155180000005,-0.02329090560436675
2016-02-08,6315500.0,-0.02329090560436675,0.74,5.843533161968784,0.2090442056,63.245836771446044,0.1084956060107179,2.0,20.8647232056,0.1787819253,0.009755206388520501,8126360.0,8277820.0,8471620.0,0.012562189775659215,0.015875374214296988,0.016837122758080116,0.74,0.74,0.74,6.712964973750705,6.8802585767408955,7.016225475608559,-0.24363853296000001,-0.37213508576,-0.38772625946000006,58.75534493601863,56.34021291151653,52.45769792788184,0.17306808935059226,0.19338670953734988,0.16343902806812022,2.8,3.0,3.6,20.8647232056,20.8647232056,19.59218063358,0.1787819253,0.1787819253,0.11102554024,-0.010064795052113995
2016-02-09,5638500.0,-0.010064795052113995,0.74,5.658487740747975,0.314684609,61.973825285749996,0.10039006341206037,2.0,20.8647232056,0.1787819253,0.052088023136241945,8198320.0,8126360.0,8277820.0,0.006425852238347396,0.012562189775659215,0.015875374214296988,0.74,0.74,0.74,6.481326632879169,6.712964973750705,6.8802585767408955,-0.00223660108,-0.24363853296000001,-0.37213508576,60.273740465018896,58.75534493601863,56.34021291151653,0.15316104492573634,0.17306808935059226,0.19338670953734988,2.4,2.8,3.0,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,-0.027999630179184498
2016-02-10,5955400.0,-0.027999630179184498,0.74,5.476025369528134,0.1422338851,55.495753717497834,0.0933090578076923,2.0,20.8647232056,0.1787819253,0.06404885563198112,8069560.0,8198320.0,8126360.0,0.010888203505439597,0.006425852238347396,0.012562189775659215,0.74,0.74,0.74,6.238116450830114,6.481326632879169,6.712964973750705,0.10340380227999998,-0.00223660108,-0.24363853296000001,62.36898969309923,60.273740465018896,58.75534493601863,0.1353507485102658,0.15316104492573634,0.17306808935059226,1.8,2.4,2.8,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,-0.011747429700948775
2016-02-11,7055000.0,-0.011747429700948775,0.74,5.297518895795127,-0.0302168388,50.98944349995109,0.08708959912375691,1.0,20.8647232056,0.1787819253,0.0652985634641087,7594220.0,8069560.0,8198320.0,-0.003282690387899767,0.010888203505439597,0.006425852238347396,0.74,0.74,0.74,5.987698826169552,6.238116450830114,6.481326632879169,0.15342598018000003,0.10340380227999998,-0.00223660108,62.538031007613256,62.36898969309923,60.273740465018896,0.11970323696039191,0.1353507485102658,0.15316104492573634,1.4,1.8,2.4,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,0.02833393404176432
2016-02-12,4297400.0,0.02833393404176432,0.74,5.123978579190198,-0.00014554,62.84318360119892,0.18659394285,0.0,20.8647232056,0.1787819253,0.06587482570078004,6485620.0,7594220.0,8069560.0,-0.014135447017108027,-0.003282690387899767,0.010888203505439597,0.74,0.74,0.74,5.73388950419624,5.987698826169552,6.238116450830114,0.14782993264000002,0.15342598018000003,0.10340380227999998,59.70455992071434,62.538031007613256,62.36898969309923,0.10605895514408789,0.11970323696039191,0.1353507485102658,1.6,1.4,1.8,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,0.03047726358858749
2016-02-15,4297400.0,0.03047726358858749,0.74,4.639032233728687,0.483514569,62.438069705119844,0.1600029859746858,0.0,20.8647232056,0.1787819253,0.06587482570078004,5852360.0,6485620.0,7594220.0,-0.00895376529896994,-0.014135447017108027,-0.003282690387899767,0.74,0.74,0.74,5.479908749446044,5.73388950419624,5.987698826169552,0.12712006418000002,0.14782993264000002,0.15342598018000003,58.909608575168775,59.70455992071434,62.538031007613256,0.1151756538408455,0.10605895514408789,0.11970323696039191,1.4,1.6,1.4,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,0.03262059313541066
2016-02-16,4819400.0,0.03262059313541066,0.74,4.490190372759016,0.9671746781,66.91211901686658,0.14570539000256033,2.0,20.8647232056,0.1787819253,0.008741239695626185,5448740.0,5852360.0,6485620.0,0.001799868539620908,-0.00895376529896994,-0.014135447017108027,0.74,0.74,0.74,5.239008563798024,5.479908749446044,5.73388950419624,0.18201413686,0.12712006418000002,0.14782993264000002,58.74805516190354,58.909608575168775,59.70455992071434,0.12547712983363907,0.1151756538408455,0.10605895514408789,1.0,1.4,1.6,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,0.03143709110607684
2016-02-17,7373800.0,0.03143709110607684,0.74,4.34784,0.024896788000000003,65.7172054583942,0.13194184231757008,1.0,16.7403793335,0.1041251342,-0.02051763436348263,5284920.0,5448740.0,5852360.0,0.010336946177125838,0.001799868539620908,-0.00895376529896994,0.74,0.74,0.74,5.005349090200232,5.239008563798024,5.479908749446044,0.31251215068000004,0.18201413686,0.12712006418000002,59.735713908126854,58.74805516190354,58.909608575168775,0.13454019515173907,0.12547712983363907,0.1151756538408455,1.0,1.0,1.4,20.8647232056,20.8647232056,20.8647232056,0.1787819253,0.1787819253,0.1787819253,-0.016949287096134524
2016-02-18,6175500.0,-0.016949287096134524,0.74,4.21188444696606,0.5092556105,59.87778495169104,0.11945453128445552,1.0,16.7403793335,0.1041251342,0.005293512121187667,5568600.0,5284920.0,5448740.0,0.022224290434178107,0.010336946177125838,0.001799868539620908,0.74,0.74,0.74,4.779712016294606,5.005349090200232,5.239008563798024,0.28904473126,0.31251215068000004,0.18201413686,61.78000425630613,59.735713908126854,58.74805516190354,0.1422667520537146,0.13454019515173907,0.12547712983363907,0.8,1.0,1.0,20.03985443118,20.8647232056,20.8647232056,0.16385056708,0.1787819253,0.1787819253,-0.010586743355875394
2016-02-19,4994900.0,-0.010586743355875394,0.74,4.082163966082237,0.9936144330000001,56.84103803037631,0.10845552630105831,2.0,16.7403793335,0.1041251342,0.02216436116334988,5392700.0,5568600.0,5284920.0,0.021183918955140955,0.022224290434178107,0.010336946177125838,0.74,0.74,0.74,4.562585126528792,4.779712016294606,5.005349090200232,0.39693922112,0.28904473126,0.31251215068000004,63.55767254665411,61.78000425630613,59.735713908126854,0.14873973848585434,0.1422667520537146,0.13454019515173907,0.8,0.8,1.0,19.21498565676,20.03985443118,20.8647232056,0.14891920885999999,0.16385056708,0.1787819253,0.028890200644573705
2016-02-22,5787700.0,0.028890200644573705,0.74,3.7282420421300286,0.0015830732,66.81866956577495,0.08344734808046217,0.0,16.7403793335,0.1041251342,0.005793990305573046,5532200.0,5392700.0,5568600.0,0.013399783475613014,0.021183918955140955,0.022224290434178107,0.74,0.74,0.74,4.3542222039072005,4.562585126528792,4.779712016294606,0.59569121572,0.39693922112,0.28904473126,62.3572434324896,63.55767254665411,61.78000425630613,0.133112055176066,0.14873973848585434,0.1422667520537146,1.2,0.8,0.8,18.390116882340003,19.21498565676,20.03985443118,0.13398785064,0.14891920885999999,0.16385056708,-0.022730481912080158
2016-02-23,5599400.0,-0.022730481912080158,0.74,3.6211887869668726,0.0011964433,56.722055845629136,0.07721312294009686,-1.0,16.7403793335,0.1041251342,0.050319021499101564,5830260.0,5532200.0,5392700.0,0.013082370886810257,0.013399783475613014,0.021183918955140955,0.74,0.74,0.74,4.172064165587468,4.3542222039072005,4.562585126528792,0.49930491656000003,0.59569121572,0.39693922112,63.23336340462062,62.3572434324896,63.55767254665411,0.1178009275972213,0.133112055176066,0.14873973848585434,1.2,1.2,0.8,17.565248107920002,18.390116882340003,19.21498565676,0.11905649242,0.13398785064,0.14891920885999999,0.0015199163530428272
2016-02-24,6439200.0,0.0015199163530428272,0.74,3.51916293649284,0.0008098134000000001,49.75118243917188,0.07176690109615384,-1.0,16.7403793335,0.1041251342,0.053126841245861145,5986260.0,5830260.0,5532200.0,0.002012155877312094,0.013082370886810257,0.013399783475613014,0.74,0.74,0.74,3.9982638484290396,4.172064165587468,4.3542222039072005,0.30610926959999996,0.49930491656000003,0.59569121572,61.195350770373125,63.23336340462062,62.3572434324896,0.1041024741847286,0.1178009275972213,0.133112055176066,0.6,1.2,1.2,16.7403793335,17.565248107920002,18.390116882340003,0.1041251342,0.11905649242,0.13398785064,0.008955891846144981
2016-02-25,4277200.0,0.008955891846144981,0.74,3.4219052436517328,0.0004231835,51.0599876930409,0.06698332180890473,-2.0,16.7403793335,0.1041251342,0.07943414819179248,5799340.0,5986260.0,5830260.0,-0.003971279073294709,0.002012155877312094,0.013082370886810257,0.74,0.74,0.74,3.8325284357276077,3.9982638484290396,4.172064165587468,0.30129187468,0.30610926959999996,0.49930491656000003,58.00214616652867,61.195350770373125,63.23336340462062,0.09206748594044534,0.1041024741847286,0.1178009275972213,0.2,0.6,1.2,16.7403793335,16.7403793335,17.565248107920002,0.1041251342,0.1041251342,0.11905649242,0.006017603028432017
2016-02-26,4149800.0,0.006017603028432017,0.74,3.329162239326863,3.65536e-05,57.44957359966296,0.06275833443984888,-2.0,16.7403793335,0.1041251342,0.08927786318266419,5419680.0,5799340.0,5986260.0,0.0012097567151611922,-0.003971279073294709,0.002012155877312094,0.74,0.74,0.74,3.674532595064742,3.8325284357276077,3.9982638484290396,0.19952538928000002,0.30129187468,0.30610926959999996,56.238586714798636,58.00214616652867,61.195350770373125,0.0815732440453352,0.09206748594044534,0.1041024741847286,-0.4,0.2,0.6,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.012412112778827478
2016-02-29,8643200.0,0.012412112778827478,0.74,3.0756176407182867,0.9983138954,62.12213052076577,0.0898200575,-3.0,16.7403793335,0.1041251342,0.10443188099067381,5250660.0,5419680.0,5799340.0,0.004530625992022674,0.0012097567151611922,-0.003971279073294709,0.74,0.74,0.74,3.523932249713667,3.674532595064742,3.8325284357276077,0.0008098134,0.19952538928000002,0.30129187468,56.36029382865597,56.238586714798636,58.00214616652867,0.0724338056730933,0.0815732440453352,0.09206748594044534,-1.2,-0.4,0.2,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.020531812550555806
2016-03-01,4451600.0,0.020531812550555806,0.74,2.9985816555840996,0.7180073781,72.9373487535979,0.08807581267394729,-2.0,16.7403793335,0.1041251342,0.03821108018883325,5821760.0,5250660.0,5419680.0,0.001235008418873429,0.004530625992022674,0.0012097567151611922,0.74,0.74,0.74,3.393407369431319,3.523932249713667,3.674532595064742,0.20015597784,0.0008098134,0.19952538928000002,55.42098601965413,56.36029382865597,56.238586714798636,0.07370834755700087,0.0724338056730933,0.0815732440453352,-1.8,-1.2,-0.4,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.004197281363433003
2016-03-02,4801300.0,0.004197281363433003,0.74,2.9249383929344535,0.43770086080000004,77.09039258225192,-0.07672906304999999,-1.0,16.7403793335,0.1041251342,0.035889556839055564,5592200.0,5821760.0,5250660.0,0.009887467311400621,0.001235008418873429,0.004530625992022674,0.74,0.74,0.74,3.268885943154765,3.393407369431319,3.523932249713667,0.3435181648,0.20015597784,0.0008098134,58.66404460124788,55.42098601965413,56.36029382865597,0.07588088550377095,0.07370834755700087,0.0724338056730933,-2.0,-1.8,-1.2,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.034159800152481434
2016-03-03,7172700.0,0.034159800152481434,0.74,2.854496805224081,0.1573943434,78.03129958277863,-0.0752390364907002,-1.0,16.7403793335,0.1041251342,-0.005435126216525706,5264620.0,5592200.0,5821760.0,0.010422940313478657,0.009887467311400621,0.001235008418873429,0.74,0.74,0.74,3.1500410344430874,3.268885943154765,3.393407369431319,0.43089637427999994,0.3435181648,0.20015597784,64.13188662986389,58.66404460124788,55.42098601965413,0.046181692674540184,0.07588088550377095,0.07370834755700087,-2.0,-2.0,-1.8,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.01519180839945955
2016-03-04,9521500.0,0.01519180839945955,0.74,2.7870769230769232,0.2389331409,78.11691600781049,0.3598143864666667,0.0,16.7403793335,0.1041251342,-0.0005492818040843994,5843720.0,5264620.0,5592200.0,0.015463721974745947,0.010422940313478657,0.009887467311400621,0.74,0.74,0.74,3.0365593467575565,3.1500410344430874,3.268885943154765,0.46229060626,0.43089637427999994,0.3435181648,69.52614900781143,64.13188662986389,58.66404460124788,0.017737221014619192,0.046181692674540184,0.07588088550377095,-1.8,-2.0,-2.0,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.02649677538389339
2016-03-07,10740400.0,0.02649677538389339,0.74,2.601306000303789,0.32047193830000004,79.32522299711388,0.09013995221363637,1.0,16.7403793335,0.1041251342,-0.0272838096072695,6918060.0,5843720.0,5264620.0,0.017298563048951453,0.015463721974745947,0.010422940313478657,0.74,0.74,0.74,2.9281422835075688,3.0365593467575565,3.1500410344430874,0.51006992372,0.46229060626,0.43089637427999994,73.65961748944095,69.52614900781143,64.13188662986389,0.07714843141998276,0.017737221014619192,0.046181692674540184,-1.4,-1.8,-2.0,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,-0.040658411159966046
2016-03-08,8748400.0,-0.040658411159966046,0.74,2.544380907126122,0.7935519449,62.92649588258345,0.0883894952483948,3.0,16.7403793335,0.1041251342,0.00989837780984014,7337500.0,6918060.0,5843720.0,0.020115495569964635,0.017298563048951453,0.015463721974745947,0.74,0.74,0.74,2.8332799554246693,2.9281422835075688,3.0365593467575565,0.37450153230000005,0.51006992372,0.46229060626,77.10023598471057,73.65961748944095,69.52614900781143,0.07721241036271002,0.07714843141998276,0.017737221014619192,-0.6,-1.4,-1.8,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.0019518155993376585
2016-03-09,4907900.0,0.0019518155993376585,0.74,2.4897292081480593,-0.9848953879000001,67.64884359956346,0.0836928445478725,2.0,16.7403793335,0.1041251342,0.0343676137098608,8196860.0,7337500.0,6918060.0,0.007877450827860266,0.020115495569964635,0.017298563048951453,0.74,0.74,0.74,2.7424398057330737,2.8332799554246693,2.9281422835075688,0.38961044565999997,0.37450153230000005,0.51006992372,75.09806541050767,77.10023598471057,73.65961748944095,0.07727514687759954,0.07721241036271002,0.07714843141998276,0.4,-0.6,-1.4,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,-0.007095877818181218
2016-03-10,6352400.0,-0.007095877818181218,0.74,2.4372280672074393,-0.49168522210000004,68.44724466328938,0.07729437134725999,5.0,16.7403793335,0.1041251342,0.06362094890858702,8218180.0,8196860.0,7337500.0,0.0074283576750411974,0.007877450827860266,0.020115495569964635,0.74,0.74,0.74,2.655397968775795,2.7424398057330737,2.8332799554246693,0.10509119592,0.38961044565999997,0.37450153230000005,73.20975561396997,75.09806541050767,77.10023598471057,0.10935952839717403,0.07727514687759954,0.07721241036271002,1.0,0.4,-0.6,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.02017898355049419
