Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-26,8141900.0,0.02158546044519971,-0.05034463182491411,0.021611901177432724,0.014963116444392188,-0.0037266811054966764,-0.014030463372161628,0.75,-0.024038280506918697,0.0009700378,-0.49692592960000004,-0.2883415916,-0.0797572537,2.4162800000000002e-05,0.3835296394,30.573822993262155,23.084183119179613,27.1371075286567,19.531511144811546,13.398486422966855,12.832162612594118,0.005986502792051187,0.0062169234527333535,0.007025436410686457,0.007342420282394302,0.007688431216275512,0.008067492048730753,8.0,14.5020103455,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.025523925559467694,-0.01419869014940811
2016-01-27,11013800.0,-0.01419869014940811,0.02158546044519971,-0.05034463182491411,0.021611901177432724,0.014963116444392188,-0.0037266811054966764,0.75,-0.023790472712920847,-0.42509406380000003,0.0009700378,-0.49692592960000004,-0.2883415916,-0.0797572537,2.4162800000000002e-05,33.51980357740534,30.573822993262155,23.084183119179613,27.1371075286567,19.531511144811546,13.398486422966855,0.005772268514880825,0.005986502792051187,0.0062169234527333535,0.007025436410686457,0.007342420282394302,0.007688431216275512,6.0,14.5020103455,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08487641260783746,0.04732509616400815
2016-01-28,13567000.0,0.04732509616400815,-0.01419869014940811,0.02158546044519971,-0.05034463182491411,0.021611901177432724,0.014963116444392188,0.74,7.2464,-0.0801924696,-0.42509406380000003,0.0009700378,-0.49692592960000004,-0.2883415916,-0.0797572537,45.74422401627233,33.51980357740534,30.573822993262155,23.084183119179613,27.1371075286567,19.531511144811546,0.005572600859128578,0.005772268514880825,0.005986502792051187,0.0062169234527333535,0.007025436410686457,0.007342420282394302,3.0,14.5020103455,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07989525482869243,0.01899144764426275
2016-01-29,8221000.0,0.01899144764426275,0.04732509616400815,-0.01419869014940811,0.02158546044519971,-0.05034463182491411,0.021611901177432724,0.74,3.7282420421300286,-0.5390789617,-0.0801924696,-0.42509406380000003,0.0009700378,-0.49692592960000004,-0.2883415916,54.74228020641618,45.74422401627233,33.51980357740534,30.573822993262155,23.084183119179613,27.1371075286567,0.2426035503,0.005572600859128578,0.005772268514880825,0.005986502792051187,0.0062169234527333535,0.007025436410686457,2.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.062339208789598276,0.007390782082192349
2016-02-01,5955700.0,0.007390782082192349,0.01899144764426275,0.04732509616400815,-0.01419869014940811,0.02158546044519971,-0.05034463182491411,0.74,1.0749342581137247,-0.9979654538,-0.5390789617,-0.0801924696,-0.42509406380000003,0.0009700378,-0.49692592960000004,55.6538591264447,54.74228020641618,45.74422401627233,33.51980357740534,30.573822993262155,23.084183119179613,0.2080308281349974,0.2426035503,0.005572600859128578,0.005772268514880825,0.005986502792051187,0.0062169234527333535,4.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.029983979417835507,-0.032376551387575
2016-02-02,6282300.0,-0.032376551387575,0.007390782082192349,0.01899144764426275,0.04732509616400815,-0.01419869014940811,0.02158546044519971,0.74,0.8633739266893959,-0.2135174078,-0.9979654538,-0.5390789617,-0.0801924696,-0.42509406380000003,0.0009700378,51.49757914534835,55.6538591264447,54.74228020641618,45.74422401627233,33.51980357740534,30.573822993262155,0.1894415454894133,0.2080308281349974,0.2426035503,0.005572600859128578,0.005772268514880825,0.005986502792051187,5.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.05373366387531083,0.042854839287512325
2016-02-03,8332100.0,0.042854839287512325,-0.032376551387575,0.007390782082192349,0.01899144764426275,0.04732509616400815,-0.01419869014940811,0.74,0.7210437495137666,-0.1078770044,-0.2135174078,-0.9979654538,-0.5390789617,-0.0801924696,-0.42509406380000003,54.65054714492765,51.49757914534835,55.6538591264447,54.74228020641618,45.74422401627233,33.51980357740534,0.17154661555706166,0.1894415454894133,0.2080308281349974,0.2426035503,0.005572600859128578,0.005772268514880825,4.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,-0.017859943307922205,0.042516353445092525
2016-02-04,12598000.0,0.042516353445092525,0.042854839287512325,-0.032376551387575,0.007390782082192349,0.01899144764426275,0.04732509616400815,0.74,0.6188508306528124,-0.0022366011,-0.1078770044,-0.2135174078,-0.9979654538,-0.5390789617,-0.0801924696,65.15679893444573,54.65054714492765,51.49757914534835,55.6538591264447,54.74228020641618,45.74422401627233,0.15531100820527693,0.17154661555706166,0.1894415454894133,0.2080308281349974,0.2426035503,0.005572600859128578,0.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,-0.06898109347430811,0.0024255254510738844
2016-02-05,7463700.0,0.0024255254510738844,0.042516353445092525,0.042854839287512325,-0.032376551387575,0.007390782082192349,0.01899144764426275,0.74,0.5419578809381783,0.1034038023,-0.0022366011,-0.1078770044,-0.2135174078,-0.9979654538,-0.5390789617,66.81794032892671,65.15679893444573,54.65054714492765,51.49757914534835,55.6538591264447,54.74228020641618,0.14101044936621196,0.15531100820527693,0.17154661555706166,0.1894415454894133,0.2080308281349974,0.2426035503,1.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,-0.04491824030117959,-0.02329090560436675
2016-02-08,6315500.0,-0.02329090560436675,0.0024255254510738844,0.042516353445092525,0.042854839287512325,-0.032376551387575,0.007390782082192349,0.74,0.39467150323368044,0.2090442056,0.1034038023,-0.0022366011,-0.1078770044,-0.2135174078,-0.9979654538,63.245836771446044,66.81794032892671,65.15679893444573,54.65054714492765,51.49757914534835,55.6538591264447,0.1084956060107179,0.14101044936621196,0.15531100820527693,0.17154661555706166,0.1894415454894133,0.2080308281349974,2.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.009755206388520501,-0.010064795052113995
2016-02-09,5638500.0,-0.010064795052113995,-0.02329090560436675,0.0024255254510738844,0.042516353445092525,0.042854839287512325,-0.032376551387575,0.74,0.36186794742222067,0.314684609,0.2090442056,0.1034038023,-0.0022366011,-0.1078770044,-0.2135174078,61.973825285749996,63.245836771446044,66.81794032892671,65.15679893444573,54.65054714492765,51.49757914534835,0.10039006341206037,0.1084956060107179,0.14101044936621196,0.15531100820527693,0.17154661555706166,0.1894415454894133,2.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.052088023136241945,-0.027999630179184498
2016-02-10,5955400.0,-0.027999630179184498,-0.010064795052113995,-0.02329090560436675,0.0024255254510738844,0.042516353445092525,0.042854839287512325,0.74,0.3340935807511161,0.1422338851,0.314684609,0.2090442056,0.1034038023,-0.0022366011,-0.1078770044,55.495753717497834,61.973825285749996,63.245836771446044,66.81794032892671,65.15679893444573,54.65054714492765,0.0933090578076923,0.10039006341206037,0.1084956060107179,0.14101044936621196,0.15531100820527693,0.17154661555706166,2.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.06404885563198112,-0.011747429700948775
2016-02-11,7055000.0,-0.011747429700948775,-0.027999630179184498,-0.010064795052113995,-0.02329090560436675,0.0024255254510738844,0.042516353445092525,0.74,0.3102751841251355,-0.0302168388,0.1422338851,0.314684609,0.2090442056,0.1034038023,-0.0022366011,50.98944349995109,55.495753717497834,61.973825285749996,63.245836771446044,66.81794032892671,65.15679893444573,0.08708959912375691,0.0933090578076923,0.10039006341206037,0.1084956060107179,0.14101044936621196,0.15531100820527693,1.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.0652985634641087,0.02833393404176432
