,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,80020400.0,-0.010171234775892435,0.05,16.169049753609702,46.0,-1.3979e-06,84.97531114035554,-0.05264674339009112
1,2010-01-05,72864800.0,0.014602437490481623,0.05,15.919216043272986,42.0,-1.3979e-06,80.13022920830973,-0.0822368421
2,2010-01-06,64916800.0,0.006396566744097942,0.05,15.676762258448052,39.0,-1.3979e-06,82.95811059931066,-0.0806398581931055
3,2010-01-07,54779200.0,-0.01959724465202073,0.05,15.441376207753558,60.0,-0.0001687901,74.35157327502071,-0.07635499102186158
4,2010-01-08,47816800.0,0.002160724238289058,0.05,15.212762458999316,38.25,-0.25547102320000004,69.41577196423226,-0.07051751033368953
5,2010-01-11,55661200.0,-0.014016051195502532,0.05,14.564830272459753,79.0,0.9991020033,57.56459970551165,-0.05264674339009112
6,2010-01-12,62743200.0,-0.03389845342756892,0.05,14.360650907732616,36.0,0.3951114515,42.532481996772695,-0.0822368421
7,2010-01-13,50886800.0,0.013582533505477556,0.05,14.16198336972439,72.0,0.1880745359,47.2561161096762,-0.5643924128
8,2010-01-14,60852400.0,-0.015633863172499485,0.05,13.968612899694522,75.0,-0.4964151136,45.3880517211735,-0.5643924128
9,2010-01-15,81819200.0,-0.02949545353711147,0.05,13.780335455699214,48.25,0.0001661016,40.897162098725495,-0.5643924128
10,2010-01-18,81819200.0,-0.005396114042398481,0.05,13.24416847509806,50.0,0.0001661016,39.94636792377122,-0.483962501301834
11,2010-01-19,54532800.0,0.01870322545231451,0.05,13.074415546416775,35.0,-0.0066828930000000005,30.86426446748733,-0.0822368421
12,2010-01-20,71972800.0,-0.0040163075879985355,0.05,12.908875247545089,31.0,-0.9973997904,30.0001322874989,-0.0806398581931055
13,2010-01-21,60863200.0,-0.01785710007711372,0.05,12.74739581630453,47.0,-0.9973997904,28.165139865756885,-0.07635499102186158
14,2010-01-22,106791600.0,-0.034604267022738666,0.05,12.589832538254756,47.75,-0.008105220824999981,24.68838770097169,-0.07051751033368953
15,2010-01-25,64367600.0,0.017010962166446708,0.05,12.139290081795837,50.0,-0.9957938367,24.87575438785703,-0.05264674339009112
16,2010-01-26,71463600.0,-0.03166062621949861,0.05,11.99607193348695,27.0,-0.9957938367,19.864715748879064,-0.0822368421
17,2010-01-27,81250400.0,0.027143430110633027,0.05,11.856139121184137,48.0,-0.9957938367,29.33334072458365,-0.0806398581931055
18,2010-01-28,68776400.0,-0.03363338088906498,0.05,11.71938175859845,30.0,-0.0006927953000000001,25.498125105963226,-0.07635499102186158
19,2010-01-29,77470000.0,-0.043505412825316836,0.05,11.58569472011431,71.25,-0.0006927953000000001,23.44331967315381,-0.07051751033368953
20,2010-02-01,94983200.0,0.07667313578645474,0.05,11.202070555968762,26.0,0.9370997501,40.863818294963096,-0.05264674339009112
21,2010-02-02,84981200.0,0.010259638731342946,0.05,11.079700329482874,34.0,0.8756642160000001,40.16808939612625,-0.0822368421
22,2010-02-03,56229600.0,0.008363214740440661,0.05,10.959937966990065,45.0,0.8756642160000001,43.54564325397047,-0.0806398581931055
23,2010-02-04,78348000.0,-0.058056837237197456,0.05,10.842702153225941,51.0,0.8756642160000001,40.35095048400877,-0.07635499102186158
24,2010-02-05,60485600.0,0.02012589074977611,0.05,10.72791486918454,34.0,0.0005536249,41.83517705755677,-0.07051751033368953
25,2010-02-08,44516000.0,-0.0018496899839377523,0.05,10.397510096953177,52.0,3.31896e-05,40.15869213421106,-0.05264674339009112
26,2010-02-09,93014400.0,-0.00802957747672206,0.05,10.29179716413665,47.0,3.31896e-05,39.779870539575676,-0.023474880400000002
