,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,90460000.0,-0.009521129118580107,0.02,0.0,72.0,0.49867770165,56.1229022840936,-0.026656465467519222
1,2010-01-04,151998000.0,-0.004608929716529597,0.02,0.0,76.0,0.0217064234,58.23980013901426,-0.02306865735818457
2,2010-01-05,177038000.0,0.005899889258698776,0.02,0.0,73.0,0.9994529266000001,64.93628067434759,-0.02207274701210527
3,2010-01-06,143576000.0,-0.0181156346936735,0.02,0.0,70.0,0.0005631913,62.03788901328195,-0.021157307319825267
4,2010-01-07,220604000.0,-0.01701326086284638,0.02,0.0,73.0,0.9991027465000001,53.32459479171723,-0.02031318579392239
5,2010-01-08,196610000.0,0.027076941276923172,0.02,0.0,68.5,0.7493231300500001,51.65382857404523,-0.019532534428334403
6,2010-01-11,175588000.0,-0.024041349124611866,0.02,0.0,74.0,0.6661149008,42.92763209653917,-0.017508180527530667
7,2010-01-12,181926000.0,-0.02271510073508909,0.02,0.0,72.0,9.55278e-05,23.766396812359062,-0.016922180798430293
8,2010-01-13,214464000.0,0.013820227714634203,0.02,0.0,68.0,9.55278e-05,29.982896685668692,-0.016373608817360337
9,2010-01-14,195498000.0,-0.013631832682790335,0.02,0.0,72.0,9.55278e-05,26.65858050271099,-0.01585903725493104
10,2010-01-15,307530000.0,-0.0016489916738330335,0.02,0.0,64.75,0.809596418725,25.1734102845884,-0.01537543928631113
11,2010-01-18,307530000.0,0.0010238576447113013,0.02,0.0,72.0,0.9200948626000001,25.58328607629724,-0.014085110884225076
12,2010-01-19,177852000.0,0.003696706963255636,0.02,0.0,68.0,0.9200948626000001,29.78141934433765,-0.01370136601090684
13,2010-01-20,181494000.0,-0.014340538797485203,0.02,0.0,63.0,0.0011634028,29.972513027687654,-0.013337790449390026
14,2010-01-21,199412000.0,0.0066782980872848174,0.02,0.0,65.0,-0.9950855093000001,33.02012850049431,-0.012992848631943527
15,2010-01-22,231378000.0,-0.040988790522687,0.02,0.0,65.0,0.8326678555,27.102452200671408,-0.012665155665491893
16,2010-01-25,240478000.0,-0.00922338094683417,0.02,0.0,63.0,0.22585728800000002,23.911475792874384,-0.01177362249145732
17,2010-01-26,191180000.0,-0.006898859799858381,0.02,0.0,64.0,-9.81041e-05,25.39499371392438,-0.011503512891518313
18,2010-01-27,295306000.0,0.027368569271299048,0.02,0.0,70.0,-0.2329357679,36.559135226875824,-0.011245440705139217
19,2010-01-28,545862000.0,0.02672098401559131,0.04,0.0,68.0,0.3286826315,35.989516363757815,-0.010998623767037903
20,2010-01-29,589426000.0,-0.004919409865809077,0.04,0.0,64.5,0.046478007775,39.850872806166464,-0.010762345827229229
21,2010-02-01,755488000.0,-0.052148972418710304,0.04,0.0,80.0,0.1001658021,34.70418887860876,-0.010110435863279298
22,2010-02-02,461594000.0,-0.006309397566249708,0.04,0.0,70.0,-0.33305592430000003,29.427170271402346,-0.009910249435394675
23,2010-02-03,248118000.0,0.008296611117655672,0.04,0.0,71.0,0.49981292330000004,34.091774232139116,-0.00971779908762487
24,2010-02-04,255680000.0,-0.026532324840372157,0.04,0.0,70.0,-0.33158589180000003,30.609404334401262,-0.009532646952686723
25,2010-02-05,220496000.0,0.012506508497360125,0.04,0.0,67.25,0.0033749177,33.410865304020604,-0.009354387446222892
