,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,186290000.0,-0.05755368113381021,0.01,39.7324855590514,62.0,0.2009523339,-0.0377575493,34.87582951139149,-0.07644105683333334,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,116452000.0,-0.005023621849762128,0.01,39.22322702763681,61.0,0.2324933727,-0.0377575493,34.184454116967615,-0.07644105683333334,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,106584000.0,-0.0017987381449805495,0.01,38.72660637933207,64.0,-0.0455161418,-2.4367e-06,33.37972548558197,-0.07644105683333334,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,141498000.0,-0.03905794191481804,0.01,38.242168327829425,56.0,-0.137074359,-0.0582270851,26.601839749462428,-0.07644105683333334,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,110258000.0,-0.0014639090876804595,0.01,37.7694787300249,59.0,-0.0449393809,-0.9141449202,24.415775003648676,-0.07644105683333334,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,110258000.0,0.004893958184780889,0.01,37.308123401746904,51.0,-0.7197086042,-0.9141449202,24.717453722754286,-0.07644105683333334,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,110258000.0,0.011251825457242237,0.01,36.857707010037075,54.0,-0.8978549838000001,0.9977467524,25.016733839613423,-0.07644105683333334,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,97832000.0,0.017609692729703585,0.01,36.41785203646149,62.0,-0.1568813852,-7.7003e-06,25.31364384734411,-0.07644105683333334,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,94482000.0,0.00024287248393339844,0.01,35.988197806361946,60.0,-0.0128830304,-1.4596300000000001e-05,11.088374851789439,-0.07644105683333334,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,153104000.0,-0.05839229674322233,0.01,35.56839957935262,57.0,-0.400001996,-1.4596300000000001e-05,8.407010003375348,-0.07644105683333334,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,144760000.0,0.019233074128954808,0.01,35.1581276967315,58.0,0.14643725030000002,-1.16685e-05,17.353287356602877,-0.07644105683333334,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,155690000.0,-0.03848225480542933,0.01,34.757066781809534,52.0,-0.0848722589,0.9986370372000001,15.730657673662833,-0.07644105683333334,4.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,155690000.0,-0.02697632028493402,0.01,34.36491498946713,47.0,0.35177249850000003,0.9986370372000001,17.584382367077964,-0.07644105683333334,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,155690000.0,-0.01547038576443871,0.01,33.98138330152924,52.0,0.49763279390000004,0.9986370372000001,19.699375552958728,-0.07644105683333334,,0.36,4.851612903225806,0.0021779188725384187
