,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,9764800.0,-0.0005302748232285937,0.84,1.0642503637720735,0.0,0.87062747365,47.29413229576896,0.020342154501172917
1,2010-01-04,20753100.0,0.014593427952825921,0.84,1.0086007165810487,0.0,-0.22974650800000002,52.747277808112365,-0.0029118568750000004
2,2010-01-05,15648400.0,-0.009957492463480655,0.84,0.9912725783045586,27.0,-5.39364e-05,54.176250954486605,-0.0028553105820027513
3,2010-01-06,12517200.0,-0.002235611235260393,0.84,0.9745079358322332,18.0,0.0022210513,60.149980951204796,-0.0027035912356314926
4,2010-01-07,10662700.0,0.0005603003795813244,0.84,0.9582808388444382,0.0,-0.1520167574,59.54176403126278,-0.002496896670999937
5,2010-01-08,11363200.0,-0.00503707237470985,0.84,0.9425668325420168,12.0,0.39860939980000004,49.04115002130084,-0.002273778211249753
6,2010-01-11,13987700.0,0.016500742128295443,0.84,0.8982791944470664,63.0,0.49940363260000004,59.73131771292155,-0.001692482430393533
7,2010-01-12,15117000.0,0.009592491393407565,0.84,0.8843995646922699,25.0,0.4985177469,64.18507054456165,-0.0015432810571909725
8,2010-01-13,13290700.0,0.005115943695696679,0.84,0.8709299301842456,18.0,0.9978731963,64.18499576672896,-0.001414122707947652
9,2010-01-14,13772000.0,-0.01454289285213417,0.84,0.8578529469833793,58.0,0.014171492,53.763370873350325,-0.0013022219826500218
10,2010-01-15,19087500.0,-0.00977673415057978,0.84,0.8451522022148353,7.75,0.70757475025,47.46621606813674,-0.0012049349482586447
11,2010-01-18,19087500.0,-0.0016283221291498173,0.84,0.8091560236236259,55.0,0.000131308,47.86254718139874,-0.0009793634499118107
12,2010-01-19,14618500.0,0.006520089892280145,0.84,0.797812742598168,46.0,-0.4988798988,47.73108774728742,0.17092899824000002
13,2010-01-20,13308600.0,-0.0031464985767103437,0.84,0.7867756737088865,0.0,0.0007071104000000001,53.88994232636134,0.1676096725893513
