Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-01-14,252680400.0,0.021870621830079484,0.49,0.7937862875572681,0.199796558,32.96696043613548,-0.0007266377289703925,0.0,6.2952003479,-0.14193548386666668,0.019091977271647305,249758400.0,196616800.0,198957600.0,283192000.0,324377600.0,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.005287977860307214,-0.04220456975570386,0.49,0.49,0.49,0.49,0.49,0.8036023141993748,0.8136594944270628,0.8239666406298588,0.8564825217666883,0.8678865375227981,0.0785537494,0.1930052096,0.1508173771,0.05635936905,-0.37263470260000003,25.461257602706453,28.03455517730069,27.851257911836967,21.463952987958592,24.73624061249835,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,-0.0007988230077884538,-0.0008122666353926548,0.0,0.0,0.0,0.0,0.0,-0.02401500016735203
2016-01-15,319335600.0,-0.02401500016735203,0.49,0.7842030031990538,0.463716191775,30.61219568620527,-0.0007158529072274853,8.0,6.2952003479,-0.14193548386666668,0.02378285337535625,252680400.0,249758400.0,196616800.0,198957600.0,283192000.0,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.005287977860307214,0.49,0.49,0.49,0.49,0.49,0.7937862875572681,0.8036023141993748,0.8136594944270628,0.8239666406298588,0.8564825217666883,0.199796558,0.0785537494,0.1930052096,0.1508173771,0.05635936905,32.96696043613548,25.461257602706453,28.03455517730069,27.851257911836967,21.463952987958592,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,-0.0007988230077884538,0.0,0.0,0.0,0.0,0.0,-0.014426783209418259
2016-01-18,319335600.0,-0.014426783209418259,0.49,0.756771053650096,-0.0041261499,24.587001903254773,-0.0006853326980304417,0.0,6.2952003479,-0.14193548386666668,0.02378285337535625,319335600.0,252680400.0,249758400.0,196616800.0,198957600.0,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.49,0.49,0.49,0.49,0.49,0.7842030031990538,0.7937862875572681,0.8036023141993748,0.8136594944270628,0.8239666406298588,0.463716191775,0.199796558,0.0785537494,0.1930052096,0.1508173771,30.61219568620527,32.96696043613548,25.461257602706453,28.03455517730069,27.851257911836967,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,8.0,0.0,0.0,0.0,0.0,-0.0048385662514844885
2016-01-19,212350800.0,-0.0048385662514844885,0.49,0.7480419039395078,0.0202156814,25.904175843195304,-0.0006757280974552741,8.0,6.2952003479,-0.14193548386666668,0.03445025044576457,319335600.0,319335600.0,252680400.0,249758400.0,196616800.0,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.49,0.49,0.49,0.49,0.49,0.756771053650096,0.7842030031990538,0.7937862875572681,0.8036023141993748,0.8136594944270628,-0.0041261499,0.463716191775,0.199796558,0.0785537494,0.1930052096,24.587001903254773,30.61219568620527,32.96696043613548,25.461257602706453,28.03455517730069,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,0.0,8.0,0.0,0.0,0.0,0.0013447510025657028
2016-01-20,289337600.0,0.0013447510025657028,0.49,0.7395087313831705,-0.1227827746,29.024229588304138,-0.0006663883434238189,6.0,6.2952003479,-0.14193548386666668,-0.03481756534982513,212350800.0,319335600.0,319335600.0,252680400.0,249758400.0,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.49,0.49,0.49,0.49,0.49,0.7480419039395078,0.756771053650096,0.7842030031990538,0.7937862875572681,0.8036023141993748,0.0202156814,-0.0041261499,0.463716191775,0.199796558,0.0785537494,25.904175843195304,24.587001903254773,30.61219568620527,32.96696043613548,25.461257602706453,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,8.0,0.0,8.0,0.0,0.0,-0.005062481835931276
2016-01-21,208646000.0,-0.005062481835931276,0.49,0.7311651137733974,0.3344442375,28.180261458068685,-0.0006573026557613032,6.0,6.2952003479,-0.14193548386666668,-0.02294935989047274,289337600.0,212350800.0,319335600.0,319335600.0,252680400.0,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,0.49,0.49,0.49,0.49,0.49,0.7395087313831705,0.7480419039395078,0.756771053650096,0.7842030031990538,0.7937862875572681,-0.1227827746,0.0202156814,-0.0041261499,0.463716191775,0.199796558,29.024229588304138,25.904175843195304,24.587001903254773,30.61219568620527,32.96696043613548,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,6.0,8.0,0.0,8.0,0.0,0.05316706433110707
2016-01-22,263202000.0,0.05316706433110707,0.49,0.7230049018149869,0.61197132215,42.35706235857351,-0.0006484608301727643,6.0,6.2952003479,-0.14193548386666668,-0.04022885781243697,208646000.0,289337600.0,212350800.0,319335600.0,319335600.0,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.49,0.49,0.49,0.49,0.49,0.7311651137733974,0.7395087313831705,0.7480419039395078,0.756771053650096,0.7842030031990538,0.3344442375,-0.1227827746,0.0202156814,-0.0041261499,0.463716191775,28.180261458068685,29.024229588304138,25.904175843195304,24.587001903254773,30.61219568620527,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,6.0,6.0,8.0,0.0,8.0,-0.019522545300274863
2016-01-25,207178000.0,-0.019522545300274863,0.49,0.6995670106804869,0.183597076,43.47312291318036,-0.0006233043463537209,7.0,6.2952003479,-0.14193548386666668,-0.03026979048631885,263202000.0,208646000.0,289337600.0,212350800.0,319335600.0,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,0.49,0.49,0.49,0.49,0.49,0.7230049018149869,0.7311651137733974,0.7395087313831705,0.7480419039395078,0.756771053650096,0.61197132215,0.3344442375,-0.1227827746,0.0202156814,-0.0041261499,42.35706235857351,28.180261458068685,29.024229588304138,25.904175843195304,24.587001903254773,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,6.0,6.0,6.0,8.0,0.0,0.0055306073754741725
2016-01-26,300308000.0,0.0055306073754741725,0.8200000000000001,1.548,0.9928851829,48.49511463067982,-0.0006153461785456043,7.0,6.2952003479,-0.14193548386666668,-0.05510541859792585,207178000.0,263202000.0,208646000.0,289337600.0,212350800.0,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,0.49,0.49,0.49,0.49,0.49,0.6995670106804869,0.7230049018149869,0.7311651137733974,0.7395087313831705,0.7480419039395078,0.183597076,0.61197132215,0.3344442375,-0.1227827746,0.0202156814,43.47312291318036,42.35706235857351,28.180261458068685,29.024229588304138,25.904175843195304,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,7.0,6.0,6.0,6.0,8.0,-0.06570628768241449
2016-01-27,533478800.0,-0.06570628768241449,0.8200000000000001,1.5445714243620305,0.2023558206,44.15285772442194,-0.000607588262030882,9.0,15.7097549438,-0.07525760396666667,0.03136338470211953,300308000.0,207178000.0,263202000.0,208646000.0,289337600.0,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,0.8200000000000001,0.49,0.49,0.49,0.49,1.548,0.6995670106804869,0.7230049018149869,0.7311651137733974,0.7395087313831705,0.9928851829,0.183597076,0.61197132215,0.3344442375,-0.1227827746,48.49511463067982,43.47312291318036,42.35706235857351,28.180261458068685,29.024229588304138,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,7.0,7.0,6.0,6.0,6.0,0.007171602064558469
