Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-14,252680400.0,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.005287977860307214,-0.04220456975570386,0.49,0.03231780209573929,0.199796558,0.0785537494,0.1930052096,0.1508173771,0.05635936905,-0.37263470260000003,32.96696043613548,25.461257602706453,28.03455517730069,27.851257911836967,21.463952987958592,24.73624061249835,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,-0.0007988230077884538,-0.0008122666353926548,0.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,0.019091977271647305,-0.02401500016735203
2016-01-15,319335600.0,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.005287977860307214,0.49,0.031913852435522076,0.463716191775,0.199796558,0.0785537494,0.1930052096,0.1508173771,0.05635936905,30.61219568620527,32.96696043613548,25.461257602706453,28.03455517730069,27.851257911836967,21.463952987958592,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,-0.0007988230077884538,8.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,0.02378285337535625,-0.014426783209418259
2016-01-18,319335600.0,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.016192046502020663,0.49,0.030760401103227593,-0.0041261499,0.463716191775,0.199796558,0.0785537494,0.1930052096,0.1508173771,24.587001903254773,30.61219568620527,32.96696043613548,25.461257602706453,28.03455517730069,27.851257911836967,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,-0.0007610278324566782,0.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,0.02378285337535625,-0.0048385662514844885
2016-01-19,212350800.0,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.01451356187315267,0.49,0.03039422464701593,0.0202156814,-0.0041261499,0.463716191775,0.199796558,0.0785537494,0.1930052096,25.904175843195304,24.587001903254773,30.61219568620527,32.96696043613548,25.461257602706453,28.03455517730069,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,-0.0007492094785426957,8.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,0.03445025044576457,0.0013447510025657028
2016-01-20,289337600.0,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,-0.02571057232063112,0.49,0.030036663455768157,-0.1227827746,0.0202156814,-0.0041261499,0.463716191775,0.199796558,0.0785537494,29.024229588304138,25.904175843195304,24.587001903254773,30.61219568620527,32.96696043613548,25.461257602706453,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,-0.000737751507172371,6.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.03481756534982513,-0.005062481835931276
2016-01-21,208646000.0,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.021870621830079484,0.49,0.029687417026765833,0.3344442375,-0.1227827746,0.0202156814,-0.0041261499,0.463716191775,0.199796558,28.180261458068685,29.024229588304138,25.904175843195304,24.587001903254773,30.61219568620527,32.96696043613548,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,-0.0007266377289703925,6.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.02294935989047274,0.05316706433110707
2016-01-22,263202000.0,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,-0.02401500016735203,0.49,0.029346198671825544,0.61197132215,0.3344442375,-0.1227827746,0.0202156814,-0.0041261499,0.463716191775,42.35706235857351,28.180261458068685,29.024229588304138,25.904175843195304,24.587001903254773,30.61219568620527,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,-0.0007158529072274853,6.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.04022885781243697,-0.019522545300274863
2016-01-25,207178000.0,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,-0.014426783209418259,0.49,0.028368036272864904,0.183597076,0.61197132215,0.3344442375,-0.1227827746,0.0202156814,-0.0041261499,43.47312291318036,42.35706235857351,28.180261458068685,29.024229588304138,25.904175843195304,24.587001903254773,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,-0.0006853326980304417,7.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.03026979048631885,0.0055306073754741725
2016-01-26,300308000.0,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,-0.0048385662514844885,0.8200000000000001,1.548,0.9928851829,0.183597076,0.61197132215,0.3344442375,-0.1227827746,0.0202156814,48.49511463067982,43.47312291318036,42.35706235857351,28.180261458068685,29.024229588304138,25.904175843195304,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,-0.0006757280974552741,7.0,6.2952003479,-0.14193548386666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.05510541859792585,-0.06570628768241449
2016-01-27,533478800.0,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.0013447510025657028,0.8200000000000001,0.7964394294018111,0.2023558206,0.9928851829,0.183597076,0.61197132215,0.3344442375,-0.1227827746,44.15285772442194,48.49511463067982,43.47312291318036,42.35706235857351,28.180261458068685,29.024229588304138,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,-0.0006663883434238189,9.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03136338470211953,0.007171602064558469
2016-01-28,222715200.0,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.8200000000000001,0.44481452685670275,-0.0567683857,0.2023558206,0.9928851829,0.183597076,0.61197132215,0.3344442375,44.495496047846025,44.15285772442194,48.49511463067982,43.47312291318036,42.35706235857351,28.180261458068685,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,9.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0322474880743422,0.03454141960756396
2016-01-29,257666000.0,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,0.8200000000000001,0.3035877771939089,0.134825377525,-0.0567683857,0.2023558206,0.9928851829,0.183597076,0.61197132215,47.85583111891176,44.495496047846025,44.15285772442194,48.49511463067982,43.47312291318036,42.35706235857351,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,8.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.028866193000295363,-0.00934861887773275
