Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,605892000.0,0.014105674114857525,0.065,5.154737248420069,25.0,-0.7434657461,53.27644045663981,-0.04020855361266058,594459600.0,462229600.0,447610800.0,477131200.0,552160000.0,601904800.0,493729600.0,352410800.0,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,-0.0018484825961175844,-0.015906600041938335,0.0017290997312200407,0.015564805010823912,0.005632703448420706,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,5.21356001727143,5.273719154509725,5.462677805469223,5.5286560515055605,5.596218510262036,5.6654218095037345,5.736325249174413,5.95987283385771,25.0,25.0,23.0,25.0,27.0,29.0,26.0,19.25,9.97995e-05,0.1050030868,0.049859902875,-0.7485254556000001,0.0995109166,0.1147834355,0.0672055106,-0.3762523448,59.83209020736315,67.45447725544173,74.38814325387331,75.59997086843761,79.15781652553383,79.74191977086305,80.04252121269734,72.5065658024008,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.07099568028780369,-0.0768727441640321,-0.0811866664554719,-0.0827944793,0.0300514863005875,-0.005791331932644361
2010-01-14,432894000.0,-0.005791331932644361,0.065,5.097207495229386,22.0,-0.6496763456,48.17402166645995,-0.03702681677529984,605892000.0,594459600.0,462229600.0,447610800.0,477131200.0,552160000.0,601904800.0,493729600.0,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,-0.0018484825961175844,-0.015906600041938335,0.0017290997312200407,0.015564805010823912,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,5.154737248420069,5.21356001727143,5.273719154509725,5.462677805469223,5.5286560515055605,5.596218510262036,5.6654218095037345,5.736325249174413,25.0,25.0,25.0,23.0,25.0,27.0,29.0,26.0,-0.7434657461,9.97995e-05,0.1050030868,0.049859902875,-0.7485254556000001,0.0995109166,0.1147834355,0.0672055106,53.27644045663981,59.83209020736315,67.45447725544173,74.38814325387331,75.59997086843761,79.15781652553383,79.74191977086305,80.04252121269734,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.07099568028780369,-0.0768727441640321,-0.0811866664554719,-0.0827944793,-0.016712329753381217
2010-01-15,594067600.0,-0.016712329753381217,0.065,5.0409292297213275,19.75,-0.7460265154750001,39.37128903990495,-0.03426059930622343,432894000.0,605892000.0,594459600.0,462229600.0,447610800.0,477131200.0,552160000.0,601904800.0,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,-0.0018484825961175844,-0.015906600041938335,0.0017290997312200407,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,5.097207495229386,5.154737248420069,5.21356001727143,5.273719154509725,5.462677805469223,5.5286560515055605,5.596218510262036,5.6654218095037345,22.0,25.0,25.0,25.0,23.0,25.0,27.0,29.0,-0.6496763456,-0.7434657461,9.97995e-05,0.1050030868,0.049859902875,-0.7485254556000001,0.0995109166,0.1147834355,48.17402166645995,53.27644045663981,59.83209020736315,67.45447725544173,74.38814325387331,75.59997086843761,79.15781652553383,79.74191977086305,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.07099568028780369,-0.0768727441640321,-0.0811866664554719,0.01376289845660067
2010-01-18,594067600.0,0.01376289845660067,0.065,4.879213529344908,24.0,-0.6653787092,52.407422038726715,-0.027846796859100426,594067600.0,432894000.0,605892000.0,594459600.0,462229600.0,447610800.0,477131200.0,552160000.0,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,-0.0018484825961175844,-0.015906600041938335,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,5.0409292297213275,5.097207495229386,5.154737248420069,5.21356001727143,5.273719154509725,5.462677805469223,5.5286560515055605,5.596218510262036,19.75,22.0,25.0,25.0,25.0,23.0,25.0,27.0,-0.7460265154750001,-0.6496763456,-0.7434657461,9.97995e-05,0.1050030868,0.049859902875,-0.7485254556000001,0.0995109166,39.37128903990495,48.17402166645995,53.27644045663981,59.83209020736315,67.45447725544173,74.38814325387331,75.59997086843761,79.15781652553383,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.07099568028780369,-0.0768727441640321,0.044238126666582556
2010-01-19,730007600.0,0.044238126666582556,0.065,4.827559277353403,28.0,-0.3962668823,55.5230305996331,-0.02618191322756633,594067600.0,594067600.0,432894000.0,605892000.0,594459600.0,462229600.0,447610800.0,477131200.0,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,-0.0018484825961175844,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,4.879213529344908,5.0409292297213275,5.097207495229386,5.154737248420069,5.21356001727143,5.273719154509725,5.462677805469223,5.5286560515055605,24.0,19.75,22.0,25.0,25.0,25.0,23.0,25.0,-0.6653787092,-0.7460265154750001,-0.6496763456,-0.7434657461,9.97995e-05,0.1050030868,0.049859902875,-0.7485254556000001,52.407422038726715,39.37128903990495,48.17402166645995,53.27644045663981,59.83209020736315,67.45447725544173,74.38814325387331,75.59997086843761,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.07099568028780369,-0.015392124930307727
2010-01-20,612152800.0,-0.015392124930307727,0.065,4.7769731647386156,26.0,-0.497839095,51.50689970866089,-0.02469552274490179,730007600.0,594067600.0,594067600.0,432894000.0,605892000.0,594459600.0,462229600.0,447610800.0,0.044238126666582556,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.006648171524942015,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,4.827559277353403,4.879213529344908,5.0409292297213275,5.097207495229386,5.154737248420069,5.21356001727143,5.273719154509725,5.462677805469223,28.0,24.0,19.75,22.0,25.0,25.0,25.0,23.0,-0.3962668823,-0.6653787092,-0.7460265154750001,-0.6496763456,-0.7434657461,9.97995e-05,0.1050030868,0.049859902875,55.5230305996331,52.407422038726715,39.37128903990495,48.17402166645995,53.27644045663981,59.83209020736315,67.45447725544173,74.38814325387331,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.06465162647944661,-0.01728670896121054
2010-01-21,608154400.0,-0.01728670896121054,0.065,4.727422834133556,28.0,-1.98962e-05,43.89188800271719,-0.023361813870875495,612152800.0,730007600.0,594067600.0,594067600.0,432894000.0,605892000.0,594459600.0,462229600.0,-0.015392124930307727,0.044238126666582556,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,-0.00882141830181915,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,4.7769731647386156,4.827559277353403,4.879213529344908,5.0409292297213275,5.097207495229386,5.154737248420069,5.21356001727143,5.273719154509725,26.0,28.0,24.0,19.75,22.0,25.0,25.0,25.0,-0.497839095,-0.3962668823,-0.6653787092,-0.7460265154750001,-0.6496763456,-0.7434657461,9.97995e-05,0.1050030868,51.50689970866089,55.5230305996331,52.407422038726715,39.37128903990495,48.17402166645995,53.27644045663981,59.83209020736315,67.45447725544173,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,-0.04812331359824512,-0.04959829411826944
2010-01-22,881767600.0,-0.04959829411826944,0.065,4.678877204190327,24.25,-0.050049895625,31.472184396327933,-0.022159434340009828,608154400.0,612152800.0,730007600.0,594067600.0,594067600.0,432894000.0,605892000.0,594459600.0,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,-0.011375333138520127,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,4.727422834133556,4.7769731647386156,4.827559277353403,4.879213529344908,5.0409292297213275,5.097207495229386,5.154737248420069,5.21356001727143,28.0,26.0,28.0,24.0,19.75,22.0,25.0,25.0,-1.98962e-05,-0.497839095,-0.3962668823,-0.6653787092,-0.7460265154750001,-0.6496763456,-0.7434657461,9.97995e-05,43.89188800271719,51.50689970866089,55.5230305996331,52.407422038726715,39.37128903990495,48.17402166645995,53.27644045663981,59.83209020736315,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,-0.04388098626711523,0.02690293176109826
2010-01-25,1065699600.0,0.02690293176109826,0.13,73.3333,37.0,-0.2534084184,38.419001819448404,-0.01917690095349499,881767600.0,608154400.0,612152800.0,730007600.0,594067600.0,594067600.0,432894000.0,605892000.0,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.014105674114857525,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,4.678877204190327,4.727422834133556,4.7769731647386156,4.827559277353403,4.879213529344908,5.0409292297213275,5.097207495229386,5.154737248420069,24.25,28.0,26.0,28.0,24.0,19.75,22.0,25.0,-0.050049895625,-1.98962e-05,-0.497839095,-0.3962668823,-0.6653787092,-0.7460265154750001,-0.6496763456,-0.7434657461,31.472184396327933,43.89188800271719,51.50689970866089,55.5230305996331,52.407422038726715,39.37128903990495,48.17402166645995,53.27644045663981,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,-0.04020855361266058,0.014132614190533577
2010-01-26,1867110000.0,0.014132614190533577,0.13,73.17087831664605,45.0,-0.0970226445,44.79182580132683,-0.01834900387353998,1065699600.0,881767600.0,608154400.0,612152800.0,730007600.0,594067600.0,594067600.0,432894000.0,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.01376289845660067,-0.016712329753381217,-0.005791331932644361,0.13,0.065,0.065,0.065,0.065,0.065,0.065,0.065,73.3333,4.678877204190327,4.727422834133556,4.7769731647386156,4.827559277353403,4.879213529344908,5.0409292297213275,5.097207495229386,37.0,24.25,28.0,26.0,28.0,24.0,19.75,22.0,-0.2534084184,-0.050049895625,-1.98962e-05,-0.497839095,-0.3962668823,-0.6653787092,-0.7460265154750001,-0.6496763456,38.419001819448404,31.472184396327933,43.89188800271719,51.50689970866089,55.5230305996331,52.407422038726715,39.37128903990495,48.17402166645995,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.03702681677529984,0.009420419092430299
