,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-01,25208100.0,0.010701563310922979,0.36,4.03842453553022,9.0,0.49695407780000006,60.43959893870223,-0.00664775028320614
1,2010-01-04,59853700.0,0.031328385686989035,0.36,3.8514136077224457,34.0,0.24984281400000002,76.41923493773237,-0.006245074628934883
2,2010-01-05,45124500.0,-0.004455429126843713,0.36,3.7927555806198394,0.0,-0.4943988539,73.83967222948218,-0.006121422276183211
3,2010-01-06,35715700.0,-0.006509047956577141,0.36,3.735807484919115,14.0,0.4919958594,77.43398346483725,-0.006002548391769184
4,2010-01-07,31531200.0,0.004504352415120039,0.36,3.680497845269077,25.0,-0.24932671150000002,77.02747036957713,-0.005888182511204633
5,2010-01-08,39115900.0,0.005299485525445569,0.36,3.626758983544275,12.25,-3.15404e-05,75.0002694515989,-0.005778074110712525
6,2010-01-11,35852900.0,-0.0028387835992886856,0.36,3.4743423401911206,12.0,0.0005349229,71.00013329457155,-0.005471051248510576
7,2010-01-12,35780400.0,-0.01585978101802643,0.36,3.4262777334154038,18.0,-4.3944e-06,58.898487665169895,-0.005375807307515149
8,2010-01-13,43683900.0,0.018181888387527767,0.36,3.379494672140258,18.0,0.0008679318,62.977315042139566,-0.005283810656453342
9,2010-01-14,52302100.0,0.012580826147571278,0.36,3.3339437915026937,18.0,0.31355991850000003,66.20221137855535,-0.00519489860059548
10,2010-01-15,51648100.0,-0.02204412415625545,0.36,3.2895781645724655,8.75,0.8539117704250001,54.76188528550366,-0.005108919096840251
11,2010-01-18,51648100.0,-0.0018006276934329213,0.36,3.1631571436437707,0.0,0.0009939499000000001,57.3631936298425,-0.004867197850533749
12,2010-01-19,37607500.0,0.01844286876938961,0.36,3.123107171461235,17.0,0.9923409157,59.02978877105843,-0.004791612879375342
13,2010-01-20,42125400.0,-0.017706528142029332,0.36,3.084039664797804,0.0,8.6688e-06,56.01013885383517,-0.004718332755775794
14,2010-01-21,54767500.0,-0.017615411559745997,0.36,3.0459196121828582,0.0,0.0104966548,45.77551312491246,-0.004647253939641881
15,2010-01-22,70424300.0,-0.04211888268296482,0.36,3.0087136117338797,9.75,-2.82011e-05,31.30419871587661,-0.004578278983711533
16,2010-01-25,51288800.0,0.0008708841927373978,0.36,2.902268212094059,16.0,0.000128495,32.37245007530568,-0.004383085207260332
17,2010-01-26,55312800.0,-0.003914702145844218,0.36,2.868413584076892,14.0,-0.9956908433,32.88277818073885,-0.0043216584245843485
18,2010-01-27,51802900.0,0.010917195790497436,0.36,2.835327208102912,16.0,0.49939477460000004,34.93450069902579,-0.004261925483412318
19,2010-01-28,63620000.0,-0.027214109212549742,0.36,2.80298365061903,32.0,-0.9969798902,28.937034924139326,-0.004203817438508278
20,2010-01-29,73431900.0,-0.002219953043394174,0.36,2.771358569325577,23.75,-0.744966479525,29.051473675412154,-0.004147269027709149
