Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-21,2602100.0,-0.0046463105038123675,1.03,1.4485868247546754,0.7980972931,66.70121984642189,-0.10902271033864522,3.0,13.8145942688,-0.0617283951,-0.006343627821163524,4075760.0,2692820.0,2642520.0,0.006157827257997406,0.0064808562762467496,0.0012536200778238582,1.03,1.03,1.03,1.5495528411685369,1.5808873094411928,1.6131041379729005,0.8987916745,0.9323564683200001,0.9369979021800001,65.28132422951016,63.19803096376012,62.64982688475518,-0.08643733071263335,-0.07404476667068863,-0.06195107534045182,2.2,1.6,1.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.008976225075133293
2016-03-22,2787400.0,-0.008976225075133293,1.03,1.4300200225870965,0.7645324992,67.69087957770256,-0.09872426309200284,0.0,13.8145942688,-0.0617283951,0.01002358247366799,4221340.0,4075760.0,2692820.0,0.004958294016361808,0.006157827257997406,0.0064808562762467496,1.03,1.03,1.03,1.5206632467298673,1.5495528411685369,1.5808873094411928,0.8652268807000001,0.8987916745,0.9323564683200001,65.81756446121196,65.28132422951016,63.19803096376012,-0.09682687986167539,-0.08643733071263335,-0.07404476667068863,2.6,2.2,1.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.0055558022254020845
2016-03-23,2114100.0,-0.0055558022254020845,1.03,1.4119139786808783,0.7309677054,62.81783292422174,-0.08938074811532355,0.0,13.8145942688,-0.0617283951,0.023075084252151237,4383860.0,4221340.0,4075760.0,0.0036537216979422027,0.004958294016361808,0.006157827257997406,1.03,1.03,1.03,1.4925267336458037,1.5206632467298673,1.5495528411685369,0.83166208688,0.8652268807000001,0.8987916745,67.35573828220618,65.81756446121196,65.28132422951016,-0.10623708348044203,-0.09682687986167539,-0.08643733071263335,1.6,2.6,2.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.00012174700890210666
2016-03-24,1947000.0,-0.00012174700890210666,1.03,1.394252093980169,0.6974029116,66.03556823122304,-0.08115084437396465,-3.0,13.8145942688,-0.0617283951,0.053079264189398005,4159500.0,4383860.0,4221340.0,0.0006242678825146176,0.0036537216979422027,0.004958294016361808,1.03,1.03,1.03,1.4651148818682451,1.4925267336458037,1.5206632467298673,0.79809729306,0.83166208688,0.8652268807000001,67.68113686285906,67.35573828220618,65.81756446121196,-0.1147301667238569,-0.10623708348044203,-0.09682687986167539,1.4,1.6,2.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.002732797284323185
2016-03-25,1947000.0,0.002732797284323185,1.03,1.3770185402786126,0.6638381178,69.13567974833717,-0.07399696366022068,0.0,13.8145942688,-0.0617283951,0.053079264189398005,3782180.0,4159500.0,4383860.0,-0.0023233924306776733,0.0006242678825146176,0.0036537216979422027,1.03,1.03,1.03,1.438400649404497,1.4651148818682451,1.4925267336458037,0.76453249924,0.79809729306,0.83166208688,67.36605253615645,67.68113686285906,67.35573828220618,-0.10303689723864981,-0.1147301667238569,-0.10623708348044203,0.4,1.4,1.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.005587341577548477
2016-03-28,1738000.0,0.005587341577548477,1.03,1.3277402584713311,0.630273324,65.18970216887996,-0.05777400504190312,-4.0,13.8145942688,-0.0617283951,0.042517431261724116,2279520.0,3782180.0,4159500.0,-0.0033134575057853334,-0.0023233924306776733,0.0006242678825146176,1.03,1.03,1.03,1.4123582920562865,1.438400649404497,1.4651148818682451,0.73096770542,0.76453249924,0.79809729306,66.47623606558128,67.36605253615645,67.68113686285906,-0.09045510591603138,-0.10303689723864981,-0.1147301667238569,0.0,0.4,1.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0027780287936636228
2016-03-29,2819800.0,0.0027780287936636228,1.03,1.312075709723247,0.5967085302,60.26001196997448,-0.053698919923076925,-4.0,13.8145942688,-0.0617283951,0.004095481774509403,2106700.0,2279520.0,3782180.0,-0.0012667270895131643,-0.0033134575057853334,-0.0023233924306776733,1.03,1.03,1.03,1.3881889787996173,1.4123582920562865,1.438400649404497,0.6974029116,0.73096770542,0.76453249924,66.1739325300729,66.47623606558128,67.36605253615645,-0.08020536485668298,-0.09045510591603138,-0.10303689723864981,-1.4,0.0,0.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.007347621865842813
2016-03-30,2811100.0,0.007347621865842813,1.03,1.2967704960638273,0.5631437363,72.5339882588008,-0.05011965096805379,-3.0,13.8145942688,-0.0617283951,0.0007176762289543622,2113180.0,2106700.0,2279520.0,0.0010841236842462187,-0.0012667270895131643,-0.0033134575057853334,1.03,1.03,1.03,1.3646001162268475,1.3881889787996173,1.4123582920562865,0.6638381178,0.6974029116,0.73096770542,64.68775900852727,66.1739325300729,66.47623606558128,-0.07120029622289778,-0.08020536485668298,-0.09045510591603138,-2.2,-1.4,0.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.007294383098063628
2016-03-31,3820400.0,0.007294383098063628,1.03,1.2818125986312854,0.5295789425,71.93796415897683,-0.046958343249012525,-4.0,13.8145942688,-0.0617283951,-0.0349006699540079,2252580.0,2113180.0,2106700.0,0.003664808502495198,0.0010841236842462187,-0.0012667270895131643,1.03,1.03,1.03,1.3415714197034374,1.3646001162268475,1.3881889787996173,0.63027332398,0.6638381178,0.6974029116,66.63099007544308,64.68775900852727,66.1739325300729,-0.06334807679344383,-0.07120029622289778,-0.08020536485668298,-2.8,-2.2,-1.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.029202129097429363
2016-04-01,6502500.0,0.029202129097429363,1.03,1.267190519264603,0.4960141487,79.43169058534926,-0.04415083266045838,-9.0,13.8145942688,-0.0617283951,-0.061476542824442405,2627260.0,2252580.0,2113180.0,0.005148034523888345,0.003664808502495198,0.0010841236842462187,1.03,1.03,1.03,1.3190835206336606,1.3415714197034374,1.3646001162268475,0.59670853016,0.63027332398,0.6638381178,67.81146926099385,66.63099007544308,64.68775900852727,-0.056509576568453415,-0.06334807679344383,-0.07120029622289778,-3.0,-2.8,-2.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.00449817226466076
