Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-17,3833600.0,0.014616554557059347,0.009591466851735841,-0.0024533634830352646,0.00135135570436562,0.009298267751108202,-0.011519626435055108,1.03,0.06249798991192535,0.8652268807,0.8987916745000001,0.9323564683000001,0.9659212621000001,0.9994860560000001,0.88843405,67.61098986473617,61.19084002095729,60.00001047273155,64.02001868791281,63.16829577246276,64.86996946971146,-0.1396171918,-0.0469153318982492,-0.0516732449981697,-0.057074964593435015,-0.07494310006358917,-0.07914873514881601,2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.011644849725925705,0.0076831226598614855
2016-03-18,9460300.0,0.0076831226598614855,0.014616554557059347,0.009591466851735841,-0.0024533634830352646,0.00135135570436562,0.009298267751108202,1.03,0.06161779984011895,0.8316620869,0.8652268807,0.8987916745000001,0.9323564683000001,0.9659212621000001,0.9994860560000001,73.58476210121297,67.61098986473617,61.19084002095729,60.00001047273155,64.02001868791281,63.16829577246276,-0.1369059202733128,-0.1396171918,-0.0469153318982492,-0.0516732449981697,-0.057074964593435015,-0.07494310006358917,2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.013700432458207066,-0.0046463105038123675
2016-03-21,2602100.0,-0.0046463105038123675,0.0076831226598614855,0.014616554557059347,0.009591466851735841,-0.0024533634830352646,0.00135135570436562,1.03,0.059119948609229894,0.7980972931,0.8316620869,0.8652268807,0.8987916745000001,0.9323564683000001,0.9659212621000001,66.70121984642189,73.58476210121297,67.61098986473617,61.19084002095729,60.00001047273155,64.02001868791281,-0.10902271033864522,-0.1369059202733128,-0.1396171918,-0.0469153318982492,-0.0516732449981697,-0.057074964593435015,3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.006343627821163524,-0.008976225075133293
2016-03-22,2787400.0,-0.008976225075133293,-0.0046463105038123675,0.0076831226598614855,0.014616554557059347,0.009591466851735841,-0.0024533634830352646,1.03,0.058331733414395626,0.7645324992,0.7980972931,0.8316620869,0.8652268807,0.8987916745000001,0.9323564683000001,67.69087957770256,66.70121984642189,73.58476210121297,67.61098986473617,61.19084002095729,60.00001047273155,-0.09872426309200284,-0.10902271033864522,-0.1369059202733128,-0.1396171918,-0.0469153318982492,-0.0516732449981697,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.01002358247366799,-0.0055558022254020845
2016-03-23,2114100.0,-0.0055558022254020845,-0.008976225075133293,-0.0046463105038123675,0.0076831226598614855,0.014616554557059347,0.009591466851735841,1.03,0.05756425875949952,0.7309677054,0.7645324992,0.7980972931,0.8316620869,0.8652268807,0.8987916745000001,62.81783292422174,67.69087957770256,66.70121984642189,73.58476210121297,67.61098986473617,61.19084002095729,-0.08938074811532355,-0.09872426309200284,-0.10902271033864522,-0.1369059202733128,-0.1396171918,-0.0469153318982492,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.023075084252151237,-0.00012174700890210666
2016-03-24,1947000.0,-0.00012174700890210666,-0.0055558022254020845,-0.008976225075133293,-0.0046463105038123675,0.0076831226598614855,0.014616554557059347,1.03,0.056816716671654,0.6974029116,0.7309677054,0.7645324992,0.7980972931,0.8316620869,0.8652268807,66.03556823122304,62.81783292422174,67.69087957770256,66.70121984642189,73.58476210121297,67.61098986473617,-0.08115084437396465,-0.08938074811532355,-0.09872426309200284,-0.10902271033864522,-0.1369059202733128,-0.1396171918,-3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.053079264189398005,0.002732797284323185
2016-03-25,1947000.0,0.002732797284323185,-0.00012174700890210666,-0.0055558022254020845,-0.008976225075133293,-0.0046463105038123675,0.0076831226598614855,1.03,0.056088340606185755,0.6638381178,0.6974029116,0.7309677054,0.7645324992,0.7980972931,0.8316620869,69.13567974833717,66.03556823122304,62.81783292422174,67.69087957770256,66.70121984642189,73.58476210121297,-0.07399696366022068,-0.08115084437396465,-0.08938074811532355,-0.09872426309200284,-0.10902271033864522,-0.1369059202733128,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.053079264189398005,0.005587341577548477
2016-03-28,1738000.0,0.005587341577548477,0.002732797284323185,-0.00012174700890210666,-0.0055558022254020845,-0.008976225075133293,-0.0046463105038123675,1.03,0.05401111082661306,0.630273324,0.6638381178,0.6974029116,0.7309677054,0.7645324992,0.7980972931,65.18970216887996,69.13567974833717,66.03556823122304,62.81783292422174,67.69087957770256,66.70121984642189,-0.05777400504190312,-0.07399696366022068,-0.08115084437396465,-0.08938074811532355,-0.09872426309200284,-0.10902271033864522,-4.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.042517431261724116,0.0027780287936636228
2016-03-29,2819800.0,0.0027780287936636228,0.005587341577548477,0.002732797284323185,-0.00012174700890210666,-0.0055558022254020845,-0.008976225075133293,1.03,0.05335247422414891,0.5967085302,0.630273324,0.6638381178,0.6974029116,0.7309677054,0.7645324992,60.26001196997448,65.18970216887996,69.13567974833717,66.03556823122304,62.81783292422174,67.69087957770256,-0.053698919923076925,-0.05777400504190312,-0.07399696366022068,-0.08115084437396465,-0.08938074811532355,-0.09872426309200284,-4.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.004095481774509403,0.007347621865842813
2016-03-30,2811100.0,0.007347621865842813,0.0027780287936636228,0.005587341577548477,0.002732797284323185,-0.00012174700890210666,-0.0055558022254020845,1.03,0.05270970712391715,0.5631437363,0.5967085302,0.630273324,0.6638381178,0.6974029116,0.7309677054,72.5339882588008,60.26001196997448,65.18970216887996,69.13567974833717,66.03556823122304,62.81783292422174,-0.05011965096805379,-0.053698919923076925,-0.05777400504190312,-0.07399696366022068,-0.08115084437396465,-0.08938074811532355,-3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0007176762289543622,0.007294383098063628
