,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
0,2010-01-04,11170816.0,0.021150084550978,1.76,1.5926215199037017,66.0,-1.9926e-06,42.69507382778624,0.08591633825333335
1,2010-01-05,10749611.0,0.00517775374490026,1.76,1.573615386495501,72.0,-1.9926e-06,47.871321478282525,0.08424790101734327
2,2010-01-06,9236570.0,-0.005151082707123167,1.76,1.5550500272128995,74.0,0.4997287723,41.237357866217835,0.07977131743443357
3,2010-01-07,30886702.0,0.0517798906695075,1.76,1.5369105458238266,80.0,0.565651666,69.4129747655811,0.0736726522553594
4,2010-01-08,19169701.0,0.021538184202469335,1.76,1.519182697775768,52.5,0.008028057425,74.69131227801068,0.0670893887635851
5,2010-01-11,12768754.0,0.00963894526064446,1.76,1.4683355724590783,79.0,-0.0004470839,79.23730616419924,0.049937857257326385
6,2010-01-12,10761635.0,0.000596450263229853,1.76,1.45212368010839,87.0,0.5002665459,79.05978605822469,0.04553556820322134
7,2010-01-13,10881470.0,0.0035777039515862974,1.76,1.436260835580447,82.0,-0.9822182151000001,79.32485167014406,0.041724662345483644
8,2010-01-14,9552411.0,-0.007724177518565467,1.76,1.4207360482928977,78.0,0.0007142604,76.73476454247276,0.038422954542463784
9,2010-01-15,12341222.0,-0.015568609741140382,1.76,1.40553877735329,54.0,-0.81081404915,70.67689481941656,0.03555243373280578
10,2010-01-18,12341222.0,-0.004743109914026322,1.76,1.3618129377527395,76.0,0.1668910046,70.11507900825212,0.028896791651401
11,2010-01-19,10107938.0,0.006082389913087738,1.76,1.3478285599537603,79.0,-0.4049325508,73.15192502447658,0.0271691317101986
12,2010-01-20,10740452.0,-0.0024183728501488977,1.76,1.334124999324534,83.0,-5.0461000000000004e-05,78.66131094491854,0.02562669520277869
13,2010-01-21,16511649.0,-0.029091246384110647,1.76,1.3206939854788653,85.0,-2.38444e-05,63.46857021108873,0.024242697335757672
14,2010-01-22,27090717.0,0.005617963563680606,2.24,7.177,53.5,-0.72757637885,62.49991802509505,0.02299498073247518
15,2010-01-25,12516461.0,0.016139863918766206,2.24,7.037627509433733,79.0,0.5167413685,64.8937646270642,0.01989998757044114
16,2010-01-26,12992171.0,-0.001221637332036063,2.24,6.934668161518144,87.0,0.9959674869,66.3044535095309,0.019040873700026814
