Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,251800.0,-0.0041039414862970025,0.29,1.6183120472472519,81.0,2.51016e-05,-3.27681e-05,44.51623999345126,0.00378857609,0.0,0.36,4.809677419354839,0.002493302519041788,0.026785430096929463
2016-01-05,194600.0,0.026785430096929463,0.29,1.595625485196336,74.0,2.51016e-05,-3.27681e-05,46.249911245010416,0.00378857609,0.0,0.36,4.812903225806451,0.002469042238541529,0.008026933354194465
2016-01-06,327100.0,0.008026933354194465,0.29,1.573551347417773,74.0,2.51016e-05,-3.27681e-05,56.57897171074965,-0.0272155093,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.048440671753447795
2016-01-07,395600.0,-0.048440671753447795,0.29,1.5520657718650719,72.0,2.51016e-05,-3.27681e-05,40.952389622913955,-0.0272155093,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.0174337104453286
2016-01-08,323700.0,-0.0174337104453286,0.29,1.5311460872451517,47.0,2.51016e-05,-3.27681e-05,35.914003827137165,-0.0272155093,0.0,0.36,4.82258064516129,0.002396261397040751,-0.006417859964144087
2016-01-09,323700.0,-0.006417859964144087,0.29,1.5107707419092367,43.0,2.51016e-05,-3.27681e-05,37.21912678281898,-0.0272155093,0.0,0.36,4.825806451612904,0.0023720011165404924,0.004597990517040424
2016-01-10,323700.0,0.004597990517040424,0.29,1.4909192375941922,34.0,2.51016e-05,-3.27681e-05,38.47215257447779,-0.0272155093,0.0,0.36,4.829032258064516,0.002347740836040233,0.015613840998224937
2016-01-11,329500.0,0.015613840998224937,0.29,1.4715720676505868,51.0,-0.9944533044,-3.27681e-05,39.676139539550476,-0.0272155093,0.0,0.36,4.832258064516129,0.002323480555539974,0.0006990304758129895
2016-01-12,324800.0,0.0006990304758129895,0.29,1.4527106594225845,56.0,0.9991873476,-3.27681e-05,33.183893822625436,-0.0272155093,0.0,0.36,4.835483870967742,0.002299220275039715,-0.03561465388154261
2016-01-13,284200.0,-0.03561465388154261,0.29,1.434317320471322,68.0,0.9991873476,-3.27681e-05,28.03032271780077,-0.0272155093,0.0,0.36,4.838709677419355,0.0022749599945394556,-0.010137736039838585
2016-01-14,171500.0,-0.010137736039838585,0.29,1.4163751883578184,76.0,0.9991873476,-3.27681e-05,30.452644227132893,-0.0272155093,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.013899033905387381
2016-01-15,251600.0,-0.013899033905387381,0.29,1.398868183723932,70.0,0.9991873476,-3.27681e-05,28.406886415885623,-0.0272155093,4.0,0.36,4.845161290322581,0.002226439433538937,-0.014875307999725251
2016-01-16,251600.0,-0.014875307999725251,0.29,1.3817809664305003,40.0,0.9991873476,-3.27681e-05,27.924506116387022,-0.0272155093,0.0,0.36,4.848387096774194,0.002202179153038678,-0.01585158209406312
2016-01-17,251600.0,-0.01585158209406312,0.29,1.365098894530743,42.0,0.9991873476,-3.27681e-05,27.458234966050114,-0.0272155093,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.01682785618840099
2016-01-18,251600.0,-0.01682785618840099,0.29,1.3488079858744242,52.0,0.9991873476,-3.27681e-05,27.007279267177893,-0.0272155093,0.0,0.36,4.854838709677419,0.0021536585920381595,-0.01780413028273886
2016-01-19,275000.0,-0.01780413028273886,0.29,1.3328948821542272,76.0,0.9991873476,-3.27681e-05,14.522968179994905,-0.0272155093,1.0,0.36,4.858064516129033,0.0021293983115379003,0.032477300322612646
2016-01-20,366700.0,0.032477300322612646,0.29,1.317346815220483,50.0,0.9991873476,-3.27681e-05,24.264715309239918,-0.0272155093,0.0,0.37,4.861290322580645,0.002105138031037641,-0.018288098573470246
2016-01-21,191900.0,-0.018288098573470246,0.29,1.3021515755038446,73.0,0.9991873476,-3.27681e-05,29.464319789058095,-0.0272155093,5.0,0.37,4.864516129032258,0.002080877750537382,0.03576762659933985
2016-01-22,337000.0,0.03576762659933985,0.29,1.2872974823978798,64.0,0.9991873476,-3.27681e-05,46.153881184549135,-0.0272155093,8.0,0.38,4.867741935483871,0.002056617470037123,0.01832941899518714
2016-01-23,337000.0,0.01832941899518714,0.29,1.2727733564648942,36.0,0.9991873476,-3.27681e-05,43.12671405672533,-0.0272155093,0.0,0.38,4.870967741935484,0.002032357189536864,0.0008912113910344299
2016-01-24,337000.0,0.0008912113910344299,0.29,1.2585684933387384,46.0,0.9991873476,-3.27681e-05,40.107698865206416,-0.0272155093,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.01654699621311828
2016-01-25,237700.0,-0.01654699621311828,0.29,1.2446726392079253,60.0,0.9991873476,-3.27681e-05,37.09680272543159,-0.0272155093,13.0,0.38,4.87741935483871,0.0019838366285363455,0.010241562295021156
