Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-04-29,509700.0,0.009925899441216357,-0.015151635822003628,-0.005347813512167066,0.03263054036599988,-0.0020038975268015236,0.053298066631643604,0.36,1.2062870751893187,0.9991237439,-0.9817651708,0.0006235774,0.0006235774,-0.0532960296,-0.0532960296,81.8181440857171,80.34189053398212,86.53427839280525,84.84862320583444,78.98570181567845,76.76060120324264,0.15123105867235004,0.16375005402930745,0.1729393319194549,0.17636420562500002,-0.0002631077210142578,-0.0002987981267904668,-7.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.05159707989623722,0.007862083108324702
2016-05-02,440200.0,0.007862083108324702,0.009925899441216357,-0.015151635822003628,-0.005347813512167066,0.03263054036599988,-0.0020038975268015236,0.36,0.8784578101755398,0.9991237439,0.9991237439,-0.9817651708,0.0006235774,0.0006235774,-0.0532960296,80.40083628397099,81.8181440857171,80.34189053398212,86.53427839280525,84.84862320583444,78.98570181567845,0.11290561310034353,0.15123105867235004,0.16375005402930745,0.1729393319194549,0.17636420562500002,-0.0002631077210142578,-6.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.057532743199678354,-0.031204100094025855
2016-05-03,292300.0,-0.031204100094025855,0.007862083108324702,0.009925899441216357,-0.015151635822003628,-0.005347813512167066,0.03263054036599988,0.36,0.8054438236880378,0.9991237439,0.9991237439,0.9991237439,-0.9817651708,0.0006235774,0.0006235774,68.53003783119883,80.40083628397099,81.8181440857171,80.34189053398212,86.53427839280525,84.84862320583444,0.10250961231417832,0.11290561310034353,0.15123105867235004,0.16375005402930745,0.1729393319194549,0.17636420562500002,-1.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.02214406284142291,0.032209157880472405
2016-05-04,602800.0,0.032209157880472405,-0.031204100094025855,0.007862083108324702,0.009925899441216357,-0.015151635822003628,-0.005347813512167066,0.36,0.7436237806268977,0.9991237439,0.9991237439,0.9991237439,0.9991237439,-0.9817651708,0.0006235774,71.10262432397697,68.53003783119883,80.40083628397099,81.8181440857171,80.34189053398212,86.53427839280525,0.09347284203575289,0.10250961231417832,0.11290561310034353,0.15123105867235004,0.16375005402930745,0.1729393319194549,-5.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.053144527184252464,0.012189404289937533
2016-05-05,730200.0,0.012189404289937533,0.032209157880472405,-0.031204100094025855,0.007862083108324702,0.009925899441216357,-0.015151635822003628,0.36,0.6906089154275655,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,-0.9817651708,72.1101327005228,71.10262432397697,68.53003783119883,80.40083628397099,81.8181440857171,80.34189053398212,0.085650029774716,0.09347284203575289,0.10250961231417832,0.11290561310034353,0.15123105867235004,0.16375005402930745,-4.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.07177268599572625,-0.07032749083536871
2016-05-06,4254200.0,-0.07032749083536871,0.012189404289937533,0.032209157880472405,-0.031204100094025855,0.007862083108324702,0.009925899441216357,0.36,0.6446444905289497,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,53.87002220751861,72.1101327005228,71.10262432397697,68.53003783119883,80.40083628397099,81.8181440857171,0.07887247051505016,0.085650029774716,0.09347284203575289,0.10250961231417832,0.11290561310034353,0.15123105867235004,-6.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.022280152597162012,0.0015542893902482646
2016-05-09,633200.0,0.0015542893902482646,-0.07032749083536871,0.012189404289937533,0.032209157880472405,-0.031204100094025855,0.007862083108324702,0.36,0.537334896822226,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,51.386642886056215,53.87002220751861,72.1101327005228,71.10262432397697,68.53003783119883,80.40083628397099,0.06331106015830258,0.07887247051505016,0.085650029774716,0.09347284203575289,0.10250961231417832,0.11290561310034353,-7.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.019141244510338058,0.005173193850971813
2016-05-10,751700.0,0.005173193850971813,0.0015542893902482646,-0.07032749083536871,0.012189404289937533,0.032209157880472405,-0.031204100094025855,0.36,0.5090830689237917,0.49220845100000005,0.9991237439,0.9991237439,0.9991237439,0.9991237439,0.9991237439,50.498321254893774,51.386642886056215,53.87002220751861,72.1101327005228,71.10262432397697,68.53003783119883,-0.029878916900000003,0.06331106015830258,0.07887247051505016,0.085650029774716,0.09347284203575289,0.10250961231417832,-8.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.05352540423301761,-0.0005144386916333676
2016-05-11,432900.0,-0.0005144386916333676,0.005173193850971813,0.0015542893902482646,-0.07032749083536871,0.012189404289937533,0.032209157880472405,0.36,0.4836524053653677,-0.0001216672,0.49220845100000005,0.9991237439,0.9991237439,0.9991237439,0.9991237439,54.18895830678524,50.498321254893774,51.386642886056215,53.87002220751861,72.1101327005228,71.10262432397697,-0.029298688522714854,-0.029878916900000003,0.06331106015830258,0.07887247051505016,0.085650029774716,0.09347284203575289,-3.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.01390297069253479,-0.007724115261607656
2016-05-12,573800.0,-0.007724115261607656,-0.0005144386916333676,0.005173193850971813,0.0015542893902482646,-0.07032749083536871,0.012189404289937533,0.36,0.460640593214987,-0.0001216672,-0.0001216672,0.49220845100000005,0.9991237439,0.9991237439,0.9991237439,42.736828452322555,54.18895830678524,50.498321254893774,51.386642886056215,53.87002220751861,72.1101327005228,-0.027741877890547655,-0.029298688522714854,-0.029878916900000003,0.06331106015830258,0.07887247051505016,0.085650029774716,-6.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.01608719332770366,-0.020757900482476277
2016-05-13,536500.0,-0.020757900482476277,-0.007724115261607656,-0.0005144386916333676,0.005173193850971813,0.0015542893902482646,-0.07032749083536871,0.36,0.43971831697379793,-0.0001216672,-0.0001216672,-0.0001216672,0.49220845100000005,0.9991237439,0.9991237439,39.72595738573307,42.736828452322555,54.18895830678524,50.498321254893774,51.386642886056215,53.87002220751861,-0.025620959869702985,-0.027741877890547655,-0.029298688522714854,-0.029878916900000003,0.06331106015830258,0.07887247051505016,-4.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.006359897951811034,0.00476971645425972
