Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-05-03,292300.0,-0.031204100094025855,0.36,12.594633027506637,0.9991237439,68.53003783119883,0.1025096123141783,-1.0,7.9443473816,0.3888888889,-0.02214406284142291,480840.0,499840.0,560040.0,0.005983814716274049,0.004010618589248805,0.012685052027334253,0.36,0.36,0.36,14.42610361858414,14.941683051118506,15.314044295685296,0.20354589436,-0.006938060339999996,-0.21742201504,82.78875450046198,82.50572760680348,81.49421903030859,0.15543805266929117,0.13280430850501962,0.10249833714519152,-4.0,-1.8,-1.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.032209157880472405
2016-05-04,602800.0,0.032209157880472405,0.36,12.18850921631697,0.9991237439,71.10262432397697,0.09347284203575287,-5.0,7.9443473816,0.3888888889,-0.053144527184252464,437520.0,480840.0,499840.0,-0.006783113375731098,0.005983814716274049,0.004010618589248805,0.36,0.36,0.36,13.884767641234117,14.42610361858414,14.941683051118506,0.40324592766,0.20354589436,-0.006938060339999996,79.52503742553486,82.78875450046198,82.50572760680348,0.14066713400712683,0.15543805266929117,0.13280430850501962,-4.4,-4.0,-1.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.012189404289937533
2016-05-05,730200.0,0.012189404289937533,0.36,11.791190421489237,0.9991237439,72.1101327005228,0.08565002977471599,-4.0,7.9443473816,0.3888888889,-0.07177268599572625,454600.0,437520.0,480840.0,0.0007282809027967963,-0.006783113375731098,0.005983814716274049,0.36,0.36,0.36,13.327389375039843,13.884767641234117,14.42610361858414,0.60294596096,0.40324592766,0.20354589436,76.4387066117692,79.52503742553486,82.78875450046198,0.12477383603038643,0.14066713400712683,0.15543805266929117,-5.0,-4.4,-4.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.07032749083536871
2016-05-06,4254200.0,-0.07032749083536871,0.36,11.404925273757826,0.9991237439,53.87002220751861,0.07887247051505016,-6.0,7.9443473816,0.3888888889,-0.022280152597162012,515040.0,454600.0,437520.0,0.006196488925185028,0.0007282809027967963,-0.006783113375731098,0.36,0.36,0.36,12.762461886340962,13.327389375039843,13.884767641234117,0.9991237439,0.60294596096,0.40324592766,74.79235504507734,76.4387066117692,79.52503742553486,0.10915383117946813,0.12477383603038643,0.14066713400712683,-4.6,-5.0,-4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0015542893902482646
2016-05-09,633200.0,0.0015542893902482646,0.36,10.325534182188397,0.9991237439,51.386642886056215,0.06331106015830257,-7.0,7.9443473816,0.3888888889,-0.019141244510338058,1263940.0,515040.0,454600.0,-0.009854189130131984,0.006196488925185028,0.0007282809027967963,0.36,0.36,0.36,12.19715282344547,12.762461886340962,13.327389375039843,0.9991237439,0.9991237439,0.60294596096,69.20273066943764,74.79235504507734,76.4387066117692,0.09468211354800818,0.10915383117946813,0.12477383603038643,-4.4,-4.6,-5.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.005173193850971813
2016-05-10,751700.0,0.005173193850971813,0.36,9.994242730491026,0.49220845100000005,50.498321254893774,-0.029878916900000003,-8.0,7.9443473816,0.3888888889,-0.05352540423301761,1302540.0,1263940.0,515040.0,-0.011115747873747273,-0.009854189130131984,0.006196488925185028,0.36,0.36,0.36,11.660958424251813,12.19715282344547,12.762461886340962,0.9991237439,0.9991237439,0.9991237439,63.39989198985468,69.20273066943764,74.79235504507734,0.08476320295959998,0.09468211354800818,0.10915383117946813,-4.6,-4.4,-4.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0005144386916333676
2016-05-11,432900.0,-0.0005144386916333676,0.36,9.6774,-0.0001216672,54.18895830678524,-0.029298688522714854,-3.0,7.9443473816,0.3888888889,-0.01390297069253479,1394420.0,1302540.0,1263940.0,-0.003840289084747739,-0.011115747873747273,-0.009854189130131984,0.36,0.36,0.36,11.140880364848691,11.660958424251813,12.19715282344547,0.89774068532,0.9991237439,0.9991237439,59.79354867459367,63.39989198985468,69.20273066943764,0.05828549711676432,0.08476320295959998,0.09468211354800818,-6.0,-4.6,-4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.007724115261607656
2016-05-12,573800.0,-0.007724115261607656,0.36,9.374790826495307,-0.0001216672,42.736828452322555,-0.027741877890547655,-6.0,7.9443473816,0.3888888889,-0.01608719332770366,1360440.0,1394420.0,1302540.0,-0.010385008399168894,-0.003840289084747739,-0.011115747873747273,0.36,0.36,0.36,10.638658521585297,11.140880364848691,11.660958424251813,0.6978916031,0.89774068532,0.9991237439,56.41081547115533,59.79354867459367,63.39989198985468,0.03373119100507077,0.05828549711676432,0.08476320295959998,-5.6,-6.0,-4.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.020757900482476277
2016-05-13,536500.0,-0.020757900482476277,0.36,9.086059644642912,-0.0001216672,39.72595738573307,-0.025620959869702985,-4.0,7.9443473816,0.3888888889,0.006359897951811034,1329160.0,1360440.0,1394420.0,-0.01436771230947793,-0.010385008399168894,-0.003840289084747739,0.36,0.36,0.36,10.155378602586511,10.638658521585297,11.140880364848691,0.49804252088,0.6978916031,0.89774068532,50.53615462151528,56.41081547115533,59.79354867459367,0.011052809472018043,0.03373119100507077,0.05828549711676432,-6.0,-5.6,-6.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.00476971645425972
2016-05-16,765700.0,0.00476971645425972,0.36,8.298302039290576,-0.0001216672,32.307676459043975,-0.019128016478251384,-1.0,7.9443473816,0.3888888889,-0.000527308802134019,585620.0,1329160.0,1360440.0,-0.004453794238899444,-0.01436771230947793,-0.010385008399168894,0.36,0.36,0.36,9.691605476763527,10.155378602586511,10.638658521585297,0.29819343866000003,0.49804252088,0.6978916031,47.707341657158175,50.53615462151528,56.41081547115533,-0.009845876604932585,0.011052809472018043,0.03373119100507077,-5.6,-6.0,-5.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.03006331237675075
2016-05-17,1075200.0,-0.03006331237675075,0.36,8.060023452333391,-0.0001216672,29.341330438494253,-0.017366767689238987,-2.0,7.9443473816,0.3888888889,0.0636214584023323,612120.0,585620.0,1329160.0,-0.0038107088260971532,-0.004453794238899444,-0.01436771230947793,0.36,0.36,0.36,9.286159048183965,9.691605476763527,10.155378602586511,0.09834435644000002,0.29819343866000003,0.49804252088,43.89154837175572,47.707341657158175,50.53615462151528,-0.026333691932243376,-0.009845876604932585,0.011052809472018043,-4.4,-5.6,-6.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.04132720228291498
2016-05-18,1051100.0,0.04132720228291498,0.36,7.832934836980158,-0.0001216672,40.84259679154399,-0.015835794285443103,-11.0,7.9443473816,0.3888888889,0.043341352341264426,676820.0,612120.0,585620.0,-0.010858010071641666,-0.0038107088260971532,-0.004453794238899444,0.36,0.36,0.36,8.899315192552438,9.286159048183965,9.691605476763527,-0.0001216672,0.09834435644000002,0.29819343866000003,39.66015020847582,43.89154837175572,47.707341657158175,-0.023831262090091173,-0.026333691932243376,-0.009845876604932585,-3.2,-4.4,-5.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.009922024172559274
2016-05-19,652500.0,-0.009922024172559274,0.36,7.616459162461194,-2.42406e-05,37.24769116677455,-0.01451048478375877,-12.0,7.9443473816,0.3888888889,0.060654051281770496,800460.0,676820.0,612120.0,-0.0024896818767319974,-0.010858010071641666,-0.0038107088260971532,0.36,0.36,0.36,8.530422159948468,8.899315192552438,9.286159048183965,-0.0001216672,-0.0001216672,0.09834435644000002,36.99087790542757,39.66015020847582,43.89154837175572,-0.021138683242636826,-0.023831262090091173,-0.026333691932243376,-4.8,-3.2,-4.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0015826327879018276
2016-05-20,1245800.0,0.0015826327879018276,0.36,7.410032258514983,-0.7471789596,35.71443256679899,-0.013362257856493458,5.0,7.9443473816,0.3888888889,0.05002587711355474,816200.0,800460.0,676820.0,-0.002929263658922321,-0.0024896818767319974,-0.010858010071641666,0.36,0.36,0.36,8.178755827141647,8.530422159948468,8.899315192552438,-0.00010218188000000001,-0.0001216672,-0.0001216672,35.893050448317965,36.99087790542757,39.66015020847582,-0.018492404621279046,-0.021138683242636826,-0.023831262090091173,-6.0,-4.8,-3.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0021066076037707937
2016-05-23,548600.0,-0.0021066076037707937,0.36,6.8456939897252775,-0.9962305326,40.25431163233621,-0.01072590607950821,11.0,7.9443473816,0.3888888889,0.058575114597555294,958060.0,816200.0,800460.0,0.0015388429951533,-0.002929263658922321,-0.0024896818767319974,0.36,0.36,0.36,7.84355034991606,8.178755827141647,8.530422159948468,-0.14951364036,-0.00010218188000000001,-0.0001216672,35.090745484531155,35.893050448317965,36.99087790542757,-0.01604066421863714,-0.018492404621279046,-0.021138683242636826,-4.2,-6.0,-4.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.03218975699210236
2016-05-24,947900.0,0.03218975699210236,0.36,6.674227688633796,-0.9962305326,39.872145051185306,-0.01004936725635332,10.0,7.9443473816,0.3888888889,0.03118623309808879,914640.0,958060.0,816200.0,0.00016357818354719721,0.0015388429951533,-0.002929263658922321,0.36,0.36,0.36,7.5530287400030005,7.84355034991606,8.178755827141647,-0.34873541344000003,-0.14951364036,-0.00010218188000000001,36.6800725191896,35.090745484531155,35.893050448317965,-0.014360242138888507,-0.01604066421863714,-0.018492404621279046,-1.8,-4.2,-6.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.021472181551860592
2016-05-25,977000.0,0.021472181551860592,0.36,6.510312891869039,-0.9962305326,41.97526554871922,-0.009448543142289744,13.0,7.9443473816,0.3888888889,0.010510856234227081,889180.0,914640.0,958060.0,0.012614192057317819,0.00016357818354719721,0.0015388429951533,0.36,0.36,0.36,7.275869587263083,7.5530287400030005,7.84355034991606,-0.54795718652,-0.34873541344000003,-0.14951364036,38.78623544172781,36.6800725191896,35.090745484531155,-0.012896762052311373,-0.014360242138888507,-0.01604066421863714,0.6,-1.8,-4.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.006506848204311133
