,Actual,Predicted
0,0,1
1,0,0
2,0,1
3,1,0
4,1,1
5,1,0
6,0,0
7,1,0
8,1,1
9,0,1
10,1,1
11,0,1
12,1,1
13,0,0
14,0,1
15,0,1
16,0,0
17,0,1
18,1,0
19,0,0
20,0,1
21,0,1
22,0,0
23,1,1
24,1,0
25,0,0
26,0,0
27,1,0
28,0,1
29,1,1
30,0,1
31,1,1
32,1,0
33,1,1
34,1,1
35,1,1
36,0,0
37,1,1
38,1,1
39,0,0
40,1,1
41,1,0
42,0,1
43,0,1
44,1,1
45,0,1
46,0,1
47,0,0
48,0,0
49,1,1
50,0,0
51,0,0
52,1,1
53,0,0
54,0,1
55,0,1
56,0,0
57,1,1
58,1,1
59,0,1
60,0,0
61,0,1
62,0,0
63,0,0
64,1,1
65,0,1
66,1,1
67,1,0
68,0,0
69,0,1
70,0,1
71,0,0
72,0,0
73,0,0
74,0,0
75,1,1
76,1,0
77,1,1
78,0,0
79,0,0
80,1,0
81,0,0
82,0,1
83,0,0
84,0,1
85,0,0
86,0,0
87,1,1
88,1,1
89,0,0
90,0,0
91,1,1
92,0,1
93,0,0
94,0,1
95,1,1
96,0,0
97,1,1
98,0,1
99,1,1
100,0,1
101,0,1
102,0,0
103,1,0
104,0,1
105,0,1
106,1,0
107,1,1
108,1,0
109,0,1
110,0,0
111,0,0
112,1,1
113,0,0
114,0,1
115,0,0
116,1,1
117,0,0
118,0,0
119,1,0
120,0,0
121,0,0
122,1,1
123,1,1
124,0,1
125,1,1
126,0,0
127,0,1
128,1,1
129,1,1
130,0,0
131,0,0
132,1,1
133,0,1
134,0,1
135,0,0
136,1,1
137,0,0
138,0,1
139,1,0
140,1,1
141,0,0
142,1,0
143,0,0
144,1,1
145,0,0
146,0,1
147,0,0
148,0,0
149,0,1
150,0,0
151,0,1
152,1,1
153,0,1
154,1,1
155,0,1
156,0,1
157,0,0
158,0,1
159,1,0
160,0,0
161,0,1
162,0,0
163,1,1
164,1,1
165,1,1
166,0,1
167,1,0
168,1,1
169,0,0
170,1,1
171,1,1
172,0,0
173,0,0
174,0,0
175,1,1
176,0,0
177,0,1
178,0,0
179,0,0
180,0,0
181,1,1
182,1,1
183,0,1
184,0,0
185,1,1
186,0,0
187,1,1
188,1,1
189,1,1
190,0,0
191,0,0
192,1,1
193,1,0
194,0,0
195,1,1
196,1,1
197,1,1
198,0,0
199,0,0
200,1,1
201,1,1
202,0,0
203,0,0
204,1,1
205,0,0
206,0,0
207,0,0
208,1,1
209,0,0
210,1,1
211,1,1
212,0,0
213,1,1
214,1,1
215,1,1
216,0,0
217,1,1
218,1,1
219,1,1
220,0,1
221,0,0
222,1,1
223,0,0
224,1,1
225,1,1
226,1,1
227,0,0
228,0,1
229,0,0
230,0,0
231,0,0
232,0,1
233,0,0
234,0,1
235,0,0
236,0,0
237,1,1
238,0,0
239,0,0
240,0,1
241,1,1
242,0,1
243,1,0
244,1,1
245,1,0
246,0,1
247,0,1
248,0,0
249,0,0
250,0,1
251,0,0
252,0,1
253,0,0
254,1,1
255,0,0
256,0,1
257,0,0
258,0,1
259,0,0
260,0,0
261,1,0
262,0,0
263,1,1
264,0,1
265,0,0
266,0,1
267,0,0
268,0,1
269,0,1
270,1,0
271,0,0
272,1,0
273,0,1
274,0,1
275,0,0
276,0,0
277,1,1
278,0,1
279,0,1
280,0,0
281,0,0
