,Actual,Predicted
0,1,0
1,1,0
2,0,1
3,0,1
4,0,0
5,0,0
6,1,0
7,0,0
8,1,1
9,0,1
10,1,1
11,0,1
12,0,0
13,0,1
14,1,1
15,1,1
16,0,0
17,1,1
18,0,0
19,0,1
20,0,1
21,1,0
22,1,1
23,0,0
24,0,0
25,1,0
26,1,1
27,1,1
28,0,1
29,0,0
30,1,1
31,1,0
32,1,0
33,0,0
34,0,1
35,0,0
36,0,0
37,0,1
38,1,1
39,0,1
40,1,1
41,0,0
42,0,1
43,0,1
44,0,0
45,0,0
46,0,1
47,0,0
48,1,1
49,0,0
50,1,1
51,0,0
52,0,1
53,1,1
54,0,1
55,1,1
56,1,1
57,0,0
58,0,0
59,1,1
60,0,0
61,1,0
62,1,1
63,1,1
64,0,1
65,0,0
66,0,1
67,1,1
68,1,1
69,0,0
70,1,1
71,0,0
72,0,0
73,1,0
74,0,1
75,1,1
76,0,1
77,1,1
78,1,0
79,1,1
80,1,0
81,1,1
82,1,0
83,1,0
84,1,0
85,0,0
86,0,1
87,1,1
88,0,1
89,1,1
90,1,1
91,0,0
92,0,0
93,1,1
94,0,0
95,0,0
96,0,1
97,1,1
98,0,1
99,1,1
100,1,1
101,1,0
102,0,0
103,1,1
104,0,0
105,1,1
106,0,1
107,1,1
108,0,0
109,1,1
110,0,1
111,0,0
112,0,1
113,1,0
114,0,0
115,0,0
116,1,0
117,1,0
118,1,0
119,0,0
120,1,0
121,1,1
122,0,0
123,1,1
124,0,0
125,0,0
126,1,1
127,0,1
128,1,0
129,1,0
130,0,1
131,1,0
132,0,1
133,0,1
134,0,0
135,0,1
136,0,0
137,0,1
138,1,0
139,0,0
140,0,0
141,1,1
142,0,0
143,1,1
144,1,1
145,1,1
146,1,0
147,1,1
148,1,0
149,0,0
150,1,1
151,1,0
152,1,1
153,0,0
154,0,0
155,1,1
156,1,1
157,0,0
158,1,1
159,1,1
160,1,0
161,1,1
162,1,1
163,1,1
164,0,0
165,1,0
166,0,0
167,1,1
168,0,1
169,0,1
170,1,1
171,1,1
172,1,0
173,1,1
174,1,1
175,1,0
176,1,1
177,1,1
178,1,1
179,1,1
180,0,1
181,0,1
182,0,1
183,0,1
184,1,1
185,1,1
186,0,0
187,0,1
188,0,0
189,1,1
190,1,0
191,0,0
192,1,1
193,1,0
194,0,1
195,1,0
196,1,1
197,1,0
198,1,1
199,1,0
200,0,0
201,0,0
202,0,0
203,0,0
204,1,1
205,0,1
206,1,1
207,1,1
208,0,1
209,1,1
210,0,0
211,1,1
212,1,1
213,0,0
214,0,1
215,1,0
216,1,0
217,1,0
218,1,0
219,1,1
220,1,1
221,1,1
222,1,1
223,0,1
224,0,0
225,0,0
226,0,0
227,1,0
228,1,1
229,1,1
230,1,1
231,1,1
232,1,1
233,0,0
234,1,1
235,1,0
236,1,1
237,1,1
238,0,1
239,1,1
240,1,0
241,0,0
242,0,1
243,0,0
244,0,0
245,0,0
246,0,0
247,0,1
248,1,0
249,1,0
250,1,1
251,1,1
252,0,1
253,0,0
254,0,1
255,0,0
256,1,1
257,1,0
258,1,1
259,1,0
260,1,1
261,1,1
262,0,1
263,0,0
264,1,0
265,0,0
266,0,0
267,0,1
268,1,0
269,1,1
270,0,0
271,1,1
272,0,1
273,0,1
274,0,0
275,1,0
276,1,0
277,1,0
278,0,0
279,0,1
280,0,0
281,0,1
282,1,0
283,0,0
284,1,1
285,1,1
286,0,0
287,1,0
288,1,1
289,1,0
290,1,1
291,0,0
292,1,1
293,0,0
294,0,0
295,0,1
296,1,1
297,1,1
298,0,0
299,1,0
300,1,0
301,1,1
302,1,1
303,0,0
304,0,1
305,1,1
306,1,1
307,0,1
308,1,1
309,0,1
310,1,1
311,0,0
312,1,1
313,1,1
314,0,0
315,1,0
316,0,0
317,1,1
318,0,1
319,1,0
320,1,0
321,0,1
322,0,0
323,0,1
324,0,1
325,0,1
326,1,1
327,1,1
328,1,0
329,0,0
330,1,1
331,1,1
332,0,1
333,0,0
334,1,1
335,1,0
336,1,1
337,1,1
338,1,0
339,1,0
340,0,1
341,0,0
342,0,0
343,0,0
344,1,1
345,1,0
346,0,0
347,1,1
348,1,1
349,0,1
350,0,0
351,0,0
352,1,0
353,0,1
354,0,0
355,1,1
356,0,1
357,0,0
358,0,0
359,0,1
360,1,0
361,1,1
362,1,1
363,0,0
364,1,1
365,1,1
366,1,0
367,1,1
368,1,1
369,0,0
370,1,1
371,0,1
372,1,1
373,1,0
374,0,0
375,1,0
376,1,0
377,1,0
378,1,0
379,0,1
380,1,1
381,1,1
382,1,1
383,0,1
384,1,1
385,1,1
386,0,1
387,0,0
388,1,1
389,1,1
390,0,0
391,0,0
392,1,0
393,1,0
394,1,1
395,0,1
396,1,1
397,1,0
398,1,0
399,1,1
400,0,1
401,0,1
402,1,1
403,1,1
404,0,0
405,1,1
406,1,1
407,1,1
408,1,0
409,1,1
410,0,0
411,0,1
412,0,0
413,1,1
414,1,0
415,1,0
416,0,1
417,0,1
418,1,1
419,0,1
420,1,0
421,1,1
422,1,0
423,1,1
424,1,1
425,0,0
426,1,1
427,1,1
428,0,0
429,1,1
430,0,1
431,1,1
432,0,0
433,1,1
434,0,1
435,1,1
436,1,1
437,1,0
438,1,1
439,0,0
