Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,12426700.0,0.004331685236865557,0.64,4.8352818277334935,0.0,-0.49805580990000003,69.40297785287972,-0.0031087583388015446,18009100.0,14672400.0,25938200.0,25266300.0,22743800.0,24241000.0,14570200.0,7696900.0,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.028991694165643622,-0.009777492938801702,0.024073667378740504,0.014698910765748252,0.0009475433579362313,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.902217659263061,4.970987088496277,5.189060350136578,5.2659483368770506,5.345083746588747,5.426563411147992,5.510489595390297,5.778059344285283,0.0,22.0,17.5,0.0,0.0,0.0,53.0,0.0,-0.9895261841,2.27128e-05,0.0624758663,0.49958725330000003,-0.00028487120000000003,-4.2846600000000004e-05,-1.9829e-06,-3.4147000000000004e-05,69.12637980483797,78.99173856850528,82.74210850539822,83.66423081872881,80.29475284636382,81.64851853635822,73.40930230952688,72.5999178789134,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.04344836545,-4.4052863436,-0.056190862025,-0.051662704680000004,0.14728794731266126,-0.006776592982992047
2010-01-14,13751800.0,-0.006776592982992047,0.64,4.770108964109895,0.0,-1.1570000000000001e-07,65.7551940111866,-0.002871087997621726,12426700.0,18009100.0,14672400.0,25938200.0,25266300.0,22743800.0,24241000.0,14570200.0,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.028991694165643622,-0.009777492938801702,0.024073667378740504,0.014698910765748252,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.8352818277334935,4.902217659263061,4.970987088496277,5.189060350136578,5.2659483368770506,5.345083746588747,5.426563411147992,5.510489595390297,0.0,0.0,22.0,17.5,0.0,0.0,0.0,53.0,-0.49805580990000003,-0.9895261841,2.27128e-05,0.0624758663,0.49958725330000003,-0.00028487120000000003,-4.2846600000000004e-05,-1.9829e-06,69.40297785287972,69.12637980483797,78.99173856850528,82.74210850539822,83.66423081872881,80.29475284636382,81.64851853635822,73.40930230952688,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.04344836545,-4.4052863436,-0.056190862025,-0.051662704680000004,0.0033073103286769268
2010-01-15,21540300.0,0.0033073103286769268,0.64,4.706631926717237,0.0,4.9409e-06,66.14472294823136,-0.009004480300000001,13751800.0,12426700.0,18009100.0,14672400.0,25938200.0,25266300.0,22743800.0,24241000.0,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.028991694165643622,-0.009777492938801702,0.024073667378740504,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.770108964109895,4.8352818277334935,4.902217659263061,4.970987088496277,5.189060350136578,5.2659483368770506,5.345083746588747,5.426563411147992,0.0,0.0,0.0,22.0,17.5,0.0,0.0,0.0,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,2.27128e-05,0.0624758663,0.49958725330000003,-0.00028487120000000003,-4.2846600000000004e-05,65.7551940111866,69.40297785287972,69.12637980483797,78.99173856850528,82.74210850539822,83.66423081872881,80.29475284636382,81.64851853635822,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.04344836545,-4.4052863436,-0.056190862025,0.009792918581130627
2010-01-18,21540300.0,0.009792918581130627,0.64,4.525752438970359,0.0,0.9991541458000001,66.16881264296835,-0.00772127815696797,21540300.0,13751800.0,12426700.0,18009100.0,14672400.0,25938200.0,25266300.0,22743800.0,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.028991694165643622,-0.009777492938801702,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.706631926717237,4.770108964109895,4.8352818277334935,4.902217659263061,4.970987088496277,5.189060350136578,5.2659483368770506,5.345083746588747,0.0,0.0,0.0,0.0,22.0,17.5,0.0,0.0,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,2.27128e-05,0.0624758663,0.49958725330000003,-0.00028487120000000003,66.14472294823136,65.7551940111866,69.40297785287972,69.12637980483797,78.99173856850528,82.74210850539822,83.66423081872881,80.29475284636382,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.04344836545,-4.4052863436,0.016278526833584328
2010-01-19,16564800.0,0.016278526833584328,0.64,4.468450113776041,24.0,0.9874021654,67.03568729316424,-0.0033714741,21540300.0,21540300.0,13751800.0,12426700.0,18009100.0,14672400.0,25938200.0,25266300.0,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.028991694165643622,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.525752438970359,4.706631926717237,4.770108964109895,4.8352818277334935,4.902217659263061,4.970987088496277,5.189060350136578,5.2659483368770506,0.0,0.0,0.0,0.0,0.0,22.0,17.5,0.0,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,2.27128e-05,0.0624758663,0.49958725330000003,66.16881264296835,66.14472294823136,65.7551940111866,69.40297785287972,69.12637980483797,78.99173856850528,82.74210850539822,83.66423081872881,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.04344836545,-0.01966737281333486
2010-01-20,18151500.0,-0.01966737281333486,0.64,4.4125534714224335,20.0,0.9753646655,63.76777549825121,-0.003306002351052437,16564800.0,21540300.0,21540300.0,13751800.0,12426700.0,18009100.0,14672400.0,25938200.0,0.016278526833584328,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.01000430864527102,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.468450113776041,4.525752438970359,4.706631926717237,4.770108964109895,4.8352818277334935,4.902217659263061,4.970987088496277,5.189060350136578,24.0,0.0,0.0,0.0,0.0,0.0,22.0,17.5,0.9874021654,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,2.27128e-05,0.0624758663,67.03568729316424,66.16881264296835,66.14472294823136,65.7551940111866,69.40297785287972,69.12637980483797,78.99173856850528,82.74210850539822,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.04260462755062703,-0.0053775408465813745
2010-01-21,18703200.0,-0.0053775408465813745,0.64,4.358012418524558,0.0,0.9753646655,59.91984227508471,-0.003130335115773358,18151500.0,16564800.0,21540300.0,21540300.0,13751800.0,12426700.0,18009100.0,14672400.0,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,-0.0036386321468755423,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.4125534714224335,4.468450113776041,4.525752438970359,4.706631926717237,4.770108964109895,4.8352818277334935,4.902217659263061,4.970987088496277,20.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0,0.9753646655,0.9874021654,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,2.27128e-05,63.76777549825121,67.03568729316424,66.16881264296835,66.14472294823136,65.7551940111866,69.40297785287972,69.12637980483797,78.99173856850528,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,-0.0033482352000000003,-0.027240361303147442
2010-01-22,22205300.0,-0.027240361303147442,0.64,4.304779164648866,5.0,-0.9969798902,49.0566362312366,-0.002891015189973067,18703200.0,18151500.0,16564800.0,21540300.0,21540300.0,13751800.0,12426700.0,18009100.0,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,-0.016231072846088157,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.358012418524558,4.4125534714224335,4.468450113776041,4.525752438970359,4.706631926717237,4.770108964109895,4.8352818277334935,4.902217659263061,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.9753646655,0.9753646655,0.9874021654,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,-0.9895261841,59.91984227508471,63.76777549825121,67.03568729316424,66.16881264296835,66.14472294823136,65.7551940111866,69.40297785287972,69.12637980483797,-0.003130335115773358,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.003283214734788123,0.002779297513608059
2010-01-25,15304700.0,0.002779297513608059,0.64,4.15248020978817,18.0,-0.0001953462,42.24609359471995,-0.0034174257,22205300.0,18703200.0,18151500.0,16564800.0,21540300.0,21540300.0,13751800.0,12426700.0,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.004331685236865557,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.304779164648866,4.358012418524558,4.4125534714224335,4.468450113776041,4.525752438970359,4.706631926717237,4.770108964109895,4.8352818277334935,5.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,-0.9969798902,0.9753646655,0.9753646655,0.9874021654,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,-0.49805580990000003,49.0566362312366,59.91984227508471,63.76777549825121,67.03568729316424,66.16881264296835,66.14472294823136,65.7551940111866,69.40297785287972,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,-0.0031087583388015446,-0.0004262662480424284
2010-01-26,18325500.0,-0.0004262662480424284,0.64,4.104042001263812,0.0,0.3066351041,44.95034073214675,-0.003351061602029516,15304700.0,22205300.0,18703200.0,18151500.0,16564800.0,21540300.0,21540300.0,13751800.0,0.002779297513608059,-0.027240361303147442,-0.0053775408465813745,-0.01966737281333486,0.016278526833584328,0.009792918581130627,0.0033073103286769268,-0.006776592982992047,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,4.15248020978817,4.304779164648866,4.358012418524558,4.4125534714224335,4.468450113776041,4.525752438970359,4.706631926717237,4.770108964109895,18.0,5.0,0.0,20.0,24.0,0.0,0.0,0.0,-0.0001953462,-0.9969798902,0.9753646655,0.9753646655,0.9874021654,0.9991541458000001,4.9409e-06,-1.1570000000000001e-07,42.24609359471995,49.0566362312366,59.91984227508471,63.76777549825121,67.03568729316424,66.16881264296835,66.14472294823136,65.7551940111866,-0.0034174257,-0.002891015189973067,-0.003130335115773358,-0.003306002351052437,-0.0033714741,-0.00772127815696797,-0.009004480300000001,-0.002871087997621726,0.006611154294528188
