Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-04,10798900.0,0.02079137461880043,0.036616733750235886,-0.06419413972616517,0.016982346199021503,0.04014700225487444,-0.082894920579892,0.97,0.5817012594337827,-0.49382207910000003,-2.93879e-05,0.37781387580000003,-0.4989473911,4.1375800000000005e-05,4.1375800000000005e-05,49.5272299863087,41.620108521076304,41.7827300278788,48.669649602867395,47.58120394513847,41.53730365688564,-0.0441794463,-0.0004377592582357515,-0.0004464286,0.0,0.0,0.0,-3.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,-0.05825665079702692,-0.03591753740351811
2016-02-05,10709800.0,-0.03591753740351811,0.02079137461880043,0.036616733750235886,-0.06419413972616517,0.016982346199021503,0.04014700225487444,0.97,0.5173715600518088,-0.24703893075,-0.49382207910000003,-2.93879e-05,0.37781387580000003,-0.4989473911,4.1375800000000005e-05,44.7490169450703,49.5272299863087,41.620108521076304,41.7827300278788,48.669649602867395,47.58120394513847,-0.046221486000000006,-0.0441794463,-0.0004377592582357515,-0.0004464286,0.0,0.0,-1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.012267164974768017,-0.0029534378866464817
2016-02-08,12799000.0,-0.0029534378866464817,-0.03591753740351811,0.02079137461880043,0.036616733750235886,-0.06419413972616517,0.016982346199021503,0.97,0.388404797066205,2.31921e-05,-0.24703893075,-0.49382207910000003,-2.93879e-05,0.37781387580000003,-0.4989473911,44.02822727920828,44.7490169450703,49.5272299863087,41.620108521076304,41.7827300278788,48.669649602867395,-0.03963459726092141,-0.046221486000000006,-0.0441794463,-0.0004377592582357515,-0.0004464286,0.0,1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.06470713232670064,-0.0063793476209234035
2016-02-09,10339800.0,-0.0063793476209234035,-0.0029534378866464817,-0.03591753740351811,0.02079137461880043,0.036616733750235886,-0.06419413972616517,0.97,0.3585936537268203,-8.712140000000001e-05,2.31921e-05,-0.24703893075,-0.49382207910000003,-2.93879e-05,0.37781387580000003,43.74326670287234,44.02822727920828,44.7490169450703,49.5272299863087,41.620108521076304,41.7827300278788,-0.036092916743507696,-0.03963459726092141,-0.046221486000000006,-0.0441794463,-0.0004377592582357515,-0.0004464286,-1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.11006635262459911,-0.0149051454839223
2016-02-10,10044600.0,-0.0149051454839223,-0.0063793476209234035,-0.0029534378866464817,-0.03591753740351811,0.02079137461880043,0.036616733750235886,0.97,0.333028583446743,9.01543e-05,-8.712140000000001e-05,2.31921e-05,-0.24703893075,-0.49382207910000003,-2.93879e-05,38.68286678674848,43.74326670287234,44.02822727920828,44.7490169450703,49.5272299863087,41.620108521076304,-0.048461446000000005,-0.036092916743507696,-0.03963459726092141,-0.046221486000000006,-0.0441794463,-0.0004377592582357515,-2.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.1424581176707096,0.0009313186719497324
2016-02-11,12537700.0,0.0009313186719497324,-0.0149051454839223,-0.0063793476209234035,-0.0029534378866464817,-0.03591753740351811,0.02079137461880043,0.97,0.31086340866985335,-2.15058e-05,9.01543e-05,-8.712140000000001e-05,2.31921e-05,-0.24703893075,-0.49382207910000003,35.16672780071019,38.68286678674848,43.74326670287234,44.02822727920828,44.7490169450703,49.5272299863087,-0.0509295664,-0.048461446000000005,-0.036092916743507696,-0.03963459726092141,-0.046221486000000006,-0.0441794463,2.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.14930189938644298,0.03627917525552582
2016-02-12,11696500.0,0.03627917525552582,0.0009313186719497324,-0.0149051454839223,-0.0063793476209234035,-0.0029534378866464817,-0.03591753740351811,0.97,0.2914626373298575,-0.6033324463,-2.15058e-05,9.01543e-05,-8.712140000000001e-05,2.31921e-05,-0.24703893075,41.6850197919512,35.16672780071019,38.68286678674848,43.74326670287234,44.02822727920828,44.7490169450703,-0.04994054863315758,-0.0509295664,-0.048461446000000005,-0.036092916743507696,-0.03963459726092141,-0.046221486000000006,3.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.15080729002550955,0.04248860470289695
2016-02-15,11696500.0,0.04248860470289695,0.03627917525552582,0.0009313186719497324,-0.0149051454839223,-0.0063793476209234035,-0.0029534378866464817,0.97,0.24549236118020132,-0.6033324463,-0.6033324463,-2.15058e-05,9.01543e-05,-8.712140000000001e-05,2.31921e-05,42.14699090103905,41.6850197919512,35.16672780071019,38.68286678674848,43.74326670287234,44.02822727920828,-0.039769309880217756,-0.04994054863315758,-0.0509295664,-0.048461446000000005,-0.036092916743507696,-0.03963459726092141,0.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.15080729002550955,0.04869803415026808
2016-02-16,13832500.0,0.04869803415026808,0.04248860470289695,0.03627917525552582,0.0009313186719497324,-0.0149051454839223,-0.0063793476209234035,0.97,0.23322907052208794,-3.29206e-05,-0.6033324463,-0.6033324463,-2.15058e-05,9.01543e-05,-8.712140000000001e-05,47.82609261005674,42.14699090103905,41.6850197919512,35.16672780071019,38.68286678674848,43.74326670287234,-0.03601264176433054,-0.039769309880217756,-0.04994054863315758,-0.0509295664,-0.048461446000000005,-0.036092916743507696,1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.07896466628171203,0.03595140859868895
2016-02-17,14868200.0,0.03595140859868895,0.04869803415026808,0.04248860470289695,0.03627917525552582,0.0009313186719497324,-0.0149051454839223,0.97,0.22213220943068546,-3.29206e-05,-3.29206e-05,-0.6033324463,-0.6033324463,-2.15058e-05,9.01543e-05,64.93186214229408,47.82609261005674,42.14699090103905,41.6850197919512,35.16672780071019,38.68286678674848,-0.03260431389095627,-0.03601264176433054,-0.039769309880217756,-0.04994054863315758,-0.0509295664,-0.048461446000000005,1.0,18.2509765625,-0.0729041644,0.0,0.0,0.0,0.0,0.0,0.0,0.06424299205124627,0.013839947996456381
