Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,12571300.0,0.002600344184924719,0.91,1.3883141369767684,34.0,-2.20388e-05,-5.0250800000000003e-05,71.24997943752544,0.35776851249999997,0.0,0.36,4.809677419354839,0.002493302519041788,-0.019553060624297847
2016-01-05,13482300.0,-0.019553060624297847,0.91,1.367169752974378,27.0,-0.9976099749,-5.0250800000000003e-05,50.90431352661535,0.35776851249999997,0.0,0.36,4.812903225806451,0.002469042238541529,-0.010174735513881816
2016-01-06,15783500.0,-0.010174735513881816,0.91,1.346641745757315,14.0,-0.9981477225000001,-5.0250800000000003e-05,45.391757657490615,0.35776851249999997,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.051398198723766164
2016-01-07,20495600.0,-0.051398198723766164,0.91,1.3267043506971548,30.0,-0.9981477225000001,-5.0250800000000003e-05,23.064752063867843,0.35776851249999997,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.0056349541618713195
2016-01-08,15285500.0,-0.0056349541618713195,0.91,1.3073331719465815,31.0,-0.0001439854,-5.0250800000000003e-05,22.066065926908962,0.35776851249999997,0.0,0.36,4.82258064516129,0.002396261397040751,-0.0023762713578193337
2016-01-09,15285500.0,-0.0023762713578193337,0.91,1.2885050962662608,13.0,3.86276e-05,-5.0250800000000003e-05,22.72151355883784,0.35776851249999997,0.0,0.36,4.825806451612904,0.0023720011165404924,0.000882411446232652
2016-01-10,15285500.0,0.000882411446232652,0.91,1.2701982129621086,0.0,3.86276e-05,-5.0250800000000003e-05,23.36602812095792,0.35776851249999997,0.0,0.36,4.829032258064516,0.002347740836040233,0.004141094250284638
2016-01-11,13624900.0,0.004141094250284638,0.91,1.2523917394674917,18.0,3.86276e-05,-5.0250800000000003e-05,23.999880901179566,0.35776851249999997,0.0,0.36,4.832258064516129,0.002323480555539974,0.009767740518488832
2016-01-12,9290700.0,0.009767740518488832,0.91,1.235065952140688,21.0,3.86276e-05,-5.0250800000000003e-05,13.050629707699755,0.0,0.0,0.36,4.835483870967742,0.002299220275039715,-0.009028501328008698
2016-01-13,17285100.0,-0.009028501328008698,0.91,1.2182021218812982,28.0,0.1478391555,-5.0250800000000003e-05,13.162143989137576,0.0,0.0,0.36,4.838709677419355,0.0022749599945394556,0.03535820222571284
2016-01-14,21649400.0,0.03535820222571284,0.91,1.2017824542003013,44.0,0.43392409730000003,-5.0250800000000003e-05,33.99432141289026,0.0,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.040017107781009864
2016-01-15,17273300.0,-0.040017107781009864,0.91,1.1857900334071743,37.0,-2.5935000000000002e-06,-5.0250800000000003e-05,26.489464241929028,0.0,11.0,0.36,4.845161290322581,0.002226439433538937,-0.028539633548234078
2016-01-16,17273300.0,-0.028539633548234078,0.91,1.1702087706040762,7.0,0.6201999904000001,-5.0250800000000003e-05,26.77624757180361,0.0,0.0,0.36,4.848387096774194,0.002202179153038678,-0.017062159315458292
2016-01-17,17273300.0,-0.017062159315458292,0.91,1.1550233552016242,9.0,0.9933785205000001,0.4994905141,27.060801967637886,0.0,0.0,0.36,4.851612903225806,0.0021779188725384187,-0.005584685082682506
2016-01-18,17273300.0,-0.005584685082682506,0.91,1.140219209693402,14.0,-0.1412793994,-0.99260417,27.3431533143833,0.0,0.0,0.36,4.854838709677419,0.0021536585920381595,0.0058927891500932805
2016-01-19,12680000.0,0.0058927891500932805,0.91,1.1257824474471834,42.0,-0.4891337483,9.6021e-06,31.242370414264343,0.0,11.0,0.36,4.858064516129033,0.0021293983115379003,-0.0034713544996016754
2016-01-20,14761500.0,-0.0034713544996016754,0.91,1.1116998332900012,19.0,-0.9783322323,9.6021e-06,32.60592606149737,0.0,9.0,0.37,4.861290322580645,0.002105138031037641,0.02438496092797937
2016-01-21,12913700.0,0.02438496092797937,0.91,1.0979587466818237,24.0,-0.9783322323,9.6021e-06,57.09825761044553,0.0,8.0,0.37,4.864516129032258,0.002080877750537382,0.02167925018468697
2016-01-22,12154900.0,0.02167925018468697,0.91,1.0845471472887827,30.0,0.9975185405,9.6021e-06,65.27192324412232,0.0,9.0,0.38,4.867741935483871,0.002056617470037123,0.011054980774341786
2016-01-23,12154900.0,0.011054980774341786,0.91,1.0714535427817777,9.0,0.9991245287,9.6021e-06,63.502945617864476,0.0,0.0,0.38,4.870967741935484,0.002032357189536864,0.0004307113639966005
2016-01-24,12154900.0,0.0004307113639966005,0.91,1.0586669586999355,13.0,0.9991245287,9.6021e-06,61.78197426118886,0.0,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.010193558046348583
2016-01-25,9365800.0,-0.010193558046348583,0.91,1.0461769102309417,24.0,0.9991245287,9.6021e-06,60.10708115403292,0.0,12.0,0.38,4.87741935483871,0.0019838366285363455,0.019755783505125635
2016-01-26,9273400.0,0.019755783505125635,0.91,1.0339733757717806,46.0,-2.7686100000000002e-05,9.6021e-06,62.56269338541007,0.0,9.0,0.38,4.880645161290323,0.0019595763480360863,-0.020403874117647547
2016-01-27,12305000.0,-0.020403874117647547,0.97,7.7778,92.0,0.49966461090000003,-0.5286373363,58.382153377751834,0.0,9.0,0.38,4.883870967741935,0.001935316067535827,-0.082894920579892
2016-01-28,27935200.0,-0.082894920579892,0.97,7.760573400777132,100.0,4.1375800000000005e-05,-0.6628954031000001,30.904027154360136,0.0,8.0,0.38,4.887096774193549,0.0019110557870355678,0.04014700225487444
2016-01-29,24039200.0,0.04014700225487444,0.97,7.709572365929397,55.0,4.1375800000000005e-05,-0.0001259284,47.752882238706384,0.0,4.0,0.29,4.890322580645162,0.0018867955065353086,0.03242545023625679
2016-01-30,24039200.0,0.03242545023625679,0.97,7.6267603793888386,0.0,4.1375800000000005e-05,-0.00010196100000000001,48.66214904312974,0.0,0.0,0.29,4.893548387096774,0.0018625352260350494,0.02470389821763915
2016-01-31,24039200.0,0.02470389821763915,0.97,7.515182113230574,14.0,4.1375800000000005e-05,-0.00010196100000000001,49.540308911730406,0.0,0.0,0.29,4.896774193548388,0.0018382749455347902,0.016982346199021503
2016-02-01,13120400.0,0.016982346199021503,0.97,7.378668955577286,41.0,-0.4989473911,-0.00010196100000000001,50.388931297760884,0.0,1.0,0.38,4.9,0.001827681964697916,-0.06419413972616517
2016-02-02,21079700.0,-0.06419413972616517,0.97,7.22150600636737,67.0,0.37781387580000003,-0.00010196100000000001,39.60391985225794,-0.0004464286,1.0,0.38,4.903448275862069,0.0018170889838610418,0.036616733750235886
2016-02-03,16733600.0,0.036616733750235886,0.97,7.048111226255175,51.0,-2.93879e-05,9.130580000000001e-05,46.143964798230975,-0.0004464286,0.0,0.38,4.906896551724138,0.0018064960030241674,0.02079137461880043
2016-02-04,10798900.0,0.02079137461880043,0.97,6.862764705882353,51.0,-0.49382207910000003,-1.9165e-06,45.47819860220753,-0.0441794463,-3.0,0.38,4.910344827586207,0.0017959030221872932,-0.03591753740351811
2016-02-05,10709800.0,-0.03591753740351811,0.97,6.669408477607027,62.0,-0.9883429193000001,-1.9165e-06,37.33579289881136,-0.046221486000000006,-1.0,0.38,4.913793103448276,0.001785310041350419,-0.024929504231227563
2016-02-06,10709800.0,-0.024929504231227563,0.97,6.471520779300881,17.0,0.0001408121,-1.9165e-06,37.61810120250978,-0.046221486000000006,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.013941471058937022
2016-02-07,10709800.0,-0.013941471058937022,0.97,6.272056776766506,0.0,2.31921e-05,-1.9165e-06,37.904711286686215,-0.046221486000000006,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.0029534378866464817
2016-02-08,12799000.0,-0.0029534378866464817,0.97,6.073441426086001,33.0,2.31921e-05,5.3169e-06,38.19572223125643,-0.046221486000000006,1.0,0.38,4.924137931034483,0.0017535310988397962,-0.0063793476209234035
