Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-08,12799000.0,-0.0029534378866464817,0.97,6.073441426086001,2.31921e-05,44.02822727920828,-0.03963459726092141,1.0,18.2509765625,-0.0729041644,0.06470713232670064,14488480.0,17154360.0,20581620.0,-0.005144244512325091,0.010068663419353419,-0.01066859562038507,0.97,0.97,0.97,7.036091874337842,7.2441246520023155,7.423686390981272,-0.17240478261,-0.1229887213,-0.02421603032,45.2697470166403,45.836184416653936,44.23819915076932,-0.01825702403164715,-0.009012726831647151,-0.0001768375716471503,-0.4,0.6,2.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.0063793476209234035
2016-02-09,10339800.0,-0.0063793476209234035,0.97,5.877598548122643,-8.712140000000001e-05,43.74326670287234,-0.036092916743507696,-1.0,18.2509765625,-0.0729041644,0.11006635262459911,14424200.0,14488480.0,17154360.0,-0.009131401329458689,-0.005144244512325091,0.010068663419353419,0.97,0.97,0.97,6.775046368439585,7.036091874337842,7.2441246520023155,-0.07261066597,-0.17240478261,-0.1229887213,44.34146255190847,45.2697470166403,45.836184416653936,-0.026183943483831434,-0.01825702403164715,-0.009012726831647151,-0.4,-0.4,0.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.0149051454839223
2016-02-10,10044600.0,-0.0149051454839223,0.97,5.686001665339387,9.01543e-05,38.68286678674848,-0.048461446000000005,-2.0,18.2509765625,-0.0729041644,0.1424581176707096,12276220.0,14424200.0,14488480.0,0.0024315570915896647,-0.009131401329458689,-0.005144244512325091,0.97,0.97,0.97,6.50626487679064,6.775046368439585,7.036091874337842,-0.14819086541,-0.07261066597,-0.17240478261,44.73356988690718,44.34146255190847,45.2697470166403,-0.033313241112532976,-0.026183943483831434,-0.01825702403164715,-0.8,-0.4,-0.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.0009313186719497324
2016-02-11,12537700.0,0.0009313186719497324,0.97,5.499735122712729,-2.15058e-05,35.16672780071019,-0.0509295664,2.0,18.2509765625,-0.0729041644,0.14930189938644298,10938420.0,12276220.0,14424200.0,-0.007872818755241973,0.0024315570915896647,-0.009131401329458689,0.97,0.97,0.97,6.233842964607482,6.50626487679064,6.775046368439585,-0.14816695696999999,-0.14819086541,-0.07261066597,44.14612154004162,44.73356988690718,44.34146255190847,-0.042917978460885825,-0.033313241112532976,-0.026183943483831434,-1.2,-0.8,-0.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.03627917525552582
2016-02-12,11696500.0,0.03627917525552582,0.97,5.319557312213207,-0.6033324463,41.6850197919512,-0.04994054863315758,3.0,18.2509765625,-0.0729041644,0.15080729002550955,11286180.0,10938420.0,12276220.0,-0.011844829944612112,-0.007872818755241973,0.0024315570915896647,0.97,0.97,0.97,5.961237047973557,6.233842964607482,6.50626487679064,-0.04940684231,-0.14816695696999999,-0.14819086541,41.274021102921914,44.14612154004162,44.73356988690718,-0.044268002480885825,-0.042917978460885825,-0.033313241112532976,-0.2,-1.2,-0.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.04248860470289695
2016-02-15,11696500.0,0.04248860470289695,0.97,4.819469347709908,-0.6033324463,42.14699090103905,-0.039769309880217756,0.0,18.2509765625,-0.0729041644,0.15080729002550955,11483520.0,11286180.0,10938420.0,0.0025945125871966734,-0.011844829944612112,-0.007872818755241973,0.97,0.97,0.97,5.691266814894794,5.961237047973557,6.233842964607482,-0.12066554542,-0.04940684231,-0.14816695696999999,40.6612216722981,41.274021102921914,44.14612154004162,-0.045011815007517345,-0.044268002480885825,-0.042917978460885825,0.6,-0.2,-1.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.04869803415026808
2016-02-16,13832500.0,0.04869803415026808,0.97,4.6666799999999995,-3.29206e-05,47.82609261005674,-0.03601264176433054,1.0,18.2509765625,-0.0729041644,0.07896466628171203,11263020.0,11483520.0,11286180.0,0.011682921105105359,0.0025945125871966734,-0.011844829944612112,0.97,0.97,0.97,5.4404723992195745,5.691266814894794,5.961237047973557,-0.2413366731,-0.12066554542,-0.04940684231,40.28497439666425,40.6612216722981,41.274021102921914,-0.04503875753137661,-0.045011815007517345,-0.044268002480885825,0.4,0.6,-0.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.03595140859868895
2016-02-17,14868200.0,0.03595140859868895,0.97,4.5207544231083885,-3.29206e-05,64.93186214229408,-0.03260431389095627,1.0,18.2509765625,-0.0729041644,0.06424299205124627,11961560.0,11263020.0,11483520.0,0.022698397459343655,0.011682921105105359,0.0025945125871966734,0.97,0.97,0.97,5.198288689595046,5.4404723992195745,5.691266814894794,-0.24132583294,-0.2413366731,-0.12066554542,41.10153957810113,40.28497439666425,40.6612216722981,-0.04502270253554118,-0.04503875753137661,-0.045011815007517345,0.8,0.4,0.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.013839947996456381
2016-02-18,13173100.0,0.013839947996456381,0.97,4.381521154696735,-0.9979957702000001,62.416977024704224,-0.029602209181232783,4.0,18.2509765625,-0.0729041644,0.05215987404786838,12926280.0,11961560.0,11263020.0,0.032869708275865904,0.022698397459343655,0.011682921105105359,0.97,0.97,0.97,4.965239241148846,5.198288689595046,5.4404723992195745,-0.24135044792000002,-0.24132583294,-0.2413366731,46.35133864921025,41.10153957810113,40.28497439666425,-0.04185127611373243,-0.04502270253554118,-0.04503875753137661,1.4,0.8,0.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.006927298175687158
2016-02-19,16196800.0,0.006927298175687158,0.97,4.248761543537852,2.9582424999999998e-05,61.31238073675157,-0.026992616206821574,4.0,18.2509765625,-0.0729041644,0.044516747109054275,13053360.0,12926280.0,11961560.0,0.035451434140767235,0.032869708275865904,0.022698397459343655,0.97,0.97,0.97,4.741596447545648,4.965239241148846,5.198288689595046,-0.4409453008,-0.24135044792000002,-0.24132583294,51.80138849400906,46.35133864921025,41.10153957810113,-0.03758580466997898,-0.04185127611373243,-0.04502270253554118,1.8,1.4,0.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.03763652528750794
