Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-11,21920400.0,0.03213934689575226,-0.027671073992284856,-0.02651259974939113,0.09307074402996118,-0.020916655525183736,-0.03864310434549012,0.07,-0.08426774800879923,-0.0101984564,0.05457063375,-0.3488248147,0.25558237710000004,0.3075295635,0.352770295,48.25213829839377,42.09415094451281,44.48342127646536,42.62144789221659,17.206680994427472,32.42474901847066,-0.07355782084416249,-0.0923706732724645,-0.0941999731,-0.0941999731,0.0,0.0,0.0,5.0400009155,-0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,-0.06158129734650519,0.014003658287429221
2016-01-12,15133500.0,0.014003658287429221,0.03213934689575226,-0.027671073992284856,-0.02651259974939113,0.09307074402996118,-0.020916655525183736,0.07,-0.08333148154320759,-1.26873e-05,-0.0101984564,0.05457063375,-0.3488248147,0.25558237710000004,0.3075295635,47.806771732948015,48.25213829839377,42.09415094451281,44.48342127646536,42.62144789221659,17.206680994427472,-0.06660943976660036,-0.07355782084416249,-0.0923706732724645,-0.0941999731,-0.0941999731,0.0,0.0,5.0400009155,-0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,-0.07582779060260542,-0.08594959783082601
2016-01-13,24921600.0,-0.08594959783082601,0.014003658287429221,0.03213934689575226,-0.027671073992284856,-0.02651259974939113,0.09307074402996118,0.07,-0.0824157910057776,-0.1949238507,-1.26873e-05,-0.0101984564,0.05457063375,-0.3488248147,0.25558237710000004,38.08891542462316,47.806771732948015,48.25213829839377,42.09415094451281,44.48342127646536,42.62144789221659,-0.060305353227433654,-0.06660943976660036,-0.07355782084416249,-0.0923706732724645,-0.0941999731,-0.0941999731,0.0,5.0400009155,-0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,-0.03950825057202929,0.004692192299695197
2016-01-14,23664800.0,0.004692192299695197,-0.08594959783082601,0.014003658287429221,0.03213934689575226,-0.027671073992284856,-0.02651259974939113,0.07,-0.08152000550035857,0.3347121235,-0.1949238507,-1.26873e-05,-0.0101984564,0.05457063375,-0.3488248147,38.85964659847439,38.08891542462316,47.806771732948015,48.25213829839377,42.09415094451281,44.48342127646536,-0.054752622213031475,-0.060305353227433654,-0.06660943976660036,-0.07355782084416249,-0.0923706732724645,-0.0941999731,0.0,7.9400024414,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.05921909660449754,-0.028208450513432792
2016-01-15,19775100.0,-0.028208450513432792,0.004692192299695197,-0.08594959783082601,0.014003658287429221,0.03213934689575226,-0.027671073992284856,0.07,-0.08064348298347891,0.584988760525,0.3347121235,-0.1949238507,-1.26873e-05,-0.0101984564,0.05457063375,36.52855172205214,38.85964659847439,38.08891542462316,47.806771732948015,48.25213829839377,42.09415094451281,-0.04992588589132807,-0.054752622213031475,-0.060305353227433654,-0.06660943976660036,-0.07355782084416249,-0.0923706732724645,2.0,7.9400024414,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.047289486020823564,0.004398266286064989
2016-01-18,19775100.0,0.004398266286064989,-0.028208450513432792,0.004692192299695197,-0.08594959783082601,0.014003658287429221,0.03213934689575226,0.07,-0.07812347416579578,0.999387188,0.584988760525,0.3347121235,-0.1949238507,-1.26873e-05,-0.0101984564,36.417137014734735,36.52855172205214,38.85964659847439,38.08891542462316,47.806771732948015,48.25213829839377,-0.038980226221872326,-0.04992588589132807,-0.054752622213031475,-0.060305353227433654,-0.06660943976660036,-0.07355782084416249,0.0,7.9400024414,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.047289486020823564,0.03700498308556277
2016-01-19,35722800.0,0.03700498308556277,0.004398266286064989,-0.028208450513432792,0.004692192299695197,-0.08594959783082601,0.014003658287429221,0.07,250.0,0.1547483324,0.999387188,0.584988760525,0.3347121235,-0.1949238507,-1.26873e-05,40.80100057432939,36.417137014734735,36.52855172205214,38.85964659847439,38.08891542462316,47.806771732948015,-3.3348801634250003,-0.038980226221872326,-0.04992588589132807,-0.054752622213031475,-0.060305353227433654,-0.06660943976660036,2.0,7.9400024414,0.0454545455,0.0,0.0,0.0,0.0,0.0,0.0,-0.09324309588854932,-0.0013903190902646578
2016-01-20,53009400.0,-0.0013903190902646578,0.03700498308556277,0.004398266286064989,-0.028208450513432792,0.004692192299695197,-0.08594959783082601,0.07,128.62393885688164,0.3996620369,0.1547483324,0.999387188,0.584988760525,0.3347121235,-0.1949238507,42.744755040798495,40.80100057432939,36.417137014734735,36.52855172205214,38.85964659847439,38.08891542462316,-3.2701190439995327,-3.3348801634250003,-0.038980226221872326,-0.04992588589132807,-0.054752622213031475,-0.060305353227433654,1.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.15398177711932315,-0.05002784013894068
2016-01-21,31027500.0,-0.05002784013894068,-0.0013903190902646578,0.03700498308556277,0.004398266286064989,-0.028208450513432792,0.004692192299695197,0.07,71.83697139158636,-0.9966295254,0.3996620369,0.1547483324,0.999387188,0.584988760525,0.3347121235,39.96730615468723,42.744755040798495,40.80100057432939,36.417137014734735,36.52855172205214,38.85964659847439,-3.096358498635737,-3.2701190439995327,-3.3348801634250003,-0.038980226221872326,-0.04992588589132807,-0.054752622213031475,0.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.07757689233389925,-0.015925718394734334
2016-01-22,26821800.0,-0.015925718394734334,-0.05002784013894068,-0.0013903190902646578,0.03700498308556277,0.004398266286064989,-0.028208450513432792,0.07,49.02903378454601,-0.24670589215000002,-0.9966295254,0.3996620369,0.1547483324,0.999387188,0.584988760525,40.44665094617357,39.96730615468723,42.744755040798495,40.80100057432939,36.417137014734735,36.52855172205214,-2.859636148236031,-3.096358498635737,-3.2701190439995327,-3.3348801634250003,-0.038980226221872326,-0.04992588589132807,1.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.0881652578949232,-0.01588560816827289
2016-01-25,20321100.0,-0.01588560816827289,-0.015925718394734334,-0.05002784013894068,-0.0013903190902646578,0.03700498308556277,0.004398266286064989,0.07,24.87592975524973,0.1911356794,-0.24670589215000002,-0.9966295254,0.3996620369,0.1547483324,0.999387188,41.0407032875068,40.44665094617357,39.96730615468723,42.744755040798495,40.80100057432939,36.417137014734735,-2.1349382553752165,-2.859636148236031,-3.096358498635737,-3.2701190439995327,-3.3348801634250003,-0.038980226221872326,1.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.05074663306415746,-0.013014536720684644
2016-01-26,22083900.0,-0.013014536720684644,-0.01588560816827289,-0.015925718394734334,-0.05002784013894068,-0.0013903190902646578,0.03700498308556277,0.07,21.35028533660895,0.0583040155,0.1911356794,-0.24670589215000002,-0.9966295254,0.3996620369,0.1547483324,24.5055248928452,41.0407032875068,40.44665094617357,39.96730615468723,42.744755040798495,40.80100057432939,-1.9383597224587923,-2.1349382553752165,-2.859636148236031,-3.096358498635737,-3.2701190439995327,-3.3348801634250003,3.0,25.92666880286667,0.08299243336666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06480633597703285,-0.06828171501757496
