Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-04,20794800.0,-0.03864310434549012,0.07,-2.2492623628976216,39.0,0.352770295,2.83957e-05,27.047516432186427,0.0,0.0,0.36,4.809677419354839,0.002493302519041788,-0.020916655525183736
2016-01-05,17664600.0,-0.020916655525183736,0.07,-2.223024973709539,37.0,0.3075295635,2.83957e-05,23.90514310878801,0.0,0.0,0.36,4.812903225806451,0.002469042238541529,0.09307074402996118
2016-01-06,33045700.0,0.09307074402996118,0.07,-2.1973829810457186,55.0,0.25558237710000004,-0.4931960796,49.02199808681177,-0.0941999731,0.0,0.36,4.816129032258065,0.0024447819580412696,-0.02651259974939113
2016-01-07,33636700.0,-0.02651259974939113,0.07,-2.172316673863096,72.0,-0.3488248147,-0.9863768257000001,44.83786044828154,-0.0941999731,0.0,0.36,4.819354838709677,0.0024205216775410104,-0.027671073992284856
2016-01-08,18067100.0,-0.027671073992284856,0.07,-2.1478071868416957,46.0,0.21826154620000002,-0.9863768257000001,40.17364802758309,-0.0941999731,0.0,0.36,4.82258064516129,0.002396261397040751,-0.007734267029605817
2016-01-09,18067100.0,-0.007734267029605817,0.07,-2.1238364563455776,12.0,4.93432e-05,6.361210000000001e-05,42.54155299608699,-0.0941999731,0.0,0.36,4.825806451612904,0.0023720011165404924,0.012202539933073221
2016-01-10,18067100.0,0.012202539933073221,0.07,-2.100387179050553,5.0,-1.41772e-05,-4.7707e-06,44.74215030289709,-0.0941999731,0.0,0.36,4.829032258064516,0.002347740836040233,0.03213934689575226
2016-01-11,21920400.0,0.03213934689575226,0.07,-2.0774427730566525,32.0,-0.0101984564,-0.0008925828,46.79256692065762,-0.0941999731,0.0,0.36,4.832258064516129,0.002323480555539974,0.014003658287429221
2016-01-12,15133500.0,0.014003658287429221,0.07,-2.0549873413169664,33.0,-1.26873e-05,0.0001815761,46.14684316438732,-0.0941999731,0.0,0.36,4.835483870967742,0.002299220275039715,-0.08594959783082601
2016-01-13,24921600.0,-0.08594959783082601,0.07,-2.033005637227045,45.0,-0.1949238507,3.5982700000000004e-05,37.49075474219698,-0.0941999731,0.0,0.36,4.838709677419355,0.0022749599945394556,0.004692192299695197
2016-01-14,23664800.0,0.004692192299695197,0.07,-2.011483032230585,47.0,0.3347121235,0.0001150695,40.55240049251231,-0.0941999731,0.0,0.36,4.841935483870968,0.0022506997140391964,-0.028208450513432792
2016-01-15,19775100.0,-0.028208450513432792,0.07,-1.9904054853077564,49.0,0.9992745336000001,0.9990252308,38.64223596183712,-0.0941999731,2.0,0.36,4.845161290322581,0.002226439433538937,-0.011905092113683902
